Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/03/1990,,388.714872,0,0,78.14052747,4571.166667,8.31736E+11,181943148,,,0,26.3,224.9,0,0,0,1442.5,1.70159E+12,-0.789275,113.921327,4181.082619,Indonesia,0.4889317,3.169785452,10.51203429,10.10954765
01/04/1990,,383.887694,0,0,78.14052747,4590.25,8.36472E+11,182208023,,,0,26.6,224.9,0,0,0,1451.75,1.71451E+12,-0.789275,113.921327,4181.082619,Indonesia,0.488057118,3.16303492,9.227163241,8.824282705
01/05/1990,,377.94015,0,0,78.14052747,4609.333333,8.41208E+11,182472898,,,0,26.3,200.1,0,0,0,1461,1.72742E+12,-0.789275,113.921327,4181.082619,Indonesia,0.487182537,3.156284388,7.942292187,7.539017763
01/06/1990,,380.741386,0,0,78.14052747,4628.416667,8.45945E+11,182737773,,,0,25.9,178,0,0,0,1470.25,1.74034E+12,-0.789275,113.921327,4181.082619,Indonesia,0.486307955,3.149533856,6.657421132,6.253752821
01/07/1990,,369.031248,0,0,78.14052747,4647.5,8.50681E+11,183002648,,,0,25.5,187.7,0,0,0,1479.5,1.75325E+12,-0.789275,113.921327,4181.082619,Indonesia,0.485433374,3.142783324,5.372550078,4.968487879
01/08/1990,,353.695267,0,0,78.14052747,4666.583333,8.55417E+11,183267522,,,0,25.6,143.1,0,0,0,1488.75,1.76617E+12,-0.789275,113.921327,4181.082619,Indonesia,0.484558792,3.136032791,4.087679024,3.683222937
01/09/1990,,354.166552,0,0,78.14052747,4685.666667,8.60153E+11,183532397,,,0,25.8,141.7,0,0,0,1498,1.77908E+12,-0.789275,113.921327,4181.082619,Indonesia,0.48368421,3.129282259,2.80280797,2.397957995
01/10/1990,,344.239333,0,0,78.14052747,4704.75,8.6489E+11,183797272,,,0,26.3,189.7,0,0,0,1507.25,1.792E+12,-0.789275,113.921327,4181.082619,Indonesia,0.482809629,3.122531727,1.517936916,1.112693053
01/11/1990,,322.422797,0,0,78.14052747,4723.833333,8.69626E+11,184062147,,,0,26.5,175.5,0,0,0,1516.5,1.80491E+12,-0.789275,113.921327,4181.082619,Indonesia,0.481935047,3.115781195,0.233065862,-0.172571889
01/12/1990,,308.681748,0,0,78.14052747,4742.916667,8.74362E+11,184327022,,,0,26.1,279.2,0,0,0,1525.75,1.81783E+12,-0.789275,113.921327,4181.082619,Indonesia,0.481060466,3.109030663,-1.051805192,-1.457836831
01/01/1991,,374.292168,0,0,78.26518778,4762,8.79098E+11,184591897,,,0,25.9,280.7,0,0,0,1535,1.83075E+12,-0.789275,113.921327,4181.082619,Indonesia,0.480185884,3.10228013,-2.336676246,-2.743101773
01/02/1991,,366.927109,0,0,78.26518778,4780.75,8.83858E+11,184854221,,,0,25.9,226.4,0,0,0,1551.416667,1.85232E+12,-0.789275,113.921327,4181.082619,Indonesia,0.477506612,3.083700974,-2.778814227,-3.190257519
01/03/1991,,397.622742,0,0,78.26518778,4799.5,8.88618E+11,185116545,,,0,26.2,263.9,0,0,0,1567.833333,1.87389E+12,-0.789275,113.921327,4181.082619,Indonesia,0.474827341,3.065121818,-3.220952208,-3.637413264
01/04/1991,,416.883163,0,0,78.26518778,4818.25,8.93378E+11,185378869,,,0,26.4,264.3,0,0,0,1584.25,1.89546E+12,-0.789275,113.921327,4181.082619,Indonesia,0.472148069,3.046542661,-3.663090189,-4.08456901
01/05/1991,,416.357389,0,0,78.26518778,4837,8.98138E+11,185641193,,,0,26.2,186.5,0,0,0,1600.666667,1.91703E+12,-0.789275,113.921327,4181.082619,Indonesia,0.469468797,3.027963505,-4.10522817,-4.531724755
01/06/1991,,430.354589,0,0,78.26518778,4855.75,9.02898E+11,185903517,,,0,26.2,126.9,0,0,0,1617.083333,1.93861E+12,-0.789275,113.921327,4181.082619,Indonesia,0.466789525,3.009384349,-4.547366151,-4.978880501
01/07/1991,,431.160354,0,0,78.26518778,4874.5,9.07658E+11,186165842,,,0,25.6,133.1,0,0,0,1633.5,1.96018E+12,-0.789275,113.921327,4181.082619,Indonesia,0.464110253,2.990805192,-4.989504132,-5.426036246
01/08/1991,,420.788357,0,0,78.26518778,4893.25,9.12418E+11,186428166,,,0,25.6,114.7,0,0,0,1649.916667,1.98175E+12,-0.789275,113.921327,4181.082619,Indonesia,0.461430981,2.972226036,-5.431642113,-5.873191992
01/09/1991,,408.840149,0,0,78.26518778,4912,9.17178E+11,186690490,,,0,25.9,101.3,0,0,0,1666.333333,2.00332E+12,-0.789275,113.921327,4181.082619,Indonesia,0.458751709,2.953646879,-5.873780094,-6.320347737
01/10/1991,,407.044486,0,0,78.26518778,4930.75,9.21938E+11,186952814,,,0,26.1,134.3,0,0,0,1682.75,2.02489E+12,-0.789275,113.921327,4181.082619,Indonesia,0.456072437,2.935067723,-6.315918075,-6.767503483
01/11/1991,,392.131881,0,0,78.26518778,4949.5,9.26698E+11,187215138,,,0,26,224,0,0,0,1699.166667,2.04647E+12,-0.789275,113.921327,4181.082619,Indonesia,0.453393165,2.916488567,-6.758056056,-7.214659229
01/12/1991,,376.114789,0,0,78.26518778,4968.25,9.31458E+11,187477462,,,0,26,287,0,0,0,1715.583333,2.06804E+12,-0.789275,113.921327,4181.082619,Indonesia,0.450713893,2.89790941,-7.200194037,-7.661814974
01/01/1992,,384.98004,0,0,78.42230106,4987,9.36218E+11,187739786,,,0,25.9,237.5,0,0,0,1732,2.08961E+12,-0.789275,113.921327,4181.082619,Indonesia,0.448034621,2.879330254,-7.642332018,-8.10897072
01/02/1992,,393.595906,0,0,78.42230106,5006.75,9.41286E+11,187999069,,,0,26.1,228.7,0,0,0,1750.166667,2.11349E+12,-0.789275,113.921327,4181.082619,Indonesia,0.445665629,2.862633929,-7.606722633,-8.086077239
01/03/1992,,403.176801,0,0,78.42230106,5026.5,9.46354E+11,188258352,,,0,26.4,243.1,0,0,0,1768.333333,2.13736E+12,-0.789275,113.921327,4181.082619,Indonesia,0.443296636,2.845937605,-7.571113248,-8.063183759
01/04/1992,,397.839264,0,0,78.42230106,5046.25,9.51423E+11,188517636,,,0,26.4,259.3,0,0,0,1786.5,2.16124E+12,-0.789275,113.921327,4181.082619,Indonesia,0.440927643,2.82924128,-7.535503863,-8.040290278
01/05/1992,,389.680526,0,0,78.42230106,5066,9.56491E+11,188776919,,,0,26.3,219.2,0,0,0,1804.666667,2.18512E+12,-0.789275,113.921327,4181.082619,Indonesia,0.438558651,2.812544956,-7.499894478,-8.017396798
01/06/1992,,380.790652,0,0,78.42230106,5085.75,9.6156E+11,189036202,,,0,26.1,153.4,0,0,0,1822.833333,2.20899E+12,-0.789275,113.921327,4181.082619,Indonesia,0.436189658,2.795848631,-7.464285093,-7.994503318
01/07/1992,,364.000084,0,0,78.42230106,5105.5,9.66628E+11,189295485,,,0,25.4,166.1,0,0,0,1841,2.23287E+12,-0.789275,113.921327,4181.082619,Indonesia,0.433820665,2.779152307,-7.428675708,-7.971609837
01/08/1992,,356.9745,0,0,78.42230106,5125.25,9.71696E+11,189554768,,,0,25.8,152.5,0,0,0,1859.166667,2.25674E+12,-0.789275,113.921327,4181.082619,Indonesia,0.431451673,2.762455982,-7.393066324,-7.948716357
01/09/1992,,357.255102,0,0,78.42230106,5145,9.76765E+11,189814051,,,0,26,164.1,0,0,0,1877.333333,2.28062E+12,-0.789275,113.921327,4181.082619,Indonesia,0.42908268,2.745759657,-7.357456939,-7.925822876
01/10/1992,,370.288577,0,0,78.42230106,5164.75,9.81833E+11,190073334,,,0,26,214.2,0,0,0,1895.5,2.3045E+12,-0.789275,113.921327,4181.082619,Indonesia,0.426713687,2.729063333,-7.321847554,-7.902929396
01/11/1992,,390.218464,0,0,78.42230106,5184.5,9.86901E+11,190332618,,,0,26,208.2,0,0,0,1913.666667,2.32837E+12,-0.789275,113.921327,4181.082619,Indonesia,0.424344695,2.712367008,-7.286238169,-7.880035916
01/12/1992,,377.937131,0,0,78.42230106,5204.25,9.9197E+11,190591901,,,0,25.9,288.4,0,0,0,1931.833333,2.35225E+12,-0.789275,113.921327,4181.082619,Indonesia,0.421975702,2.695670684,-7.250628784,-7.857142435
01/01/1993,,360.866239,0,0,78.59060105,5224,9.97038E+11,190851184,,,0,25.8,268.7,0,0,0,1950,2.37613E+12,-0.789275,113.921327,4181.082619,Indonesia,0.419606709,2.678974359,-7.215019399,-7.834248955
01/02/1993,,368.947764,0,0,78.59060105,5249.416667,1.0033E+12,191106707,,,0,25.8,199.9,0,0,0,1969.083333,2.40146E+12,-0.789275,113.921327,4181.082619,Indonesia,0.417977996,2.667176702,-7.051579289,-7.673490856
01/03/1993,,373.201537,0,0,78.59060105,5274.833333,1.00957E+12,191362230,,,0,26,249.7,0,0,0,1988.166667,2.42679E+12,-0.789275,113.921327,4181.082619,Indonesia,0.416349282,2.655379046,-6.888139178,-7.512732757
01/04/1993,,361.486712,0,0,78.59060105,5300.25,1.01583E+12,191617752,,,0,26.2,256.9,0,0,0,2007.25,2.45212E+12,-0.789275,113.921327,4181.082619,Indonesia,0.414720568,2.643581389,-6.724699068,-7.351974657
01/05/1993,,361.991147,0,0,78.59060105,5325.666667,1.0221E+12,191873275,,,0,26.2,224.4,0,0,0,2026.333333,2.47746E+12,-0.789275,113.921327,4181.082619,Indonesia,0.413091855,2.631783732,-6.561258957,-7.191216558
01/06/1993,,370.592458,0,0,78.59060105,5351.083333,1.02836E+12,192128798,,,0,26,173.8,0,0,0,2045.416667,2.50279E+12,-0.789275,113.921327,4181.082619,Indonesia,0.411463141,2.619986075,-6.397818847,-7.030458459
01/07/1993,,384.360767,0,0,78.59060105,5376.5,1.03463E+12,192384321,,,0,25.6,150.5,0,0,0,2064.5,2.52812E+12,-0.789275,113.921327,4181.082619,Indonesia,0.409834428,2.608188419,-6.234378736,-6.86970036
01/08/1993,,385.160197,0,0,78.59060105,5401.916667,1.04089E+12,192639844,,,0,25.7,130.1,0,0,0,2083.583333,2.55346E+12,-0.789275,113.921327,4181.082619,Indonesia,0.408205714,2.596390762,-6.070938626,-6.708942261
01/09/1993,,369.813814,0,0,78.59060105,5427.333333,1.04716E+12,192895367,,,0,25.7,129.1,0,0,0,2102.666667,2.57879E+12,-0.789275,113.921327,4181.082619,Indonesia,0.406577001,2.584593105,-5.907498515,-6.548184162
01/10/1993,,374.437028,0,0,78.59060105,5452.75,1.05342E+12,193150890,,,0,26.2,166,0,0,0,2121.75,2.60412E+12,-0.789275,113.921327,4181.082619,Indonesia,0.404948287,2.572795448,-5.744058405,-6.387426062
01/11/1993,,385.411184,0,0,78.59060105,5478.166667,1.05969E+12,193406412,,,0,26.4,223.5,0,0,0,2140.833333,2.62945E+12,-0.789275,113.921327,4181.082619,Indonesia,0.403319573,2.560997792,-5.580618294,-6.226667963
01/12/1993,,384.620673,0,0,78.59060105,5503.583333,1.06595E+12,193661935,,,0,26.2,275.7,0,0,0,2159.916667,2.65479E+12,-0.789275,113.921327,4181.082619,Indonesia,0.40169086,2.549200135,-5.417178184,-6.065909864
01/01/1994,,248.091156,0,0,78.75554159,5529,1.07221E+12,193917458,,,0,26.1,278.4,0,0,0,2179,2.68012E+12,-0.789275,113.921327,4181.082619,Indonesia,0.400062146,2.537402478,-5.253738073,-5.905151765
01/02/1994,,247.196597,0,0,78.75554159,5559.25,1.07956E+12,194168858,,,0,26.1,238.5,0,0,0,2196.666667,2.70408E+12,-0.789275,113.921327,4181.082619,Indonesia,0.399307143,2.53130568,-5.024893454,-5.67671004
01/03/1994,,241.998794,0,0,78.75554159,5589.5,1.0869E+12,194420258,,,0,25.9,338.5,0,0,0,2214.333333,2.72804E+12,-0.789275,113.921327,4181.082619,Indonesia,0.398552139,2.525208882,-4.796048835,-5.448268315
01/04/1994,,242.222784,0,0,78.75554159,5619.75,1.09425E+12,194671658,,,0,26.2,252.4,0,0,0,2232,2.752E+12,-0.789275,113.921327,4181.082619,Indonesia,0.397797136,2.519112084,-4.567204215,-5.21982659
01/05/1994,,238.470144,0,0,78.75554159,5650,1.10159E+12,194923058,,,0,26.2,200.5,0,0,0,2249.666667,2.77596E+12,-0.789275,113.921327,4181.082619,Indonesia,0.397042132,2.513015287,-4.338359596,-4.991384865
01/06/1994,,234.63946,0,0,78.75554159,5680.25,1.10894E+12,195174458,,,0,25.8,164.4,0,0,0,2267.333333,2.79992E+12,-0.789275,113.921327,4181.082619,Indonesia,0.396287128,2.506918489,-4.109514976,-4.76294314
01/07/1994,,227.814805,0,0,78.75554159,5710.5,1.11628E+12,195425858,,,0,25.5,97.9,0,0,0,2285,2.82388E+12,-0.789275,113.921327,4181.082619,Indonesia,0.395532125,2.500821691,-3.880670357,-4.534501415
01/08/1994,,228.996614,0,0,78.75554159,5740.75,1.12363E+12,195677257,,,0,25.5,135.1,0,0,0,2302.666667,2.84784E+12,-0.789275,113.921327,4181.082619,Indonesia,0.394777121,2.494724893,-3.651825738,-4.30605969
01/09/1994,,228.136771,0,0,78.75554159,5771,1.13097E+12,195928657,,,0,25.8,90.9,0,0,0,2320.333333,2.8718E+12,-0.789275,113.921327,4181.082619,Indonesia,0.394022118,2.488628095,-3.422981118,-4.077617965
01/10/1994,,223.618822,0,0,78.75554159,5801.25,1.13832E+12,196180057,,,0,26.2,144.4,0,0,0,2338,2.89575E+12,-0.789275,113.921327,4181.082619,Indonesia,0.393267114,2.482531297,-3.194136499,-3.84917624
01/11/1994,,227.014781,0,0,78.75554159,5831.5,1.14566E+12,196431457,,,0,26.4,196.8,0,0,0,2355.666667,2.91971E+12,-0.789275,113.921327,4181.082619,Indonesia,0.392512111,2.476434499,-2.96529188,-3.620734515
01/12/1994,,233.244035,0,0,78.75554159,5861.75,1.15301E+12,196682857,,,0,26.2,275.4,0,0,0,2373.333333,2.94367E+12,-0.789275,113.921327,4181.082619,Indonesia,0.391757107,2.470337701,-2.73644726,-3.39229279
01/01/1995,,263.419716,0,0,78.90777442,5892,1.16035E+12,196934257,8439,193346,0,25.9,311.1,0,0,0,2391,2.96763E+12,-0.789275,113.921327,4181.082619,Indonesia,0.391002103,2.464240903,-2.507602641,-3.163851065
01/02/1995,,260.009366,0,0,78.90777442,5922.5,1.16791E+12,197181505,8500.916667,193649.0833,0,25.9,289.9,0,0,0,2408.5,2.99166E+12,-0.789275,113.921327,4181.082619,Indonesia,0.390438566,2.459387303,-2.456765141,-3.114457091
01/03/1995,,248.61037,0,0,78.90777442,5953,1.17547E+12,197428753,8562.833333,193952.1667,0,26,290.2,0,0,0,2426,3.01569E+12,-0.789275,113.921327,4181.082619,Indonesia,0.389875029,2.454533702,-2.405927641,-3.065063118
01/04/1995,,244.46732,0,0,78.90777442,5983.5,1.18303E+12,197676000,8624.75,194255.25,0,26.4,267.8,0,0,0,2443.5,3.03971E+12,-0.789275,113.921327,4181.082619,Indonesia,0.389311491,2.449680101,-2.35509014,-3.015669144
01/05/1995,,251.248681,0,0,78.90777442,6014,1.19059E+12,197923248,8686.666667,194558.3333,0,26.4,204.5,0,0,0,2461,3.06374E+12,-0.789275,113.921327,4181.082619,Indonesia,0.388747954,2.4448265,-2.30425264,-2.966275171
01/06/1995,,249.744576,0,0,78.90777442,6044.5,1.19815E+12,198170496,8748.583333,194861.4167,0,26.1,189.2,0,0,0,2478.5,3.08777E+12,-0.789275,113.921327,4181.082619,Indonesia,0.388184416,2.439972899,-2.25341514,-2.916881197
01/07/1995,,247.193856,0,0,78.90777442,6075,1.20571E+12,198417744,8810.5,195164.5,0,25.7,171.9,0,0,0,2496,3.1118E+12,-0.789275,113.921327,4181.082619,Indonesia,0.387620879,2.435119298,-2.20257764,-2.867487224
01/08/1995,,254.821221,0,0,78.90777442,6105.5,1.21327E+12,198664992,8872.416667,195467.5833,0,25.6,169.6,0,0,0,2513.5,3.13582E+12,-0.789275,113.921327,4181.082619,Indonesia,0.387057342,2.430265697,-2.15174014,-2.81809325
01/09/1995,,257.52569,0,0,78.90777442,6136,1.22083E+12,198912240,8934.333333,195770.6667,0,26,163.3,0,0,0,2531,3.15985E+12,-0.789275,113.921327,4181.082619,Indonesia,0.386493804,2.425412097,-2.100902639,-2.768699277
01/10/1995,,250.99907,0,0,78.90777442,6166.5,1.22839E+12,199159488,8996.25,196073.75,0,26.3,205.6,0,0,0,2548.5,3.18388E+12,-0.789275,113.921327,4181.082619,Indonesia,0.385930267,2.420558496,-2.050065139,-2.719305303
01/11/1995,,250.71297,0,0,78.90777442,6197,1.23595E+12,199406735,9058.166667,196376.8333,0,26.2,268.3,0,0,0,2566,3.20791E+12,-0.789275,113.921327,4181.082619,Indonesia,0.385366729,2.415704895,-1.999227639,-2.66991133
01/12/1995,,254.415443,0,0,78.90777442,6227.5,1.24351E+12,199653983,9120.083333,196679.9167,0,25.9,285.3,0,0,0,2583.5,3.23193E+12,-0.789275,113.921327,4181.082619,Indonesia,0.384803192,2.410851294,-1.948390139,-2.620517356
01/01/1996,,285.617835,0,0,79.04580814,6258,1.25107E+12,199901231,9182,196983,0,25.7,262.2,0,0,0,2601,3.25596E+12,-0.789275,113.921327,4181.082619,Indonesia,0.384239655,2.405997693,-1.897552639,-2.571123383
01/02/1996,,286.833129,0,0,79.04580814,6274.666667,1.25597E+12,200144999,9217.75,195943.3333,0,25.8,287.4,0,0,0,2618.666667,3.28043E+12,-0.789275,113.921327,4181.082619,Indonesia,0.382970959,2.396812022,-2.099387352,-2.76976327
01/03/1996,,287.735433,0,0,79.04580814,6291.333333,1.26087E+12,200388766,9253.5,194903.6667,0,26.2,232.5,0,0,0,2636.333333,3.30491E+12,-0.789275,113.921327,4181.082619,Indonesia,0.381702264,2.387626351,-2.301222065,-2.968403157
01/04/1996,,291.309433,0,0,79.04580814,6308,1.26577E+12,200632534,9289.25,193864,0,26.3,256.3,0,0,0,2654,3.32938E+12,-0.789275,113.921327,4181.082619,Indonesia,0.380433568,2.37844068,-2.503056778,-3.167043044
01/05/1996,,295.853776,0,0,79.04580814,6324.666667,1.27067E+12,200876302,9325,192824.3333,0,26.3,196.6,0,0,0,2671.666667,3.35385E+12,-0.789275,113.921327,4181.082619,Indonesia,0.379164873,2.369255009,-2.704891491,-3.365682931
01/06/1996,,294.516561,0,0,79.04580814,6341.333333,1.27557E+12,201120070,9360.75,191784.6667,0,26,175.7,0,0,0,2689.333333,3.37832E+12,-0.789275,113.921327,4181.082619,Indonesia,0.377896177,2.360069338,-2.906726203,-3.564322819
01/07/1996,,290.558523,0,0,79.04580814,6358,1.28047E+12,201363838,9396.5,190745,0,25.8,148.2,0,0,0,2707,3.4028E+12,-0.789275,113.921327,4181.082619,Indonesia,0.376627482,2.350883667,-3.108560916,-3.762962706
01/08/1996,,287.7254,0,0,79.04580814,6374.666667,1.28537E+12,201607605,9432.25,189705.3333,0,25.7,203.8,0,0,0,2724.666667,3.42727E+12,-0.789275,113.921327,4181.082619,Indonesia,0.375358786,2.341697996,-3.310395629,-3.961602593
01/09/1996,,291.071232,0,0,79.04580814,6391.333333,1.29027E+12,201851373,9468,188665.6667,0,26.1,169.3,0,0,0,2742.333333,3.45174E+12,-0.789275,113.921327,4181.082619,Indonesia,0.374090091,2.332512325,-3.512230342,-4.16024248
01/10/1996,,293.665748,0,0,79.04580814,6408,1.29517E+12,202095141,9503.75,187626,0,26.2,262.5,0,0,0,2760,3.47621E+12,-0.789275,113.921327,4181.082619,Indonesia,0.372821395,2.323326654,-3.714065055,-4.358882367
01/11/1996,,289.415397,0,0,79.04580814,6424.666667,1.30007E+12,202338908,9539.5,186586.3333,0,26.4,246.7,0,0,0,2777.666667,3.50069E+12,-0.789275,113.921327,4181.082619,Indonesia,0.3715527,2.314140983,-3.915899768,-4.557522254
01/12/1996,,295.641165,0,0,79.04580814,6441.333333,1.30497E+12,202582676,9575.25,185546.6667,0,26,292.2,0,0,0,2795.333333,3.52516E+12,-0.789275,113.921327,4181.082619,Indonesia,0.370284004,2.304955312,-4.117734481,-4.756162142
01/01/1997,,362.113297,0,0,79.20276192,6458,1.30987E+12,202826444,9611,184507,0,25.8,235.3,0,0,0,2813,3.54963E+12,-0.789275,113.921327,4181.082619,Indonesia,0.369015309,2.295769641,-4.319569194,-4.954802029
01/02/1997,,378.155989,0,0,79.20276192,6380.75,1.29554E+12,203067957,9631.166667,189559,0,25.9,263,0,0,0,2828.916667,3.57229E+12,-0.789275,113.921327,4181.082619,Indonesia,0.363077626,2.257889814,-5.69194167,-6.303917966
01/03/1997,,383.023001,0,0,79.20276192,6303.5,1.28121E+12,203309470,9651.333333,194611,0,26.3,225.6,0,0,0,2844.833333,3.59495E+12,-0.789275,113.921327,4181.082619,Indonesia,0.357139943,2.220009987,-7.064314146,-7.653033902
01/04/1997,,385.016424,0,0,79.20276192,6226.25,1.26688E+12,203550982,9671.5,199663,0,26.3,225.5,0,0,0,2860.75,3.61762E+12,-0.789275,113.921327,4181.082619,Indonesia,0.351202261,2.18213016,-8.436686623,-9.002149839
01/05/1997,,383.847112,0,0,79.20276192,6149,1.25255E+12,203792495,9691.666667,204715,0,26.3,189,0,0,0,2876.666667,3.64028E+12,-0.789275,113.921327,4181.082619,Indonesia,0.345264578,2.144250333,-9.809059099,-10.35126578
01/06/1997,,387.819583,0,0,79.20276192,6071.75,1.23823E+12,204034008,9711.833333,209767,0,26.2,119.9,0,0,0,2892.583333,3.66294E+12,-0.789275,113.921327,4181.082619,Indonesia,0.339326895,2.106370506,-11.18143157,-11.70038171
01/07/1997,,399.073168,0,0,79.20276192,5994.5,1.2239E+12,204275520,9732,214819,0,25.6,145.5,0,0,0,2908.5,3.6856E+12,-0.789275,113.921327,4181.082619,Indonesia,0.333389213,2.068490679,-12.55380405,-13.04949765
01/08/1997,,410.985535,0,0,79.20276192,5917.25,1.20957E+12,204517033,9752.166667,219871,0,25.8,103.8,0,0,0,2924.416667,3.70827E+12,-0.789275,113.921327,4181.082619,Indonesia,0.32745153,2.030610852,-13.92617653,-14.39861359
01/09/1997,,400.809467,0,0,79.20276192,5840,1.19524E+12,204758546,9772.333333,224923,0,25.9,106.5,0,0,0,2940.333333,3.73093E+12,-0.789275,113.921327,4181.082619,Indonesia,0.321513847,1.992731025,-15.298549,-15.74772952
01/10/1997,,393.501691,0,0,79.20276192,5762.75,1.18091E+12,205000059,9792.5,229975,0,26.3,131.4,0,0,0,2956.25,3.75359E+12,-0.789275,113.921327,4181.082619,Indonesia,0.315576165,1.954851199,-16.67092148,-17.09684546
01/11/1997,,386.910542,0,0,79.20276192,5685.5,1.16658E+12,205241572,9812.666667,235027,0,26.5,177.7,0,0,0,2972.166667,3.77625E+12,-0.789275,113.921327,4181.082619,Indonesia,0.309638482,1.916971372,-18.04329396,-18.4459614
01/12/1997,,396.472573,0,0,79.20276192,5608.25,1.15225E+12,205483084,9832.833333,240079,0,26.5,248.4,0,0,0,2988.083333,3.79892E+12,-0.789275,113.921327,4181.082619,Indonesia,0.303700799,1.879091545,-19.41566643,-19.79507733
01/01/1998,,1228.430845,0,0,79.49711413,5531,1.13793E+12,205724597,9853,245131,0,26.3,226.3,0,0,0,3004,3.82158E+12,-0.789275,113.921327,4181.082619,Indonesia,0.297763117,1.841211718,-20.78803891,-21.14419327
01/02/1998,,1228.4052,0,0,79.49711413,5528.25,1.13868E+12,205965478,9854.666667,245411.5833,0,26.6,213.5,0,0,0,3020.916667,3.84557E+12,-0.789275,113.921327,4181.082619,Indonesia,0.296207328,1.830641975,-19.61755576,-19.99503496
01/03/1998,,1233.0558,0,0,79.49711413,5525.5,1.13943E+12,206206359,9856.333333,245692.1667,0,26.7,254.5,0,0,0,3037.833333,3.86956E+12,-0.789275,113.921327,4181.082619,Indonesia,0.294651539,1.820072232,-18.44707262,-18.84587666
