Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1993-03-01,,480.828457,0.0,0.0,,1615.3333333333333,16201998789.5,10028589.0,,,0.0,28.4,73.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-04-01,,465.735215,0.0,0.0,,1618.5,16280709089.75,10057520.0,,,0.0,29.2,62.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-05-01,,466.385124,0.0,0.0,,1621.6666666666667,16359419390.0,10086452.0,,,0.0,29.2,115.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-06-01,,477.46695,0.0,0.0,,1624.8333333333333,16438129690.25,10115383.0,,,0.0,28.6,208.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-07-01,,495.205878,0.0,0.0,,1628.0,16516839990.5,10144314.0,,,0.0,28.0,200.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-08-01,,496.235854,0.0,0.0,,1631.1666666666667,16595550290.75,10173245.0,,,0.0,27.5,308.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-09-01,,476.463755,0.0,0.0,,1634.3333333333333,16674260591.0,10202176.0,,,0.0,27.3,229.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-10-01,,482.420249,0.0,0.0,,1637.5,16752970891.25,10231108.0,,,0.0,26.8,166.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-11-01,,496.559222,0.0,0.0,,1640.6666666666667,16831681191.5,10260039.0,,,0.0,26.3,45.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1993-12-01,,495.540738,0.0,0.0,,1643.8333333333333,16910391491.75,10288970.0,,,0.0,24.7,41.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-01-01,,292.237852,0.0,0.0,,1647.0,16989101792.0,10317901.0,,,0.0,25.8,5.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-02-01,,291.184111,0.0,0.0,,1649.1666666666667,17059072786.5,10346088.0,,,0.0,28.0,17.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-03-01,,285.061383,0.0,0.0,,1651.3333333333333,17129043781.0,10374275.0,,,0.0,27.7,61.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-04-01,,285.325231,0.0,0.0,,1653.5,17199014775.5,10402462.0,,,0.0,29.9,53.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-05-01,,280.904825,0.0,0.0,,1655.6666666666667,17268985770.0,10430649.0,,,0.0,28.9,181.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-06-01,,276.392488,0.0,0.0,,1657.8333333333333,17338956764.5,10458836.0,,,0.0,27.5,307.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-07-01,,268.353417,0.0,0.0,,1660.0,17408927759.0,10487023.0,,,0.0,27.2,323.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-08-01,,269.745524,0.0,0.0,,1662.1666666666667,17478898753.5,10515210.0,,,0.0,27.2,395.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-09-01,,268.732675,0.0,0.0,,1664.3333333333333,17548869748.0,10543397.0,,,0.0,27.3,379.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-10-01,,263.410778,0.0,0.0,,1666.5,17618840742.5,10571584.0,,,0.0,26.2,175.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-11-01,,267.411033,0.0,0.0,,1668.6666666666667,17688811737.0,10599771.0,,,0.0,26.1,70.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1994-12-01,,274.748755,0.0,0.0,,1670.8333333333333,17758782731.5,10627958.0,,,0.0,26.5,34.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-01-01,,287.109993,0.0,0.0,,1673.0,17828753726.0,10656145.0,136.0,4508.0,0.0,25.5,8.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-02-01,,283.392938,0.0,0.0,,1674.0833333333333,17886271086.083332,10683376.0,141.41666666666666,4665.416666666667,0.0,26.0,9.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-03-01,,270.96879,0.0,0.0,,1675.1666666666667,17943788446.166668,10710607.0,146.83333333333334,4822.833333333333,0.0,28.5,43.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-04-01,,266.453141,0.0,0.0,,1676.25,18001305806.25,10737838.0,152.25,4980.25,0.0,29.8,76.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-05-01,,273.844374,0.0,0.0,,1677.3333333333333,18058823166.33333,10765070.0,157.66666666666666,5137.666666666667,0.0,29.1,156.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-06-01,,272.204999,0.0,0.0,,1678.4166666666667,18116340526.416668,10792301.0,163.08333333333334,5295.083333333333,0.0,28.6,234.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-07-01,,269.424884,0.0,0.0,,1679.5,18173857886.5,10819532.0,168.5,5452.5,0.0,27.4,371.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-08-01,,277.738204,0.0,0.0,,1680.5833333333333,18231375246.58333,10846763.0,173.91666666666669,5609.916666666666,0.0,27.2,251.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-09-01,,280.685897,0.0,0.0,,1681.6666666666667,18288892606.666668,10873994.0,179.33333333333334,5767.333333333333,0.0,27.2,334.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-10-01,,273.572314,0.0,0.0,,1682.75,18346409966.75,10901226.0,184.75,5924.75,0.0,26.7,252.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-11-01,,273.260484,0.0,0.0,,1683.8333333333333,18403927326.83333,10928457.0,190.16666666666669,6082.166666666666,0.0,26.1,87.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1995-12-01,,277.295934,0.0,0.0,,1684.9166666666667,18461444686.916668,10955688.0,195.58333333333331,6239.583333333333,0.0,24.5,30.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-01-01,,319.978733,0.0,0.0,,1686.0,18518962047.0,10982919.0,201.0,6397.0,0.0,25.4,5.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-02-01,,321.340232,0.0,0.0,,1687.5833333333333,18580657272.75,11009225.0,205.66666666666663,6486.083333333333,0.0,25.4,15.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-03-01,,322.351087,0.0,0.0,,1689.1666666666667,18642352498.5,11035532.0,210.33333333333331,6575.166666666667,0.0,28.3,28.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-04-01,,326.355051,0.0,0.0,,1690.75,18704047724.25,11061838.0,215.0,6664.25,0.0,28.4,124.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-05-01,,331.446097,0.0,0.0,,1692.3333333333333,18765742950.0,11088144.0,219.66666666666663,6753.333333333333,0.0,27.9,160.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-06-01,,329.94801,0.0,0.0,,1693.9166666666667,18827438175.75,11114450.0,224.33333333333331,6842.416666666667,0.0,27.8,227.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-07-01,,325.513804,0.0,0.0,,1695.5,18889133401.5,11140756.0,229.0,6931.5,0.0,27.3,218.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-08-01,,322.339846,0.0,0.0,,1697.0833333333333,18950828627.25,11167063.0,233.66666666666669,7020.583333333333,0.0,27.5,304.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-09-01,,326.088194,0.0,0.0,,1698.6666666666667,19012523853.0,11193369.0,238.33333333333331,7109.666666666667,0.0,26.7,383.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-10-01,,328.99484,0.0,0.0,,1700.25,19074219078.75,11219675.0,243.0,7198.75,0.0,26.7,216.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-11-01,,324.233156,0.0,0.0,,1701.8333333333333,19135914304.5,11245982.0,247.66666666666669,7287.833333333333,0.0,26.3,177.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1996-12-01,,331.207907,0.0,0.0,,1703.4166666666667,19197609530.25,11272288.0,252.33333333333331,7376.916666666667,0.0,24.3,14.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-01-01,,366.702288,0.0,0.0,,1705.0,19259304756.0,11298594.0,257.0,7466.0,0.0,24.6,11.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-02-01,,382.948285,0.0,0.0,,1705.9166666666667,19313349347.75,11323754.0,265.8333333333333,7656.916666666667,0.0,26.4,27.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-03-01,,387.876976,0.0,0.0,,1706.8333333333333,19367393939.5,11348913.0,274.6666666666667,7847.833333333333,0.0,28.0,61.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-04-01,,389.895661,0.0,0.0,,1707.75,19421438531.25,11374073.0,283.5,8038.75,0.0,28.0,97.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-05-01,,388.711531,0.0,0.0,,1708.6666666666667,19475483123.0,11399233.0,292.3333333333333,8229.666666666666,0.0,28.9,146.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-06-01,,392.734345,0.0,0.0,,1709.5833333333333,19529527714.75,11424392.0,301.1666666666667,8420.583333333334,0.0,28.6,222.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-07-01,,404.130544,0.0,0.0,,1710.5,19583572306.5,11449552.0,310.0,8611.5,0.0,27.5,270.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-08-01,,416.193874,0.0,0.0,,1711.4166666666667,19637616898.25,11474712.0,318.8333333333333,8802.416666666666,0.0,27.5,254.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-09-01,,405.888846,0.0,0.0,,1712.3333333333333,19691661490.0,11499871.0,327.6666666666667,8993.333333333334,0.0,27.2,240.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-10-01,,398.48846,0.0,0.0,,1713.25,19745706081.75,11525031.0,336.5,9184.25,0.0,27.4,230.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-11-01,,391.813783,0.0,0.0,,1714.1666666666667,19799750673.5,11550191.0,345.33333333333337,9375.166666666666,0.0,27.2,59.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1997-12-01,,401.496992,0.0,0.0,,1715.0833333333333,19853795265.25,11575350.0,354.1666666666667,9566.083333333332,0.0,27.0,25.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-01-01,,459.349944,0.0,0.0,,1716.0,19907839857.0,11600510.0,363.0,9757.0,0.0,27.1,15.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-02-01,,459.340354,0.0,0.0,,1726.6666666666667,20075295122.25,11624340.0,366.6666666666667,9861.583333333334,0.0,28.1,30.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-03-01,,461.079363,0.0,0.0,,1737.3333333333333,20242750387.5,11648169.0,370.3333333333333,9966.166666666666,0.0,29.7,24.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-04-01,,458.430216,0.0,0.0,,1748.0,20410205652.75,11671998.0,374.0,10070.75,0.0,30.0,63.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-05-01,,451.022437,0.0,0.0,,1758.6666666666667,20577660918.0,11695828.0,377.6666666666667,10175.333333333334,0.0,29.8,167.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-06-01,,453.895489,0.0,0.0,,1769.3333333333333,20745116183.25,11719658.0,381.3333333333333,10279.916666666666,0.0,28.8,242.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-07-01,,455.572447,0.0,0.0,,1780.0,20912571448.5,11743487.0,385.0,10384.5,0.0,28.1,191.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-08-01,,453.875208,0.0,0.0,,1790.6666666666667,21080026713.75,11767316.0,388.6666666666667,10489.083333333334,0.0,27.7,367.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-09-01,,433.276259,0.0,0.0,,1801.3333333333333,21247481979.0,11791146.0,392.3333333333333,10593.666666666666,0.0,27.1,337.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-10-01,,418.834207,0.0,0.0,,1812.0,21414937244.25,11814976.0,396.0,10698.25,0.0,27.2,173.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-11-01,,429.39484,0.0,0.0,,1822.6666666666667,21582392509.5,11838805.0,399.6666666666667,10802.833333333334,0.0,26.5,191.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1998-12-01,,426.644511,0.0,0.0,,1833.3333333333333,21749847774.75,11862634.0,403.3333333333333,10907.416666666666,0.0,25.6,36.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-01-01,,462.730432,0.0,0.0,,1844.0,21917303040.0,11886464.0,407.0,11012.0,0.0,25.5,14.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-02-01,,479.391648,0.0,0.0,,1851.0833333333333,22044416155.58333,11908862.0,417.4166666666667,11169.833333333334,0.0,26.5,14.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-03-01,,493.65841,0.0,0.0,,1858.1666666666667,22171529271.166668,11931260.0,427.8333333333333,11327.666666666666,0.0,28.7,76.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-04-01,,501.898699,0.0,0.0,,1865.25,22298642386.75,11953658.0,438.25,11485.5,0.0,28.2,110.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-05-01,,505.508334,0.0,0.0,,1872.3333333333333,22425755502.33333,11976056.0,448.6666666666667,11643.333333333334,0.0,27.5,218.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-06-01,,517.688171,0.0,0.0,,1879.4166666666667,22552868617.916668,11998454.0,459.0833333333333,11801.166666666666,0.0,27.4,283.7,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-07-01,,519.104001,0.0,0.0,,1886.5,22679981733.5,12020852.0,469.5,11959.0,0.0,27.3,265.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-08-01,,506.692101,0.0,0.0,,1893.5833333333333,22807094849.08333,12043251.0,479.9166666666666,12116.833333333334,0.0,27.4,247.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-09-01,,511.653089,0.0,0.0,,1900.6666666666667,22934207964.666668,12065649.0,490.3333333333333,12274.666666666666,0.0,27.2,241.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-10-01,,501.822601,0.0,0.0,,1907.75,23061321080.25,12088047.0,500.75,12432.5,0.0,26.7,279.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-11-01,,519.728973,0.0,0.0,,1914.8333333333333,23188434195.83333,12110445.0,511.1666666666666,12590.333333333334,0.0,26.2,171.9,0.0,12.565679,104.990963,2581.767334475018,Cambodia
1999-12-01,,531.530931,0.0,0.0,,1921.9166666666667,23315547311.416668,12132843.0,521.5833333333334,12748.166666666666,0.0,23.0,29.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-01-01,,460.365902,0.0,0.0,,1929.0,23442660427.0,12155241.0,532.0,12906.0,0.0,25.9,21.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-02-01,,474.470849,0.0,0.0,,1935.5,23563841604.08333,12176088.0,539.0833333333334,13055.75,0.0,25.9,27.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-03-01,,483.822767,0.0,0.0,,1942.0,23685022781.166668,12196936.0,546.1666666666666,13205.5,0.0,28.1,31.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-04-01,,492.850723,0.0,0.0,,1948.5,23806203958.25,12217784.0,553.25,13355.25,0.0,28.2,144.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-05-01,,513.200081,0.0,0.0,,1955.0,23927385135.33333,12238631.0,560.3333333333334,13505.0,0.0,28.1,229.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-06-01,,473.100182,0.0,0.0,,1961.5,24048566312.416668,12259478.0,567.4166666666666,13654.75,0.0,27.4,292.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-07-01,,472.245802,0.0,0.0,,1968.0,24169747489.5,12280326.0,574.5,13804.5,0.0,27.2,346.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-08-01,,469.590046,0.0,0.0,,1974.5,24290928666.58333,12301174.0,581.5833333333334,13954.25,0.0,27.6,357.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-09-01,,463.469542,0.0,0.0,,1981.0,24412109843.666668,12322021.0,588.6666666666666,14104.0,0.0,27.0,232.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-10-01,,464.306393,0.0,0.0,,1987.5,24533291020.75,12342868.0,595.75,14253.75,0.0,26.8,264.2,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-11-01,,462.477315,0.0,0.0,,1994.0,24654472197.83333,12363716.0,602.8333333333334,14403.5,0.0,25.8,48.8,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2000-12-01,,464.0425,0.0,0.0,,2000.5,24775653374.916668,12384564.0,609.9166666666666,14553.25,0.0,26.3,22.4,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-01-01,,464.792514,0.0,0.0,,2007.0,24896834552.0,12405411.0,617.0,14703.0,0.0,26.8,22.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-02-01,,464.11161,0.0,0.0,,2011.3333333333333,24990147382.666668,12424770.0,630.25,14939.0,0.0,27.1,9.3,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-03-01,,462.632519,0.0,0.0,,2015.6666666666667,25083460213.33333,12444129.0,643.5,15175.0,0.0,27.7,108.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-04-01,,465.178734,0.0,0.0,,2020.0,25176773044.0,12463488.0,656.75,15411.0,0.0,30.4,62.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-05-01,,465.144388,0.0,0.0,,2024.3333333333333,25270085874.666668,12482847.0,670.0,15647.0,0.0,28.2,190.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-06-01,,464.631447,0.0,0.0,,2028.6666666666667,25363398705.33333,12502206.0,683.25,15883.0,0.0,27.6,215.1,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-07-01,,468.08421,0.0,0.0,,2033.0,25456711536.0,12521565.0,696.5,16119.0,0.0,27.5,297.6,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2001-08-01,,464.740814,0.0,0.0,,2037.3333333333333,25550024366.666668,12540924.0,709.75,16355.0,0.0,27.4,300.5,0.0,12.565679,104.990963,2581.767334475018,Cambodia
