Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/09/1992,,222.911825,0,0,82.72084617,1625.666667,16018869025,9855118,,,0,27.5,236.1,0,0,0,1877.333333,2.28062E+12,12.565679,104.990963,2581.767334,Cambodia,0.007048726,0.869369535,-12.27725743,-14.63803796
01/10/1992,,231.044153,0,0,82.72084617,1621.5,16025296316,9884020,,,0,25.8,194.7,0,0,0,1895.5,2.3045E+12,12.565679,104.990963,2581.767334,Cambodia,0.006974647,0.858309202,-12.51504258,-14.87864568
01/11/1992,,243.479546,0,0,82.72084617,1617.333333,16031723607,9912922,,,0,25,43,0,0,0,1913.666667,2.32837E+12,12.565679,104.990963,2581.767334,Cambodia,0.006900569,0.84724887,-12.75282774,-15.11925341
01/12/1992,,235.816522,0,0,82.72084617,1613.166667,16038150898,9941825,,,0,25.4,52.5,0,0,0,1931.833333,2.35225E+12,12.565679,104.990963,2581.767334,Cambodia,0.00682649,0.836188538,-12.9906129,-15.35986113
01/01/1993,,464.935806,0,0,82.77460395,1609,16044578189,9970727,,,0,25,18.4,0,0,0,1950,2.37613E+12,12.565679,104.990963,2581.767334,Cambodia,0.006752412,0.825128205,-13.22839806,-15.60046885
01/02/1993,,475.347946,0,0,82.77460395,1612.166667,16123288489,9999658,,,0,25.9,5.6,0,0,0,1969.083333,2.40146E+12,12.565679,104.990963,2581.767334,Cambodia,0.006717955,0.81935513,-12.70160141,-15.08225265
01/03/1993,,480.828457,0,0,82.77460395,1615.333333,16201998790,10028589,,,0,28.4,73.2,0,0,0,1988.166667,2.42679E+12,12.565679,104.990963,2581.767334,Cambodia,0.006683498,0.813582056,-12.17480476,-14.56403644
01/04/1993,,465.735215,0,0,82.77460395,1618.5,16280709090,10057520,,,0,29.2,62.7,0,0,0,2007.25,2.45212E+12,12.565679,104.990963,2581.767334,Cambodia,0.006649042,0.807808981,-11.64800811,-14.04582024
01/05/1993,,466.385124,0,0,82.77460395,1621.666667,16359419390,10086452,,,0,29.2,115.8,0,0,0,2026.333333,2.47746E+12,12.565679,104.990963,2581.767334,Cambodia,0.006614585,0.802035906,-11.12121147,-13.52760403
01/06/1993,,477.46695,0,0,82.77460395,1624.833333,16438129690,10115383,,,0,28.6,208.1,0,0,0,2045.416667,2.50279E+12,12.565679,104.990963,2581.767334,Cambodia,0.006580129,0.796262831,-10.59441482,-13.00938783
01/07/1993,,495.205878,0,0,82.77460395,1628,16516839991,10144314,,,0,28,200.7,0,0,0,2064.5,2.52812E+12,12.565679,104.990963,2581.767334,Cambodia,0.006545672,0.790489757,-10.06761817,-12.49117162
01/08/1993,,496.235854,0,0,82.77460395,1631.166667,16595550291,10173245,,,0,27.5,308.6,0,0,0,2083.583333,2.55346E+12,12.565679,104.990963,2581.767334,Cambodia,0.006511216,0.784716682,-9.54082152,-11.97295542
01/09/1993,,476.463755,0,0,82.77460395,1634.333333,16674260591,10202176,,,0,27.3,229.6,0,0,0,2102.666667,2.57879E+12,12.565679,104.990963,2581.767334,Cambodia,0.006476759,0.778943607,-9.014024872,-11.45473921
01/10/1993,,482.420249,0,0,82.77460395,1637.5,16752970891,10231108,,,0,26.8,166.9,0,0,0,2121.75,2.60412E+12,12.565679,104.990963,2581.767334,Cambodia,0.006442302,0.773170532,-8.487228223,-10.93652301
01/11/1993,,496.559222,0,0,82.77460395,1640.666667,16831681192,10260039,,,0,26.3,45.9,0,0,0,2140.833333,2.62945E+12,12.565679,104.990963,2581.767334,Cambodia,0.006407846,0.767397457,-7.960431575,-10.4183068
01/12/1993,,495.540738,0,0,82.77460395,1643.833333,16910391492,10288970,,,0,24.7,41.8,0,0,0,2159.916667,2.65479E+12,12.565679,104.990963,2581.767334,Cambodia,0.006373389,0.761624383,-7.433634926,-9.900090598
01/01/1994,,292.237852,0,0,82.83529033,1647,16989101792,10317901,,,0,25.8,5.1,0,0,0,2179,2.68012E+12,12.565679,104.990963,2581.767334,Cambodia,0.006338933,0.755851308,-6.906838278,-9.381874392
01/02/1994,,291.184111,0,0,82.83529033,1649.166667,17059072787,10346088,,,0,28,17.1,0,0,0,2196.666667,2.70408E+12,12.565679,104.990963,2581.767334,Cambodia,0.006311333,0.751172635,-6.813377809,-9.279268675
01/03/1994,,285.061383,0,0,82.83529033,1651.333333,17129043781,10374275,,,0,27.7,61,0,0,0,2214.333333,2.72804E+12,12.565679,104.990963,2581.767334,Cambodia,0.006283733,0.746493963,-6.71991734,-9.176662958
01/04/1994,,285.325231,0,0,82.83529033,1653.5,17199014776,10402462,,,0,29.9,53.9,0,0,0,2232,2.752E+12,12.565679,104.990963,2581.767334,Cambodia,0.006256133,0.74181529,-6.626456871,-9.074057241
01/05/1994,,280.904825,0,0,82.83529033,1655.666667,17268985770,10430649,,,0,28.9,181.2,0,0,0,2249.666667,2.77596E+12,12.565679,104.990963,2581.767334,Cambodia,0.006228534,0.737136617,-6.532996403,-8.971451523
01/06/1994,,276.392488,0,0,82.83529033,1657.833333,17338956765,10458836,,,0,27.5,307.1,0,0,0,2267.333333,2.79992E+12,12.565679,104.990963,2581.767334,Cambodia,0.006200934,0.732457944,-6.439535934,-8.868845806
01/07/1994,,268.353417,0,0,82.83529033,1660,17408927759,10487023,,,0,27.2,323,0,0,0,2285,2.82388E+12,12.565679,104.990963,2581.767334,Cambodia,0.006173334,0.727779272,-6.346075465,-8.766240089
01/08/1994,,269.745524,0,0,82.83529033,1662.166667,17478898754,10515210,,,0,27.2,395.2,0,0,0,2302.666667,2.84784E+12,12.565679,104.990963,2581.767334,Cambodia,0.006145734,0.723100599,-6.252614996,-8.663634372
01/09/1994,,268.732675,0,0,82.83529033,1664.333333,17548869748,10543397,,,0,27.3,379.6,0,0,0,2320.333333,2.8718E+12,12.565679,104.990963,2581.767334,Cambodia,0.006118134,0.718421926,-6.159154528,-8.561028654
01/10/1994,,263.410778,0,0,82.83529033,1666.5,17618840743,10571584,,,0,26.2,175.9,0,0,0,2338,2.89575E+12,12.565679,104.990963,2581.767334,Cambodia,0.006090535,0.713743254,-6.065694059,-8.458422937
01/11/1994,,267.411033,0,0,82.83529033,1668.666667,17688811737,10599771,,,0,26.1,70,0,0,0,2355.666667,2.91971E+12,12.565679,104.990963,2581.767334,Cambodia,0.006062935,0.709064581,-5.97223359,-8.35581722
01/12/1994,,274.748755,0,0,82.83529033,1670.833333,17758782732,10627958,,,0,26.5,34.1,0,0,0,2373.333333,2.94367E+12,12.565679,104.990963,2581.767334,Cambodia,0.006035335,0.704385908,-5.878773121,-8.253211503
01/01/1995,,287.109993,0,0,82.90981682,1673,17828753726,10656145,136,4508,0,25.5,8,0,0,0,2391,2.96763E+12,12.565679,104.990963,2581.767334,Cambodia,0.006007735,0.699707235,-5.785312653,-8.150605785
01/02/1995,,283.392938,0,0,82.90981682,1674.083333,17886271086,10683376,141.4166667,4665.416667,0,26,9.5,0,0,0,2408.5,2.99166E+12,12.565679,104.990963,2581.767334,Cambodia,0.005981067,0.695415985,-5.790238142,-8.138546036
01/03/1995,,270.96879,0,0,82.90981682,1675.166667,17943788446,10710607,146.8333333,4822.833333,0,28.5,43.5,0,0,0,2426,3.01569E+12,12.565679,104.990963,2581.767334,Cambodia,0.005954398,0.691124734,-5.795163631,-8.126486286
01/04/1995,,266.453141,0,0,82.90981682,1676.25,18001305806,10737838,152.25,4980.25,0,29.8,76.7,0,0,0,2443.5,3.03971E+12,12.565679,104.990963,2581.767334,Cambodia,0.005927729,0.686833483,-5.800089121,-8.114426536
01/05/1995,,273.844374,0,0,82.90981682,1677.333333,18058823166,10765070,157.6666667,5137.666667,0,29.1,156.4,0,0,0,2461,3.06374E+12,12.565679,104.990963,2581.767334,Cambodia,0.00590106,0.682542232,-5.80501461,-8.102366787
01/06/1995,,272.204999,0,0,82.90981682,1678.416667,18116340526,10792301,163.0833333,5295.083333,0,28.6,234.1,0,0,0,2478.5,3.08777E+12,12.565679,104.990963,2581.767334,Cambodia,0.005874392,0.678250982,-5.809940099,-8.090307037
01/07/1995,,269.424884,0,0,82.90981682,1679.5,18173857887,10819532,168.5,5452.5,0,27.4,371.5,0,0,0,2496,3.1118E+12,12.565679,104.990963,2581.767334,Cambodia,0.005847723,0.673959731,-5.814865589,-8.078247287
01/08/1995,,277.738204,0,0,82.90981682,1680.583333,18231375247,10846763,173.9166667,5609.916667,0,27.2,251.1,0,0,0,2513.5,3.13582E+12,12.565679,104.990963,2581.767334,Cambodia,0.005821054,0.66966848,-5.819791078,-8.066187538
01/09/1995,,280.685897,0,0,82.90981682,1681.666667,18288892607,10873994,179.3333333,5767.333333,0,27.2,334.2,0,0,0,2531,3.15985E+12,12.565679,104.990963,2581.767334,Cambodia,0.005794386,0.665377229,-5.824716568,-8.054127788
01/10/1995,,273.572314,0,0,82.90981682,1682.75,18346409967,10901226,184.75,5924.75,0,26.7,252.4,0,0,0,2548.5,3.18388E+12,12.565679,104.990963,2581.767334,Cambodia,0.005767717,0.661085978,-5.829642057,-8.042068038
01/11/1995,,273.260484,0,0,82.90981682,1683.833333,18403927327,10928457,190.1666667,6082.166667,0,26.1,87.6,0,0,0,2566,3.20791E+12,12.565679,104.990963,2581.767334,Cambodia,0.005741048,0.656794728,-5.834567546,-8.030008289
01/12/1995,,277.295934,0,0,82.90981682,1684.916667,18461444687,10955688,195.5833333,6239.583333,0,24.5,30.1,0,0,0,2583.5,3.23193E+12,12.565679,104.990963,2581.767334,Cambodia,0.005714379,0.652503477,-5.839493036,-8.017948539
01/01/1996,,319.978733,0,0,83.00593505,1686,18518962047,10982919,201,6397,0,25.4,5.2,0,0,0,2601,3.25596E+12,12.565679,104.990963,2581.767334,Cambodia,0.005687711,0.648212226,-5.844418525,-8.005888789
01/02/1996,,321.340232,0,0,83.00593505,1687.583333,18580657273,11009225,205.6666667,6486.083333,0,25.4,15.9,0,0,0,2618.666667,3.28043E+12,12.565679,104.990963,2581.767334,Cambodia,0.005665878,0.64470408,-5.775858079,-7.924046692
01/03/1996,,322.351087,0,0,83.00593505,1689.166667,18642352499,11035532,210.3333333,6575.166667,0,28.3,28.6,0,0,0,2636.333333,3.30491E+12,12.565679,104.990963,2581.767334,Cambodia,0.005644046,0.641195933,-5.707297632,-7.842204595
01/04/1996,,326.355051,0,0,83.00593505,1690.75,18704047724,11061838,215,6664.25,0,28.4,124,0,0,0,2654,3.32938E+12,12.565679,104.990963,2581.767334,Cambodia,0.005622213,0.637687787,-5.638737186,-7.760362498
01/05/1996,,331.446097,0,0,83.00593505,1692.333333,18765742950,11088144,219.6666667,6753.333333,0,27.9,160.6,0,0,0,2671.666667,3.35385E+12,12.565679,104.990963,2581.767334,Cambodia,0.005600381,0.63417964,-5.570176739,-7.678520401
01/06/1996,,329.94801,0,0,83.00593505,1693.916667,18827438176,11114450,224.3333333,6842.416667,0,27.8,227.7,0,0,0,2689.333333,3.37832E+12,12.565679,104.990963,2581.767334,Cambodia,0.005578549,0.630671494,-5.501616293,-7.596678304
01/07/1996,,325.513804,0,0,83.00593505,1695.5,18889133402,11140756,229,6931.5,0,27.3,218.8,0,0,0,2707,3.4028E+12,12.565679,104.990963,2581.767334,Cambodia,0.005556716,0.627163347,-5.433055846,-7.514836207
01/08/1996,,322.339846,0,0,83.00593505,1697.083333,18950828627,11167063,233.6666667,7020.583333,0,27.5,304.1,0,0,0,2724.666667,3.42727E+12,12.565679,104.990963,2581.767334,Cambodia,0.005534884,0.623655201,-5.3644954,-7.43299411
01/09/1996,,326.088194,0,0,83.00593505,1698.666667,19012523853,11193369,238.3333333,7109.666667,0,26.7,383.7,0,0,0,2742.333333,3.45174E+12,12.565679,104.990963,2581.767334,Cambodia,0.005513051,0.620147054,-5.295934953,-7.351152014
01/10/1996,,328.99484,0,0,83.00593505,1700.25,19074219079,11219675,243,7198.75,0,26.7,216,0,0,0,2760,3.47621E+12,12.565679,104.990963,2581.767334,Cambodia,0.005491219,0.616638908,-5.227374507,-7.269309917
01/11/1996,,324.233156,0,0,83.00593505,1701.833333,19135914305,11245982,247.6666667,7287.833333,0,26.3,177.8,0,0,0,2777.666667,3.50069E+12,12.565679,104.990963,2581.767334,Cambodia,0.005469386,0.613130761,-5.158814061,-7.18746782
01/12/1996,,331.207907,0,0,83.00593505,1703.416667,19197609530,11272288,252.3333333,7376.916667,0,24.3,14.4,0,0,0,2795.333333,3.52516E+12,12.565679,104.990963,2581.767334,Cambodia,0.005447554,0.609622615,-5.090253614,-7.105625723
01/01/1997,,366.702288,0,0,83.12732925,1705,19259304756,11298594,257,7466,0,24.6,11.1,0,0,0,2813,3.54963E+12,12.565679,104.990963,2581.767334,Cambodia,0.005425721,0.606114469,-5.021693168,-7.023783626
01/02/1997,,382.948285,0,0,83.12732925,1705.916667,19313349348,11323754,265.8333333,7656.916667,0,26.4,27.9,0,0,0,2828.916667,3.57229E+12,12.565679,104.990963,2581.767334,Cambodia,0.005407688,0.603208125,-4.961046035,-6.950530217
01/03/1997,,387.876976,0,0,83.12732925,1706.833333,19367393940,11348913,274.6666667,7847.833333,0,28,61.4,0,0,0,2844.833333,3.59495E+12,12.565679,104.990963,2581.767334,Cambodia,0.005389655,0.600301782,-4.900398903,-6.877276809
01/04/1997,,389.895661,0,0,83.12732925,1707.75,19421438531,11374073,283.5,8038.75,0,28,97,0,0,0,2860.75,3.61762E+12,12.565679,104.990963,2581.767334,Cambodia,0.005371622,0.597395439,-4.83975177,-6.804023401
01/05/1997,,388.711531,0,0,83.12732925,1708.666667,19475483123,11399233,292.3333333,8229.666667,0,28.9,146,0,0,0,2876.666667,3.64028E+12,12.565679,104.990963,2581.767334,Cambodia,0.005353589,0.594489095,-4.779104638,-6.730769993
01/06/1997,,392.734345,0,0,83.12732925,1709.583333,19529527715,11424392,301.1666667,8420.583333,0,28.6,222.8,0,0,0,2892.583333,3.66294E+12,12.565679,104.990963,2581.767334,Cambodia,0.005335556,0.591582752,-4.718457505,-6.657516584
01/07/1997,,404.130544,0,0,83.12732925,1710.5,19583572307,11449552,310,8611.5,0,27.5,270.4,0,0,0,2908.5,3.6856E+12,12.565679,104.990963,2581.767334,Cambodia,0.005317523,0.588676409,-4.657810372,-6.584263176
01/08/1997,,416.193874,0,0,83.12732925,1711.416667,19637616898,11474712,318.8333333,8802.416667,0,27.5,254.3,0,0,0,2924.416667,3.70827E+12,12.565679,104.990963,2581.767334,Cambodia,0.005299489,0.585770065,-4.59716324,-6.511009768
01/09/1997,,405.888846,0,0,83.12732925,1712.333333,19691661490,11499871,327.6666667,8993.333333,0,27.2,240.6,0,0,0,2940.333333,3.73093E+12,12.565679,104.990963,2581.767334,Cambodia,0.005281456,0.582863722,-4.536516107,-6.43775636
01/10/1997,,398.48846,0,0,83.12732925,1713.25,19745706082,11525031,336.5,9184.25,0,27.4,230.6,0,0,0,2956.25,3.75359E+12,12.565679,104.990963,2581.767334,Cambodia,0.005263423,0.579957379,-4.475868975,-6.364502951
01/11/1997,,391.813783,0,0,83.12732925,1714.166667,19799750674,11550191,345.3333333,9375.166667,0,27.2,59.2,0,0,0,2972.166667,3.77625E+12,12.565679,104.990963,2581.767334,Cambodia,0.00524539,0.577051035,-4.415221842,-6.291249543
01/12/1997,,401.496992,0,0,83.12732925,1715.083333,19853795265,11575350,354.1666667,9566.083333,0,27,25.2,0,0,0,2988.083333,3.79892E+12,12.565679,104.990963,2581.767334,Cambodia,0.005227357,0.574144692,-4.35457471,-6.217996135
01/01/1998,,459.349944,0,0,83.27889365,1716,19907839857,11600510,363,9757,0,27.1,15.5,0,0,0,3004,3.82158E+12,12.565679,104.990963,2581.767334,Cambodia,0.005209324,0.571238349,-4.293927577,-6.144742727
01/02/1998,,459.340354,0,0,83.27889365,1726.666667,20075295122,11624340,366.6666667,9861.583333,0,28.1,30.9,0,0,0,3020.916667,3.84557E+12,12.565679,104.990963,2581.767334,Cambodia,0.00521966,0.57155117,-3.72272852,-5.574218249
01/03/1998,,461.079363,0,0,83.27889365,1737.333333,20242750388,11648169,370.3333333,9966.166667,0,29.7,24.3,0,0,0,3037.833333,3.86956E+12,12.565679,104.990963,2581.767334,Cambodia,0.005229997,0.571863991,-3.151529462,-5.003693772
01/04/1998,,458.430216,0,0,83.27889365,1748,20410205653,11671998,374,10070.75,0,30,63.7,0,0,0,3054.75,3.89355E+12,12.565679,104.990963,2581.767334,Cambodia,0.005240333,0.572176813,-2.580330404,-4.433169295
01/05/1998,,451.022437,0,0,83.27889365,1758.666667,20577660918,11695828,377.6666667,10175.33333,0,29.8,167.7,0,0,0,3071.666667,3.91754E+12,12.565679,104.990963,2581.767334,Cambodia,0.00525067,0.572489634,-2.009131346,-3.862644817
01/06/1998,,453.895489,0,0,83.27889365,1769.333333,20745116183,11719658,381.3333333,10279.91667,0,28.8,242.2,0,0,0,3088.583333,3.94153E+12,12.565679,104.990963,2581.767334,Cambodia,0.005261006,0.572802455,-1.437932289,-3.29212034
