Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1993-09-01,,,0.0,0.0,,13126.0,751434879099.6666,57260742.0,,,0.0,18.2,11.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-10-01,,,0.0,0.0,,13055.5,748417811018.5,57336609.0,,,0.0,14.0,18.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-11-01,,,0.0,0.0,,12985.0,745400742937.3334,57412476.0,,,0.0,4.2,84.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1993-12-01,,,0.0,0.0,,12914.5,742383674856.1666,57488342.0,,,0.0,3.3,44.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-01-01,,,0.0,0.0,,12844.0,739366606775.0,57564209.0,,,0.0,2.6,82.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-02-01,,,0.0,0.0,,12910.166666666666,744220712981.3334,57641063.0,,,0.0,1.2,66.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-03-01,,,0.0,0.0,,12976.333333333334,749074819187.6666,57717916.0,,,0.0,5.5,46.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-04-01,,,0.0,0.0,,13042.5,753928925394.0,57794770.0,,,0.0,11.9,47.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-05-01,,,0.0,0.0,,13108.666666666666,758783031600.3334,57871624.0,,,0.0,15.3,48.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-06-01,,,0.0,0.0,,13174.833333333334,763637137806.6666,57948477.0,,,0.0,18.5,25.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-07-01,,,0.0,0.0,,13241.0,768491244013.0,58025331.0,,,0.0,22.0,19.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-08-01,,,0.0,0.0,,13307.166666666666,773345350219.3334,58102185.0,,,0.0,22.1,16.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-09-01,,,0.0,0.0,,13373.333333333334,778199456425.6666,58179038.0,,,0.0,20.9,10.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-10-01,,,0.0,0.0,,13439.5,783053562632.0,58255892.0,,,0.0,15.0,67.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-11-01,,,0.0,0.0,,13505.666666666666,787907668838.3334,58332746.0,,,0.0,6.1,104.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1994-12-01,,,0.0,0.0,,13571.833333333334,792761775044.6666,58409599.0,,,0.0,-0.1,98.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-01-01,,,0.0,0.0,,13638.0,797615881251.0,58486453.0,1769.0,133305.0,0.0,1.2,77.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-02-01,,,0.0,0.0,,13702.583333333334,802520995903.0834,58564522.0,1775.1666666666667,134158.91666666666,0.0,3.3,31.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-03-01,,,0.0,0.0,,13767.166666666666,807426110555.1666,58642590.0,1781.3333333333333,135012.83333333334,0.0,5.7,88.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-04-01,,,0.0,0.0,,13831.75,812331225207.25,58720659.0,1787.5,135866.75,0.0,9.1,74.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-05-01,,,0.0,0.0,,13896.333333333334,817236339859.3334,58798728.0,1793.6666666666667,136720.66666666666,0.0,15.4,42.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-06-01,,,0.0,0.0,,13960.916666666666,822141454511.4166,58876797.0,1799.8333333333333,137574.58333333334,0.0,19.8,41.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-07-01,,,0.0,0.0,,14025.5,827046569163.5,58954866.0,1806.0,138428.5,0.0,21.2,36.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-08-01,,,0.0,0.0,,14090.083333333334,831951683815.5834,59032934.0,1812.1666666666667,139282.41666666666,0.0,22.1,15.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-09-01,,,0.0,0.0,,14154.666666666666,836856798467.6666,59111003.0,1818.3333333333333,140136.33333333334,0.0,18.2,29.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-10-01,,,0.0,0.0,,14219.25,841761913119.75,59189072.0,1824.5,140990.25,0.0,11.8,41.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-11-01,,,0.0,0.0,,14283.833333333334,846667027771.8334,59267140.0,1830.6666666666667,141844.16666666666,0.0,4.8,98.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1995-12-01,,,0.0,0.0,,14348.416666666666,851572142423.9166,59345209.0,1836.8333333333333,142698.08333333334,0.0,1.9,40.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-01-01,620.0,,0.0,0.0,,14413.0,856477257076.0,59423278.0,1843.0,143552.0,0.0,0.3,67.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-02-01,1024.0,,0.0,0.0,,14483.75,861885670886.75,59502386.0,1848.9166666666667,144032.41666666666,0.0,2.5,74.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-03-01,1000.0,,0.0,0.0,,14554.5,867294084697.5,59581494.0,1854.8333333333333,144512.83333333334,0.0,3.6,94.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-04-01,980.0,,0.0,0.0,,14625.25,872702498508.25,59660601.0,1860.75,144993.25,0.0,8.4,68.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-05-01,944.0,,0.0,0.0,,14696.0,878110912319.0,59739709.0,1866.6666666666667,145473.66666666666,0.0,16.2,42.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-06-01,1154.0,,0.0,0.0,,14766.75,883519326129.75,59818817.0,1872.5833333333333,145954.08333333334,0.0,18.7,16.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-07-01,1221.0,,0.0,0.0,,14837.5,888927739940.5,59897924.0,1878.5,146434.5,0.0,22.9,10.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-08-01,1080.0,,0.0,0.0,,14908.25,894336153751.25,59977032.0,1884.4166666666667,146914.91666666666,0.0,22.1,25.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-09-01,1080.0,,0.0,0.0,,14979.0,899744567562.0,60056140.0,1890.3333333333333,147395.33333333334,0.0,17.4,50.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-10-01,1353.0,,0.0,0.0,,15049.75,905152981372.75,60135248.0,1896.25,147875.75,0.0,11.8,65.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-11-01,1026.0,,0.0,0.0,,15120.5,910561395183.5,60214356.0,1902.1666666666667,148356.16666666666,0.0,7.9,27.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1996-12-01,736.0,,0.0,0.0,,15191.25,915969808994.25,60293463.0,1908.0833333333333,148836.58333333334,0.0,5.3,116.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-01-01,707.0,,0.0,0.0,,15262.0,921378222805.0,60372571.0,1914.0,149317.0,0.0,1.5,46.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-02-01,640.0,,0.0,0.0,,15272.25,923224165880.9166,60452329.0,1915.75,149345.5,0.0,-0.1,48.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-03-01,1061.0,,0.0,0.0,,15282.5,925070108956.8334,60532087.0,1917.5,149374.0,0.0,2.3,69.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-04-01,1296.0,,0.0,0.0,,15292.75,926916052032.75,60611844.0,1919.25,149402.5,0.0,7.4,81.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-05-01,1404.0,,0.0,0.0,,15303.0,928761995108.6666,60691602.0,1921.0,149431.0,0.0,15.7,39.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-06-01,969.0,,0.0,0.0,,15313.25,930607938184.5834,60771360.0,1922.75,149459.5,0.0,18.9,41.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-07-01,861.0,,0.0,0.0,,15323.5,932453881260.5,60851118.0,1924.5,149488.0,0.0,21.7,19.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-08-01,1136.0,,0.0,0.0,,15333.75,934299824336.4166,60930876.0,1926.25,149516.5,0.0,20.7,32.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-09-01,1383.0,,0.0,0.0,,15344.0,936145767412.3334,61010634.0,1928.0,149545.0,0.0,16.2,30.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-10-01,1282.0,,0.0,0.0,,15354.25,937991710488.25,61090392.0,1929.75,149573.5,0.0,12.8,92.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-11-01,1134.0,,0.0,0.0,,15364.5,939837653564.1666,61170149.0,1931.5,149602.0,0.0,7.3,47.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1997-12-01,873.0,,0.0,0.0,,15374.75,941683596640.0834,61249907.0,1933.25,149630.5,0.0,2.9,108.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-01-01,675.0,,0.0,0.0,,15385.0,943529539716.0,61329665.0,1935.0,149659.0,0.0,0.3,68.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-02-01,552.0,,0.0,0.0,,15324.083333333334,940963793229.25,61409476.0,1931.6666666666667,149907.25,0.0,1.0,60.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-03-01,850.0,,0.0,0.0,,15263.166666666666,938398046742.5,61489286.0,1928.3333333333333,150155.5,0.0,3.6,95.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-04-01,1168.0,,0.0,0.0,,15202.25,935832300255.75,61569096.0,1925.0,150403.75,0.0,11.6,58.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-05-01,1110.0,,0.0,0.0,,15141.333333333334,933266553769.0,61648907.0,1921.6666666666667,150652.0,0.0,14.7,93.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-06-01,957.0,,0.0,0.0,,15080.416666666666,930700807282.25,61728718.0,1918.3333333333333,150900.25,0.0,19.7,30.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-07-01,1349.0,,0.0,0.0,,15019.5,928135060795.5,61808528.0,1915.0,151148.5,0.0,22.9,17.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-08-01,1257.0,,0.0,0.0,,14958.583333333334,925569314308.75,61888338.0,1911.6666666666667,151396.75,0.0,23.7,5.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-09-01,1155.0,,0.0,0.0,,14897.666666666666,923003567822.0,61968149.0,1908.3333333333333,151645.0,0.0,18.7,22.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-10-01,1014.0,,0.0,0.0,,14836.75,920437821335.25,62047960.0,1905.0,151893.25,0.0,14.1,47.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-11-01,918.0,,0.0,0.0,,14775.833333333334,917872074848.5,62127770.0,1901.6666666666667,152141.5,0.0,9.2,71.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1998-12-01,582.0,,0.0,0.0,,14714.916666666666,915306328361.75,62207580.0,1898.3333333333333,152389.75,0.0,3.5,109.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-01-01,681.0,,0.0,0.0,,14654.0,912740581875.0,62287391.0,1895.0,152638.0,0.0,2.4,48.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-02-01,709.0,,0.0,0.0,,14719.0,918014122910.1666,62366791.0,1888.25,152871.58333333334,0.0,2.8,82.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-03-01,574.0,,0.0,0.0,,14784.0,923287663945.3334,62446192.0,1881.5,153105.16666666666,0.0,5.6,73.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-04-01,741.0,,0.0,0.0,,14849.0,928561204980.5,62525592.0,1874.75,153338.75,0.0,10.7,54.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-05-01,899.0,,0.0,0.0,,14914.0,933834746015.6666,62604993.0,1868.0,153572.33333333334,0.0,15.6,33.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-06-01,754.0,0.057206,0.0,0.0,,14979.0,939108287050.8334,62684393.0,1861.25,153805.91666666666,0.0,19.4,46.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-07-01,955.0,0.051794,0.0,0.0,,15044.0,944381828086.0,62763794.0,1854.5,154039.5,0.0,22.9,23.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-08-01,1138.0,0.052946,0.0,0.0,,15109.0,949655369121.1666,62843194.0,1847.75,154273.08333333334,0.0,23.1,31.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-09-01,1247.0,0.055119,0.0,0.0,,15174.0,954928910156.3334,62922594.0,1841.0,154506.66666666666,0.0,18.4,28.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-10-01,1282.0,0.056822,0.0,0.0,,15239.0,960202451191.5,63001995.0,1834.25,154740.25,0.0,13.9,44.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-11-01,1090.0,0.060339,0.0,0.0,,15304.0,965475992226.6666,63081395.0,1827.5,154973.83333333334,0.0,7.1,38.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
1999-12-01,962.0,0.064059,0.0,0.0,,15369.0,970749533261.8334,63160796.0,1820.75,155207.41666666666,0.0,4.2,44.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-01-01,996.0,0.065894,0.0,0.0,,15434.0,976023074297.0,63240196.0,1814.0,155441.0,0.0,-1.8,91.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-02-01,1222.0,0.068114,0.0,0.0,,15342.0,971346291734.75,63319533.0,1828.5833333333333,157207.16666666666,0.0,0.3,67.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-03-01,1555.0,0.070136,0.0,0.0,,15250.0,966669509172.5,63398870.0,1843.1666666666667,158973.33333333334,0.0,3.5,62.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-04-01,2011.0,0.072006,0.0,0.0,,15158.0,961992726610.25,63478208.0,1857.75,160739.5,0.0,11.8,69.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-05-01,2108.0,0.074604,0.0,0.0,,15066.0,957315944048.0,63557545.0,1872.3333333333333,162505.66666666666,0.0,14.6,47.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-06-01,2021.0,0.073813,0.0,0.0,,14974.0,952639161485.75,63636882.0,1886.9166666666667,164271.83333333334,0.0,19.3,34.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-07-01,2350.0,0.076064,0.0,0.0,,14882.0,947962378923.5,63716220.0,1901.5,166038.0,0.0,24.1,10.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-08-01,1679.0,0.078286,0.0,0.0,,14790.0,943285596361.25,63795557.0,1916.0833333333333,167804.16666666666,0.0,22.5,24.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-09-01,1958.0,0.080291,0.0,0.0,,14698.0,938608813799.0,63874894.0,1930.6666666666667,169570.33333333334,0.0,18.7,28.6,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-10-01,2145.0,0.081699,0.0,0.0,,14606.0,933932031236.75,63954231.0,1945.25,171336.5,0.0,12.4,50.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-11-01,2019.0,0.082734,0.0,0.0,,14514.0,929255248674.5,64033568.0,1959.8333333333333,173102.66666666666,0.0,8.2,34.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2000-12-01,1454.0,0.082013,0.0,0.0,,14422.0,924578466112.25,64112906.0,1974.4166666666667,174868.83333333334,0.0,2.9,65.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-01-01,2077.0,0.081212,0.0,0.0,,14330.0,919901683550.0,64192243.0,1989.0,176635.0,0.0,1.6,29.0,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-02-01,1177.0,0.094495,0.0,0.0,,14388.416666666666,924844408854.9166,64271669.0,1999.5833333333333,177709.41666666666,0.0,3.0,63.4,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-03-01,1760.0,0.117711,0.0,0.0,,14446.833333333334,929787134159.8334,64351095.0,2010.1666666666667,178783.83333333334,0.0,9.4,50.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-04-01,1932.0,0.147579,0.0,0.0,,14505.25,934729859464.75,64430522.0,2020.75,179858.25,0.0,11.1,69.1,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-05-01,2396.0,0.137785,0.0,0.0,,14563.666666666666,939672584769.6666,64509948.0,2031.3333333333333,180932.66666666663,0.0,14.1,79.9,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-06-01,2547.0,0.147114,0.0,0.0,,14622.083333333334,944615310074.5834,64589374.0,2041.9166666666667,182007.0833333333,0.0,19.8,13.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-07-01,2990.0,0.160531,0.0,0.0,,14680.5,949558035379.5,64668800.0,2052.5,183081.5,0.0,23.8,15.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-08-01,2398.0,0.169901,0.0,0.0,,14738.916666666666,954500760684.4166,64748226.0,2063.083333333333,184155.91666666663,0.0,23.5,19.3,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-09-01,2381.0,0.179244,0.0,0.0,,14797.333333333334,959443485989.3334,64827652.0,2073.6666666666665,185230.3333333333,0.0,19.7,17.8,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-10-01,1280.0,0.194783,0.0,0.0,,14855.75,964386211294.25,64907078.0,2084.25,186304.75,0.0,13.4,28.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-11-01,1015.0,0.183737,0.0,0.0,,14914.166666666666,969328936599.1666,64986505.0,2094.833333333333,187379.16666666663,0.0,6.5,98.2,0.0,38.963745,35.243322,5963.768286979181,Turkey
2001-12-01,1656.0,0.175792,0.0,0.0,,14972.583333333334,974271661904.0834,65065931.0,2105.4166666666665,188453.5833333333,0.0,2.3,150.5,0.0,38.963745,35.243322,5963.768286979181,Turkey
2002-01-01,1019.0,0.165427,0.0,0.0,,15031.0,979214387209.0,65145357.0,2116.0,189528.0,0.0,-2.2,69.7,0.0,38.963745,35.243322,5963.768286979181,Turkey
