Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1993-02-01,,138.044925,0.0,0.0,,15541.166666666666,689709916870.1666,44375456.0,,,0.0,2.1,76.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-03-01,,138.557784,0.0,0.0,,15646.333333333334,695047006828.3334,44415876.0,,,0.0,5.5,54.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-04-01,,139.309472,0.0,0.0,,15751.5,700384096786.5,44456295.0,,,0.0,10.9,52.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-05-01,,140.068436,0.0,0.0,,15856.666666666666,705721186744.6666,44496715.0,,,0.0,16.2,138.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-06-01,,139.650064,0.0,0.0,,15961.833333333334,711058276702.8334,44537134.0,,,0.0,20.3,211.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-07-01,,139.706658,0.0,0.0,,16067.0,716395366661.0,44577554.0,,,0.0,21.8,312.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-08-01,,139.256553,0.0,0.0,,16172.166666666666,721732456619.1666,44617973.0,,,0.0,22.0,404.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-09-01,,139.171909,0.0,0.0,,16277.333333333334,727069546577.3334,44658392.0,,,0.0,20.1,74.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-10-01,,139.707823,0.0,0.0,,16382.5,732406636535.5,44698812.0,,,0.0,13.5,47.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-11-01,,139.286889,0.0,0.0,,16487.666666666668,737743726493.6666,44739231.0,,,0.0,8.8,81.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-12-01,,139.571466,0.0,0.0,,16592.833333333332,743080816451.8334,44779651.0,,,0.0,1.4,28.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-01-01,,93.219405,0.0,0.0,,16698.0,748417906410.0,44820070.0,,,0.0,-0.3,29.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-02-01,,93.148153,0.0,0.0,,16816.5,754443318407.0,44859441.0,,,0.0,1.3,28.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-03-01,,92.892017,0.0,0.0,,16935.0,760468730404.0,44898812.0,,,0.0,4.4,34.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-04-01,,92.825789,0.0,0.0,,17053.5,766494142401.0,44938183.0,,,0.0,13.2,62.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-05-01,,93.202738,0.0,0.0,,17172.0,772519554398.0,44977554.0,,,0.0,17.0,153.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-06-01,,93.176239,0.0,0.0,,17290.5,778544966395.0,45016925.0,,,0.0,20.8,115.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-07-01,,93.118506,0.0,0.0,,17409.0,784570378392.0,45056296.0,,,0.0,27.2,107.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-08-01,,93.393709,0.0,0.0,,17527.5,790595790389.0,45095666.0,,,0.0,27.0,182.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-09-01,,93.667338,0.0,0.0,,17646.0,796621202386.0,45135037.0,,,0.0,21.1,80.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-10-01,,93.337117,0.0,0.0,,17764.5,802646614383.0,45174408.0,,,0.0,15.1,123.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-11-01,,93.118066,0.0,0.0,,17883.0,808672026380.0,45213779.0,,,0.0,9.9,40.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1994-12-01,,93.213222,0.0,0.0,,18001.5,814697438377.0,45253150.0,,,0.0,3.0,17.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-01-01,,93.432034,0.0,0.0,,18120.0,820722850374.0,45292521.0,,58709.0,0.0,-0.7,30.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-02-01,,93.375713,0.0,0.0,,18223.75,826159769357.6666,45330730.0,,57575.583333333336,0.0,1.8,23.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-03-01,,91.501149,0.0,0.0,,18327.5,831596688341.3334,45368938.0,,56442.16666666666,0.0,6.1,58.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-04-01,,90.418996,0.0,0.0,,18431.25,837033607325.0,45407146.0,,55308.75,0.0,11.3,84.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-05-01,,90.825964,0.0,0.0,,18535.0,842470526308.6666,45445355.0,,54175.333333333336,0.0,15.9,88.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-06-01,,90.929636,0.0,0.0,,18638.75,847907445292.3334,45483564.0,,53041.91666666666,0.0,19.8,97.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-07-01,,90.61448,0.0,0.0,,18742.5,853344364276.0,45521772.0,,51908.5,0.0,24.5,232.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-08-01,,91.497922,0.0,0.0,,18846.25,858781283259.6666,45559980.0,,50775.083333333336,0.0,26.4,340.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-09-01,,91.871864,0.0,0.0,,18950.0,864218202243.3334,45598189.0,,49641.66666666666,0.0,19.7,69.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-10-01,,90.367853,0.0,0.0,,19053.75,869655121227.0,45636398.0,,48508.25,0.0,15.3,37.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-11-01,,90.434567,0.0,0.0,,19157.5,875092040210.6666,45674606.0,,47374.83333333333,0.0,7.1,20.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1995-12-01,,90.494126,0.0,0.0,,19261.25,880528959194.3334,45712814.0,,46241.41666666666,0.0,0.5,9.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-01-01,,92.111179,0.0,0.0,,19365.0,885965878178.0,45751023.0,,45108.0,0.0,-0.5,27.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-02-01,,91.084575,0.0,0.0,,19448.58333333333,890545392574.1666,45788109.0,,45231.083333333336,0.0,-0.2,12.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-03-01,,91.56596,0.0,0.0,,19532.166666666668,895124906970.3334,45825195.0,,45354.16666666666,0.0,4.9,122.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-04-01,,91.809429,0.0,0.0,,19615.75,899704421366.5,45862281.0,,45477.25,0.0,10.2,61.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-05-01,,92.16958,0.0,0.0,,19699.33333333333,904283935762.6666,45899367.0,,45600.333333333336,0.0,16.5,53.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-06-01,,94.565631,0.0,0.0,,19782.916666666668,908863450158.8334,45936453.0,,45723.41666666666,0.0,20.7,347.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-07-01,,96.372629,0.0,0.0,,19866.5,913442964555.0,45973540.0,,45846.5,0.0,23.9,221.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-08-01,,96.925328,0.0,0.0,,19950.08333333333,918022478951.1666,46010626.0,,45969.583333333336,0.0,25.1,146.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-09-01,,97.832291,0.0,0.0,,20033.666666666668,922601993347.3334,46047712.0,,46092.66666666666,0.0,20.7,44.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-10-01,,99.048231,0.0,0.0,,20117.25,927181507743.5,46084798.0,,46215.75,0.0,14.7,74.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-11-01,,99.16182,0.0,0.0,,20200.83333333333,931761022139.6666,46121884.0,,46338.833333333336,0.0,7.6,66.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1996-12-01,,100.479487,0.0,0.0,,20284.416666666668,936340536535.8334,46158970.0,,46461.91666666666,0.0,2.4,29.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-01-01,,102.678434,0.0,0.0,,20368.0,940920050932.0,46196056.0,,46585.0,0.0,-1.1,18.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-02-01,,104.431972,0.0,0.0,,20269.33333333333,937041871844.0834,46231443.0,,46619.41666666666,0.0,1.7,30.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-03-01,,106.252679,0.0,0.0,,20170.666666666668,933163692756.1666,46266830.0,,46653.833333333336,0.0,6.9,44.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-04-01,,107.774975,0.0,0.0,,20072.0,929285513668.25,46302216.0,,46688.25,0.0,12.2,77.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-05-01,,107.697011,0.0,0.0,,19973.33333333333,925407334580.3334,46337603.0,,46722.66666666666,0.0,16.8,189.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-06-01,,107.200005,0.0,0.0,,19874.666666666668,921529155492.4166,46372990.0,,46757.083333333336,0.0,21.9,223.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-07-01,,107.583382,0.0,0.0,,19776.0,917650976404.5,46408377.0,,46791.5,0.0,24.7,276.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-08-01,,108.327225,0.0,0.0,,19677.33333333333,913772797316.5834,46443764.0,,46825.91666666666,0.0,25.2,252.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-09-01,,110.071908,0.0,0.0,,19578.666666666668,909894618228.6666,46479151.0,,46860.333333333336,0.0,19.9,55.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-10-01,,112.12874,0.0,0.0,,19480.0,906016439140.75,46514538.0,,46894.75,0.0,14.2,12.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-11-01,,125.386648,0.0,0.0,,19381.33333333333,902138260052.8334,46549924.0,,46929.16666666666,0.0,9.2,144.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1997-12-01,,182.290562,0.0,0.0,,19282.666666666668,898260080964.9166,46585311.0,,46963.583333333336,0.0,2.7,67.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-01-01,14402.0,205.660191,0.0,0.0,,19184.0,894381901877.0,46620698.0,,46998.0,0.0,-0.3,53.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-02-01,14633.0,196.974387,0.0,0.0,,19354.75,903041126222.8334,46653719.0,,47042.833333333336,0.0,3.5,56.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-03-01,16298.0,180.573926,0.0,0.0,,19525.5,911700350568.6666,46686740.0,,47087.66666666666,0.0,7.2,54.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-04-01,14903.0,168.567857,0.0,0.0,,19696.25,920359574914.5,46719762.0,,47132.5,0.0,14.0,169.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-05-01,17298.0,169.315891,0.0,0.0,,19867.0,929018799260.3334,46752783.0,,47177.333333333336,0.0,17.7,125.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-06-01,16630.0,169.033668,0.0,0.0,,20037.75,937678023606.1666,46785804.0,,47222.16666666666,0.0,20.3,305.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-07-01,17079.0,156.889441,0.0,0.0,,20208.5,946337247952.0,46818825.0,,47267.0,0.0,24.3,274.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-08-01,19246.0,159.209136,0.0,0.0,,20379.25,954996472297.8334,46851846.0,,47311.833333333336,0.0,25.3,393.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-09-01,18939.0,166.488455,0.0,0.0,,20550.0,963655696643.6666,46884867.0,,47356.66666666666,0.0,22.0,249.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-10-01,19819.0,163.675317,0.0,0.0,,20720.75,972314920989.5,46917888.0,,47401.5,0.0,16.5,73.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-11-01,20311.0,156.789598,0.0,0.0,,20891.5,980974145335.3334,46950910.0,,47446.333333333336,0.0,8.4,31.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1998-12-01,21104.0,147.10091,0.0,0.0,,21062.25,989633369681.1666,46983931.0,,47491.16666666666,0.0,3.5,6.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-01-01,19458.0,142.152478,0.0,0.0,,21233.0,998292594027.0,47016952.0,,47536.0,0.0,0.4,26.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-02-01,23978.0,143.537998,0.0,0.0,,21377.25,1005768183933.25,47047142.0,,47840.41666666666,0.0,1.8,27.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-03-01,21825.0,148.462037,0.0,0.0,,21521.5,1013243773839.5,47077333.0,,48144.833333333336,0.0,6.6,101.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-04-01,23366.0,145.952812,0.0,0.0,,21665.75,1020719363745.75,47107523.0,,48449.25,0.0,12.2,89.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-05-01,28028.0,144.719597,0.0,0.0,,21810.0,1028194953652.0,47137714.0,,48753.66666666666,0.0,17.0,151.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-06-01,26380.0,141.294377,0.0,0.0,,21954.25,1035670543558.25,47167904.0,,49058.083333333336,0.0,21.5,197.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-07-01,27719.0,143.567584,0.0,0.0,,22098.5,1043146133464.5,47198094.0,,49362.5,0.0,23.6,299.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-08-01,30786.0,144.713769,0.0,0.0,,22242.75,1050621723370.75,47228285.0,,49666.91666666666,0.0,24.3,416.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-09-01,29294.0,145.100237,0.0,0.0,,22387.0,1058097313277.0,47258475.0,,49971.333333333336,0.0,22.0,346.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-10-01,30700.0,145.686621,0.0,0.0,,22531.25,1065572903183.25,47288666.0,,50275.75,0.0,14.6,109.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-11-01,26915.0,142.199089,0.0,0.0,,22675.5,1073048493089.5,47318856.0,,50580.16666666666,0.0,8.2,26.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1999-12-01,28190.0,137.46466,0.0,0.0,,22819.75,1080524082995.75,47349047.0,,50884.583333333336,0.0,1.8,11.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-01-01,32309.0,136.675142,0.0,0.0,,22964.0,1087999672902.0,47379237.0,,51189.0,0.0,-0.2,37.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-02-01,34802.0,136.574084,0.0,0.0,,23041.5,1092323671060.5834,47406486.0,,51379.75,0.0,-0.3,6.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-03-01,32249.0,134.932819,0.0,0.0,,23119.0,1096647669219.1666,47433735.0,,51570.5,0.0,6.4,30.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-04-01,36001.0,134.255996,0.0,0.0,,23196.5,1100971667377.75,47460984.0,,51761.25,0.0,11.7,42.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-05-01,42578.0,135.541711,0.0,0.0,,23274.0,1105295665536.3333,47488233.0,,51952.0,0.0,16.5,59.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-06-01,34333.0,135.326546,0.0,0.0,,23351.5,1109619663694.9167,47515482.0,,52142.75,0.0,21.3,181.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-07-01,40065.0,134.85756,0.0,0.0,,23429.0,1113943661853.5,47542732.0,,52333.5,0.0,25.7,229.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-08-01,45180.0,135.122447,0.0,0.0,,23506.5,1118267660012.0833,47569981.0,,52524.25,0.0,25.6,365.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-09-01,38679.0,135.124613,0.0,0.0,,23584.0,1122591658170.6667,47597230.0,,52715.0,0.0,19.8,250.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-10-01,38344.0,136.918425,0.0,0.0,,23661.5,1126915656329.25,47624479.0,,52905.75,0.0,14.9,40.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-11-01,32280.0,139.816114,0.0,0.0,,23739.0,1131239654487.8333,47651728.0,,53096.5,0.0,7.7,58.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2000-12-01,35974.0,146.775337,0.0,0.0,,23816.5,1135563652646.4167,47678977.0,,53287.25,0.0,2.5,14.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-01-01,42890.0,153.991679,0.0,0.0,,23894.0,1139887650805.0,47706226.0,,53478.0,0.0,-1.7,56.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-02-01,30853.0,151.360723,0.0,0.0,,24035.416666666668,1147261651881.1667,47730670.0,,53528.66666666666,0.0,1.4,61.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-03-01,33234.0,156.047145,0.0,0.0,,24176.83333333333,1154635652957.3333,47755114.0,,53579.333333333336,0.0,5.9,20.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-04-01,37729.0,160.470324,0.0,0.0,,24318.25,1162009654033.5,47779557.0,,53630.0,0.0,12.7,31.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
2001-05-01,43723.0,156.814937,0.0,0.0,,24459.666666666668,1169383655109.6667,47804001.0,,53680.66666666666,0.0,17.7,56.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
