Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/03/1990,,0.249397,0,0,36.08981153,34450.66667,9.50757E+11,27599238,,,0,-13.5,27,0,0,0,1442.5,1.70159E+12,56.130366,-106.346771,9409.579742,Canada,0.559492609,23.90936291,1.753644837,1.946903888
01/04/1990,,0.246027,0,0,36.08981153,34355.5,9.49108E+11,27628196,,,0,-6.9,32.8,0,0,0,1451.75,1.71451E+12,56.130366,-106.346771,9409.579742,Canada,0.554574907,23.7007719,0.445887878,0.643051959
01/05/1990,,0.248058,0,0,36.08981153,34260.33333,9.47458E+11,27657153,,,0,1.4,41.9,0,0,0,1461,1.72742E+12,56.130366,-106.346771,9409.579742,Canada,0.549657206,23.49218089,-0.861869082,-0.660799969
01/06/1990,,0.247788,0,0,36.08981153,34165.16667,9.45808E+11,27686110,,,0,8.9,59.4,0,0,0,1470.25,1.74034E+12,56.130366,-106.346771,9409.579742,Canada,0.544739504,23.28358987,-2.169626041,-1.964651897
01/07/1990,,0.24452,0,0,36.08981153,34070,9.44158E+11,27715068,,,0,12.7,60.6,0,0,0,1479.5,1.75325E+12,56.130366,-106.346771,9409.579742,Canada,0.539821803,23.07499886,-3.477383001,-3.268503825
01/08/1990,,0.241849,0,0,36.08981153,33974.83333,9.42508E+11,27744026,,,0,11.1,57.6,0,0,0,1488.75,1.76617E+12,56.130366,-106.346771,9409.579742,Canada,0.534904101,22.86640784,-4.78513996,-4.572355753
01/09/1990,,0.244462,0,0,36.08981153,33879.66667,9.40858E+11,27772983,,,0,5.6,52.3,0,0,0,1498,1.77908E+12,56.130366,-106.346771,9409.579742,Canada,0.5299864,22.65781683,-6.09289692,-5.876207682
01/10/1990,,0.244994,0,0,36.08981153,33784.5,9.39208E+11,27801940,,,0,-3.4,59.2,0,0,0,1507.25,1.792E+12,56.130366,-106.346771,9409.579742,Canada,0.525068698,22.44922581,-7.400653879,-7.18005961
01/11/1990,,0.235156,0,0,36.08981153,33689.33333,9.37558E+11,27830898,,,0,-13.5,50.2,0,0,0,1516.5,1.80491E+12,56.130366,-106.346771,9409.579742,Canada,0.520150997,22.2406348,-8.708410839,-8.483911538
01/12/1990,,0.221624,0,0,36.08981153,33594.16667,9.35908E+11,27859856,,,0,-21.8,50.1,0,0,0,1525.75,1.81783E+12,56.130366,-106.346771,9409.579742,Canada,0.515233295,22.03204378,-10.0161678,-9.787763466
01/01/1991,,0.220881,0,0,35.42780071,33499,9.34258E+11,27888813,,,0,-24.4,29.9,0,0,0,1535,1.83075E+12,56.130366,-106.346771,9409.579742,Canada,0.510315593,21.82345277,-11.32392476,-11.09161539
01/02/1991,,0.220546,0,0,35.42780071,33491,9.34969E+11,27916779,,,0,-18.8,27.5,0,0,0,1551.416667,1.85232E+12,56.130366,-106.346771,9409.579742,Canada,0.505387474,21.61198144,-11.48251309,-11.26068511
01/03/1991,,0.220567,0,0,35.42780071,33483,9.3568E+11,27944746,,,0,-15.6,34.2,0,0,0,1567.833333,1.87389E+12,56.130366,-106.346771,9409.579742,Canada,0.500459355,21.4005101,-11.64110143,-11.42975482
01/04/1991,,0.218776,0,0,35.42780071,33475,9.3639E+11,27972712,,,0,-6.1,29.6,0,0,0,1584.25,1.89546E+12,56.130366,-106.346771,9409.579742,Canada,0.495531236,21.18903877,-11.79968977,-11.59882453
01/05/1991,,0.215867,0,0,35.42780071,33467,9.37101E+11,28000679,,,0,2.5,41,0,0,0,1600.666667,1.91703E+12,56.130366,-106.346771,9409.579742,Canada,0.490603117,20.97756743,-11.95827811,-11.76789424
01/06/1991,,0.213121,0,0,35.42780071,33459,9.37812E+11,28028645,,,0,9.4,54.1,0,0,0,1617.083333,1.93861E+12,56.130366,-106.346771,9409.579742,Canada,0.485674998,20.7660961,-12.11686644,-11.93696396
01/07/1991,,0.213872,0,0,35.42780071,33451,9.38522E+11,28056612,,,0,12.6,62.6,0,0,0,1633.5,1.96018E+12,56.130366,-106.346771,9409.579742,Canada,0.480746879,20.55462477,-12.27545478,-12.10603367
01/08/1991,,0.213177,0,0,35.42780071,33443,9.39233E+11,28084578,,,0,11.8,65.3,0,0,0,1649.916667,1.98175E+12,56.130366,-106.346771,9409.579742,Canada,0.47581876,20.34315343,-12.43404312,-12.27510338
01/09/1991,,0.211146,0,0,35.42780071,33435,9.39944E+11,28112544,,,0,5.2,60.8,0,0,0,1666.333333,2.00332E+12,56.130366,-106.346771,9409.579742,Canada,0.470890641,20.1316821,-12.59263145,-12.44417309
01/10/1991,,0.209239,0,0,35.42780071,33427,9.40654E+11,28140511,,,0,-3.6,58.2,0,0,0,1682.75,2.02489E+12,56.130366,-106.346771,9409.579742,Canada,0.465962522,19.92021077,-12.75121979,-12.6132428
01/11/1991,,0.20963,0,0,35.42780071,33419,9.41365E+11,28168477,,,0,-12.4,49.4,0,0,0,1699.166667,2.04647E+12,56.130366,-106.346771,9409.579742,Canada,0.461034403,19.70873943,-12.90980813,-12.78231252
01/12/1991,,0.211382,0,0,35.42780071,33411,9.42076E+11,28196444,,,0,-19,40.9,0,0,0,1715.583333,2.06804E+12,56.130366,-106.346771,9409.579742,Canada,0.456106284,19.4972681,-13.06839646,-12.95138223
01/01/1992,,0.211892,0,0,34.90025712,33403,9.42787E+11,28224410,,,0,-20.2,39.6,0,0,0,1732,2.08961E+12,56.130366,-106.346771,9409.579742,Canada,0.451178164,19.28579677,-13.2269848,-13.12045194
01/02/1992,,0.215832,0,0,34.90025712,33445.83333,9.4491E+11,28251373,,,0,-21.1,28.1,0,0,0,1750.166667,2.11349E+12,56.130366,-106.346771,9409.579742,Canada,0.447538232,19.12809148,-13.04211634,-12.94773271
01/03/1992,,0.217259,0,0,34.90025712,33488.66667,9.47034E+11,28278336,,,0,-14.3,29.8,0,0,0,1768.333333,2.13736E+12,56.130366,-106.346771,9409.579742,Canada,0.443898299,18.97038619,-12.85724788,-12.77501347
01/04/1992,,0.215543,0,0,34.90025712,33531.5,9.49157E+11,28305298,,,0,-8.4,33.5,0,0,0,1786.5,2.16124E+12,56.130366,-106.346771,9409.579742,Canada,0.440258366,18.81268091,-12.67237942,-12.60229424
01/05/1992,,0.217295,0,0,34.90025712,33574.33333,9.51281E+11,28332261,,,0,0.7,35.1,0,0,0,1804.666667,2.18512E+12,56.130366,-106.346771,9409.579742,Canada,0.436618434,18.65497562,-12.48751096,-12.42957501
01/06/1992,,0.217956,0,0,34.90025712,33617.16667,9.53404E+11,28359224,,,0,7.6,51.9,0,0,0,1822.833333,2.20899E+12,56.130366,-106.346771,9409.579742,Canada,0.432978501,18.49727034,-12.3026425,-12.25685577
01/07/1992,,0.218423,0,0,34.90025712,33660,9.55528E+11,28386187,,,0,10.9,65.6,0,0,0,1841,2.23287E+12,56.130366,-106.346771,9409.579742,Canada,0.429338568,18.33956505,-12.11777404,-12.08413654
01/08/1992,,0.218737,0,0,34.90025712,33702.83333,9.57651E+11,28413150,,,0,10.3,61.3,0,0,0,1859.166667,2.25674E+12,56.130366,-106.346771,9409.579742,Canada,0.425698635,18.18185976,-11.93290558,-11.91141731
01/09/1992,,0.221962,0,0,34.90025712,33745.66667,9.59775E+11,28440113,,,0,4,67.3,0,0,0,1877.333333,2.28062E+12,56.130366,-106.346771,9409.579742,Canada,0.422058703,18.02415448,-11.74803712,-11.73869807
01/10/1992,,0.224317,0,0,34.90025712,33788.5,9.61898E+11,28467076,,,0,-2.7,48,0,0,0,1895.5,2.3045E+12,56.130366,-106.346771,9409.579742,Canada,0.41841877,17.86644919,-11.56316866,-11.56597884
01/11/1992,,0.225086,0,0,34.90025712,33831.33333,9.64022E+11,28494038,,,0,-11.3,43.8,0,0,0,1913.666667,2.32837E+12,56.130366,-106.346771,9409.579742,Canada,0.414778837,17.70874391,-11.3783002,-11.39325961
01/12/1992,,0.21863,0,0,34.90025712,33874.16667,9.66145E+11,28521001,,,0,-20.2,35.7,0,0,0,1931.833333,2.35225E+12,56.130366,-106.346771,9409.579742,Canada,0.411138904,17.55103862,-11.19343174,-11.22054037
01/01/1993,,0.220907,0,0,34.33728974,33917,9.68269E+11,28547964,,,0,-22.1,30.4,0,0,0,1950,2.37613E+12,56.130366,-106.346771,9409.579742,Canada,0.407498972,17.39333333,-11.00856328,-11.04782114
01/02/1993,,0.217584,0,0,34.33728974,34011.91667,9.71891E+11,28574028,,,0,-21.9,25.1,0,0,0,1969.083333,2.40146E+12,56.130366,-106.346771,9409.579742,Canada,0.404998591,17.28456504,-10.78327609,-10.82595203
01/03/1993,,0.217025,0,0,34.33728974,34106.83333,9.75512E+11,28600092,,,0,-14.6,27.5,0,0,0,1988.166667,2.42679E+12,56.130366,-106.346771,9409.579742,Canada,0.40249821,17.17579675,-10.5579889,-10.60408291
01/04/1993,,0.220028,0,0,34.33728974,34201.75,9.79134E+11,28626156,,,0,-6.7,32.9,0,0,0,2007.25,2.45212E+12,56.130366,-106.346771,9409.579742,Canada,0.399997829,17.06702845,-10.3327017,-10.3822138
01/05/1993,,0.221267,0,0,34.33728974,34296.66667,9.82756E+11,28652221,,,0,2.6,42.4,0,0,0,2026.333333,2.47746E+12,56.130366,-106.346771,9409.579742,Canada,0.397497449,16.95826016,-10.10741451,-10.16034469
01/06/1993,,0.222112,0,0,34.33728974,34391.58333,9.86378E+11,28678285,,,0,8.5,60.8,0,0,0,2045.416667,2.50279E+12,56.130366,-106.346771,9409.579742,Canada,0.394997068,16.84949187,-9.882127321,-9.938475577
01/07/1993,,0.221991,0,0,34.33728974,34486.5,9.9E+11,28704349,,,0,12.1,76.5,0,0,0,2064.5,2.52812E+12,56.130366,-106.346771,9409.579742,Canada,0.392496687,16.74072357,-9.656840129,-9.716606465
01/08/1993,,0.22575,0,0,34.33728974,34581.41667,9.93621E+11,28730413,,,0,10.9,65,0,0,0,2083.583333,2.55346E+12,56.130366,-106.346771,9409.579742,Canada,0.389996306,16.63195528,-9.431552937,-9.494737352
01/09/1993,,0.22778,0,0,34.33728974,34676.33333,9.97243E+11,28756477,,,0,4.6,56.1,0,0,0,2102.666667,2.57879E+12,56.130366,-106.346771,9409.579742,Canada,0.387495926,16.52318699,-9.206265745,-9.27286824
01/10/1993,,0.228554,0,0,34.33728974,34771.25,1.00086E+12,28782542,,,0,-2.4,50.9,0,0,0,2121.75,2.60412E+12,56.130366,-106.346771,9409.579742,Canada,0.384995545,16.41441869,-8.980978554,-9.050999127
01/11/1993,,0.226665,0,0,34.33728974,34866.16667,1.00449E+12,28808606,,,0,-12.9,42,0,0,0,2140.833333,2.62945E+12,56.130366,-106.346771,9409.579742,Canada,0.382495164,16.3056504,-8.755691362,-8.829130015
01/12/1993,,0.228828,0,0,34.33728974,34961.08333,1.00811E+12,28834670,,,0,-18.9,40.1,0,0,0,2159.916667,2.65479E+12,56.130366,-106.346771,9409.579742,Canada,0.379994783,16.19688211,-8.53040417,-8.607260902
01/01/1994,,0.150906,0,0,33.61266503,35056,1.01173E+12,28860734,,,0,-25.3,39.7,0,0,0,2179,2.68012E+12,56.130366,-106.346771,9409.579742,Canada,0.377494403,16.08811381,-8.305116978,-8.38539179
01/02/1994,,0.153665,0,0,33.61266503,35103.75,1.01401E+12,28886019,,,0,-24.8,27.8,0,0,0,2196.666667,2.70408E+12,56.130366,-106.346771,9409.579742,Canada,0.375215264,15.98921237,-8.28154651,-8.361167972
01/03/1994,,0.156381,0,0,33.61266503,35151.5,1.01629E+12,28911304,,,0,-14.3,33.5,0,0,0,2214.333333,2.72804E+12,56.130366,-106.346771,9409.579742,Canada,0.372936126,15.89031093,-8.257976041,-8.336944155
01/04/1994,,0.158445,0,0,33.61266503,35199.25,1.01857E+12,28936589,,,0,-7.3,32.1,0,0,0,2232,2.752E+12,56.130366,-106.346771,9409.579742,Canada,0.370656988,15.79140949,-8.234405573,-8.312720337
01/05/1994,,0.158875,0,0,33.61266503,35247,1.02085E+12,28961874,,,0,2.3,43,0,0,0,2249.666667,2.77596E+12,56.130366,-106.346771,9409.579742,Canada,0.368377849,15.69250805,-8.210835105,-8.28849652
01/06/1994,,0.159314,0,0,33.61266503,35294.75,1.02313E+12,28987159,,,0,9.6,58,0,0,0,2267.333333,2.79992E+12,56.130366,-106.346771,9409.579742,Canada,0.366098711,15.59360661,-8.187264636,-8.264272703
01/07/1994,,0.159692,0,0,33.61266503,35342.5,1.02542E+12,29012444,,,0,13.1,65.2,0,0,0,2285,2.82388E+12,56.130366,-106.346771,9409.579742,Canada,0.363819572,15.49470517,-8.163694168,-8.240048885
01/08/1994,,0.160134,0,0,33.61266503,35390.25,1.0277E+12,29037728,,,0,11.2,59.5,0,0,0,2302.666667,2.84784E+12,56.130366,-106.346771,9409.579742,Canada,0.361540434,15.39580373,-8.1401237,-8.215825068
01/09/1994,,0.158318,0,0,33.61266503,35438,1.02998E+12,29063013,,,0,6.2,57.7,0,0,0,2320.333333,2.8718E+12,56.130366,-106.346771,9409.579742,Canada,0.359261296,15.29690229,-8.116553232,-8.19160125
01/10/1994,,0.157895,0,0,33.61266503,35485.75,1.03226E+12,29088298,,,0,-0.5,48.6,0,0,0,2338,2.89575E+12,56.130366,-106.346771,9409.579742,Canada,0.356982157,15.19800085,-8.092982763,-8.167377433
01/11/1994,,0.159763,0,0,33.61266503,35533.5,1.03454E+12,29113583,,,0,-11,51,0,0,0,2355.666667,2.91971E+12,56.130366,-106.346771,9409.579742,Canada,0.354703019,15.09909941,-8.069412295,-8.143153615
01/12/1994,,0.16339,0,0,33.61266503,35581.25,1.03682E+12,29138868,,,0,-17.3,35.3,0,0,0,2373.333333,2.94367E+12,56.130366,-106.346771,9409.579742,Canada,0.352423881,15.00019797,-8.045841827,-8.118929798
01/01/1995,,0.166955,0,0,32.68168963,35629,1.0391E+12,29164153,,279636,0,-20,34,0,0,0,2391,2.96763E+12,56.130366,-106.346771,9409.579742,Canada,0.350144742,14.90129653,-8.022271358,-8.09470598
01/02/1995,,0.165699,0,0,32.68168963,35645.75,1.04047E+12,29188625,,283965,0,-21.4,28.4,0,0,0,2408.5,2.99166E+12,56.130366,-106.346771,9409.579742,Canada,0.347979746,14.80747773,-8.032137332,-8.105046218
01/03/1995,,0.166557,0,0,32.68168963,35662.5,1.04183E+12,29213098,,288294,0,-16.1,33.9,0,0,0,2426,3.01569E+12,56.130366,-106.346771,9409.579742,Canada,0.345814749,14.71365894,-8.042003307,-8.115386455
01/04/1995,,0.163125,0,0,32.68168963,35679.25,1.04319E+12,29237570,,292623,0,-6.4,29.7,0,0,0,2443.5,3.03971E+12,56.130366,-106.346771,9409.579742,Canada,0.343649753,14.61984014,-8.051869281,-8.125726692
01/05/1995,,0.163195,0,0,32.68168963,35696,1.04456E+12,29262042,,296952,0,1.5,32.1,0,0,0,2461,3.06374E+12,56.130366,-106.346771,9409.579742,Canada,0.341484756,14.52602134,-8.061735255,-8.136066929
01/06/1995,,0.165497,0,0,32.68168963,35712.75,1.04592E+12,29286514,,301281,0,10.2,49.5,0,0,0,2478.5,3.08777E+12,56.130366,-106.346771,9409.579742,Canada,0.339319759,14.43220255,-8.071601229,-8.146407166
01/07/1995,,0.163642,0,0,32.68168963,35729.5,1.04728E+12,29310986,,305610,0,12.2,68.6,0,0,0,2496,3.1118E+12,56.130366,-106.346771,9409.579742,Canada,0.337154763,14.33838375,-8.081467204,-8.156747403
01/08/1995,,0.162756,0,0,32.68168963,35746.25,1.04865E+12,29335459,,309939,0,11.1,65.7,0,0,0,2513.5,3.13582E+12,56.130366,-106.346771,9409.579742,Canada,0.334989766,14.24456495,-8.091333178,-8.167087641
01/09/1995,,0.161978,0,0,32.68168963,35763,1.05001E+12,29359931,,314268,0,5.5,48.1,0,0,0,2531,3.15985E+12,56.130366,-106.346771,9409.579742,Canada,0.33282477,14.15074616,-8.101199152,-8.177427878
01/10/1995,,0.161457,0,0,32.68168963,35779.75,1.05138E+12,29384403,,318597,0,-1.7,57.8,0,0,0,2548.5,3.18388E+12,56.130366,-106.346771,9409.579742,Canada,0.330659773,14.05692736,-8.111065126,-8.187768115
01/11/1995,,0.162334,0,0,32.68168963,35796.5,1.05274E+12,29408876,,322926,0,-12.6,55.6,0,0,0,2566,3.20791E+12,56.130366,-106.346771,9409.579742,Canada,0.328494777,13.96310857,-8.1209311,-8.198108352
01/12/1995,,0.164169,0,0,32.68168963,35813.25,1.0541E+12,29433348,,327255,0,-20,37.4,0,0,0,2583.5,3.23193E+12,56.130366,-106.346771,9409.579742,Canada,0.32632978,13.86928977,-8.130797075,-8.208448589
01/01/1996,,0.163888,0,0,31.63070706,35830,1.05547E+12,29457820,,331584,0,-25.6,37.8,0,0,0,2601,3.25596E+12,56.130366,-106.346771,9409.579742,Canada,0.324164784,13.77547097,-8.140663049,-8.218788827
01/02/1996,,0.165178,0,0,31.63070706,35680.33333,1.05187E+12,29481533,,331233.9167,0,-19.6,35.8,0,0,0,2618.666667,3.28043E+12,56.130366,-106.346771,9409.579742,Canada,0.320915631,13.63575063,-8.554992913,-8.630828972
01/03/1996,,0.163523,0,0,31.63070706,35530.66667,1.04827E+12,29505246,,330883.8333,0,-17.3,30.8,0,0,0,2636.333333,3.30491E+12,56.130366,-106.346771,9409.579742,Canada,0.317666478,13.49603029,-8.969322776,-9.042869118
01/04/1996,,0.162669,0,0,31.63070706,35381,1.04467E+12,29528960,,330533.75,0,-7.2,36.5,0,0,0,2654,3.32938E+12,56.130366,-106.346771,9409.579742,Canada,0.314417325,13.35630995,-9.38365264,-9.454909263
01/05/1996,,0.164019,0,0,31.63070706,35231.33333,1.04107E+12,29552673,,330183.6667,0,0.2,38.9,0,0,0,2671.666667,3.35385E+12,56.130366,-106.346771,9409.579742,Canada,0.311168173,13.21658961,-9.797982504,-9.866949409
01/06/1996,,0.163712,0,0,31.63070706,35081.66667,1.03747E+12,29576386,,329833.5833,0,9.2,53.6,0,0,0,2689.333333,3.37832E+12,56.130366,-106.346771,9409.579742,Canada,0.30791902,13.07686927,-10.21231237,-10.27898955
01/07/1996,,0.164212,0,0,31.63070706,34932,1.03387E+12,29600099,,329483.5,0,12.6,66.8,0,0,0,2707,3.4028E+12,56.130366,-106.346771,9409.579742,Canada,0.304669867,12.93714892,-10.62664223,-10.6910297
01/08/1996,,0.164584,0,0,31.63070706,34782.33333,1.03027E+12,29623812,,329133.4167,0,11.1,59.4,0,0,0,2724.666667,3.42727E+12,56.130366,-106.346771,9409.579742,Canada,0.301420714,12.79742858,-11.04097209,-11.10306985
01/09/1996,,0.16432,0,0,31.63070706,34632.66667,1.02667E+12,29647525,,328783.3333,0,5.7,60.3,0,0,0,2742.333333,3.45174E+12,56.130366,-106.346771,9409.579742,Canada,0.298171562,12.65770824,-11.45530196,-11.51510999
01/10/1996,,0.162219,0,0,31.63070706,34483,1.02307E+12,29671238,,328433.25,0,-3.4,51.3,0,0,0,2760,3.47621E+12,56.130366,-106.346771,9409.579742,Canada,0.294922409,12.5179879,-11.86963182,-11.92715014
01/11/1996,,0.160663,0,0,31.63070706,34333.33333,1.01947E+12,29694952,,328083.1667,0,-13,45.2,0,0,0,2777.666667,3.50069E+12,56.130366,-106.346771,9409.579742,Canada,0.291673256,12.37826756,-12.28396169,-12.33919028
01/12/1996,,0.163551,0,0,31.63070706,34183.66667,1.01587E+12,29718665,,327733.0833,0,-18.8,45.7,0,0,0,2795.333333,3.52516E+12,56.130366,-106.346771,9409.579742,Canada,0.288424103,12.23854722,-12.69829155,-12.75123043
01/01/1997,,0.163326,0,0,30.58120354,34034,1.01227E+12,29742378,,327383,0,-23.2,40.5,0,0,0,2813,3.54963E+12,56.130366,-106.346771,9409.579742,Canada,0.285174951,12.09882688,-13.11262141,-13.16327057
01/02/1997,,0.163801,0,0,30.58120354,34089.25,1.01472E+12,29765686,,327601.3333,0,-20.2,27.1,0,0,0,2828.916667,3.57229E+12,56.130366,-106.346771,9409.579742,Canada,0.284125216,12.05311349,-12.41620633,-12.46981903
01/03/1997,,0.165823,0,0,30.58120354,34144.5,1.01717E+12,29788995,,327819.6667,0,-17.6,37.3,0,0,0,2844.833333,3.59495E+12,56.130366,-106.346771,9409.579742,Canada,0.283075482,12.00740011,-11.71979125,-11.77636749
01/04/1997,,0.168509,0,0,30.58120354,34199.75,1.01962E+12,29812303,,328038,0,-7.7,30,0,0,0,2860.75,3.61762E+12,56.130366,-106.346771,9409.579742,Canada,0.282025747,11.96168673,-11.02337617,-11.08291595
01/05/1997,,0.16682,0,0,30.58120354,34255,1.02207E+12,29835611,,328256.3333,0,0.9,42.3,0,0,0,2876.666667,3.64028E+12,56.130366,-106.346771,9409.579742,Canada,0.280976013,11.91597335,-10.32696109,-10.3894644
01/06/1997,,0.167385,0,0,30.58120354,34310.25,1.02452E+12,29858920,,328474.6667,0,9.2,61.6,0,0,0,2892.583333,3.66294E+12,56.130366,-106.346771,9409.579742,Canada,0.279926278,11.87025997,-9.630546007,-9.696012863
01/07/1997,,0.166458,0,0,30.58120354,34365.5,1.02697E+12,29882228,,328693,0,12.8,68.7,0,0,0,2908.5,3.6856E+12,56.130366,-106.346771,9409.579742,Canada,0.278876544,11.82454659,-8.934130926,-9.002561321
01/08/1997,,0.167981,0,0,30.58120354,34420.75,1.02942E+12,29905536,,328911.3333,0,11.1,59.8,0,0,0,2924.416667,3.70827E+12,56.130366,-106.346771,9409.579742,Canada,0.277826809,11.77883321,-8.237715844,-8.309109779
01/09/1997,,0.16766,0,0,30.58120354,34476,1.03187E+12,29928845,,329129.6667,0,6.2,61.1,0,0,0,2940.333333,3.73093E+12,56.130366,-106.346771,9409.579742,Canada,0.276777075,11.73311983,-7.541300763,-7.615658237
01/10/1997,,0.167592,0,0,30.58120354,34531.25,1.03433E+12,29952153,,329348,0,-3,51.3,0,0,0,2956.25,3.75359E+12,56.130366,-106.346771,9409.579742,Canada,0.27572734,11.68740645,-6.844885682,-6.922206695
01/11/1997,,0.17077,0,0,30.58120354,34586.5,1.03678E+12,29975461,,329566.3333,0,-10.2,37.3,0,0,0,2972.166667,3.77625E+12,56.130366,-106.346771,9409.579742,Canada,0.274677606,11.64169307,-6.148470601,-6.228755153
01/12/1997,,0.172557,0,0,30.58120354,34641.75,1.03923E+12,29998770,,329784.6667,0,-15,34.1,0,0,0,2988.083333,3.79892E+12,56.130366,-106.346771,9409.579742,Canada,0.273627871,11.59597969,-5.452055519,-5.535303611
01/01/1998,,0.174027,0,0,29.75812854,34697,1.04168E+12,30022078,,330003,0,-23.4,39.3,0,0,0,3004,3.82158E+12,56.130366,-106.346771,9409.579742,Canada,0.272578137,11.55026631,-4.755640438,-4.841852069
01/02/1998,,0.173429,0,0,29.75812854,34787.5,1.04523E+12,30045447,,331193.8333,0,-17,27.2,0,0,0,3020.916667,3.84557E+12,56.130366,-106.346771,9409.579742,Canada,0.271851221,11.51755911,-4.646108785,-4.740672968
01/03/1998,,0.17126,0,0,29.75812854,34878,1.04878E+12,30068817,,332384.6667,0,-14.7,32.4,0,0,0,3037.833333,3.86956E+12,56.130366,-106.346771,9409.579742,Canada,0.271124305,11.4848519,-4.536577132,-4.639493867
01/04/1998,,0.172797,0,0,29.75812854,34968.5,1.05234E+12,30092186,,333575.5,0,-4.1,30.5,0,0,0,3054.75,3.89355E+12,56.130366,-106.346771,9409.579742,Canada,0.270397389,11.4521447,-4.427045479,-4.538314767
01/05/1998,,0.174687,0,0,29.75812854,35059,1.05589E+12,30115556,,334766.3333,0,4.1,38.6,0,0,0,3071.666667,3.91754E+12,56.130366,-106.346771,9409.579742,Canada,0.269670474,11.41943749,-4.317513827,-4.437135666
01/06/1998,,0.177072,0,0,29.75812854,35149.5,1.05944E+12,30138925,,335957.1667,0,9.9,59.6,0,0,0,3088.583333,3.94153E+12,56.130366,-106.346771,9409.579742,Canada,0.268943558,11.38673029,-4.207982174,-4.335956565
