Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1991-07-01,,0.3274,0.0,0.0,,39470.5,124381259860.5,3150393.0,,,0.0,27.8,104.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-08-01,,0.321685,0.0,0.0,,39583.083333333336,125060044142.41669,3158601.0,,,0.0,27.5,197.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-09-01,,0.316158,0.0,0.0,,39695.66666666666,125738828424.33331,3166809.0,,,0.0,27.3,146.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-10-01,,0.314303,0.0,0.0,,39808.25,126417612706.25,3175018.0,,,0.0,27.1,138.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-11-01,,0.310193,0.0,0.0,,39920.833333333336,127096396988.16669,3183226.0,,,0.0,26.4,300.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-12-01,,0.302757,0.0,0.0,,40033.41666666666,127775181270.08331,3191434.0,,,0.0,26.0,685.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-01-01,,0.298463,0.0,0.0,,40146.0,128453965552.0,3199642.0,,,0.0,26.6,184.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-02-01,,0.298771,0.0,0.0,,40436.333333333336,129768919299.41669,3208489.0,,,0.0,27.3,136.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-03-01,,0.302608,0.0,0.0,,40726.66666666666,131083873046.83331,3217335.0,,,0.0,28.1,169.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-04-01,,0.30079,0.0,0.0,,41017.0,132398826794.25,3226182.0,,,0.0,28.3,166.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-05-01,,0.297375,0.0,0.0,,41307.333333333336,133713780541.66669,3235028.0,,,0.0,28.1,220.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-06-01,,0.296054,0.0,0.0,,41597.66666666666,135028734289.08331,3243875.0,,,0.0,27.9,133.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-07-01,,0.295395,0.0,0.0,,41888.0,136343688036.5,3252722.0,,,0.0,27.0,246.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-08-01,,0.29592,0.0,0.0,,42178.333333333336,137658641783.91666,3261568.0,,,0.0,27.4,160.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-09-01,,0.288242,0.0,0.0,,42468.66666666666,138973595531.33334,3270415.0,,,0.0,27.2,133.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-10-01,,0.28798,0.0,0.0,,42759.0,140288549278.75,3279261.0,,,0.0,27.1,189.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-11-01,,0.289452,0.0,0.0,,43049.333333333336,141603503026.16666,3288108.0,,,0.0,26.3,378.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1992-12-01,,0.281438,0.0,0.0,,43339.66666666666,142918456773.58334,3296954.0,,,0.0,26.0,532.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-01-01,,0.28607,0.0,0.0,,43630.0,144233410521.0,3305801.0,,,0.0,26.5,280.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-02-01,,0.284444,0.0,0.0,,43908.833333333336,145585166502.75,3314959.0,,,0.0,26.8,75.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-03-01,,0.286113,0.0,0.0,,44187.66666666666,146936922484.5,3324118.0,,,0.0,27.1,267.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-04-01,,0.283079,0.0,0.0,,44466.5,148288678466.25,3333276.0,,,0.0,27.5,280.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-05-01,,0.281321,0.0,0.0,,44745.333333333336,149640434448.0,3342434.0,,,0.0,28.0,230.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-06-01,,0.280274,0.0,0.0,,45024.16666666666,150992190429.75,3351593.0,,,0.0,28.0,177.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-07-01,,0.279731,0.0,0.0,,45303.0,152343946411.5,3360751.0,,,0.0,27.5,190.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-08-01,,0.276127,0.0,0.0,,45581.833333333336,153695702393.25,3369909.0,,,0.0,27.5,204.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-09-01,,0.27389,0.0,0.0,,45860.66666666666,155047458375.0,3379068.0,,,0.0,27.1,144.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-10-01,,0.270182,0.0,0.0,,46139.5,156399214356.75,3388226.0,,,0.0,27.1,316.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-11-01,,0.274421,0.0,0.0,,46418.333333333336,157750970338.5,3397384.0,,,0.0,26.8,309.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1993-12-01,,0.274402,0.0,0.0,,46697.16666666666,159102726320.25,3406543.0,,,0.0,26.4,390.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-01-01,,0.183778,0.0,0.0,,46976.0,160454482302.0,3415701.0,,,0.0,26.8,140.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-02-01,,0.182026,0.0,0.0,,47132.25,161437311738.75,3424890.0,,,0.0,27.2,148.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-03-01,,0.181267,0.0,0.0,,47288.5,162420141175.5,3434078.0,,,0.0,26.9,416.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-04-01,,0.178712,0.0,0.0,,47444.75,163402970612.25,3443267.0,,,0.0,27.9,207.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-05-01,,0.177926,0.0,0.0,,47601.0,164385800049.0,3452455.0,,,0.0,27.8,287.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-06-01,,0.17614,0.0,0.0,,47757.25,165368629485.75,3461644.0,,,0.0,27.6,201.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-07-01,,0.174416,0.0,0.0,,47913.5,166351458922.5,3470832.0,,,0.0,27.8,93.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-08-01,,0.174147,0.0,0.0,,48069.75,167334288359.25,3480021.0,,,0.0,27.2,150.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-09-01,,0.17354,0.0,0.0,,48226.0,168317117796.0,3489210.0,,,0.0,27.4,101.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-10-01,,0.171823,0.0,0.0,,48382.25,169299947232.75,3498398.0,,,0.0,27.2,134.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-11-01,,0.171021,0.0,0.0,,48538.5,170282776669.5,3507587.0,,,0.0,26.6,387.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1994-12-01,,0.171888,0.0,0.0,,48694.75,171265606106.25,3516775.0,,,0.0,26.9,323.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-01-01,,0.171248,0.0,0.0,,48851.0,172248435543.0,3525964.0,163.0,29544.0,0.0,26.8,460.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-02-01,,0.171136,0.0,0.0,,48980.91666666666,173177859900.91666,3535315.0,164.75,29777.666666666668,0.0,26.9,337.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-03-01,,0.166384,0.0,0.0,,49110.833333333336,174107284258.83334,3544666.0,166.5,30011.33333333333,0.0,27.6,132.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-04-01,,0.164102,0.0,0.0,,49240.75,175036708616.75,3554017.0,168.25,30245.0,0.0,28.0,271.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-05-01,,0.165702,0.0,0.0,,49370.66666666666,175966132974.66666,3563368.0,170.0,30478.666666666668,0.0,28.2,171.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-06-01,,0.16609,0.0,0.0,,49500.583333333336,176895557332.58334,3572719.0,171.75,30712.33333333333,0.0,28.3,209.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-07-01,,0.166696,0.0,0.0,,49630.5,177824981690.5,3582070.0,173.5,30946.0,0.0,27.6,203.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-08-01,,0.168303,0.0,0.0,,49760.41666666666,178754406048.41666,3591422.0,175.25,31179.666666666668,0.0,27.0,279.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-09-01,,0.170455,0.0,0.0,,49890.333333333336,179683830406.33334,3600773.0,177.0,31413.33333333333,0.0,27.6,230.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-10-01,,0.167636,0.0,0.0,,50020.25,180613254764.25,3610124.0,178.75,31647.0,0.0,27.6,252.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-11-01,,0.16598,0.0,0.0,,50150.16666666666,181542679122.16663,3619475.0,180.5,31880.666666666668,0.0,26.9,334.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1995-12-01,,0.165992,0.0,0.0,,50280.083333333336,182472103480.0833,3628826.0,182.25,32114.33333333333,0.0,26.0,295.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-01-01,,0.166351,0.0,0.0,,50410.0,183401527838.0,3638177.0,184.0,32348.0,0.0,26.2,254.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-02-01,,0.164749,0.0,0.0,,50609.25,184627912429.66663,3647673.0,184.25,32418.916666666668,0.0,26.7,214.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-03-01,,0.16519,0.0,0.0,,50808.5,185854297021.3333,3657169.0,184.5,32489.83333333333,0.0,27.7,114.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-04-01,,0.165692,0.0,0.0,,51007.75,187080681613.0,3666666.0,184.75,32560.75,0.0,28.0,260.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-05-01,,0.166128,0.0,0.0,,51207.0,188307066204.66663,3676162.0,185.0,32631.666666666668,0.0,28.2,166.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-06-01,,0.166877,0.0,0.0,,51406.25,189533450796.3333,3685658.0,185.25,32702.58333333333,0.0,28.0,245.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-07-01,,0.1679,0.0,0.0,,51605.5,190759835388.0,3695154.0,185.5,32773.5,0.0,27.8,180.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-08-01,,0.167449,0.0,0.0,,51804.75,191986219979.66663,3704650.0,185.75,32844.416666666664,0.0,27.1,353.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-09-01,,0.167588,0.0,0.0,,52004.0,193212604571.3333,3714146.0,186.0,32915.333333333336,0.0,27.5,262.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-10-01,,0.16889,0.0,0.0,,52203.25,194438989163.0,3723642.0,186.25,32986.25,0.0,27.2,310.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-11-01,,0.167389,0.0,0.0,,52402.5,195665373754.66663,3733139.0,186.5,33057.166666666664,0.0,27.1,208.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1996-12-01,,0.166981,0.0,0.0,,52601.75,196891758346.3333,3742635.0,186.75,33128.083333333336,0.0,26.2,272.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-01-01,,0.169096,0.0,0.0,,52801.0,198118142938.0,3752131.0,187.0,33199.0,0.0,26.8,68.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-02-01,,0.170591,0.0,0.0,,52560.66666666666,197668052185.16663,3761180.0,188.66666666666663,33359.583333333336,0.0,27.2,154.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-03-01,,0.173086,0.0,0.0,,52320.333333333336,197217961432.3333,3770229.0,190.33333333333331,33520.166666666664,0.0,28.1,86.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-04-01,,0.173498,0.0,0.0,,52080.0,196767870679.5,3779278.0,192.0,33680.75,0.0,27.9,277.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-05-01,,0.172955,0.0,0.0,,51839.66666666666,196317779926.66663,3788328.0,193.66666666666663,33841.333333333336,0.0,28.5,95.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-06-01,,0.171623,0.0,0.0,,51599.333333333336,195867689173.8333,3797377.0,195.33333333333331,34001.916666666664,0.0,28.3,126.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-07-01,,0.174851,0.0,0.0,,51359.0,195417598421.0,3806426.0,197.0,34162.5,0.0,27.9,91.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-08-01,,0.180529,0.0,0.0,,51118.66666666666,194967507668.16663,3815475.0,198.66666666666663,34323.083333333336,0.0,28.0,125.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-09-01,,0.182973,0.0,0.0,,50878.333333333336,194517416915.3333,3824524.0,200.33333333333331,34483.666666666664,0.0,27.5,51.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-10-01,,0.188161,0.0,0.0,,50638.0,194067326162.5,3833574.0,202.0,34644.25,0.0,27.7,149.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-11-01,,0.191696,0.0,0.0,,50397.66666666666,193617235409.66663,3842623.0,203.66666666666663,34804.833333333336,0.0,27.4,180.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1997-12-01,,0.199855,0.0,0.0,,50157.333333333336,193167144656.8333,3851672.0,205.33333333333331,34965.416666666664,0.0,27.0,430.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-01-01,,0.210648,0.0,0.0,,49917.0,192717053904.0,3860721.0,207.0,35126.0,0.0,27.8,264.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-02-01,,0.199782,0.0,0.0,,50120.16666666666,193911366936.75,3868556.0,206.91666666666663,35106.0,0.0,28.4,58.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-03-01,,0.195919,0.0,0.0,,50323.333333333336,195105679969.5,3876391.0,206.83333333333331,35086.0,0.0,28.9,99.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-04-01,,0.1939,0.0,0.0,,50526.5,196299993002.25,3884226.0,206.75,35066.0,0.0,28.4,145.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-05-01,,0.198262,0.0,0.0,,50729.66666666666,197494306035.0,3892061.0,206.66666666666663,35046.0,0.0,29.3,199.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-06-01,,0.204868,0.0,0.0,,50932.833333333336,198688619067.75,3899896.0,206.58333333333331,35026.0,0.0,28.4,158.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-07-01,,0.206866,0.0,0.0,,51136.0,199882932100.5,3907731.0,206.5,35006.0,0.0,27.9,237.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-08-01,,0.212851,0.0,0.0,,51339.16666666666,201077245133.25,3915566.0,206.41666666666663,34986.0,0.0,27.3,315.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-09-01,,0.208871,0.0,0.0,,51542.333333333336,202271558166.0,3923401.0,206.33333333333331,34966.0,0.0,27.7,152.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-10-01,,0.199547,0.0,0.0,,51745.5,203465871198.75,3931236.0,206.25,34946.0,0.0,27.9,188.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-11-01,,0.198669,0.0,0.0,,51948.66666666666,204660184231.5,3939071.0,206.16666666666663,34926.0,0.0,27.4,144.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1998-12-01,,0.200299,0.0,0.0,,52151.833333333336,205854497264.25,3946906.0,206.08333333333331,34906.0,0.0,26.5,484.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-01-01,,0.202986,0.0,0.0,,52355.0,207048810297.0,3954741.0,206.0,34886.0,0.0,26.7,282.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-02-01,,0.205558,0.0,0.0,,52667.66666666666,208631979574.5833,3960919.0,206.0,34947.583333333336,0.0,27.0,104.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-03-01,,0.209027,0.0,0.0,,52980.333333333336,210215148852.16663,3967096.0,206.0,35009.166666666664,0.0,27.6,287.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-04-01,,0.207206,0.0,0.0,,53293.0,211798318129.75,3973274.0,206.0,35070.75,0.0,28.1,206.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-05-01,,0.207097,0.0,0.0,,53605.66666666666,213381487407.3333,3979451.0,206.0,35132.333333333336,0.0,27.8,217.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-06-01,,0.206874,0.0,0.0,,53918.333333333336,214964656684.91663,3985629.0,206.0,35193.916666666664,0.0,27.8,144.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-07-01,,0.204991,0.0,0.0,,54231.0,216547825962.5,3991806.0,206.0,35255.5,0.0,27.5,206.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-08-01,,0.202985,0.0,0.0,,54543.66666666666,218130995240.0833,3997984.0,206.0,35317.083333333336,0.0,27.1,227.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-09-01,,0.205084,0.0,0.0,,54856.333333333336,219714164517.66663,4004162.0,206.0,35378.666666666664,0.0,27.4,168.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-10-01,,0.202719,0.0,0.0,,55169.0,221297333795.25,4010339.0,206.0,35440.25,0.0,27.1,279.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-11-01,,0.20193,0.0,0.0,,55481.66666666666,222880503072.8333,4016517.0,206.0,35501.833333333336,0.0,27.1,233.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1999-12-01,,0.202494,0.0,0.0,,55794.333333333336,224463672350.41663,4022694.0,206.0,35563.416666666664,0.0,26.2,299.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-01-01,,0.202409,0.0,0.0,,56107.0,226046841628.0,4028872.0,206.0,35625.0,0.0,26.6,398.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-02-01,,0.205834,0.0,0.0,,55933.91666666666,225566882569.91663,4032895.0,205.91666666666663,35629.083333333336,0.0,26.9,263.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-03-01,,0.207412,0.0,0.0,,55760.833333333336,225086923511.8333,4036918.0,205.83333333333331,35633.166666666664,0.0,27.5,275.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-04-01,,0.206789,0.0,0.0,,55587.75,224606964453.75,4040942.0,205.75,35637.25,0.0,27.7,317.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-05-01,,0.209076,0.0,0.0,,55414.66666666666,224127005395.66663,4044965.0,205.66666666666663,35641.333333333336,0.0,28.4,140.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-06-01,,0.211031,0.0,0.0,,55241.583333333336,223647046337.5833,4048988.0,205.58333333333331,35645.416666666664,0.0,27.6,222.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-07-01,,0.210693,0.0,0.0,,55068.5,223167087279.5,4053011.0,205.5,35649.5,0.0,27.8,163.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-08-01,,0.208533,0.0,0.0,,54895.41666666666,222687128221.41663,4057034.0,205.41666666666663,35653.583333333336,0.0,27.4,203.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-09-01,,0.210148,0.0,0.0,,54722.333333333336,222207169163.3333,4061057.0,205.33333333333331,35657.666666666664,0.0,27.5,130.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-10-01,,0.212633,0.0,0.0,,54549.25,221727210105.25,4065080.0,205.25,35661.75,0.0,27.7,162.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-11-01,,0.211298,0.0,0.0,,54376.16666666666,221247251047.16663,4069104.0,205.16666666666663,35665.833333333336,0.0,27.2,264.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2000-12-01,,0.209968,0.0,0.0,,54203.083333333336,220767291989.0833,4073127.0,205.08333333333331,35669.916666666664,0.0,27.0,391.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-01-01,,0.210095,0.0,0.0,,54030.0,220287332931.0,4077150.0,205.0,35674.0,0.0,26.6,510.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-02-01,,0.210779,0.0,0.0,,54163.75,220959016161.0,4079421.0,204.91666666666663,35700.25,0.0,27.1,138.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-03-01,,0.214272,0.0,0.0,,54297.5,221630699391.0,4081693.0,204.83333333333331,35726.5,0.0,27.7,267.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-04-01,,0.219195,0.0,0.0,,54431.25,222302382621.0,4083964.0,204.75,35752.75,0.0,28.0,222.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-05-01,,0.219306,0.0,0.0,,54565.0,222974065851.0,4086236.0,204.66666666666663,35779.0,0.0,28.4,183.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-06-01,,0.219635,0.0,0.0,,54698.75,223645749081.0,4088507.0,204.58333333333331,35805.25,0.0,27.9,156.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-07-01,,0.220468,0.0,0.0,,54832.5,224317432311.0,4090778.0,204.5,35831.5,0.0,28.0,122.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-08-01,,0.212936,0.0,0.0,,54966.25,224989115541.0,4093050.0,204.41666666666663,35857.75,0.0,27.8,199.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-09-01,,0.211412,0.0,0.0,,55100.0,225660798771.0,4095321.0,204.33333333333331,35884.0,0.0,27.6,173.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2001-10-01,,0.218888,0.0,0.0,,55233.75,226332482001.0,4097593.0,204.25,35910.25,0.0,27.6,285.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
