Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
01/03/1991,,0.335291,0,0,42.1123317,39020.16667,1.21666E+11,3117560,,,0,27.8,237.9,0,0,0,1567.833333,1.87389E+12,1.352083,103.819836,3820.884075,Singapore,0.065008448,24.92451033,-3.326963314,-4.973802246
01/04/1991,,0.335961,0,0,42.1123317,39132.75,1.22345E+11,3125768,,,0,27.9,186.2,0,0,0,1584.25,1.89546E+12,1.352083,103.819836,3820.884075,Singapore,0.064654873,24.74995768,-3.731207426,-5.411568891
01/05/1991,,0.331255,0,0,42.1123317,39245.33333,1.23024E+11,3133977,,,0,27.8,235.7,0,0,0,1600.666667,1.91703E+12,1.352083,103.819836,3820.884075,Singapore,0.064301297,24.57540503,-4.135451537,-5.849335536
01/06/1991,,0.331749,0,0,42.1123317,39357.91667,1.23702E+11,3142185,,,0,28.3,102.3,0,0,0,1617.083333,1.93861E+12,1.352083,103.819836,3820.884075,Singapore,0.063947721,24.40085238,-4.539695649,-6.287102181
01/07/1991,,0.3274,0,0,42.1123317,39470.5,1.24381E+11,3150393,,,0,27.8,104.2,0,0,0,1633.5,1.96018E+12,1.352083,103.819836,3820.884075,Singapore,0.063594146,24.22629973,-4.94393976,-6.724868826
01/08/1991,,0.321685,0,0,42.1123317,39583.08333,1.2506E+11,3158601,,,0,27.5,197.3,0,0,0,1649.916667,1.98175E+12,1.352083,103.819836,3820.884075,Singapore,0.06324057,24.05174708,-5.348183872,-7.162635471
01/09/1991,,0.316158,0,0,42.1123317,39695.66667,1.25739E+11,3166809,,,0,27.3,146.6,0,0,0,1666.333333,2.00332E+12,1.352083,103.819836,3820.884075,Singapore,0.062886994,23.87719443,-5.752427983,-7.600402115
01/10/1991,,0.314303,0,0,42.1123317,39808.25,1.26418E+11,3175018,,,0,27.1,138.8,0,0,0,1682.75,2.02489E+12,1.352083,103.819836,3820.884075,Singapore,0.062533419,23.70264178,-6.156672095,-8.03816876
01/11/1991,,0.310193,0,0,42.1123317,39920.83333,1.27096E+11,3183226,,,0,26.4,300.6,0,0,0,1699.166667,2.04647E+12,1.352083,103.819836,3820.884075,Singapore,0.062179843,23.52808913,-6.560916206,-8.475935405
01/12/1991,,0.302757,0,0,42.1123317,40033.41667,1.27775E+11,3191434,,,0,26,685,0,0,0,1715.583333,2.06804E+12,1.352083,103.819836,3820.884075,Singapore,0.061826267,23.35353648,-6.965160318,-8.91370205
01/01/1992,,0.298463,0,0,41.52516985,40146,1.28454E+11,3199642,,,0,26.6,184.3,0,0,0,1732,2.08961E+12,1.352083,103.819836,3820.884075,Singapore,0.061472692,23.17898383,-7.369404429,-9.351468695
01/02/1992,,0.298771,0,0,41.52516985,40436.33333,1.29769E+11,3208489,,,0,27.3,136.3,0,0,0,1750.166667,2.11349E+12,1.352083,103.819836,3820.884075,Singapore,0.061408391,23.11193176,-6.874229317,-8.897869717
01/03/1992,,0.302608,0,0,41.52516985,40726.66667,1.31084E+11,3217335,,,0,28.1,169.5,0,0,0,1768.333333,2.13736E+12,1.352083,103.819836,3820.884075,Singapore,0.061344091,23.04487969,-6.379054205,-8.44427074
01/04/1992,,0.30079,0,0,41.52516985,41017,1.32399E+11,3226182,,,0,28.3,166.4,0,0,0,1786.5,2.16124E+12,1.352083,103.819836,3820.884075,Singapore,0.061279791,22.97782762,-5.883879093,-7.990671762
01/05/1992,,0.297375,0,0,41.52516985,41307.33333,1.33714E+11,3235028,,,0,28.1,220.1,0,0,0,1804.666667,2.18512E+12,1.352083,103.819836,3820.884075,Singapore,0.06121549,22.91077555,-5.388703981,-7.537072784
01/06/1992,,0.296054,0,0,41.52516985,41597.66667,1.35029E+11,3243875,,,0,27.9,133.8,0,0,0,1822.833333,2.20899E+12,1.352083,103.819836,3820.884075,Singapore,0.06115119,22.84372348,-4.893528869,-7.083473807
01/07/1992,,0.295395,0,0,41.52516985,41888,1.36344E+11,3252722,,,0,27,246.5,0,0,0,1841,2.23287E+12,1.352083,103.819836,3820.884075,Singapore,0.06108689,22.7766714,-4.398353757,-6.629874829
01/08/1992,,0.29592,0,0,41.52516985,42178.33333,1.37659E+11,3261568,,,0,27.4,160.2,0,0,0,1859.166667,2.25674E+12,1.352083,103.819836,3820.884075,Singapore,0.06102259,22.70961933,-3.903178645,-6.176275852
01/09/1992,,0.288242,0,0,41.52516985,42468.66667,1.38974E+11,3270415,,,0,27.2,133.5,0,0,0,1877.333333,2.28062E+12,1.352083,103.819836,3820.884075,Singapore,0.060958289,22.64256726,-3.408003534,-5.722676874
01/10/1992,,0.28798,0,0,41.52516985,42759,1.40289E+11,3279261,,,0,27.1,189.9,0,0,0,1895.5,2.3045E+12,1.352083,103.819836,3820.884075,Singapore,0.060893989,22.57551519,-2.912828422,-5.269077897
01/11/1992,,0.289452,0,0,41.52516985,43049.33333,1.41604E+11,3288108,,,0,26.3,378.4,0,0,0,1913.666667,2.32837E+12,1.352083,103.819836,3820.884075,Singapore,0.060829689,22.50846312,-2.41765331,-4.815478919
01/12/1992,,0.281438,0,0,41.52516985,43339.66667,1.42918E+11,3296954,,,0,26,532.2,0,0,0,1931.833333,2.35225E+12,1.352083,103.819836,3820.884075,Singapore,0.060765388,22.44141105,-1.922478198,-4.361879941
01/01/1993,,0.28607,0,0,40.89367156,43630,1.44233E+11,3305801,,,0,26.5,280.1,0,0,0,1950,2.37613E+12,1.352083,103.819836,3820.884075,Singapore,0.060701088,22.37435897,-1.427303086,-3.908280964
01/02/1993,,0.284444,0,0,40.89367156,43908.83333,1.45585E+11,3314959,,,0,26.8,75.5,0,0,0,1969.083333,2.40146E+12,1.352083,103.819836,3820.884075,Singapore,0.060631696,22.30637182,-1.437303275,-3.922137107
01/03/1993,,0.286113,0,0,40.89367156,44187.66667,1.46937E+11,3324118,,,0,27.1,267.3,0,0,0,1988.166667,2.42679E+12,1.352083,103.819836,3820.884075,Singapore,0.060562305,22.23838466,-1.447303464,-3.935993249
01/04/1993,,0.283079,0,0,40.89367156,44466.5,1.48289E+11,3333276,,,0,27.5,280.3,0,0,0,2007.25,2.45212E+12,1.352083,103.819836,3820.884075,Singapore,0.060492913,22.1703975,-1.457303653,-3.949849392
01/05/1993,,0.281321,0,0,40.89367156,44745.33333,1.4964E+11,3342434,,,0,28,230.7,0,0,0,2026.333333,2.47746E+12,1.352083,103.819836,3820.884075,Singapore,0.060423522,22.10241034,-1.467303842,-3.963705535
01/06/1993,,0.280274,0,0,40.89367156,45024.16667,1.50992E+11,3351593,,,0,28,177.1,0,0,0,2045.416667,2.50279E+12,1.352083,103.819836,3820.884075,Singapore,0.06035413,22.03442318,-1.477304031,-3.977561677
01/07/1993,,0.279731,0,0,40.89367156,45303,1.52344E+11,3360751,,,0,27.5,190.4,0,0,0,2064.5,2.52812E+12,1.352083,103.819836,3820.884075,Singapore,0.060284739,21.96643603,-1.487304221,-3.99141782
01/08/1993,,0.276127,0,0,40.89367156,45581.83333,1.53696E+11,3369909,,,0,27.5,204.6,0,0,0,2083.583333,2.55346E+12,1.352083,103.819836,3820.884075,Singapore,0.060215347,21.89844887,-1.49730441,-4.005273963
01/09/1993,,0.27389,0,0,40.89367156,45860.66667,1.55047E+11,3379068,,,0,27.1,144.7,0,0,0,2102.666667,2.57879E+12,1.352083,103.819836,3820.884075,Singapore,0.060145956,21.83046171,-1.507304599,-4.019130105
01/10/1993,,0.270182,0,0,40.89367156,46139.5,1.56399E+11,3388226,,,0,27.1,316.5,0,0,0,2121.75,2.60412E+12,1.352083,103.819836,3820.884075,Singapore,0.060076564,21.76247455,-1.517304788,-4.032986248
01/11/1993,,0.274421,0,0,40.89367156,46418.33333,1.57751E+11,3397384,,,0,26.8,309.8,0,0,0,2140.833333,2.62945E+12,1.352083,103.819836,3820.884075,Singapore,0.060007173,21.6944874,-1.527304977,-4.046842391
01/12/1993,,0.274402,0,0,40.89367156,46697.16667,1.59103E+11,3406543,,,0,26.4,390.3,0,0,0,2159.916667,2.65479E+12,1.352083,103.819836,3820.884075,Singapore,0.059937781,21.62650024,-1.537305166,-4.060698533
01/01/1994,,0.183778,0,0,40.23336372,46976,1.60454E+11,3415701,,,0,26.8,140.6,0,0,0,2179,2.68012E+12,1.352083,103.819836,3820.884075,Singapore,0.05986839,21.55851308,-1.547305355,-4.074554676
01/02/1994,,0.182026,0,0,40.23336372,47132.25,1.61437E+11,3424890,,,0,27.2,148.5,0,0,0,2196.666667,2.70408E+12,1.352083,103.819836,3820.884075,Singapore,0.059716221,21.46457035,-1.699802244,-4.213161264
01/03/1994,,0.181267,0,0,40.23336372,47288.5,1.6242E+11,3434078,,,0,26.9,416.2,0,0,0,2214.333333,2.72804E+12,1.352083,103.819836,3820.884075,Singapore,0.059564052,21.37062762,-1.852299132,-4.351767852
01/04/1994,,0.178712,0,0,40.23336372,47444.75,1.63403E+11,3443267,,,0,27.9,207.3,0,0,0,2232,2.752E+12,1.352083,103.819836,3820.884075,Singapore,0.059411883,21.27668489,-2.004796021,-4.490374439
01/05/1994,,0.177926,0,0,40.23336372,47601,1.64386E+11,3452455,,,0,27.8,287,0,0,0,2249.666667,2.77596E+12,1.352083,103.819836,3820.884075,Singapore,0.059259714,21.18274216,-2.157292909,-4.628981027
01/06/1994,,0.17614,0,0,40.23336372,47757.25,1.65369E+11,3461644,,,0,27.6,201.5,0,0,0,2267.333333,2.79992E+12,1.352083,103.819836,3820.884075,Singapore,0.059107545,21.08879944,-2.309789798,-4.767587615
01/07/1994,,0.174416,0,0,40.23336372,47913.5,1.66351E+11,3470832,,,0,27.8,93.2,0,0,0,2285,2.82388E+12,1.352083,103.819836,3820.884075,Singapore,0.058955376,20.99485671,-2.462286686,-4.906194203
01/08/1994,,0.174147,0,0,40.23336372,48069.75,1.67334E+11,3480021,,,0,27.2,150.1,0,0,0,2302.666667,2.84784E+12,1.352083,103.819836,3820.884075,Singapore,0.058803207,20.90091398,-2.614783574,-5.044800791
01/09/1994,,0.17354,0,0,40.23336372,48226,1.68317E+11,3489210,,,0,27.4,101.9,0,0,0,2320.333333,2.8718E+12,1.352083,103.819836,3820.884075,Singapore,0.058651038,20.80697125,-2.767280463,-5.183407378
01/10/1994,,0.171823,0,0,40.23336372,48382.25,1.693E+11,3498398,,,0,27.2,134.8,0,0,0,2338,2.89575E+12,1.352083,103.819836,3820.884075,Singapore,0.05849887,20.71302852,-2.919777351,-5.322013966
01/11/1994,,0.171021,0,0,40.23336372,48538.5,1.70283E+11,3507587,,,0,26.6,387.2,0,0,0,2355.666667,2.91971E+12,1.352083,103.819836,3820.884075,Singapore,0.058346701,20.61908579,-3.07227424,-5.460620554
01/12/1994,,0.171888,0,0,40.23336372,48694.75,1.71266E+11,3516775,,,0,26.9,323.4,0,0,0,2373.333333,2.94367E+12,1.352083,103.819836,3820.884075,Singapore,0.058194532,20.52514306,-3.224771128,-5.599227142
01/01/1995,,0.171248,0,0,39.57371114,48851,1.72248E+11,3525964,163,29544,0,26.8,460.2,0,0,0,2391,2.96763E+12,1.352083,103.819836,3820.884075,Singapore,0.058042363,20.43120033,-3.377268017,-5.73783373
01/02/1995,,0.171136,0,0,39.57371114,48980.91667,1.73178E+11,3535315,164.75,29777.66667,0,26.9,337.6,0,0,0,2408.5,2.99166E+12,1.352083,103.819836,3820.884075,Singapore,0.057899494,20.34368425,-3.365890363,-5.725647509
01/03/1995,,0.166384,0,0,39.57371114,49110.83333,1.74107E+11,3544666,166.5,30011.33333,0,27.6,132.9,0,0,0,2426,3.01569E+12,1.352083,103.819836,3820.884075,Singapore,0.057756624,20.25616816,-3.35451271,-5.713461289
01/04/1995,,0.164102,0,0,39.57371114,49240.75,1.75037E+11,3554017,168.25,30245,0,28,271.1,0,0,0,2443.5,3.03971E+12,1.352083,103.819836,3820.884075,Singapore,0.057613755,20.16865208,-3.343135057,-5.701275069
01/05/1995,,0.165702,0,0,39.57371114,49370.66667,1.75966E+11,3563368,170,30478.66667,0,28.2,171.3,0,0,0,2461,3.06374E+12,1.352083,103.819836,3820.884075,Singapore,0.057470886,20.08113599,-3.331757404,-5.689088849
01/06/1995,,0.16609,0,0,39.57371114,49500.58333,1.76896E+11,3572719,171.75,30712.33333,0,28.3,209,0,0,0,2478.5,3.08777E+12,1.352083,103.819836,3820.884075,Singapore,0.057328017,19.99361991,-3.32037975,-5.676902629
01/07/1995,,0.166696,0,0,39.57371114,49630.5,1.77825E+11,3582070,173.5,30946,0,27.6,203.2,0,0,0,2496,3.1118E+12,1.352083,103.819836,3820.884075,Singapore,0.057185148,19.90610382,-3.309002097,-5.664716409
01/08/1995,,0.168303,0,0,39.57371114,49760.41667,1.78754E+11,3591422,175.25,31179.66667,0,27,279.8,0,0,0,2513.5,3.13582E+12,1.352083,103.819836,3820.884075,Singapore,0.057042279,19.81858773,-3.297624444,-5.652530188
01/09/1995,,0.170455,0,0,39.57371114,49890.33333,1.79684E+11,3600773,177,31413.33333,0,27.6,230.8,0,0,0,2531,3.15985E+12,1.352083,103.819836,3820.884075,Singapore,0.056899409,19.73107165,-3.286246791,-5.640343968
01/10/1995,,0.167636,0,0,39.57371114,50020.25,1.80613E+11,3610124,178.75,31647,0,27.6,252.4,0,0,0,2548.5,3.18388E+12,1.352083,103.819836,3820.884075,Singapore,0.05675654,19.64355556,-3.274869138,-5.628157748
01/11/1995,,0.16598,0,0,39.57371114,50150.16667,1.81543E+11,3619475,180.5,31880.66667,0,26.9,334.3,0,0,0,2566,3.20791E+12,1.352083,103.819836,3820.884075,Singapore,0.056613671,19.55603948,-3.263491484,-5.615971528
01/12/1995,,0.165992,0,0,39.57371114,50280.08333,1.82472E+11,3628826,182.25,32114.33333,0,26,295.4,0,0,0,2583.5,3.23193E+12,1.352083,103.819836,3820.884075,Singapore,0.056470802,19.46852339,-3.252113831,-5.603785308
01/01/1996,,0.166351,0,0,38.91077424,50410,1.83402E+11,3638177,184,32348,0,26.2,254.6,0,0,0,2601,3.25596E+12,1.352083,103.819836,3820.884075,Singapore,0.056327933,19.3810073,-3.240736178,-5.591599088
01/02/1996,,0.164749,0,0,38.91077424,50609.25,1.84628E+11,3647673,184.25,32418.91667,0,26.7,214.6,0,0,0,2618.666667,3.28043E+12,1.352083,103.819836,3820.884075,Singapore,0.056285083,19.33011936,-3.053607182,-5.409599558
01/03/1996,,0.16519,0,0,38.91077424,50808.5,1.85854E+11,3657169,184.5,32489.83333,0,27.7,114.7,0,0,0,2636.333333,3.30491E+12,1.352083,103.819836,3820.884075,Singapore,0.056242234,19.27923141,-2.866478187,-5.227600029
01/04/1996,,0.165692,0,0,38.91077424,51007.75,1.87081E+11,3666666,184.75,32560.75,0,28,260.7,0,0,0,2654,3.32938E+12,1.352083,103.819836,3820.884075,Singapore,0.056199385,19.22834346,-2.679349191,-5.0456005
01/05/1996,,0.166128,0,0,38.91077424,51207,1.88307E+11,3676162,185,32631.66667,0,28.2,166.6,0,0,0,2671.666667,3.35385E+12,1.352083,103.819836,3820.884075,Singapore,0.056156535,19.17745552,-2.492220196,-4.863600971
01/06/1996,,0.166877,0,0,38.91077424,51406.25,1.89533E+11,3685658,185.25,32702.58333,0,28,245.7,0,0,0,2689.333333,3.37832E+12,1.352083,103.819836,3820.884075,Singapore,0.056113686,19.12656757,-2.3050912,-4.681601442
01/07/1996,,0.1679,0,0,38.91077424,51605.5,1.9076E+11,3695154,185.5,32773.5,0,27.8,180.2,0,0,0,2707,3.4028E+12,1.352083,103.819836,3820.884075,Singapore,0.056070837,19.07567962,-2.117962205,-4.499601913
01/08/1996,,0.167449,0,0,38.91077424,51804.75,1.91986E+11,3704650,185.75,32844.41667,0,27.1,353.7,0,0,0,2724.666667,3.42727E+12,1.352083,103.819836,3820.884075,Singapore,0.056027987,19.02479167,-1.930833209,-4.317602384
01/09/1996,,0.167588,0,0,38.91077424,52004,1.93213E+11,3714146,186,32915.33333,0,27.5,262.3,0,0,0,2742.333333,3.45174E+12,1.352083,103.819836,3820.884075,Singapore,0.055985138,18.97390373,-1.743704214,-4.135602855
01/10/1996,,0.16889,0,0,38.91077424,52203.25,1.94439E+11,3723642,186.25,32986.25,0,27.2,310.7,0,0,0,2760,3.47621E+12,1.352083,103.819836,3820.884075,Singapore,0.055942289,18.92301578,-1.556575218,-3.953603326
01/11/1996,,0.167389,0,0,38.91077424,52402.5,1.95665E+11,3733139,186.5,33057.16667,0,27.1,208.4,0,0,0,2777.666667,3.50069E+12,1.352083,103.819836,3820.884075,Singapore,0.055899439,18.87212783,-1.369446223,-3.771603797
01/12/1996,,0.166981,0,0,38.91077424,52601.75,1.96892E+11,3742635,186.75,33128.08333,0,26.2,272.9,0,0,0,2795.333333,3.52516E+12,1.352083,103.819836,3820.884075,Singapore,0.05585659,18.82123988,-1.182317227,-3.589604268
01/01/1997,,0.169096,0,0,38.2455985,52801,1.98118E+11,3752131,187,33199,0,26.8,68.5,0,0,0,2813,3.54963E+12,1.352083,103.819836,3820.884075,Singapore,0.055813741,18.77035194,-0.995188232,-3.407604738
01/02/1997,,0.170591,0,0,38.2455985,52560.66667,1.97668E+11,3761180,188.6666667,33359.58333,0,27.2,154.4,0,0,0,2828.916667,3.57229E+12,1.352083,103.819836,3820.884075,Singapore,0.055364983,18.59089296,-1.77788167,-4.144631159
01/03/1997,,0.173086,0,0,38.2455985,52320.33333,1.97218E+11,3770229,190.3333333,33520.16667,0,28.1,86.1,0,0,0,2844.833333,3.59495E+12,1.352083,103.819836,3820.884075,Singapore,0.054916226,18.41143398,-2.560575108,-4.881657579
01/04/1997,,0.173498,0,0,38.2455985,52080,1.96768E+11,3779278,192,33680.75,0,27.9,277.8,0,0,0,2860.75,3.61762E+12,1.352083,103.819836,3820.884075,Singapore,0.054467469,18.23197501,-3.343268546,-5.618683999
01/05/1997,,0.172955,0,0,38.2455985,51839.66667,1.96318E+11,3788328,193.6666667,33841.33333,0,28.5,95.7,0,0,0,2876.666667,3.64028E+12,1.352083,103.819836,3820.884075,Singapore,0.054018711,18.05251603,-4.125961985,-6.35571042
01/06/1997,,0.171623,0,0,38.2455985,51599.33333,1.95868E+11,3797377,195.3333333,34001.91667,0,28.3,126.3,0,0,0,2892.583333,3.66294E+12,1.352083,103.819836,3820.884075,Singapore,0.053569954,17.87305705,-4.908655423,-7.09273684
01/07/1997,,0.174851,0,0,38.2455985,51359,1.95418E+11,3806426,197,34162.5,0,27.9,91.7,0,0,0,2908.5,3.6856E+12,1.352083,103.819836,3820.884075,Singapore,0.053121196,17.69359807,-5.691348861,-7.82976326
01/08/1997,,0.180529,0,0,38.2455985,51118.66667,1.94968E+11,3815475,198.6666667,34323.08333,0,28,125.9,0,0,0,2924.416667,3.70827E+12,1.352083,103.819836,3820.884075,Singapore,0.052672439,17.5141391,-6.474042299,-8.56678968
01/09/1997,,0.182973,0,0,38.2455985,50878.33333,1.94517E+11,3824524,200.3333333,34483.66667,0,27.5,51.6,0,0,0,2940.333333,3.73093E+12,1.352083,103.819836,3820.884075,Singapore,0.052223681,17.33468012,-7.256735737,-9.303816101
01/10/1997,,0.188161,0,0,38.2455985,50638,1.94067E+11,3833574,202,34644.25,0,27.7,149.4,0,0,0,2956.25,3.75359E+12,1.352083,103.819836,3820.884075,Singapore,0.051774924,17.15522114,-8.039429175,-10.04084252
01/11/1997,,0.191696,0,0,38.2455985,50397.66667,1.93617E+11,3842623,203.6666667,34804.83333,0,27.4,180.6,0,0,0,2972.166667,3.77625E+12,1.352083,103.819836,3820.884075,Singapore,0.051326167,16.97576216,-8.822122613,-10.77786894
01/12/1997,,0.199855,0,0,38.2455985,50157.33333,1.93167E+11,3851672,205.3333333,34965.41667,0,27,430.1,0,0,0,2988.083333,3.79892E+12,1.352083,103.819836,3820.884075,Singapore,0.050877409,16.79630319,-9.604816052,-11.51489536
01/01/1998,,0.210648,0,0,37.64036654,49917,1.92717E+11,3860721,207,35126,0,27.8,264.3,0,0,0,3004,3.82158E+12,1.352083,103.819836,3820.884075,Singapore,0.050428652,16.61684421,-10.38750949,-12.25192178
01/02/1998,,0.199782,0,0,37.64036654,50120.16667,1.93911E+11,3868556,206.9166667,35106,0,28.4,58.5,0,0,0,3020.916667,3.84557E+12,1.352083,103.819836,3820.884075,Singapore,0.050424873,16.5925427,-9.529940718,-11.38705737
01/03/1998,,0.195919,0,0,37.64036654,50323.33333,1.95106E+11,3876391,206.8333333,35086,0,28.9,99.7,0,0,0,3037.833333,3.86956E+12,1.352083,103.819836,3820.884075,Singapore,0.050421095,16.56824118,-8.672371946,-10.52219296
01/04/1998,,0.1939,0,0,37.64036654,50526.5,1.963E+11,3884226,206.75,35066,0,28.4,145.6,0,0,0,3054.75,3.89355E+12,1.352083,103.819836,3820.884075,Singapore,0.050417317,16.54393967,-7.814803175,-9.657328546
01/05/1998,,0.198262,0,0,37.64036654,50729.66667,1.97494E+11,3892061,206.6666667,35046,0,29.3,199.1,0,0,0,3071.666667,3.91754E+12,1.352083,103.819836,3820.884075,Singapore,0.050413538,16.51963816,-6.957234403,-8.792464134
