Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1990-06-01,,62.995701,0.0,0.0,,10097.916666666666,135002090150.91669,13366550.0,,,0.0,5.5,113.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-07-01,,61.058196,0.0,0.0,,10147.5,135852445746.5,13384936.0,,,0.0,5.2,96.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-08-01,,58.520776,0.0,0.0,,10197.083333333334,136702801342.08331,13403322.0,,,0.0,6.4,114.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-09-01,,58.598752,0.0,0.0,,10246.666666666666,137553156937.66666,13421709.0,,,0.0,6.8,111.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-10-01,,56.956241,0.0,0.0,,10296.25,138403512533.25,13440096.0,,,0.0,9.2,75.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-11-01,,53.346578,0.0,0.0,,10345.833333333334,139253868128.83334,13458482.0,,,0.0,10.3,76.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-12-01,,51.073048,0.0,0.0,,10395.416666666666,140104223724.41666,13476868.0,,,0.0,12.0,63.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-01-01,,67.019217,0.0,0.0,,10445.0,140954579320.0,13495255.0,,,0.0,12.9,51.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-02-01,,65.70046,0.0,0.0,,10526.333333333334,142266244812.5,13513969.0,,,0.0,13.0,71.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-03-01,,71.196693,0.0,0.0,,10607.666666666666,143577910305.0,13532682.0,,,0.0,11.9,93.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-04-01,,74.645385,0.0,0.0,,10689.0,144889575797.5,13551396.0,,,0.0,9.7,92.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-05-01,,74.551242,0.0,0.0,,10770.333333333334,146201241290.0,13570109.0,,,0.0,7.7,118.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-06-01,,77.057523,0.0,0.0,,10851.666666666666,147512906782.5,13588823.0,,,0.0,5.6,115.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-07-01,,77.2018,0.0,0.0,,10933.0,148824572275.0,13607536.0,,,0.0,4.6,115.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-08-01,,75.344633,0.0,0.0,,11014.333333333334,150136237767.5,13626250.0,,,0.0,5.0,66.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-09-01,,73.205236,0.0,0.0,,11095.666666666666,151447903260.0,13644964.0,,,0.0,7.4,108.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-10-01,,72.883712,0.0,0.0,,11177.0,152759568752.5,13663677.0,,,0.0,8.1,56.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-11-01,,70.213523,0.0,0.0,,11258.333333333334,154071234245.0,13682391.0,,,0.0,10.5,74.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1991-12-01,,67.345568,0.0,0.0,,11339.666666666666,155382899737.5,13701104.0,,,0.0,10.6,125.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-01-01,,68.763499,0.0,0.0,,11421.0,156694565230.0,13719818.0,,,0.0,13.7,32.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-02-01,,70.302428,0.0,0.0,,11467.333333333334,157554920744.25,13738578.0,,,0.0,12.1,92.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-03-01,,72.013727,0.0,0.0,,11513.666666666666,158415276258.5,13757337.0,,,0.0,12.2,124.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-04-01,,71.060359,0.0,0.0,,11560.0,159275631772.75,13776097.0,,,0.0,9.4,101.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-05-01,,69.60308,0.0,0.0,,11606.333333333334,160135987287.0,13794857.0,,,0.0,6.5,143.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-06-01,,68.015208,0.0,0.0,,11652.666666666666,160996342801.25,13813616.0,,,0.0,4.8,163.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-07-01,,65.016148,0.0,0.0,,11699.0,161856698315.5,13832376.0,,,0.0,3.4,47.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-08-01,,63.761268,0.0,0.0,,11745.333333333334,162717053829.75,13851136.0,,,0.0,5.9,78.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-09-01,,63.811388,0.0,0.0,,11791.666666666666,163577409344.0,13869895.0,,,0.0,7.0,89.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-10-01,,66.139372,0.0,0.0,,11838.0,164437764858.25,13888655.0,,,0.0,8.5,118.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-11-01,,69.699164,0.0,0.0,,11884.333333333334,165298120372.5,13907415.0,,,0.0,10.5,65.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1992-12-01,,67.505524,0.0,0.0,,11930.666666666666,166158475886.75,13926174.0,,,0.0,12.1,87.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-01-01,,69.881431,0.0,0.0,,11977.0,167018831401.0,13944934.0,,,0.0,13.0,72.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-02-01,,71.446411,0.0,0.0,,12010.833333333334,167718946224.25,13963385.0,,,0.0,13.1,89.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-03-01,,72.27015,0.0,0.0,,12044.666666666666,168419061047.5,13981836.0,,,0.0,12.3,148.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-04-01,,70.001585,0.0,0.0,,12078.5,169119175870.75,14000287.0,,,0.0,9.2,89.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-05-01,,70.099268,0.0,0.0,,12112.333333333334,169819290694.0,14018738.0,,,0.0,6.8,127.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-06-01,,71.764904,0.0,0.0,,12146.166666666666,170519405517.25,14037189.0,,,0.0,5.1,137.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-07-01,,74.431126,0.0,0.0,,12180.0,171219520340.5,14055640.0,,,0.0,4.8,93.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-08-01,,74.585934,0.0,0.0,,12213.833333333334,171919635163.75,14074091.0,,,0.0,6.4,88.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-09-01,,71.614121,0.0,0.0,,12247.666666666666,172619749987.0,14092542.0,,,0.0,7.2,56.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-10-01,,72.509402,0.0,0.0,,12281.5,173319864810.25,14110993.0,,,0.0,9.2,70.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-11-01,,74.634538,0.0,0.0,,12315.333333333334,174019979633.5,14129444.0,,,0.0,10.4,48.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1993-12-01,,74.481456,0.0,0.0,,12349.166666666666,174720094456.75,14147895.0,,,0.0,12.1,65.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-01-01,,48.243405,0.0,0.0,,12383.0,175420209280.0,14166346.0,,,0.0,13.6,42.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-02-01,,48.069451,0.0,0.0,,12458.416666666666,176726109805.83334,14184222.0,,,0.0,12.3,78.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-03-01,,47.058694,0.0,0.0,,12533.833333333334,178032010331.66666,14202099.0,,,0.0,11.9,107.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-04-01,,47.102251,0.0,0.0,,12609.25,179337910857.5,14219976.0,,,0.0,9.3,98.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-05-01,,46.372519,0.0,0.0,,12684.666666666666,180643811383.3333,14237852.0,,,0.0,7.8,136.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-06-01,,45.62761,0.0,0.0,,12760.083333333334,181949711909.16663,14255728.0,,,0.0,6.2,136.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-07-01,,44.300499,0.0,0.0,,12835.5,183255612435.0,14273605.0,,,0.0,4.7,119.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-08-01,,44.530311,0.0,0.0,,12910.916666666666,184561512960.8333,14291482.0,,,0.0,6.1,61.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-09-01,,44.363108,0.0,0.0,,12986.333333333334,185867413486.66663,14309358.0,,,0.0,7.6,100.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-10-01,,43.484555,0.0,0.0,,13061.75,187173314012.5,14327234.0,,,0.0,8.8,56.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-11-01,,44.144927,0.0,0.0,,13137.166666666666,188479214538.3333,14345111.0,,,0.0,10.9,82.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1994-12-01,,45.356258,0.0,0.0,,13212.583333333334,189785115064.16663,14362988.0,,,0.0,12.9,72.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-01-01,,46.481165,0.0,0.0,,13288.0,191091015590.0,14380864.0,,38740.0,0.0,12.8,48.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-02-01,,45.879399,0.0,0.0,,13346.583333333334,192174329124.41663,14398073.0,,38879.333333333336,0.0,12.5,65.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-03-01,,43.868014,0.0,0.0,,13405.166666666666,193257642658.8333,14415281.0,,39018.66666666666,0.0,11.3,93.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-04-01,,43.136961,0.0,0.0,,13463.75,194340956193.25,14432490.0,,39158.0,0.0,9.9,108.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-05-01,,44.333551,0.0,0.0,,13522.333333333334,195424269727.66663,14449698.0,,39297.333333333336,0.0,7.8,83.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-06-01,,44.068148,0.0,0.0,,13580.916666666666,196507583262.0833,14466907.0,,39436.66666666666,0.0,5.1,147.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-07-01,,43.618066,0.0,0.0,,13639.5,197590896796.5,14484116.0,,39576.0,0.0,3.8,141.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-08-01,,44.963936,0.0,0.0,,13698.083333333334,198674210330.91663,14501324.0,,39715.333333333336,0.0,4.6,105.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-09-01,,45.441147,0.0,0.0,,13756.666666666666,199757523865.3333,14518533.0,,39854.66666666666,0.0,7.1,59.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-10-01,,44.289507,0.0,0.0,,13815.25,200840837399.75,14535741.0,,39994.0,0.0,9.0,68.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-11-01,,44.239023,0.0,0.0,,13873.833333333334,201924150934.16663,14552950.0,,40133.333333333336,0.0,11.0,43.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1995-12-01,,44.892335,0.0,0.0,,13932.416666666666,203007464468.5833,14570158.0,,40272.66666666666,0.0,13.7,51.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-01-01,,50.271485,0.0,0.0,,13991.0,204090778003.0,14587367.0,,40412.0,0.0,12.4,46.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-02-01,,50.485388,0.0,0.0,,14060.75,205354081177.8333,14603939.0,,40446.75,0.0,12.3,96.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-03-01,,50.644203,0.0,0.0,,14130.5,206617384352.66663,14620510.0,,40481.5,0.0,11.9,101.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-04-01,,51.273261,0.0,0.0,,14200.25,207880687527.5,14637082.0,,40516.25,0.0,8.8,105.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-05-01,,52.073109,0.0,0.0,,14270.0,209143990702.3333,14653654.0,,40551.0,0.0,8.2,90.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-06-01,,51.837746,0.0,0.0,,14339.75,210407293877.16663,14670225.0,,40585.75,0.0,4.4,77.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-07-01,,51.141093,0.0,0.0,,14409.5,211670597052.0,14686797.0,,40620.5,0.0,5.2,52.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-08-01,,50.642437,0.0,0.0,,14479.25,212933900226.8333,14703369.0,,40655.25,0.0,6.3,122.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-09-01,,51.231335,0.0,0.0,,14549.0,214197203401.66663,14719940.0,,40690.0,0.0,7.6,49.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-10-01,,51.687995,0.0,0.0,,14618.75,215460506576.5,14736512.0,,40724.75,0.0,9.2,54.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-11-01,,50.939892,0.0,0.0,,14688.5,216723809751.3333,14753084.0,,40759.5,0.0,10.8,75.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1996-12-01,,52.035687,0.0,0.0,,14758.25,217987112926.16663,14769655.0,,40794.25,0.0,12.0,76.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-01-01,,52.187165,0.0,0.0,,14828.0,219250416101.0,14786227.0,,40829.0,0.0,13.2,79.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-02-01,,54.499211,0.0,0.0,,14864.916666666666,220040554312.75,14802186.0,,41153.25,0.0,11.8,82.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-03-01,,55.200637,0.0,0.0,,14901.833333333334,220830692524.5,14818145.0,,41477.5,0.0,12.2,53.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-04-01,,55.487926,0.0,0.0,,14938.75,221620830736.25,14834104.0,,41801.75,0.0,10.3,137.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-05-01,,55.319407,0.0,0.0,,14975.666666666666,222410968948.0,14850063.0,,42126.0,0.0,7.9,100.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-06-01,,55.891912,0.0,0.0,,15012.583333333334,223201107159.75,14866022.0,,42450.25,0.0,5.8,200.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-07-01,,57.51376,0.0,0.0,,15049.5,223991245371.5,14881982.0,,42774.5,0.0,5.8,132.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-08-01,,59.230551,0.0,0.0,,15086.416666666666,224781383583.25,14897941.0,,43098.75,0.0,6.0,117.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-09-01,,57.763993,0.0,0.0,,15123.333333333334,225571521795.0,14913900.0,,43423.0,0.0,7.5,93.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-10-01,,56.710808,0.0,0.0,,15160.25,226361660006.75,14929859.0,,43747.25,0.0,8.7,98.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-11-01,,55.760903,0.0,0.0,,15197.166666666666,227151798218.5,14945818.0,,44071.5,0.0,10.7,73.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1997-12-01,,57.138967,0.0,0.0,,15234.083333333334,227941936430.25,14961777.0,,44395.75,0.0,12.3,59.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-01-01,,56.466215,0.0,0.0,,15271.0,228732074642.0,14977736.0,,44720.0,0.0,13.2,63.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-02-01,,56.465036,0.0,0.0,,15250.333333333334,228653524966.0,14993158.0,,44834.75,0.0,13.2,72.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-03-01,,56.678806,0.0,0.0,,15229.666666666666,228574975290.0,15008580.0,,44949.5,0.0,11.7,69.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-04-01,,56.353156,0.0,0.0,,15209.0,228496425614.0,15024002.0,,45064.25,0.0,9.7,54.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-05-01,,55.442545,0.0,0.0,,15188.333333333334,228417875938.0,15039424.0,,45179.0,0.0,8.4,96.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-06-01,,55.795719,0.0,0.0,,15167.666666666666,228339326262.0,15054846.0,,45293.75,0.0,6.5,72.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-07-01,,56.001861,0.0,0.0,,15147.0,228260776586.0,15070268.0,,45408.5,0.0,6.7,122.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-08-01,,55.793226,0.0,0.0,,15126.333333333334,228182226910.0,15085691.0,,45523.25,0.0,6.3,81.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-09-01,,53.261072,0.0,0.0,,15105.666666666666,228103677234.0,15101113.0,,45638.0,0.0,6.5,49.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-10-01,,51.485763,0.0,0.0,,15085.0,228025127558.0,15116535.0,,45752.75,0.0,9.6,58.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-11-01,,52.783943,0.0,0.0,,15064.333333333334,227946577882.0,15131957.0,,45867.5,0.0,10.8,58.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1998-12-01,,52.445855,0.0,0.0,,15043.666666666666,227868028206.0,15147379.0,,45982.25,0.0,12.6,66.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-01-01,,61.826878,0.0,0.0,,15023.0,227789478530.0,15162801.0,,46097.0,0.0,13.2,45.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-02-01,,64.053036,0.0,0.0,,15074.25,228800662300.5,15177763.0,,46189.25,0.0,13.4,69.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-03-01,,65.959263,0.0,0.0,,15125.5,229811846071.0,15192726.0,,46281.5,0.0,11.4,57.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-04-01,,67.060274,0.0,0.0,,15176.75,230823029841.5,15207688.0,,46373.75,0.0,8.9,37.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-05-01,,67.542569,0.0,0.0,,15228.0,231834213612.0,15222651.0,,46466.0,0.0,7.3,69.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-06-01,,69.169955,0.0,0.0,,15279.25,232845397382.5,15237613.0,,46558.25,0.0,4.5,134.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-07-01,,69.359129,0.0,0.0,,15330.5,233856581153.0,15252576.0,,46650.5,0.0,4.5,97.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-08-01,,67.700736,0.0,0.0,,15381.75,234867764923.5,15267538.0,,46742.75,0.0,6.0,132.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-09-01,,68.363589,0.0,0.0,,15433.0,235878948694.0,15282500.0,,46835.0,0.0,7.6,121.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-10-01,,67.050106,0.0,0.0,,15484.25,236890132464.5,15297463.0,,46927.25,0.0,9.4,50.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-11-01,,69.442633,0.0,0.0,,15535.5,237901316235.0,15312425.0,,47019.5,0.0,10.8,50.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1999-12-01,,71.01953,0.0,0.0,,15586.75,238912500005.5,15327388.0,,47111.75,0.0,11.9,50.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-01-01,,64.676869,0.0,0.0,,15638.0,239923683776.0,15342350.0,2718.0,47204.0,0.0,13.0,54.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-02-01,,66.658475,0.0,0.0,,15666.0,240584083175.16663,15356830.0,2721.6666666666665,47428.5,0.0,12.2,85.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-03-01,,67.972328,0.0,0.0,,15694.0,241244482574.3333,15371310.0,2725.333333333333,47653.0,0.0,10.8,104.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-04-01,,69.240666,0.0,0.0,,15722.0,241904881973.5,15385790.0,2729.0,47877.5,0.0,9.7,88.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-05-01,,72.046416,0.0,0.0,,15750.0,242565281372.66663,15400271.0,2732.6666666666665,48102.0,0.0,7.0,64.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-06-01,,64.145055,0.0,0.0,,15778.0,243225680771.8333,15414751.0,2736.333333333333,48326.5,0.0,5.1,213.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-07-01,,65.815089,0.0,0.0,,15806.0,243886080171.0,15429231.0,2740.0,48551.0,0.0,3.9,113.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-08-01,,66.654809,0.0,0.0,,15834.0,244546479570.16663,15443711.0,2743.6666666666665,48775.5,0.0,5.6,59.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-09-01,,68.380169,0.0,0.0,,15862.0,245206878969.3333,15458191.0,2747.333333333333,49000.0,0.0,5.9,112.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-10-01,,68.89458,0.0,0.0,,15890.0,245867278368.5,15472672.0,2751.0,49224.5,0.0,8.9,81.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-11-01,,69.375494,0.0,0.0,,15918.0,246527677767.66663,15487152.0,2754.6666666666665,49449.0,0.0,9.7,60.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2000-12-01,,69.61927,0.0,0.0,,15946.0,247188077166.8333,15501632.0,2758.333333333333,49673.5,0.0,11.7,98.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-01-01,,69.106777,0.0,0.0,,15974.0,247848476566.0,15516112.0,2762.0,49898.0,0.0,12.8,104.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-02-01,,68.236308,0.0,0.0,,16000.583333333334,248490191493.5833,15530137.0,2780.0,50055.91666666666,0.0,13.3,75.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-03-01,,71.116338,0.0,0.0,,16027.166666666666,249131906421.16663,15544162.0,2798.0,50213.833333333336,0.0,11.2,104.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-04-01,,72.606869,0.0,0.0,,16053.75,249773621348.75,15558187.0,2816.0,50371.75,0.0,8.9,59.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-05-01,,73.359011,0.0,0.0,,16080.333333333334,250415336276.3333,15572212.0,2834.0,50529.66666666666,0.0,6.6,139.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-06-01,,74.679274,0.0,0.0,,16106.916666666666,251057051203.91663,15586237.0,2852.0,50687.583333333336,0.0,5.4,116.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-07-01,,79.629464,0.0,0.0,,16133.5,251698766131.5,15600262.0,2870.0,50845.5,0.0,4.0,160.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-08-01,,81.799856,0.0,0.0,,16160.083333333334,252340481059.0833,15614288.0,2888.0,51003.41666666666,0.0,6.0,114.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-09-01,,83.63225,0.0,0.0,,16186.666666666666,252982195986.66663,15628313.0,2906.0,51161.333333333336,0.0,6.9,56.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-10-01,,88.497084,0.0,0.0,,16213.25,253623910914.25,15642338.0,2924.0,51319.25,0.0,9.4,33.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-11-01,,84.34438,0.0,0.0,,16239.833333333334,254265625841.8333,15656363.0,2942.0,51477.16666666666,0.0,9.9,51.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2001-12-01,,80.884259,0.0,0.0,,16266.416666666666,254907340769.41663,15670388.0,2960.0,51635.083333333336,0.0,12.9,46.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-01-01,,80.580248,0.0,0.0,,16293.0,255549055697.0,15684413.0,2978.0,51793.0,0.0,13.0,42.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
2002-02-01,,82.01291,0.0,0.0,,16333.833333333334,256420275174.16663,15698183.0,2974.083333333333,51916.41666666666,0.0,13.1,65.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
