Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1992-02-01,,,0.0,0.0,,20768.25,215021979146.75,10353494.0,,,0.0,0.7,34.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-03-01,,,0.0,0.0,,20767.5,215024258261.5,10353966.0,,,0.0,3.4,74.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-04-01,,,0.0,0.0,,20766.75,215026537376.25,10354439.0,,,0.0,7.6,34.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-05-01,,,0.0,0.0,,20766.0,215028816491.0,10354912.0,,,0.0,13.5,21.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-06-01,,,0.0,0.0,,20765.25,215031095605.75,10355385.0,,,0.0,17.3,73.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-07-01,,,0.0,0.0,,20764.5,215033374720.5,10355858.0,,,0.0,18.9,68.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-08-01,,,0.0,0.0,,20763.75,215035653835.25,10356330.0,,,0.0,20.1,55.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-09-01,,,0.0,0.0,,20763.0,215037932950.0,10356803.0,,,0.0,13.2,41.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-10-01,,,0.0,0.0,,20762.25,215040212064.75,10357276.0,,,0.0,6.4,61.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-11-01,,,0.0,0.0,,20761.5,215042491179.5,10357748.0,,,0.0,3.5,43.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-12-01,,,0.0,0.0,,20760.75,215044770294.25,10358221.0,,,0.0,-1.2,46.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-01-01,,5.040608,0.0,0.0,,20760.0,215047049409.0,10358694.0,,,0.0,-0.1,37.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-02-01,,5.153492,0.0,0.0,,20809.666666666668,215565794296.75,10358883.0,,,0.0,-2.4,30.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-03-01,,5.212909,0.0,0.0,,20859.33333333333,216084539184.5,10359072.0,,,0.0,1.8,29.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-04-01,,5.049275,0.0,0.0,,20909.0,216603284072.25,10359262.0,,,0.0,9.1,16.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-05-01,,5.056321,0.0,0.0,,20958.666666666668,217122028960.0,10359451.0,,,0.0,15.1,42.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-06-01,,5.176465,0.0,0.0,,21008.33333333333,217640773847.75,10359640.0,,,0.0,15.6,83.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-07-01,,5.368782,0.0,0.0,,21058.0,218159518735.5,10359829.0,,,0.0,16.1,103.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-08-01,,5.379948,0.0,0.0,,21107.666666666668,218678263623.25,10360018.0,,,0.0,16.6,58.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-09-01,,5.165589,0.0,0.0,,21157.33333333333,219197008511.0,10360207.0,,,0.0,12.2,57.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-10-01,,5.230166,0.0,0.0,,21207.0,219715753398.75,10360396.0,,,0.0,8.0,55.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-11-01,,5.383454,0.0,0.0,,21256.666666666668,220234498286.5,10360586.0,,,0.0,-0.5,39.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1993-12-01,,5.372412,0.0,0.0,,21306.33333333333,220753243174.25,10360775.0,,,0.0,1.4,75.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-01-01,,3.305016,0.0,0.0,,21356.0,221271988062.0,10360964.0,,,0.0,1.7,35.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-02-01,,3.293098,0.0,0.0,,21472.916666666668,222477478216.0,10360733.0,,,0.0,-1.5,19.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-03-01,,3.223854,0.0,0.0,,21589.83333333333,223682968370.0,10360502.0,,,0.0,5.5,61.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-04-01,,3.226838,0.0,0.0,,21706.75,224888458524.0,10360270.0,,,0.0,7.8,70.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-05-01,,3.176847,0.0,0.0,,21823.666666666668,226093948678.0,10360039.0,,,0.0,12.5,71.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-06-01,,3.125815,0.0,0.0,,21940.58333333333,227299438832.0,10359808.0,,,0.0,16.1,35.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-07-01,,3.034899,0.0,0.0,,22057.5,228504928986.0,10359577.0,,,0.0,21.0,41.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-08-01,,3.050642,0.0,0.0,,22174.416666666668,229710419140.0,10359346.0,,,0.0,18.3,86.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-09-01,,3.039188,0.0,0.0,,22291.33333333333,230915909294.0,10359115.0,,,0.0,13.9,61.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-10-01,,2.979001,0.0,0.0,,22408.25,232121399448.0,10358884.0,,,0.0,6.4,37.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-11-01,,3.024241,0.0,0.0,,22525.166666666668,233326889602.0,10358652.0,,,0.0,4.3,37.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1994-12-01,,3.107226,0.0,0.0,,22642.08333333333,234532379756.0,10358421.0,,,0.0,1.0,51.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-01-01,,3.109184,0.0,0.0,,22759.0,235737869910.0,10358190.0,,53687.0,0.0,-1.8,44.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-02-01,,3.068931,0.0,0.0,,22842.166666666668,236584039159.3333,10357533.0,,55393.16666666666,0.0,3.2,36.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-03-01,,2.934387,0.0,0.0,,22925.33333333333,237430208408.66663,10356875.0,,57099.333333333336,0.0,2.2,48.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-04-01,,2.885485,0.0,0.0,,23008.5,238276377658.0,10356218.0,,58805.5,0.0,8.0,50.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-05-01,,2.965527,0.0,0.0,,23091.666666666668,239122546907.3333,10355561.0,,60511.66666666666,0.0,12.1,78.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-06-01,,2.947774,0.0,0.0,,23174.83333333333,239968716156.66663,10354903.0,,62217.833333333336,0.0,14.5,103.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-07-01,,2.917667,0.0,0.0,,23258.0,240814885406.0,10354246.0,,63924.0,0.0,20.0,62.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-08-01,,3.007694,0.0,0.0,,23341.166666666668,241661054655.3333,10353589.0,,65630.16666666667,0.0,17.4,92.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-09-01,,3.039615,0.0,0.0,,23424.33333333333,242507223904.66663,10352931.0,,67336.33333333333,0.0,12.0,94.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-10-01,,2.962581,0.0,0.0,,23507.5,243353393154.0,10352274.0,,69042.5,0.0,10.3,10.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-11-01,,2.959204,0.0,0.0,,23590.666666666668,244199562403.3333,10351617.0,,70748.66666666667,0.0,0.6,50.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1995-12-01,,3.002905,0.0,0.0,,23673.83333333333,245045731652.66663,10350959.0,,72454.83333333334,0.0,-3.1,48.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-01-01,,3.310031,0.0,0.0,,23757.0,245891900902.0,10350302.0,,74161.0,0.0,-4.9,20.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-02-01,,3.324115,0.0,0.0,,23748.83333333333,245784096201.16663,10349306.0,,75497.66666666667,0.0,-4.6,27.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-03-01,,3.334571,0.0,0.0,,23740.666666666668,245676291500.3333,10348309.0,,76834.33333333333,0.0,-0.9,28.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-04-01,,3.375991,0.0,0.0,,23732.5,245568486799.5,10347313.0,,78171.0,0.0,7.6,47.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-05-01,,3.428655,0.0,0.0,,23724.33333333333,245460682098.66663,10346317.0,,79507.66666666667,0.0,12.4,100.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-06-01,,3.413158,0.0,0.0,,23716.166666666668,245352877397.8333,10345320.0,,80844.33333333333,0.0,16.0,73.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-07-01,,3.367288,0.0,0.0,,23708.0,245245072697.0,10344324.0,,82181.0,0.0,15.5,90.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-08-01,,3.334455,0.0,0.0,,23699.83333333333,245137267996.16663,10343328.0,,83517.66666666667,0.0,16.6,85.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-09-01,,3.37323,0.0,0.0,,23691.666666666668,245029463295.3333,10342331.0,,84854.33333333333,0.0,9.8,71.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-10-01,,3.403298,0.0,0.0,,23683.5,244921658594.5,10341335.0,,86191.0,0.0,8.8,56.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-11-01,,3.354041,0.0,0.0,,23675.33333333333,244813853893.66663,10340339.0,,87527.66666666667,0.0,4.2,37.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1996-12-01,,3.426191,0.0,0.0,,23667.166666666668,244706049192.8333,10339342.0,,88864.33333333333,0.0,-4.9,27.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-01-01,,3.945314,0.0,0.0,,23659.0,244598244492.0,10338346.0,,90201.0,0.0,-4.6,15.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-02-01,,4.120103,0.0,0.0,,23653.83333333333,244515119904.5833,10337088.0,,90327.58333333331,0.0,1.7,35.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-03-01,,4.173131,0.0,0.0,,23648.666666666668,244431995317.16663,10335829.0,,90454.16666666669,0.0,3.8,41.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-04-01,,4.194849,0.0,0.0,,23643.5,244348870729.75,10334570.0,,90580.75,0.0,5.0,42.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-05-01,,4.182109,0.0,0.0,,23638.33333333333,244265746142.3333,10333312.0,,90707.33333333331,0.0,13.0,60.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-06-01,,4.225391,0.0,0.0,,23633.166666666668,244182621554.91663,10332054.0,,90833.91666666669,0.0,16.0,68.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-07-01,,4.348001,0.0,0.0,,23628.0,244099496967.5,10330795.0,,90960.5,0.0,16.6,177.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-08-01,,4.477789,0.0,0.0,,23622.83333333333,244016372380.0833,10329536.0,,91087.08333333331,0.0,18.3,48.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-09-01,,4.366919,0.0,0.0,,23617.666666666668,243933247792.66663,10328278.0,,91213.66666666669,0.0,13.0,35.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-10-01,,4.287299,0.0,0.0,,23612.5,243850123205.25,10327020.0,,91340.25,0.0,6.1,43.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-11-01,,4.215486,0.0,0.0,,23607.33333333333,243766998617.8333,10325761.0,,91466.83333333331,0.0,2.7,53.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1997-12-01,,4.319667,0.0,0.0,,23602.166666666668,243683874030.41663,10324502.0,,91593.41666666669,0.0,0.5,58.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-01-01,,3.960123,0.0,0.0,,23597.0,243600749443.0,10323244.0,,91720.0,0.0,0.2,34.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-02-01,,3.960041,0.0,0.0,,23626.25,243869164598.41663,10321841.0,,91754.83333333331,0.0,3.0,17.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-03-01,,3.975033,0.0,0.0,,23655.5,244137579753.8333,10320437.0,,91789.66666666669,0.0,2.8,45.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-04-01,,3.952194,0.0,0.0,,23684.75,244405994909.25,10319034.0,,91824.5,0.0,9.3,37.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-05-01,,3.888331,0.0,0.0,,23714.0,244674410064.66663,10317631.0,,91859.33333333331,0.0,13.5,41.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-06-01,,3.9131,0.0,0.0,,23743.25,244942825220.0833,10316227.0,,91894.16666666669,0.0,16.9,113.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-07-01,,3.927557,0.0,0.0,,23772.5,245211240375.5,10314824.0,,91929.0,0.0,17.0,94.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-08-01,,3.912925,0.0,0.0,,23801.75,245479655530.91663,10313421.0,,91963.83333333331,0.0,17.0,48.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-09-01,,3.735338,0.0,0.0,,23831.0,245748070686.3333,10312017.0,,91998.66666666669,0.0,12.6,101.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-10-01,,3.610831,0.0,0.0,,23860.25,246016485841.75,10310614.0,,92033.5,0.0,8.1,92.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-11-01,,3.701876,0.0,0.0,,23889.5,246284900997.16663,10309211.0,,92068.33333333331,0.0,0.1,39.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1998-12-01,,3.678165,0.0,0.0,,23918.75,246553316152.5833,10307807.0,,92103.16666666669,0.0,-1.9,22.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-01-01,,4.200878,0.0,0.0,,23948.0,246821731308.0,10306404.0,,92138.0,0.0,-0.2,31.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-02-01,,4.352136,0.0,0.0,,24033.75,247669304925.8333,10304985.0,,92406.91666666669,0.0,-1.4,53.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-03-01,,4.481656,0.0,0.0,,24119.5,248516878543.66663,10303566.0,,92675.83333333331,0.0,4.4,38.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-04-01,,4.556466,0.0,0.0,,24205.25,249364452161.5,10302146.0,,92944.75,0.0,8.7,44.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-05-01,,4.589236,0.0,0.0,,24291.0,250212025779.3333,10300727.0,,93213.66666666669,0.0,13.4,57.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-06-01,,4.69981,0.0,0.0,,24376.75,251059599397.16663,10299308.0,,93482.58333333331,0.0,15.3,105.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-07-01,,4.264825,0.0,0.0,,24462.5,251907173015.0,10297889.0,,93751.5,0.0,18.6,92.9,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-08-01,,4.155434,0.0,0.0,,24548.25,252754746632.8333,10296470.0,,94020.41666666669,0.0,16.8,42.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-09-01,,4.1819,0.0,0.0,,24634.0,253602320250.66663,10295051.0,,94289.33333333331,0.0,16.0,44.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-10-01,,4.136209,0.0,0.0,,24719.75,254449893868.5,10293632.0,,94558.25,0.0,8.2,32.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-11-01,,4.254615,0.0,0.0,,24805.5,255297467486.3333,10292212.0,,94827.16666666669,0.0,1.7,46.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1999-12-01,,4.312986,0.0,0.0,,24891.25,256145041104.16663,10290793.0,,95096.08333333331,0.0,-0.2,42.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-01-01,,4.295702,0.0,0.0,,24977.0,256992614722.0,10289374.0,3960.0,95365.0,0.0,-2.2,45.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-02-01,,4.388175,0.0,0.0,,25048.33333333333,257687854571.0,10287844.0,3972.6666666666665,95372.91666666669,0.0,2.3,41.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-03-01,,4.467395,0.0,0.0,,25119.666666666668,258383094420.0,10286315.0,3985.3333333333335,95380.83333333331,0.0,3.8,83.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-04-01,,4.639669,0.0,0.0,,25191.0,259078334269.0,10284785.0,3998.0,95388.75,0.0,10.8,19.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-05-01,,4.879239,0.0,0.0,,25262.33333333333,259773574118.0,10283256.0,4010.6666666666665,95396.66666666669,0.0,14.7,64.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-06-01,,4.583791,0.0,0.0,,25333.666666666668,260468813967.0,10281726.0,4023.3333333333335,95404.58333333331,0.0,17.3,48.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-07-01,,4.582558,0.0,0.0,,25405.0,261164053816.0,10280196.0,4036.0,95412.5,0.0,15.6,124.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-08-01,,4.729371,0.0,0.0,,25476.33333333333,261859293665.0,10278667.0,4048.6666666666665,95420.41666666669,0.0,18.4,58.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-09-01,,4.915157,0.0,0.0,,25547.666666666668,262554533514.0,10277137.0,4061.3333333333335,95428.33333333331,0.0,12.8,44.5,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-10-01,,4.982324,0.0,0.0,,25619.0,263249773363.0,10275608.0,4074.0,95436.25,0.0,10.9,46.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-11-01,,4.887077,0.0,0.0,,25690.33333333333,263945013212.0,10274078.0,4086.6666666666665,95444.16666666669,0.0,5.4,43.6,0.0,49.817492,15.472962,6984.887422466928,Czech
2000-12-01,,4.695989,0.0,0.0,,25761.666666666668,264640253061.0,10272549.0,4099.333333333333,95452.08333333331,0.0,0.9,34.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-01-01,,4.527465,0.0,0.0,,25833.0,265335492910.0,10271019.0,4112.0,95460.0,0.0,-1.5,40.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-02-01,,4.545053,0.0,0.0,,25871.08333333333,265684884137.3333,10269456.0,4130.583333333333,95559.16666666669,0.0,0.4,29.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-03-01,,4.600149,0.0,0.0,,25909.166666666668,266034275364.66663,10267893.0,4149.166666666667,95658.33333333331,0.0,3.5,68.8,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-04-01,,4.686039,0.0,0.0,,25947.25,266383666592.0,10266330.0,4167.75,95757.5,0.0,6.8,60.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-05-01,,4.755863,0.0,0.0,,25985.33333333333,266733057819.3333,10264767.0,4186.333333333333,95856.66666666669,0.0,14.2,54.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-06-01,,4.812454,0.0,0.0,,26023.416666666668,267082449046.66663,10263204.0,4204.916666666667,95955.83333333331,0.0,14.1,73.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-07-01,,4.759357,0.0,0.0,,26061.5,267431840274.0,10261642.0,4223.5,96055.0,0.0,18.0,131.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-08-01,,4.573268,0.0,0.0,,26099.58333333333,267781231501.3333,10260079.0,4242.083333333333,96154.16666666669,0.0,18.5,76.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-09-01,,4.534072,0.0,0.0,,26137.666666666668,268130622728.66663,10258516.0,4260.666666666667,96253.33333333331,0.0,11.2,104.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-10-01,,4.47872,0.0,0.0,,26175.75,268480013956.0,10256953.0,4279.25,96352.5,0.0,11.5,24.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-11-01,,4.530717,0.0,0.0,,26213.83333333333,268829405183.3333,10255390.0,4297.833333333333,96451.66666666669,0.0,2.0,46.1,0.0,49.817492,15.472962,6984.887422466928,Czech
2001-12-01,,4.407231,0.0,0.0,,26251.916666666668,269178796410.66663,10253827.0,4316.416666666667,96550.83333333331,0.0,-3.3,49.9,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-01-01,,4.390577,0.0,0.0,,26290.0,269528187638.0,10252264.0,4335.0,96650.0,0.0,-0.9,21.4,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-02-01,,4.418175,0.0,0.0,,26369.166666666668,270309956795.66663,10251170.0,4338.5,96769.66666666669,0.0,3.5,54.2,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-03-01,,4.338148,0.0,0.0,,26448.33333333333,271091725953.3333,10250075.0,4342.0,96889.33333333331,0.0,4.5,44.3,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-04-01,,4.141278,0.0,0.0,,26527.5,271873495111.0,10248981.0,4345.5,97009.0,0.0,7.5,33.0,0.0,49.817492,15.472962,6984.887422466928,Czech
2002-05-01,,4.0291,0.0,0.0,,26606.666666666668,272655264268.66663,10247886.0,4349.0,97128.66666666669,0.0,14.9,53.5,0.0,49.817492,15.472962,6984.887422466928,Czech
