Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1991-12-01,,1.977206,0.0,0.0,,9442.25,2225848633.583333,235727.0,,,0.0,27.6,143.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-01-01,,2.004471,0.0,0.0,,9466.0,2236445153.0,236271.0,,,0.0,27.6,69.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-02-01,,2.049332,0.0,0.0,,9490.833333333334,2247468015.25,236798.0,,,0.0,27.8,36.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-03-01,,2.099216,0.0,0.0,,9515.666666666666,2258490877.5,237325.0,,,0.0,28.1,39.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-04-01,,2.071425,0.0,0.0,,9540.5,2269513739.75,237852.0,,,0.0,29.2,105.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-05-01,,2.028945,0.0,0.0,,9565.333333333334,2280536602.0,238379.0,,,0.0,28.5,197.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-06-01,,1.982659,0.0,0.0,,9590.166666666666,2291559464.25,238906.0,,,0.0,28.1,210.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-07-01,,1.895235,0.0,0.0,,9615.0,2302582326.5,239434.0,,,0.0,27.4,304.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-08-01,,1.858655,0.0,0.0,,9639.833333333334,2313605188.75,239961.0,,,0.0,27.4,212.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-09-01,,1.860116,0.0,0.0,,9664.666666666666,2324628051.0,240488.0,,,0.0,27.5,145.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-10-01,,1.927978,0.0,0.0,,9689.5,2335650913.25,241015.0,,,0.0,27.5,163.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-11-01,,2.031746,0.0,0.0,,9714.333333333334,2346673775.5,241542.0,,,0.0,27.8,230.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1992-12-01,,1.967801,0.0,0.0,,9739.166666666666,2357696637.75,242069.0,,,0.0,27.6,124.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-01-01,,1.894495,0.0,0.0,,9764.0,2368719500.0,242596.0,,,0.0,27.5,65.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-02-01,,1.936922,0.0,0.0,,9795.25,2381361270.5,243095.0,,,0.0,28.0,35.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-03-01,,1.959254,0.0,0.0,,9826.5,2394003041.0,243594.0,,,0.0,28.5,53.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-04-01,,1.897753,0.0,0.0,,9857.75,2406644811.5,244092.0,,,0.0,29.0,87.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-05-01,,1.900401,0.0,0.0,,9889.0,2419286582.0,244591.0,,,0.0,28.8,295.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-06-01,,1.945556,0.0,0.0,,9920.25,2431928352.5,245090.0,,,0.0,28.2,182.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-07-01,,2.017838,0.0,0.0,,9951.5,2444570123.0,245589.0,,,0.0,27.1,344.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-08-01,,2.022035,0.0,0.0,,9982.75,2457211893.5,246088.0,,,0.0,27.8,158.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-09-01,,1.941469,0.0,0.0,,10014.0,2469853664.0,246587.0,,,0.0,27.7,254.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-10-01,,1.96574,0.0,0.0,,10045.25,2482495434.5,247086.0,,,0.0,27.6,206.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-11-01,,2.023353,0.0,0.0,,10076.5,2495137205.0,247584.0,,,0.0,27.5,359.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1993-12-01,,2.019203,0.0,0.0,,10107.75,2507778975.5,248083.0,,,0.0,27.5,169.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-01-01,,1.330241,0.0,0.0,,10139.0,2520420746.0,248582.0,,,0.0,27.8,103.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-02-01,,1.325444,0.0,0.0,,10177.25,2534828440.083333,249046.0,,,0.0,28.0,43.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-03-01,,1.297574,0.0,0.0,,10215.5,2549236134.1666665,249509.0,,,0.0,28.2,105.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-04-01,,1.298775,0.0,0.0,,10253.75,2563643828.25,249972.0,,,0.0,28.8,103.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-05-01,,1.278654,0.0,0.0,,10292.0,2578051522.333333,250436.0,,,0.0,28.6,234.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-06-01,,1.258114,0.0,0.0,,10330.25,2592459216.4166665,250900.0,,,0.0,28.1,170.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-07-01,,1.221521,0.0,0.0,,10368.5,2606866910.5,251363.0,,,0.0,27.7,162.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-08-01,,1.227857,0.0,0.0,,10406.75,2621274604.583333,251826.0,,,0.0,27.5,198.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-09-01,,1.223247,0.0,0.0,,10445.0,2635682298.6666665,252290.0,,,0.0,27.8,177.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-10-01,,1.199022,0.0,0.0,,10483.25,2650089992.75,252754.0,,,0.0,27.4,433.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-11-01,,1.217231,0.0,0.0,,10521.5,2664497686.833333,253217.0,,,0.0,27.7,267.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1994-12-01,,1.250632,0.0,0.0,,10559.75,2678905380.9166665,253680.0,,,0.0,28.0,87.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-01-01,,1.378831,0.0,0.0,,10598.0,2693313075.0,254144.0,189.0,6156.0,0.0,28.0,115.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-02-01,,1.36098,0.0,0.0,,10648.833333333334,2710951238.75,254564.0,189.83333333333331,6204.333333333333,0.0,28.3,91.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-03-01,,1.301314,0.0,0.0,,10699.666666666666,2728589402.5,254983.0,190.66666666666663,6252.666666666667,0.0,28.5,41.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-04-01,,1.279627,0.0,0.0,,10750.5,2746227566.25,255402.0,191.5,6301.0,0.0,28.9,91.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-05-01,,1.315123,0.0,0.0,,10801.333333333334,2763865730.0,255822.0,192.33333333333331,6349.333333333333,0.0,28.5,225.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-06-01,,1.30725,0.0,0.0,,10852.166666666666,2781503893.75,256242.0,193.16666666666663,6397.666666666667,0.0,28.1,147.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-07-01,,1.293899,0.0,0.0,,10903.0,2799142057.5,256661.0,194.0,6446.0,0.0,28.0,205.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-08-01,,1.333823,0.0,0.0,,10953.833333333334,2816780221.25,257080.0,194.83333333333331,6494.333333333333,0.0,27.7,214.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-09-01,,1.347979,0.0,0.0,,11004.666666666666,2834418385.0,257500.0,195.66666666666663,6542.666666666667,0.0,27.8,128.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-10-01,,1.313817,0.0,0.0,,11055.5,2852056548.75,257920.0,196.5,6591.0,0.0,27.9,231.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-11-01,,1.312319,0.0,0.0,,11106.333333333334,2869694712.5,258339.0,197.33333333333331,6639.333333333333,0.0,28.0,136.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1995-12-01,,1.331699,0.0,0.0,,11157.166666666666,2887332876.25,258758.0,198.16666666666663,6687.666666666667,0.0,27.9,95.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-01-01,,1.435225,0.0,0.0,,11208.0,2904971040.0,259178.0,199.0,6736.0,0.0,27.7,162.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-02-01,,1.441332,0.0,0.0,,11268.583333333334,2925300852.4166665,259566.0,198.91666666666663,6759.333333333333,0.0,28.1,65.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-03-01,,1.445866,0.0,0.0,,11329.166666666666,2945630664.833333,259954.0,198.83333333333331,6782.666666666667,0.0,28.5,62.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-04-01,,1.463825,0.0,0.0,,11389.75,2965960477.25,260342.0,198.75,6806.0,0.0,28.8,211.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-05-01,,1.48666,0.0,0.0,,11450.333333333334,2986290289.6666665,260731.0,198.66666666666663,6829.333333333333,0.0,29.0,160.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-06-01,,1.479941,0.0,0.0,,11510.916666666666,3006620102.083333,261119.0,198.58333333333331,6852.666666666667,0.0,27.8,276.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-07-01,,1.460052,0.0,0.0,,11571.5,3026949914.5,261507.0,198.5,6876.0,0.0,27.5,211.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-08-01,,1.445815,0.0,0.0,,11632.083333333334,3047279726.9166665,261895.0,198.41666666666663,6899.333333333333,0.0,27.6,165.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-09-01,,1.462628,0.0,0.0,,11692.666666666666,3067609539.333333,262283.0,198.33333333333331,6922.666666666667,0.0,27.4,208.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-10-01,,1.475666,0.0,0.0,,11753.25,3087939351.75,262672.0,198.25,6946.0,0.0,27.7,167.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-11-01,,1.454308,0.0,0.0,,11813.833333333334,3108269164.1666665,263060.0,198.16666666666663,6969.333333333333,0.0,27.6,145.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1996-12-01,,1.485592,0.0,0.0,,11874.416666666666,3128598976.583333,263448.0,198.08333333333331,6992.666666666667,0.0,27.4,139.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-01-01,,1.464942,0.0,0.0,,11935.0,3148928789.0,263836.0,198.0,7016.0,0.0,27.8,52.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-02-01,,1.529843,0.0,0.0,,11991.166666666666,3168595641.583333,264220.0,199.41666666666663,7099.25,0.0,28.0,64.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-03-01,,1.549533,0.0,0.0,,12047.333333333334,3188262494.1666665,264604.0,200.83333333333331,7182.5,0.0,28.5,53.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-04-01,,1.557598,0.0,0.0,,12103.5,3207929346.75,264988.0,202.25,7265.75,0.0,28.8,107.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-05-01,,1.552867,0.0,0.0,,12159.666666666666,3227596199.333333,265372.0,203.66666666666663,7349.0,0.0,28.8,192.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-06-01,,1.568938,0.0,0.0,,12215.833333333334,3247263051.9166665,265756.0,205.08333333333331,7432.25,0.0,28.4,158.9,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-07-01,,1.614465,0.0,0.0,,12272.0,3266929904.5,266140.0,206.5,7515.5,0.0,28.1,229.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-08-01,,1.662657,0.0,0.0,,12328.166666666666,3286596757.083333,266525.0,207.91666666666663,7598.75,0.0,28.1,206.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-09-01,,1.621489,0.0,0.0,,12384.333333333334,3306263609.6666665,266909.0,209.33333333333331,7682.0,0.0,27.7,232.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-10-01,,1.591925,0.0,0.0,,12440.5,3325930462.25,267293.0,210.75,7765.25,0.0,27.7,203.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-11-01,,1.56526,0.0,0.0,,12496.666666666666,3345597314.833333,267677.0,212.16666666666663,7848.5,0.0,27.9,252.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1997-12-01,,1.603944,0.0,0.0,,12552.833333333334,3365264167.4166665,268061.0,213.58333333333331,7931.75,0.0,28.4,300.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-01-01,263.0,1.443896,0.0,0.0,,12609.0,3384931020.0,268445.0,215.0,8015.0,0.0,28.4,209.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-02-01,250.0,1.443866,0.0,0.0,,12653.25,3402351160.833333,268868.0,215.66666666666663,8077.25,0.0,28.9,44.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-03-01,162.0,1.449332,0.0,0.0,,12697.5,3419771301.6666665,269291.0,216.33333333333331,8139.5,0.0,29.2,42.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-04-01,155.0,1.441005,0.0,0.0,,12741.75,3437191442.5,269714.0,217.0,8201.75,0.0,29.6,95.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-05-01,197.0,1.41772,0.0,0.0,,12786.0,3454611583.333333,270137.0,217.66666666666663,8264.0,0.0,29.2,232.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-06-01,337.0,1.426751,0.0,0.0,,12830.25,3472031724.1666665,270560.0,218.33333333333331,8326.25,0.0,28.5,220.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-07-01,269.0,1.432022,0.0,0.0,,12874.5,3489451865.0,270984.0,219.0,8388.5,0.0,28.0,246.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-08-01,364.0,1.426687,0.0,0.0,,12918.75,3506872005.833333,271407.0,219.66666666666663,8450.75,0.0,27.9,123.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-09-01,235.0,1.361938,0.0,0.0,,12963.0,3524292146.6666665,271830.0,220.33333333333331,8513.0,0.0,27.7,193.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-10-01,392.0,1.316541,0.0,0.0,,13007.25,3541712287.5,272253.0,221.0,8575.25,0.0,27.9,229.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-11-01,252.0,1.349737,0.0,0.0,,13051.5,3559132428.333333,272676.0,221.66666666666663,8637.5,0.0,27.9,167.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1998-12-01,191.0,1.341092,0.0,0.0,,13095.75,3576552569.1666665,273099.0,222.33333333333331,8699.75,0.0,27.7,299.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-01-01,177.0,1.430298,0.0,0.0,,13140.0,3593972710.0,273522.0,223.0,8762.0,0.0,27.6,192.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-02-01,584.0,1.481798,0.0,0.0,,13158.166666666666,3605490824.6666665,274012.0,223.5,8812.25,0.0,28.2,78.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-03-01,82.0,1.525896,0.0,0.0,,13176.333333333334,3617008939.3333335,274501.0,224.0,8862.5,0.0,28.7,47.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-04-01,196.0,1.551367,0.0,0.0,,13194.5,3628527054.0,274990.0,224.5,8912.75,0.0,28.8,109.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-05-01,259.0,1.562525,0.0,0.0,,13212.666666666666,3640045168.6666665,275480.0,225.0,8963.0,0.0,27.8,236.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-06-01,257.0,1.600172,0.0,0.0,,13230.833333333334,3651563283.3333335,275970.0,225.5,9013.25,0.0,27.8,264.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-07-01,556.0,1.604549,0.0,0.0,,13249.0,3663081398.0,276459.0,226.0,9063.5,0.0,27.7,223.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-08-01,506.0,1.566184,0.0,0.0,,13267.166666666666,3674599512.6666665,276948.0,226.5,9113.75,0.0,27.8,207.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-09-01,387.0,1.581518,0.0,0.0,,13285.333333333334,3686117627.3333335,277438.0,227.0,9164.0,0.0,28.0,123.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-10-01,378.0,1.551132,0.0,0.0,,13303.5,3697635742.0,277928.0,227.5,9214.25,0.0,27.5,283.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-11-01,290.0,1.606481,0.0,0.0,,13321.666666666666,3709153856.6666665,278417.0,228.0,9264.5,0.0,27.9,123.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
1999-12-01,301.0,1.64296,0.0,0.0,,13339.833333333334,3720671971.3333335,278906.0,228.5,9314.75,0.0,27.8,207.6,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-01-01,145.0,1.410794,0.0,0.0,,13358.0,3732190086.0,279396.0,229.0,9365.0,0.0,27.6,217.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-02-01,856.0,1.454019,0.0,0.0,,13288.25,3719924758.5,279972.0,227.25,9366.5,0.0,27.9,57.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-03-01,243.0,1.482678,0.0,0.0,,13218.5,3707659431.0,280548.0,225.5,9368.0,0.0,28.4,48.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-04-01,339.0,1.510344,0.0,0.0,,13148.75,3695394103.5,281124.0,223.75,9369.5,0.0,28.9,193.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-05-01,341.0,1.573305,0.0,0.0,,13079.0,3683128776.0,281700.0,222.0,9371.0,0.0,28.8,144.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-06-01,371.0,1.423216,0.0,0.0,,13009.25,3670863448.5,282276.0,220.25,9372.5,0.0,27.9,270.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-07-01,568.0,1.423216,0.0,0.0,,12939.5,3658598121.0,282852.0,218.5,9374.0,0.0,27.9,134.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-08-01,588.0,1.423216,0.0,0.0,,12869.75,3646332793.5,283429.0,216.75,9375.5,0.0,27.3,169.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-09-01,609.0,1.423216,0.0,0.0,,12800.0,3634067466.0,284005.0,215.0,9377.0,0.0,27.4,237.8,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-10-01,645.0,1.423216,0.0,0.0,,12730.25,3621802138.5,284581.0,213.25,9378.5,0.0,27.8,184.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-11-01,225.0,1.423216,0.0,0.0,,12660.5,3609536811.0,285157.0,211.5,9380.0,0.0,27.9,132.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2000-12-01,450.0,1.423216,0.0,0.0,,12590.75,3597271483.5,285733.0,209.75,9381.5,0.0,27.7,113.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-01-01,1023.0,1.423216,0.0,0.0,,12521.0,3585006156.0,286309.0,208.0,9383.0,0.0,27.9,99.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-02-01,330.0,1.423216,0.0,0.0,,12566.916666666666,3606720497.3333335,286965.0,208.0,9385.583333333334,0.0,28.1,73.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-03-01,459.0,1.423216,0.0,0.0,,12612.833333333334,3628434838.6666665,287622.0,208.0,9388.166666666666,0.0,28.7,76.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-04-01,734.0,1.423216,0.0,0.0,,12658.75,3650149180.0,288278.0,208.0,9390.75,0.0,28.6,153.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-05-01,910.0,1.423216,0.0,0.0,,12704.666666666666,3671863521.3333335,288934.0,208.0,9393.333333333334,0.0,28.6,211.5,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-06-01,446.0,1.423216,0.0,0.0,,12750.583333333334,3693577862.6666665,289591.0,208.0,9395.916666666666,0.0,28.1,181.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-07-01,584.0,1.423216,0.0,0.0,,12796.5,3715292204.0,290247.0,208.0,9398.5,0.0,27.8,181.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-08-01,635.0,1.423216,0.0,0.0,,12842.416666666666,3737006545.3333335,290903.0,208.0,9401.083333333334,0.0,27.7,176.1,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-09-01,584.0,1.423216,0.0,0.0,,12888.333333333334,3758720886.6666665,291560.0,208.0,9403.666666666666,0.0,27.8,206.7,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-10-01,776.0,1.423216,0.0,0.0,,12934.25,3780435228.0,292216.0,208.0,9406.25,0.0,27.9,229.0,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-11-01,226.0,1.423216,0.0,0.0,,12980.166666666666,3802149569.3333335,292872.0,208.0,9408.833333333334,0.0,28.0,187.4,0.0,3.202778,73.22068,4818.111217387484,Maldives
2001-12-01,635.0,1.423216,0.0,0.0,,13026.083333333334,3823863910.6666665,293529.0,208.0,9411.416666666666,0.0,27.8,162.3,0.0,3.202778,73.22068,4818.111217387484,Maldives
2002-01-01,468.0,1.423216,0.0,0.0,,13072.0,3845578252.0,294185.0,208.0,9414.0,0.0,28.0,103.2,0.0,3.202778,73.22068,4818.111217387484,Maldives
