Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1992-07-01,,0.33544,0.0,0.0,,27165.5,96019523758.5,3533834.0,,,0.0,6.0,188.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-08-01,,0.339872,0.0,0.0,,27279.916666666668,96562574267.91667,3538940.0,,,0.0,5.7,250.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-09-01,,0.334692,0.0,0.0,,27394.333333333332,97105624777.33333,3544047.0,,,0.0,6.9,126.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-10-01,,0.332508,0.0,0.0,,27508.75,97648675286.75,3549153.0,,,0.0,9.3,141.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-11-01,,0.340849,0.0,0.0,,27623.166666666668,98191725796.16667,3554260.0,,,0.0,12.5,96.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1992-12-01,,0.333171,0.0,0.0,,27737.583333333332,98734776305.58333,3559366.0,,,0.0,13.2,147.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-01-01,,0.337603,0.0,0.0,,27852.0,99277826815.0,3564473.0,,,0.0,14.3,115.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-02-01,,0.334857,0.0,0.0,,27938.583333333332,99728017131.25,3569373.0,,,0.0,14.3,78.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-03-01,,0.328421,0.0,0.0,,28025.166666666668,100178207447.5,3574273.0,,,0.0,12.7,131.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-04-01,,0.323758,0.0,0.0,,28111.75,100628397763.75,3579173.0,,,0.0,10.2,110.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-05-01,,0.321075,0.0,0.0,,28198.333333333332,101078588080.0,3584073.0,,,0.0,8.6,142.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-06-01,,0.32188,0.0,0.0,,28284.916666666668,101528778396.25,3588973.0,,,0.0,7.3,181.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-07-01,,0.315177,0.0,0.0,,28371.5,101978968712.5,3593872.0,,,0.0,5.9,56.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-08-01,,0.310551,0.0,0.0,,28458.083333333332,102429159028.75,3598772.0,,,0.0,5.9,109.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-09-01,,0.310985,0.0,0.0,,28544.666666666668,102879349345.0,3603672.0,,,0.0,7.4,139.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-10-01,,0.310598,0.0,0.0,,28631.25,103329539661.25,3608572.0,,,0.0,10.8,124.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-11-01,,0.314458,0.0,0.0,,28717.833333333332,103779729977.5,3613472.0,,,0.0,11.1,108.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1993-12-01,,0.30895,0.0,0.0,,28804.416666666668,104229920293.75,3618372.0,,,0.0,13.1,133.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-01-01,,0.203714,0.0,0.0,,28891.0,104680110610.0,3623272.0,,,0.0,16.0,129.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-02-01,,0.199425,0.0,0.0,,28968.083333333332,105087703500.25,3627578.0,,,0.0,16.1,119.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-03-01,,0.200539,0.0,0.0,,29045.166666666668,105495296390.5,3631883.0,,,0.0,13.0,129.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-04-01,,0.201021,0.0,0.0,,29122.25,105902889280.75,3636189.0,,,0.0,11.4,103.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-05-01,,0.197002,0.0,0.0,,29199.333333333332,106310482171.0,3640495.0,,,0.0,9.0,145.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-06-01,,0.194275,0.0,0.0,,29276.416666666668,106718075061.25,3644800.0,,,0.0,5.8,180.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-07-01,,0.191553,0.0,0.0,,29353.5,107125667951.5,3649106.0,,,0.0,5.3,177.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-08-01,,0.192406,0.0,0.0,,29430.583333333332,107533260841.75,3653412.0,,,0.0,6.7,149.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-09-01,,0.193078,0.0,0.0,,29507.666666666668,107940853732.0,3657717.0,,,0.0,7.5,160.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-10-01,,0.191222,0.0,0.0,,29584.75,108348446622.25,3662023.0,,,0.0,9.4,116.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-11-01,,0.187722,0.0,0.0,,29661.833333333332,108756039512.5,3666329.0,,,0.0,12.0,131.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1994-12-01,,0.184058,0.0,0.0,,29738.916666666668,109163632402.75,3670634.0,,,0.0,14.2,101.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-01-01,,0.183921,0.0,0.0,,29816.0,109571225293.0,3674940.0,,,0.0,15.4,112.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-02-01,,0.185593,0.0,0.0,,29865.416666666668,109860397684.58333,3678474.0,,,0.0,16.3,111.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-03-01,,0.181043,0.0,0.0,,29914.833333333332,110149570076.16667,3682009.0,,,0.0,14.3,156.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-04-01,,0.176032,0.0,0.0,,29964.25,110438742467.75,3685543.0,,,0.0,12.9,168.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-05-01,,0.177926,0.0,0.0,,30013.666666666668,110727914859.33333,3689077.0,,,0.0,9.2,154.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-06-01,,0.177872,0.0,0.0,,30063.083333333332,111017087250.91667,3692612.0,,,0.0,6.3,163.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-07-01,,0.176872,0.0,0.0,,30112.5,111306259642.5,3696146.0,,,0.0,4.7,184.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-08-01,,0.181532,0.0,0.0,,30161.916666666668,111595432034.08333,3699680.0,,,0.0,6.3,161.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-09-01,,0.181235,0.0,0.0,,30211.333333333332,111884604425.66667,3703215.0,,,0.0,8.4,223.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-10-01,,0.178867,0.0,0.0,,30260.75,112173776817.25,3706749.0,,,0.0,10.0,144.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-11-01,,0.179948,0.0,0.0,,30310.166666666668,112462949208.83333,3710283.0,,,0.0,11.5,116.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1995-12-01,,0.180518,0.0,0.0,,30359.583333333332,112752121600.41667,3713818.0,,,0.0,15.3,168.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-01-01,,0.176997,0.0,0.0,,30409.0,113041293992.0,3717352.0,,53475.0,0.0,16.2,94.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-02-01,,0.173023,0.0,0.0,,30427.25,113198385811.25,3720269.0,,53710.166666666664,0.0,16.0,91.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-03-01,,0.172126,0.0,0.0,,30445.5,113355477630.5,3723186.0,,53945.333333333336,0.0,13.4,143.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-04-01,,0.172497,0.0,0.0,,30463.75,113512569449.75,3726103.0,,54180.5,0.0,12.4,188.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-05-01,,0.172126,0.0,0.0,,30482.0,113669661269.0,3729020.0,,54415.666666666664,0.0,8.4,132.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-06-01,,0.175022,0.0,0.0,,30500.25,113826753088.25,3731937.0,,54650.833333333336,0.0,5.8,140.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-07-01,,0.172069,0.0,0.0,,30518.5,113983844907.5,3734854.0,,54886.0,0.0,5.5,147.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-08-01,,0.172207,0.0,0.0,,30536.75,114140936726.75,3737770.0,,55121.166666666664,0.0,6.1,156.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-09-01,,0.170858,0.0,0.0,,30555.0,114298028546.0,3740687.0,,55356.333333333336,0.0,9.8,148.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-10-01,,0.170655,0.0,0.0,,30573.25,114455120365.25,3743604.0,,55591.5,0.0,10.8,159.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-11-01,,0.168246,0.0,0.0,,30591.5,114612212184.5,3746521.0,,55826.666666666664,0.0,11.4,136.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1996-12-01,,0.169402,0.0,0.0,,30609.75,114769304003.75,3749438.0,,56061.833333333336,0.0,13.8,95.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-01-01,,0.171526,0.0,0.0,,30628.0,114926395823.0,3752355.0,2263.0,56297.0,0.0,14.4,76.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-02-01,,0.174024,0.0,0.0,,30625.583333333332,114998121552.5,3754990.0,2271.0833333333335,56642.166666666664,0.0,15.9,116.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-03-01,,0.172305,0.0,0.0,,30623.166666666668,115069847282.0,3757625.0,2279.1666666666665,56987.333333333336,0.0,13.4,99.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-04-01,,0.174177,0.0,0.0,,30620.75,115141573011.5,3760260.0,2287.25,57332.5,0.0,10.8,136.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-05-01,,0.174217,0.0,0.0,,30618.333333333332,115213298741.0,3762895.0,2295.3333333333335,57677.666666666664,0.0,9.4,121.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-06-01,,0.175105,0.0,0.0,,30615.916666666668,115285024470.5,3765530.0,2303.4166666666665,58022.833333333336,0.0,6.4,129.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-07-01,,0.182243,0.0,0.0,,30613.5,115356750200.0,3768166.0,2311.5,58368.0,0.0,5.4,119.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-08-01,,0.18775,0.0,0.0,,30611.083333333332,115428475929.5,3770801.0,2319.5833333333335,58713.166666666664,0.0,6.5,140.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-09-01,,0.189545,0.0,0.0,,30608.666666666668,115500201659.0,3773436.0,2327.6666666666665,59058.333333333336,0.0,7.9,109.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-10-01,,0.189974,0.0,0.0,,30606.25,115571927388.5,3776071.0,2335.75,59403.5,0.0,10.5,118.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-11-01,,0.194331,0.0,0.0,,30603.833333333332,115643653118.0,3778706.0,2343.8333333333335,59748.666666666664,0.0,12.3,134.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1997-12-01,,0.204541,0.0,0.0,,30601.416666666668,115715378847.5,3781341.0,2351.9166666666665,60093.833333333336,0.0,13.9,170.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-01-01,,0.208446,0.0,0.0,,30599.0,115787104577.0,3783976.0,2360.0,60439.0,0.0,16.1,78.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-02-01,,0.207401,0.0,0.0,,30723.916666666668,116351081785.16667,3786822.0,2364.0833333333335,60608.0,0.0,18.0,123.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-03-01,,0.21138,0.0,0.0,,30848.833333333332,116915058993.33333,3789668.0,2368.1666666666665,60777.0,0.0,15.5,167.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-04-01,,0.218846,0.0,0.0,,30973.75,117479036201.5,3792514.0,2372.25,60946.0,0.0,12.1,94.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-05-01,,0.224847,0.0,0.0,,31098.666666666668,118043013409.66667,3795360.0,2376.3333333333335,61115.0,0.0,9.3,136.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-06-01,,0.236467,0.0,0.0,,31223.583333333332,118606990617.83333,3798206.0,2380.4166666666665,61284.0,0.0,6.9,166.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-07-01,,0.233575,0.0,0.0,,31348.5,119170967826.0,3801052.0,2384.5,61453.0,0.0,7.4,197.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-08-01,,0.241438,0.0,0.0,,31473.416666666668,119734945034.16667,3803898.0,2388.5833333333335,61622.0,0.0,6.6,140.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-09-01,,0.240238,0.0,0.0,,31598.333333333332,120298922242.33333,3806744.0,2392.6666666666665,61791.0,0.0,9.2,157.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-10-01,,0.232992,0.0,0.0,,31723.25,120862899450.5,3809590.0,2396.75,61960.0,0.0,11.6,218.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-11-01,,0.227406,0.0,0.0,,31848.166666666668,121426876658.66667,3812436.0,2400.8333333333335,62129.0,0.0,12.3,77.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1998-12-01,,0.231961,0.0,0.0,,31973.083333333332,121990853866.83333,3815282.0,2404.9166666666665,62298.0,0.0,14.7,134.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-01-01,,0.224824,0.0,0.0,,32098.0,122554831075.0,3818128.0,2409.0,62467.0,0.0,17.1,103.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-02-01,,0.222502,0.0,0.0,,32159.583333333332,122901769989.25,3821533.0,2414.4166666666665,62733.166666666664,0.0,16.6,55.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-03-01,,0.22721,0.0,0.0,,32221.166666666668,123248708903.5,3824939.0,2419.8333333333335,62999.333333333336,0.0,15.8,152.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-04-01,,0.222696,0.0,0.0,,32282.75,123595647817.75,3828344.0,2425.25,63265.5,0.0,11.8,122.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-05-01,,0.218989,0.0,0.0,,32344.333333333332,123942586732.0,3831749.0,2430.6666666666665,63531.666666666664,0.0,10.2,118.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-06-01,,0.226961,0.0,0.0,,32405.916666666668,124289525646.25,3835155.0,2436.0833333333335,63797.833333333336,0.0,7.0,149.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-07-01,,0.229682,0.0,0.0,,32467.5,124636464560.5,3838560.0,2441.5,64064.0,0.0,6.3,160.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-08-01,,0.229852,0.0,0.0,,32529.083333333332,124983403474.75,3841965.0,2446.9166666666665,64330.166666666664,0.0,6.7,153.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-09-01,,0.231407,0.0,0.0,,32590.666666666668,125330342389.0,3845371.0,2452.3333333333335,64596.333333333336,0.0,8.9,132.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-10-01,,0.234897,0.0,0.0,,32652.25,125677281303.25,3848776.0,2457.75,64862.5,0.0,11.4,140.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-11-01,,0.236002,0.0,0.0,,32713.833333333332,126024220217.5,3852181.0,2463.1666666666665,65128.666666666664,0.0,12.9,204.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
1999-12-01,,0.237684,0.0,0.0,,32775.416666666664,126371159131.75,3855587.0,2468.5833333333335,65394.833333333336,0.0,13.5,90.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-01-01,,0.235234,0.0,0.0,,32837.0,126718098046.0,3858992.0,2474.0,65661.0,0.0,15.0,139.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-02-01,,0.246616,0.0,0.0,,32915.166666666664,127157557916.0,3863071.0,2478.25,65884.91666666667,0.0,15.6,73.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-03-01,,0.246692,0.0,0.0,,32993.333333333336,127597017786.0,3867150.0,2482.5,66108.83333333333,0.0,13.7,99.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-04-01,,0.243889,0.0,0.0,,33071.5,128036477656.0,3871229.0,2486.75,66332.75,0.0,11.9,165.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-05-01,,0.258311,0.0,0.0,,33149.666666666664,128475937526.0,3875308.0,2491.0,66556.66666666667,0.0,9.5,172.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-06-01,,0.256975,0.0,0.0,,33227.833333333336,128915397396.0,3879387.0,2495.25,66780.58333333333,0.0,7.2,130.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-07-01,,0.262855,0.0,0.0,,33306.0,129354857266.0,3883466.0,2499.5,67004.5,0.0,7.3,98.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-08-01,,0.27167,0.0,0.0,,33384.166666666664,129794317136.0,3887546.0,2503.75,67228.41666666667,0.0,6.7,124.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-09-01,,0.28956,0.0,0.0,,33462.333333333336,130233777006.0,3891625.0,2508.0,67452.33333333333,0.0,8.8,160.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-10-01,,0.301826,0.0,0.0,,33540.5,130673236876.0,3895704.0,2512.25,67676.25,0.0,10.7,135.9,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-11-01,,0.302703,0.0,0.0,,33618.666666666664,131112696746.0,3899783.0,2516.5,67900.16666666667,0.0,10.6,111.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2000-12-01,,0.281817,0.0,0.0,,33696.833333333336,131552156616.0,3903862.0,2520.75,68124.08333333333,0.0,15.2,117.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-01-01,,0.272001,0.0,0.0,,33775.0,131991616486.0,3907941.0,2525.0,68348.0,0.0,14.4,93.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-02-01,,0.277967,0.0,0.0,,33855.833333333336,132467490837.83333,3912546.0,2525.5833333333335,68488.25,0.0,16.1,72.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-03-01,,0.289299,0.0,0.0,,33936.666666666664,132943365189.66667,3917151.0,2526.1666666666665,68628.5,0.0,14.1,82.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-04-01,,0.297997,0.0,0.0,,34017.5,133419239541.5,3921756.0,2526.75,68768.75,0.0,11.6,92.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-05-01,,0.286668,0.0,0.0,,34098.333333333336,133895113893.33333,3926361.0,2527.3333333333335,68909.0,0.0,9.4,169.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-06-01,,0.291817,0.0,0.0,,34179.166666666664,134370988245.16667,3930966.0,2527.9166666666665,69049.25,0.0,6.5,173.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-07-01,,0.296114,0.0,0.0,,34260.0,134846862597.0,3935572.0,2528.5,69189.5,0.0,5.0,87.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-08-01,,0.280684,0.0,0.0,,34340.833333333336,135322736948.83333,3940177.0,2529.0833333333335,69329.75,0.0,7.4,131.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2001-09-01,,0.288979,0.0,0.0,,34421.666666666664,135798611300.66667,3944782.0,2529.6666666666665,69470.0,0.0,9.4,86.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
