Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1994-12-01,,233.244035,0.0,0.0,,5861.75,1153006096014.0833,196682857.0,,,0.0,26.2,275.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-01-01,,263.419716,0.0,0.0,,5892.0,1160350772974.0,196934257.0,8439.0,193346.0,0.0,25.9,311.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-02-01,,260.009366,0.0,0.0,,5922.5,1167910639155.4167,197181505.0,8500.916666666666,193649.08333333334,0.0,25.9,289.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-03-01,,248.61037,0.0,0.0,,5953.0,1175470505336.8333,197428753.0,8562.833333333334,193952.16666666666,0.0,26.0,290.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-04-01,,244.46732,0.0,0.0,,5983.5,1183030371518.25,197676000.0,8624.75,194255.25,0.0,26.4,267.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-05-01,,251.248681,0.0,0.0,,6014.0,1190590237699.6667,197923248.0,8686.666666666666,194558.33333333334,0.0,26.4,204.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-06-01,,249.744576,0.0,0.0,,6044.5,1198150103881.0833,198170496.0,8748.583333333334,194861.41666666666,0.0,26.1,189.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-07-01,,247.193856,0.0,0.0,,6075.0,1205709970062.5,198417744.0,8810.5,195164.5,0.0,25.7,171.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-08-01,,254.821221,0.0,0.0,,6105.5,1213269836243.9167,198664992.0,8872.416666666666,195467.58333333334,0.0,25.6,169.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-09-01,,257.52569,0.0,0.0,,6136.0,1220829702425.3333,198912240.0,8934.333333333334,195770.66666666666,0.0,26.0,163.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-10-01,,250.99907,0.0,0.0,,6166.5,1228389568606.75,199159488.0,8996.25,196073.75,0.0,26.3,205.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-11-01,,250.71297,0.0,0.0,,6197.0,1235949434788.1667,199406735.0,9058.166666666666,196376.83333333334,0.0,26.2,268.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1995-12-01,,254.415443,0.0,0.0,,6227.5,1243509300969.5833,199653983.0,9120.083333333334,196679.91666666666,0.0,25.9,285.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-01-01,,285.617835,0.0,0.0,,6258.0,1251069167151.0,199901231.0,9182.0,196983.0,0.0,25.7,262.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-02-01,,286.833129,0.0,0.0,,6274.666666666667,1255969061753.9167,200144999.0,9217.75,195943.33333333334,0.0,25.8,287.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-03-01,,287.735433,0.0,0.0,,6291.333333333333,1260868956356.8333,200388766.0,9253.5,194903.66666666666,0.0,26.2,232.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-04-01,,291.309433,0.0,0.0,,6308.0,1265768850959.75,200632534.0,9289.25,193864.0,0.0,26.3,256.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-05-01,,295.853776,0.0,0.0,,6324.666666666667,1270668745562.6667,200876302.0,9325.0,192824.33333333334,0.0,26.3,196.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-06-01,,294.516561,0.0,0.0,,6341.333333333333,1275568640165.5833,201120070.0,9360.75,191784.66666666666,0.0,26.0,175.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-07-01,,290.558523,0.0,0.0,,6358.0,1280468534768.5,201363838.0,9396.5,190745.0,0.0,25.8,148.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-08-01,,287.7254,0.0,0.0,,6374.666666666667,1285368429371.4167,201607605.0,9432.25,189705.33333333334,0.0,25.7,203.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-09-01,,291.071232,0.0,0.0,,6391.333333333333,1290268323974.3333,201851373.0,9468.0,188665.66666666666,0.0,26.1,169.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-10-01,,293.665748,0.0,0.0,,6408.0,1295168218577.25,202095141.0,9503.75,187626.0,0.0,26.2,262.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-11-01,,289.415397,0.0,0.0,,6424.666666666667,1300068113180.1667,202338908.0,9539.5,186586.33333333334,0.0,26.4,246.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1996-12-01,,295.641165,0.0,0.0,,6441.333333333333,1304968007783.0833,202582676.0,9575.25,185546.66666666666,0.0,26.0,292.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-01-01,,362.113297,0.0,0.0,,6458.0,1309867902386.0,202826444.0,9611.0,184507.0,0.0,25.8,235.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-02-01,,378.155989,0.0,0.0,,6380.75,1295539338731.0833,203067957.0,9631.166666666666,189559.0,0.0,25.9,263.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-03-01,,383.023001,0.0,0.0,,6303.5,1281210775076.1667,203309470.0,9651.333333333334,194611.0,0.0,26.3,225.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-04-01,,385.016424,0.0,0.0,,6226.25,1266882211421.25,203550982.0,9671.5,199663.0,0.0,26.3,225.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-05-01,,383.847112,0.0,0.0,,6149.0,1252553647766.3333,203792495.0,9691.666666666666,204715.0,0.0,26.3,189.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-06-01,,387.819583,0.0,0.0,,6071.75,1238225084111.4167,204034008.0,9711.833333333334,209767.0,0.0,26.2,119.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-07-01,,399.073168,0.0,0.0,,5994.5,1223896520456.5,204275520.0,9732.0,214819.0,0.0,25.6,145.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-08-01,,410.985535,0.0,0.0,,5917.25,1209567956801.5833,204517033.0,9752.166666666666,219871.0,0.0,25.8,103.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-09-01,,400.809467,0.0,0.0,,5840.0,1195239393146.6667,204758546.0,9772.333333333334,224923.0,0.0,25.9,106.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-10-01,,393.501691,0.0,0.0,,5762.75,1180910829491.75,205000059.0,9792.5,229975.0,0.0,26.3,131.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-11-01,,386.910542,0.0,0.0,,5685.5,1166582265836.8333,205241572.0,9812.666666666666,235027.0,0.0,26.5,177.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1997-12-01,,396.472573,0.0,0.0,,5608.25,1152253702181.9167,205483084.0,9832.833333333334,240079.0,0.0,26.5,248.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-01-01,,1228.430845,0.0,0.0,,5531.0,1137925138527.0,205724597.0,9853.0,245131.0,0.0,26.3,226.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-02-01,,1228.4052,0.0,0.0,,5528.25,1138675340407.3333,205965478.0,9854.666666666666,245411.58333333334,0.0,26.6,213.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-03-01,,1233.0558,0.0,0.0,,5525.5,1139425542287.6667,206206359.0,9856.333333333334,245692.16666666666,0.0,26.7,254.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-04-01,,1225.971236,0.0,0.0,,5522.75,1140175744168.0,206447240.0,9858.0,245972.75,0.0,26.8,236.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-05-01,,1206.160751,0.0,0.0,,5520.0,1140925946048.3333,206688122.0,9859.666666666666,246253.33333333334,0.0,26.8,231.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-06-01,,1213.8441,0.0,0.0,,5517.25,1141676147928.6667,206929003.0,9861.333333333334,246533.91666666666,0.0,26.2,213.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-07-01,,1218.328757,0.0,0.0,,5514.5,1142426349809.0,207169884.0,9863.0,246814.5,0.0,25.8,206.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-08-01,,1213.789863,0.0,0.0,,5511.75,1143176551689.3333,207410765.0,9864.666666666666,247095.08333333334,0.0,25.7,212.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-09-01,,1158.702485,0.0,0.0,,5509.0,1143926753569.6667,207651646.0,9866.333333333334,247375.66666666666,0.0,26.2,202.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-10-01,,1120.080379,0.0,0.0,,5506.25,1144676955450.0,207892528.0,9868.0,247656.25,0.0,26.5,244.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-11-01,,1148.322478,0.0,0.0,,5503.5,1145427157330.3333,208133409.0,9869.666666666666,247936.83333333334,0.0,26.6,262.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1998-12-01,,1140.967327,0.0,0.0,,5500.75,1146177359210.6667,208374290.0,9871.333333333334,248217.41666666666,0.0,26.1,282.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-01-01,,954.563038,0.0,0.0,,5498.0,1146927561091.0,208615171.0,9873.0,248498.0,0.0,25.9,307.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-02-01,,988.933331,0.0,0.0,,5513.916666666667,1151630028842.25,208856725.0,9894.0,248871.83333333334,0.0,25.9,269.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-03-01,,1018.364125,0.0,0.0,,5529.833333333333,1156332496593.5,209098280.0,9915.0,249245.66666666666,0.0,26.2,287.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-04-01,,1035.362954,0.0,0.0,,5545.75,1161034964344.75,209339834.0,9936.0,249619.5,0.0,26.4,255.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-05-01,,1042.80924,0.0,0.0,,5561.666666666667,1165737432096.0,209581388.0,9957.0,249993.33333333334,0.0,25.9,214.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-06-01,,1067.934932,0.0,0.0,,5577.583333333333,1170439899847.25,209822942.0,9978.0,250367.16666666666,0.0,26.0,187.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-07-01,,1070.855639,0.0,0.0,,5593.5,1175142367598.5,210064496.0,9999.0,250741.0,0.0,25.5,194.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-08-01,,1045.251225,0.0,0.0,,5609.416666666667,1179844835349.75,210306051.0,10020.0,251114.83333333334,0.0,25.6,158.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-09-01,,1055.485208,0.0,0.0,,5625.333333333333,1184547303101.0,210547605.0,10041.0,251488.66666666666,0.0,26.0,156.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-10-01,,1035.205972,0.0,0.0,,5641.25,1189249770852.25,210789159.0,10062.0,251862.5,0.0,26.1,250.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-11-01,,1072.144888,0.0,0.0,,5657.166666666667,1193952238603.5,211030714.0,10083.0,252236.33333333334,0.0,26.3,252.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1999-12-01,,1096.491056,0.0,0.0,,5673.083333333333,1198654706354.75,211272268.0,10104.0,252610.16666666666,0.0,25.9,288.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-01-01,,1009.463787,0.0,0.0,,5689.0,1203357174106.0,211513822.0,10125.0,252984.0,0.0,25.8,297.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-02-01,,1040.392303,0.0,0.0,,5699.583333333333,1207010833679.25,211756622.0,10145.833333333334,253522.83333333334,0.0,25.8,247.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-03-01,,1060.898648,0.0,0.0,,5710.166666666667,1210664493252.5,211999422.0,10166.666666666666,254061.66666666666,0.0,26.1,280.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-04-01,,1080.69463,0.0,0.0,,5720.75,1214318152825.75,212242221.0,10187.5,254600.5,0.0,26.2,263.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-05-01,,1127.121459,0.0,0.0,,5731.333333333333,1217971812399.0,212485021.0,10208.333333333334,255139.33333333334,0.0,26.4,228.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-06-01,,1041.818342,0.0,0.0,,5741.916666666667,1221625471972.25,212727821.0,10229.166666666666,255678.16666666666,0.0,25.6,218.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-07-01,,1108.22135,0.0,0.0,,5752.5,1225279131545.5,212970620.0,10250.0,256217.0,0.0,25.8,173.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-08-01,,1026.937214,0.0,0.0,,5763.083333333333,1228932791118.75,213213420.0,10270.833333333334,256755.83333333334,0.0,25.6,168.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-09-01,,1043.780152,0.0,0.0,,5773.666666666667,1232586450692.0,213456220.0,10291.666666666666,257294.66666666666,0.0,26.0,161.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-10-01,,1085.15007,0.0,0.0,,5784.25,1236240110265.25,213699020.0,10312.5,257833.5,0.0,26.3,244.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-11-01,,1130.427059,0.0,0.0,,5794.833333333333,1239893769838.5,213941820.0,10333.333333333334,258372.33333333334,0.0,26.4,287.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2000-12-01,,1147.820329,0.0,0.0,,5805.416666666667,1243547429411.75,214184619.0,10354.166666666666,258911.16666666666,0.0,26.3,268.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-01-01,,1151.493844,0.0,0.0,,5816.0,1247201088985.0,214427419.0,10375.0,259450.0,0.0,25.8,320.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-02-01,,1172.539438,0.0,0.0,,5831.0,1251877547824.4167,214671617.0,10376.5,259474.25,0.0,26.0,247.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-03-01,,1238.345653,0.0,0.0,,5846.0,1256554006663.8333,214915814.0,10378.0,259498.5,0.0,26.1,293.6,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-04-01,,1352.283883,0.0,0.0,,5861.0,1261230465503.25,215160012.0,10379.5,259522.75,0.0,26.4,270.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-05-01,,1374.820549,0.0,0.0,,5876.0,1265906924342.6667,215404209.0,10381.0,259547.0,0.0,26.4,177.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-06-01,,1369.253611,0.0,0.0,,5891.0,1270583383182.0833,215648407.0,10382.5,259571.25,0.0,25.9,197.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
2001-07-01,,1325.554565,0.0,0.0,,5906.0,1275259842021.5,215892604.0,10384.0,259595.5,0.0,25.9,142.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
