Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1992-05-01,,4.533115,0.0,0.0,,21424.0,448385456087.0,20926999.0,,,0.0,21.24,345.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-06-01,,4.512036,0.0,0.0,,21519.5,450705654124.0,20941711.0,,,0.0,23.72,225.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-07-01,,4.539736,0.0,0.0,,21615.0,453025852161.0,20956424.0,,,0.0,24.56,230.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-08-01,,4.617151,0.0,0.0,,21710.5,455346050198.0,20971137.0,,,0.0,24.56,611.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-09-01,,4.583457,0.0,0.0,,21806.0,457666248235.0,20985849.0,,,0.0,23.62,371.62,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-10-01,,4.554341,0.0,0.0,,21901.5,459986446272.0,21000562.0,,,0.0,20.13,87.1,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-11-01,,4.511938,0.0,0.0,,21997.0,462306644309.0,21015275.0,,,0.0,17.28,82.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1992-12-01,,4.376053,0.0,0.0,,22092.5,464626842346.0,21029987.0,,,0.0,16.37,103.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-01-01,,4.397776,0.0,0.0,,22188.0,466947040383.0,21044700.0,,,0.0,13.28,131.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-02-01,,4.461949,0.0,0.0,,22302.5,469675515307.9167,21058260.0,,,0.0,15.29,65.34,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-03-01,,4.530018,0.0,0.0,,22417.0,472403990232.8333,21071821.0,,,0.0,16.73,183.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-04-01,,4.538236,0.0,0.0,,22531.5,475132465157.75,21085381.0,,,0.0,19.58,168.16,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-05-01,,4.527984,0.0,0.0,,22646.0,477860940082.6667,21098941.0,,,0.0,22.5,264.82,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-06-01,,4.560729,0.0,0.0,,22760.5,480589415007.5833,21112502.0,,,0.0,24.31,326.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-07-01,,4.615165,0.0,0.0,,22875.0,483317889932.5,21126062.0,,,0.0,25.32,153.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-08-01,,4.654095,0.0,0.0,,22989.5,486046364857.4167,21139622.0,,,0.0,24.87,212.61,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-09-01,,4.6443,0.0,0.0,,23104.0,488774839782.3333,21153183.0,,,0.0,23.51,154.36,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-10-01,,4.631596,0.0,0.0,,23218.5,491503314707.25,21166743.0,,,0.0,20.7,101.88,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-11-01,,4.629677,0.0,0.0,,23333.0,494231789632.1667,21180303.0,,,0.0,19.44,130.91,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1993-12-01,,4.598579,0.0,0.0,,23447.5,496960264557.0833,21193864.0,,,0.0,15.35,90.06,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-01-01,,3.038543,0.0,0.0,,23562.0,499688739482.0,21207424.0,,,0.0,14.71,132.1,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-02-01,,3.030854,0.0,0.0,,23664.75,502174284377.1667,21219807.0,,,0.0,15.69,188.23,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-03-01,,3.027701,0.0,0.0,,23767.5,504659829272.3333,21232191.0,,,0.0,15.94,146.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-04-01,,3.024298,0.0,0.0,,23870.25,507145374167.5,21244574.0,,,0.0,21.82,128.65,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-05-01,,3.08615,0.0,0.0,,23973.0,509630919062.6667,21256958.0,,,0.0,23.05,318.69,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-06-01,,3.111341,0.0,0.0,,24075.75,512116463957.8333,21269341.0,,,0.0,24.4,282.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-07-01,,3.078333,0.0,0.0,,24178.5,514602008853.0,21281724.0,,,0.0,24.99,472.23,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-08-01,,3.06939,0.0,0.0,,24281.25,517087553748.1667,21294108.0,,,0.0,24.31,656.4,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-09-01,,3.062446,0.0,0.0,,24384.0,519573098643.3333,21306491.0,,,0.0,22.82,188.36,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-10-01,,3.056757,0.0,0.0,,24486.75,522058643538.5,21318875.0,,,0.0,20.43,167.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-11-01,,3.067704,0.0,0.0,,24589.5,524544188433.6667,21331258.0,,,0.0,19.01,49.58,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1994-12-01,,3.102999,0.0,0.0,,24692.25,527029733328.8333,21343642.0,,,0.0,17.87,146.54,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-01-01,,3.108357,0.0,0.0,,24795.0,529515278224.0,21356025.0,,19845.0,0.0,13.83,131.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-02-01,,3.115338,0.0,0.0,,24897.666666666668,531997336039.5833,21367106.0,,19839.833333333332,0.0,13.27,181.98,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-03-01,,3.089635,0.0,0.0,,25000.333333333332,534479393855.1667,21378186.0,,19834.666666666668,0.0,16.25,182.68,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-04-01,,3.019501,0.0,0.0,,25103.0,536961451670.75,21389267.0,,19829.5,0.0,20.55,112.62,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-05-01,,3.062675,0.0,0.0,,25205.666666666668,539443509486.3333,21400348.0,,19824.333333333332,0.0,21.85,238.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-06-01,,3.098827,0.0,0.0,,25308.333333333332,541925567301.9167,21411429.0,,19819.166666666668,0.0,24.51,412.93,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-07-01,,3.155968,0.0,0.0,,25411.0,544407625117.5,21422510.0,,19814.0,0.0,24.33,383.66,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-08-01,,3.271209,0.0,0.0,,25513.666666666668,546889682933.0833,21433590.0,,19808.833333333332,0.0,24.17,244.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-09-01,,3.290764,0.0,0.0,,25616.333333333332,549371740748.6667,21444671.0,,19803.666666666668,0.0,23.56,227.24,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-10-01,,3.23013,0.0,0.0,,25719.0,551853798564.25,21455752.0,,19798.5,0.0,21.92,109.07,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-11-01,,3.271224,0.0,0.0,,25821.666666666668,554335856379.8334,21466832.0,,19793.333333333332,0.0,17.59,113.45,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1995-12-01,,3.276895,0.0,0.0,,25924.333333333332,556817914195.4166,21477913.0,,19788.166666666668,0.0,14.2,71.61,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-01-01,,3.285934,0.0,0.0,,26027.0,559299972011.0,21488994.0,,19783.0,0.0,14.24,96.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-02-01,,3.298009,0.0,0.0,,26128.5,561751850198.3334,21498937.0,,19751.25,0.0,13.48,98.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-03-01,,3.281623,0.0,0.0,,26230.0,564203728385.6666,21508880.0,,19719.5,0.0,17.73,93.74,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-04-01,,3.25545,0.0,0.0,,26331.5,566655606573.0,21518823.0,,19687.75,0.0,17.42,211.88,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-05-01,,3.279652,0.0,0.0,,26433.0,569107484760.3334,21528766.0,,19656.0,0.0,21.25,420.62,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-06-01,,3.317286,0.0,0.0,,26534.5,571559362947.6666,21538709.0,,19624.25,0.0,24.69,126.29,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-07-01,,3.305766,0.0,0.0,,26636.0,574011241135.0,21548652.0,,19592.5,0.0,25.06,493.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-08-01,,3.297748,0.0,0.0,,26737.5,576463119322.3334,21558594.0,,19560.75,0.0,24.17,307.68,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-09-01,,3.29948,0.0,0.0,,26839.0,578914997509.6666,21568537.0,,19529.0,0.0,23.84,194.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-10-01,,3.305023,0.0,0.0,,26940.5,581366875697.0,21578480.0,,19497.25,0.0,21.61,219.51,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-11-01,,3.304263,0.0,0.0,,27042.0,583818753884.3334,21588423.0,,19465.5,0.0,19.51,205.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1996-12-01,,3.303694,0.0,0.0,,27143.5,586270632071.6666,21598366.0,,19433.75,0.0,14.88,102.77,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-01-01,,3.323948,0.0,0.0,,27245.0,588722510259.0,21608309.0,,19402.0,0.0,13.69,133.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-02-01,,3.332638,0.0,0.0,,27312.166666666668,590438679052.0834,21617743.0,,19386.083333333332,0.0,14.44,191.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-03-01,,3.331433,0.0,0.0,,27379.333333333332,592154847845.1666,21627176.0,,19370.166666666668,0.0,17.62,148.3,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-04-01,,3.340827,0.0,0.0,,27446.5,593871016638.25,21636610.0,,19354.25,0.0,20.16,155.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-05-01,,3.360407,0.0,0.0,,27513.666666666668,595587185431.3334,21646044.0,,19338.333333333332,0.0,22.42,201.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-06-01,,3.373985,0.0,0.0,,27580.833333333332,597303354224.4166,21655477.0,,19322.416666666668,0.0,22.98,509.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-07-01,,3.388674,0.0,0.0,,27648.0,599019523017.5,21664911.0,,19306.5,0.0,24.17,271.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-08-01,,3.485346,0.0,0.0,,27715.166666666668,600735691810.5834,21674345.0,,19290.583333333332,0.0,24.3,553.71,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-09-01,,3.475988,0.0,0.0,,27782.333333333332,602451860603.6666,21683778.0,,19274.666666666668,0.0,22.58,215.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-10-01,,3.585486,0.0,0.0,,27849.5,604168029396.75,21693212.0,,19258.75,0.0,21.42,120.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-11-01,,3.844137,0.0,0.0,,27916.666666666668,605884198189.8334,21702646.0,,19242.833333333332,0.0,19.05,55.16,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1997-12-01,,3.931181,0.0,0.0,,27983.833333333332,607600366982.9166,21712079.0,,19226.916666666668,0.0,16.46,142.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-01-01,,4.1177,0.0,0.0,,28051.0,609316535776.0,21721513.0,,19211.0,0.0,15.19,187.75,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-02-01,,3.98284,0.0,0.0,,28180.916666666668,612426309813.1666,21731273.0,,19299.583333333332,0.0,15.73,252.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-03-01,,3.932725,0.0,0.0,,28310.833333333332,615536083850.3334,21741033.0,,19388.166666666668,0.0,18.21,179.53,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-04-01,,3.992195,0.0,0.0,,28440.75,618645857887.5,21750794.0,,19476.75,0.0,21.35,253.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-05-01,,4.047784,0.0,0.0,,28570.666666666668,621755631924.6666,21760554.0,,19565.333333333332,0.0,23.05,355.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-06-01,,4.178081,0.0,0.0,,28700.583333333332,624865405961.8334,21770314.0,,19653.916666666668,0.0,24.27,442.92,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-07-01,,4.158088,0.0,0.0,,28830.5,627975179999.0,21780074.0,,19742.5,0.0,25.39,139.5,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-08-01,,4.199574,0.0,0.0,,28960.416666666668,631084954036.1666,21789834.0,,19831.083333333332,0.0,25.11,338.37,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-09-01,,4.187604,0.0,0.0,,29090.333333333332,634194728073.3334,21799594.0,,19919.666666666668,0.0,23.5,255.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-10-01,,4.005759,0.0,0.0,,29220.25,637304502110.5,21809354.0,,20008.25,0.0,22.12,552.37,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-11-01,,3.94382,0.0,0.0,,29350.166666666668,640414276147.6666,21819115.0,,20096.833333333332,0.0,20.01,166.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1998-12-01,,3.909994,0.0,0.0,,29480.083333333332,643524050184.8334,21828875.0,,20185.416666666668,0.0,17.08,167.46,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-01-01,,3.905504,0.0,0.0,,29610.0,646633824222.0,21838635.0,,20274.0,0.0,15.21,135.92,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-02-01,,3.936441,0.0,0.0,,29737.416666666668,649749015277.5834,21849293.0,,20245.166666666668,0.0,14.84,85.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-03-01,,4.010331,0.0,0.0,,29864.833333333332,652864206333.1666,21859950.0,,20216.333333333332,0.0,18.66,122.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-04-01,,3.986094,0.0,0.0,,29992.25,655979397388.75,21870608.0,,20187.5,0.0,20.48,126.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-05-01,,3.965464,0.0,0.0,,30119.666666666668,659094588444.3334,21881266.0,,20158.666666666668,0.0,21.3,315.92,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-06-01,,3.93289,0.0,0.0,,30247.083333333332,662209779499.9166,21891924.0,,20129.833333333332,0.0,24.17,351.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-07-01,,3.910071,0.0,0.0,,30374.5,665324970555.5,21902582.0,,20101.0,0.0,24.36,365.94,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-08-01,,3.878641,0.0,0.0,,30501.916666666668,668440161611.0834,21913239.0,,20072.166666666668,0.0,24.03,412.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-09-01,,3.852504,0.0,0.0,,30629.333333333332,671555352666.6666,21923897.0,,20043.333333333332,0.0,23.65,238.22,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-10-01,,3.849012,0.0,0.0,,30756.75,674670543722.25,21934555.0,,20014.5,0.0,21.84,159.62,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-11-01,,3.844939,0.0,0.0,,30884.166666666668,677785734777.8334,21945212.0,,19985.666666666668,0.0,18.56,112.61,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
1999-12-01,,3.824037,0.0,0.0,,31011.583333333332,680900925833.4166,21955870.0,,19956.833333333332,0.0,14.86,151.56,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-01-01,,3.7349,0.0,0.0,,31139.0,684016116889.0,21966528.0,,19928.0,0.0,14.6,111.92,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-02-01,,3.724391,0.0,0.0,,31082.5,683135471217.5834,21978377.0,,19999.75,0.0,14.57,233.97,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-03-01,,3.714605,0.0,0.0,,31026.0,682254825546.1666,21990226.0,,20071.5,0.0,17.25,122.91,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-04-01,,3.689507,0.0,0.0,,30969.5,681374179874.75,22002075.0,,20143.25,0.0,20.1,294.0,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-05-01,,3.720368,0.0,0.0,,30913.0,680493534203.3334,22013924.0,,20215.0,0.0,22.2,195.06,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-06-01,,3.787794,0.0,0.0,,30856.5,679612888531.9166,22025773.0,,20286.75,0.0,24.11,297.71,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-07-01,,3.752961,0.0,0.0,,30800.0,678732242860.5,22037622.0,,20358.5,0.0,24.52,383.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-08-01,,3.771345,0.0,0.0,,30743.5,677851597189.0834,22049470.0,,20430.25,0.0,24.03,545.58,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-09-01,,3.772656,0.0,0.0,,30687.0,676970951517.6666,22061319.0,,20502.0,0.0,23.18,164.04,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-10-01,,3.85349,0.0,0.0,,30630.5,676090305846.25,22073168.0,,20573.75,0.0,22.5,373.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-11-01,,3.912583,0.0,0.0,,30574.0,675209660174.8334,22085017.0,,20645.5,0.0,19.64,196.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2000-12-01,,4.010944,0.0,0.0,,30517.5,674329014503.4166,22096866.0,,20717.25,0.0,17.05,153.5,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-01-01,,3.956275,0.0,0.0,,30461.0,673448368832.0,22108715.0,,20789.0,0.0,24.7,520.76,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-02-01,,3.912384,0.0,0.0,,30579.333333333332,676473175449.3334,22121514.0,,20870.166666666668,0.0,21.57,110.63,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-03-01,,3.9398,0.0,0.0,,30697.666666666668,679497982066.6666,22134312.0,,20951.333333333332,0.0,15.98,83.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-04-01,,3.991499,0.0,0.0,,30816.0,682522788684.0,22147110.0,,21032.5,0.0,24.24,357.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-05-01,,4.040344,0.0,0.0,,30934.333333333332,685547595301.3334,22159909.0,,21113.666666666668,0.0,20.2,206.2,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-06-01,,4.154342,0.0,0.0,,31052.666666666668,688572401918.6666,22172708.0,,21194.833333333332,0.0,25.11,223.9,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-07-01,,4.218931,0.0,0.0,,31171.0,691597208536.0,22185506.0,,21276.0,0.0,15.73,82.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-08-01,,4.198476,0.0,0.0,,31289.333333333332,694622015153.3334,22198304.0,,21357.166666666668,0.0,22.84,446.74,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-09-01,,4.273111,0.0,0.0,,31407.666666666668,697646821770.6666,22211103.0,,21438.333333333332,0.0,17.49,73.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2001-10-01,,4.290431,0.0,0.0,,31526.0,700671628388.0,22223902.0,,21519.5,0.0,15.17,204.03,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
