Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2010-06-01,135603.0,4.728295,0.0,0.0,83.0,44030.25,1022464795925.5834,23221391.0,2788.6666666666665,134763.33333333334,0.0,23.79,284.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-07-01,129160.0,4.74092,0.0,0.0,83.0,44144.5,1025417569403.5,23228158.0,2790.0,134955.0,0.0,25.41,336.53,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-08-01,118616.0,4.705472,0.0,0.0,83.0,44258.75,1028370342881.4166,23234925.0,2791.3333333333335,135146.66666666666,0.0,25.3,250.98,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-09-01,105707.0,4.703454,0.0,0.0,83.0,44373.0,1031323116359.3334,23241692.0,2792.6666666666665,135338.33333333334,0.0,24.3,453.66,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-10-01,150221.0,4.627029,0.0,0.0,83.0,44487.25,1034275889837.25,23248459.0,2794.0,135530.0,0.0,21.86,301.24,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-11-01,165065.0,4.562066,0.0,0.0,83.0,44601.5,1037228663315.1666,23255226.0,2795.3333333333335,135721.66666666666,0.0,18.55,131.98,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2010-12-01,121918.0,4.495868,0.0,0.0,83.0,44715.75,1040181436793.0834,23261993.0,2796.6666666666665,135913.33333333334,0.0,15.36,93.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-01-01,101354.0,4.413666,0.0,0.0,80.1,44830.0,1043134210271.0,23268760.0,2798.0,136105.0,0.0,24.97,323.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-02-01,115845.0,4.453381,0.0,0.0,80.1,44892.166666666664,1044878086060.0,23275272.0,2802.6666666666665,136416.75,0.0,21.77,296.34,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-03-01,153649.0,4.499408,0.0,0.0,80.1,44954.333333333336,1046621961849.0,23281783.0,2807.3333333333335,136728.5,0.0,14.94,125.17,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-04-01,193457.0,4.446403,0.0,0.0,80.1,45016.5,1048365837638.0,23288294.0,2812.0,137040.25,0.0,24.91,288.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-05-01,150479.0,4.427911,0.0,0.0,80.1,45078.666666666664,1050109713427.0,23294806.0,2816.6666666666665,137352.0,0.0,19.34,92.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-06-01,114435.0,4.454489,0.0,0.0,80.1,45140.833333333336,1051853589216.0,23301318.0,2821.3333333333335,137663.75,0.0,25.11,379.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-07-01,135968.0,4.46715,0.0,0.0,80.1,45203.0,1053597465005.0,23307829.0,2826.0,137975.5,0.0,15.27,158.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-08-01,138673.0,4.524126,0.0,0.0,80.1,45265.166666666664,1055341340794.0,23314340.0,2830.6666666666665,138287.25,0.0,22.53,320.67,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-09-01,122574.0,4.65027,0.0,0.0,80.1,45327.333333333336,1057085216583.0,23320852.0,2835.3333333333335,138599.0,0.0,20.38,307.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-10-01,163290.0,4.755351,0.0,0.0,80.1,45389.5,1058829092372.0,23327364.0,2840.0,138910.75,0.0,12.45,134.0,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-11-01,213144.0,4.757091,0.0,0.0,80.1,45451.666666666664,1060572968161.0,23333875.0,2844.6666666666665,139222.5,0.0,15.39,130.39,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2011-12-01,181317.0,4.772364,0.0,0.0,80.1,45513.833333333336,1062316843950.0,23340386.0,2849.3333333333335,139534.25,0.0,23.99,125.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-01-01,140432.0,4.75566,0.0,0.0,78.3,45576.0,1064060719739.0,23346898.0,2854.0,139846.0,0.0,14.46,141.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-02-01,163442.0,4.690219,0.0,0.0,78.3,45650.0,1066077782844.9166,23353122.0,2859.5833333333335,140441.08333333334,0.0,15.29,192.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-03-01,253205.0,4.67933,0.0,0.0,78.3,45724.0,1068094845950.8334,23359345.0,2865.1666666666665,141036.16666666666,0.0,17.87,114.56,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-04-01,278715.0,4.677362,0.0,0.0,78.3,45798.0,1070111909056.75,23365569.0,2870.75,141631.25,0.0,21.2,265.49,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-05-01,228607.0,4.668232,0.0,0.0,78.3,45872.0,1072128972162.6666,23371793.0,2876.3333333333335,142226.33333333334,0.0,23.26,372.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-06-01,199642.0,4.701895,0.0,0.0,78.3,45946.0,1074146035268.5834,23378016.0,2881.9166666666665,142821.41666666666,0.0,24.4,713.99,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-07-01,235447.0,4.70559,0.0,0.0,78.3,46020.0,1076163098374.5,23384240.0,2887.5,143416.5,0.0,25.42,271.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-08-01,205002.0,4.711057,0.0,0.0,78.3,46094.0,1078180161480.4166,23390464.0,2893.0833333333335,144011.58333333334,0.0,24.63,656.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-09-01,185922.0,4.67036,0.0,0.0,78.3,46168.0,1080197224586.3334,23396687.0,2898.6666666666665,144606.66666666666,0.0,23.72,153.94,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-10-01,224872.0,4.664131,0.0,0.0,78.3,46242.0,1082214287692.25,23402911.0,2904.25,145201.75,0.0,21.18,71.83,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-11-01,242967.0,4.667268,0.0,0.0,78.3,46316.0,1084231350798.1666,23409135.0,2909.8333333333335,145796.83333333334,0.0,19.29,206.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2012-12-01,228175.0,4.66048,0.0,0.0,78.3,46390.0,1086248413904.0834,23415358.0,2915.4166666666665,146391.91666666666,0.0,15.93,207.09,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-01-01,195388.0,4.676236,0.0,0.0,80.9,46464.0,1088265477010.0,23421582.0,2921.0,146987.0,0.0,14.75,132.83,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-02-01,216021.0,4.758616,0.0,0.0,80.9,46609.416666666664,1091953845215.25,23427448.0,2928.75,147704.0,0.0,17.33,90.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-03-01,269455.0,4.786753,0.0,0.0,80.9,46754.833333333336,1095642213420.5,23433314.0,2936.5,148421.0,0.0,18.46,106.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-04-01,298059.0,4.824719,0.0,0.0,80.9,46900.25,1099330581625.75,23439180.0,2944.25,149138.0,0.0,19.66,275.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-05-01,217260.0,4.857474,0.0,0.0,80.9,47045.666666666664,1103018949831.0,23445047.0,2952.0,149855.0,0.0,22.87,335.1,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-06-01,220894.0,4.879718,0.0,0.0,80.9,47191.083333333336,1106707318036.25,23450913.0,2959.75,150572.0,0.0,25.13,208.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-07-01,248683.0,4.884333,0.0,0.0,80.9,47336.5,1110395686241.5,23456779.0,2967.5,151289.0,0.0,24.83,374.87,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-08-01,240490.0,4.89252,0.0,0.0,80.9,47481.916666666664,1114084054446.75,23462645.0,2975.25,152006.0,0.0,24.94,631.69,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-09-01,270788.0,4.84397,0.0,0.0,80.9,47627.333333333336,1117772422652.0,23468511.0,2983.0,152723.0,0.0,24.17,319.79,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-10-01,221004.0,4.814965,0.0,0.0,80.9,47772.75,1121460790857.25,23474378.0,2990.75,153440.0,0.0,21.31,108.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-11-01,236031.0,4.845555,0.0,0.0,80.9,47918.166666666664,1125149159062.5,23480244.0,2998.5,154157.0,0.0,18.77,136.64,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2013-12-01,240629.0,4.891268,0.0,0.0,80.9,48063.583333333336,1128837527267.75,23486110.0,3006.25,154874.0,0.0,14.66,195.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-01-01,266881.0,4.981617,0.0,0.0,79.0,48209.0,1132525895473.0,23491976.0,3014.0,155591.0,0.0,13.86,58.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-02-01,303038.0,4.984791,0.0,0.0,79.0,48228.0,1133236302087.75,23497434.0,3018.5,156512.58333333334,0.0,14.8,176.81,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-03-01,361150.0,4.927682,0.0,0.0,79.0,48247.0,1133946708702.5,23502892.0,3023.0,157434.16666666666,0.0,17.24,144.45,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-04-01,377197.0,4.852569,0.0,0.0,79.0,48266.0,1134657115317.25,23508350.0,3027.5,158355.75,0.0,20.47,138.84,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-05-01,333845.0,4.829817,0.0,0.0,79.0,48285.0,1135367521932.0,23513808.0,3032.0,159277.33333333334,0.0,22.67,362.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-06-01,315166.0,4.813402,0.0,0.0,79.0,48304.0,1136077928546.75,23519266.0,3036.5,160198.91666666666,0.0,24.73,314.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-07-01,343709.0,4.833762,0.0,0.0,79.0,48323.0,1136788335161.5,23524724.0,3041.0,161120.5,0.0,26.1,324.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-08-01,312549.0,4.869423,0.0,0.0,79.0,48342.0,1137498741776.25,23530183.0,3045.5,162042.08333333334,0.0,25.17,251.32,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-09-01,341729.0,4.905927,0.0,0.0,79.0,48361.0,1138209148391.0,23535641.0,3050.0,162963.66666666666,0.0,25.06,228.33,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-10-01,347778.0,4.963877,0.0,0.0,79.0,48380.0,1138919555005.75,23541099.0,3054.5,163885.25,0.0,21.47,64.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-11-01,332517.0,5.017057,0.0,0.0,79.0,48399.0,1139629961620.5,23546557.0,3059.0,164806.83333333334,0.0,19.32,97.99,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2014-12-01,346941.0,5.066235,0.0,0.0,79.0,48418.0,1140340368235.25,23552015.0,3063.5,165728.41666666666,0.0,14.3,132.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-01-01,321458.0,5.089362,0.0,0.0,76.5,48437.0,1141050774850.0,23557473.0,3068.0,166650.0,0.0,14.13,84.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-02-01,406239.0,5.047033,0.0,0.0,76.5,48485.166666666664,1142432989724.5833,23562534.0,3084.6666666666665,167422.25,0.0,14.94,104.44,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-03-01,279703.0,5.038819,0.0,0.0,76.5,48533.333333333336,1143815204599.1667,23567594.0,3101.3333333333335,168194.5,0.0,17.58,147.05,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-04-01,358798.0,4.996442,0.0,0.0,76.5,48581.5,1145197419473.75,23572655.0,3118.0,168966.75,0.0,20.42,157.27,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-05-01,372766.0,4.934616,0.0,0.0,76.5,48629.666666666664,1146579634348.3333,23577716.0,3134.6666666666665,169739.0,0.0,23.06,417.47,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-06-01,308087.0,4.980454,0.0,0.0,76.5,48677.833333333336,1147961849222.9167,23582776.0,3151.3333333333335,170511.25,0.0,25.65,97.86,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-07-01,352625.0,5.023616,0.0,0.0,76.5,48726.0,1149344064097.5,23587837.0,3168.0,171283.5,0.0,25.02,281.39,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-08-01,367736.0,5.078408,0.0,0.0,76.5,48774.166666666664,1150726278972.0833,23592898.0,3184.6666666666665,172055.75,0.0,24.27,595.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-09-01,345243.0,5.129597,0.0,0.0,76.5,48822.333333333336,1152108493846.6667,23597958.0,3201.3333333333335,172828.0,0.0,23.63,300.78,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-10-01,386663.0,5.111614,0.0,0.0,76.5,48870.5,1153490708721.25,23603019.0,3218.0,173600.25,0.0,22.06,145.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-11-01,357655.0,5.124193,0.0,0.0,76.5,48918.666666666664,1154872923595.8333,23608080.0,3234.6666666666665,174372.5,0.0,20.47,138.07,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2015-12-01,327129.0,5.089491,0.0,0.0,76.5,48966.833333333336,1156255138470.4167,23613140.0,3251.3333333333335,175144.75,0.0,16.73,143.43,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-01-01,366409.0,5.087183,0.0,0.0,74.9,49015.0,1157637353345.0,23618201.0,3268.0,175917.0,0.0,14.41,295.89,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-02-01,405307.0,5.075659,0.0,0.0,74.9,49144.666666666664,1160937843749.6667,23622896.0,3279.1666666666665,176848.83333333334,0.0,13.77,128.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-03-01,363878.0,5.019224,0.0,0.0,74.9,49274.333333333336,1164238334154.3333,23627592.0,3290.3333333333335,177780.66666666666,0.0,15.87,260.0,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-04-01,375567.0,4.990206,0.0,0.0,74.9,49404.0,1167538824559.0,23632287.0,3301.5,178712.5,0.0,21.25,188.31,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-05-01,327254.0,4.98503,0.0,0.0,74.9,49533.666666666664,1170839314963.6667,23636983.0,3312.6666666666665,179644.33333333334,0.0,23.59,212.46,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-06-01,271478.0,4.909819,0.0,0.0,74.9,49663.333333333336,1174139805368.3333,23641678.0,3323.8333333333335,180576.16666666666,0.0,24.98,307.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-07-01,299642.0,4.809446,0.0,0.0,74.9,49793.0,1177440295773.0,23646374.0,3335.0,181508.0,0.0,25.45,406.19,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-08-01,248538.0,4.746865,0.0,0.0,74.9,49922.666666666664,1180740786177.6667,23651069.0,3346.1666666666665,182439.83333333334,0.0,24.93,324.75,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-09-01,214764.0,4.716023,0.0,0.0,74.9,50052.333333333336,1184041276582.3333,23655764.0,3357.3333333333335,183371.66666666666,0.0,23.84,745.08,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-10-01,215390.0,4.693009,0.0,0.0,74.9,50182.0,1187341766987.0,23660460.0,3368.5,184303.5,0.0,23.36,412.48,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-11-01,202986.0,4.641384,0.0,0.0,74.9,50311.666666666664,1190642257391.6667,23665155.0,3379.6666666666665,185235.33333333334,0.0,19.82,171.18,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2016-12-01,220358.0,4.624528,0.0,0.0,74.9,50441.333333333336,1193942747796.3333,23669851.0,3390.8333333333335,186167.16666666666,0.0,17.2,86.35,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-01-01,255689.0,4.598117,0.0,0.0,74.7,50571.0,1197243238201.0,23674546.0,3402.0,187099.0,0.0,15.88,95.09,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-02-01,202287.0,4.494195,0.0,0.0,74.7,50683.333333333336,1200128322860.8333,23678872.0,3408.6666666666665,187608.33333333334,0.0,14.86,106.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-03-01,201599.0,4.444659,0.0,0.0,74.7,50795.666666666664,1203013407520.6667,23683198.0,3415.3333333333335,188117.66666666666,0.0,17.16,172.7,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-04-01,214196.0,4.411272,0.0,0.0,74.7,50908.0,1205898492180.5,23687524.0,3422.0,188627.0,0.0,19.97,226.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-05-01,201867.0,4.375777,0.0,0.0,74.7,51020.333333333336,1208783576840.3333,23691851.0,3428.6666666666665,189136.33333333334,0.0,22.66,296.52,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-06-01,189078.0,4.441053,0.0,0.0,74.7,51132.666666666664,1211668661500.1667,23696177.0,3435.3333333333335,189645.66666666666,0.0,24.56,382.57,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-07-01,237251.0,4.490071,0.0,0.0,74.7,51245.0,1214553746160.0,23700503.0,3442.0,190155.0,0.0,25.24,395.93,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-08-01,249999.0,4.534609,0.0,0.0,74.7,51357.333333333336,1217438830819.8333,23704829.0,3448.6666666666665,190664.33333333334,0.0,25.73,142.15,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-09-01,224691.0,4.590552,0.0,0.0,74.7,51469.666666666664,1220323915479.6667,23709155.0,3455.3333333333335,191173.66666666666,0.0,25.05,168.4,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-10-01,263826.0,4.569528,0.0,0.0,74.7,51582.0,1223209000139.5,23713482.0,3462.0,191683.0,0.0,22.32,234.04,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-11-01,244056.0,4.544705,0.0,0.0,74.7,51694.333333333336,1226094084799.3333,23717808.0,3468.6666666666665,192192.33333333334,0.0,19.89,174.38,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2017-12-01,248010.0,4.544128,0.0,0.0,74.7,51806.666666666664,1228979169459.1667,23722134.0,3475.3333333333335,192701.66666666666,0.0,15.38,107.01,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-01-01,218648.0,4.578651,0.0,0.0,72.39504122741063,51919.0,1231864254119.0,23726460.0,3482.0,193211.0,0.0,14.81,205.26,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-02-01,289758.0,4.627986,0.0,0.0,72.39504122741063,52048.916666666664,1235157292889.5833,23730412.0,3480.8333333333335,193442.91666666666,0.0,14.05,140.13,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-03-01,191805.0,4.623747,0.0,0.0,72.39504122741063,52178.833333333336,1238450331660.1667,23734364.0,3479.6666666666665,193674.83333333334,0.0,17.51,118.95,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-04-01,227749.0,4.642192,0.0,0.0,72.39504122741063,52308.75,1241743370430.75,23738315.0,3478.5,193906.75,0.0,20.45,134.28,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-05-01,191579.0,4.687263,0.0,0.0,72.39504122741063,52438.666666666664,1245036409201.3333,23742267.0,3477.3333333333335,194138.66666666666,0.0,24.0,109.41,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-06-01,193886.0,4.65563,0.0,0.0,72.39504122741063,52568.583333333336,1248329447971.9167,23746219.0,3476.1666666666665,194370.58333333334,0.0,24.48,441.59,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-07-01,225176.0,4.550344,0.0,0.0,72.39504122741063,52698.5,1251622486742.5,23750170.0,3475.0,194602.5,0.0,24.91,211.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-08-01,256944.0,4.485702,0.0,0.0,72.39504122741063,52828.416666666664,1254915525513.0833,23754122.0,3473.8333333333335,194834.41666666666,0.0,24.34,711.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-09-01,218125.0,4.484489,0.0,0.0,72.39504122741063,52958.333333333336,1258208564283.6667,23758074.0,3472.6666666666665,195066.33333333334,0.0,24.21,270.73,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-10-01,241823.0,4.46459,0.0,0.0,72.39504122741063,53088.25,1261501603054.25,23762026.0,3471.5,195298.25,0.0,20.79,157.11,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-11-01,207920.0,4.44106,0.0,0.0,72.39504122741063,53218.166666666664,1264794641824.8333,23765978.0,3470.3333333333335,195530.16666666666,0.0,19.79,86.23,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2018-12-01,232202.0,4.471243,0.0,0.0,72.39504122741063,53348.083333333336,1268087680595.4167,23769929.0,3469.1666666666665,195762.08333333334,0.0,17.56,84.8,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-01-01,238906.0,4.541725,0.0,0.0,71.1,53478.0,1271380719366.0,23773881.0,3468.0,195994.0,0.0,16.18,119.12,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-02-01,283470.0,4.570904,0.0,0.0,71.1,53635.916666666664,1275332187369.9167,23777456.0,3464.8333333333335,195924.83333333334,0.0,17.67,90.02,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
2019-03-01,270192.0,4.596731,0.0,0.0,71.1,53793.833333333336,1279283655373.8333,23781030.0,3461.6666666666665,195855.66666666666,0.0,18.07,217.76,0.0,23.69781,120.960515,2102.853395438898,Chinese Taipei
