Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2004-12-01,11500.0,0.090195,0.0,0.0,,49324.166666666664,406955773464.25,8250586.0,14281.0,289930.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-01-01,6270.0,0.092164,0.0,0.0,,49387.0,407623538853.0,8253656.0,14267.0,289879.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-02-01,7030.0,0.092925,0.0,0.0,,49508.166666666664,408757635086.8333,8256297.0,14249.0,289222.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-03-01,6851.0,0.091614,0.0,0.0,,49629.333333333336,409891731320.6667,8258938.0,14231.0,288566.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-04-01,11994.0,0.093464,0.0,0.0,,49750.5,411025827554.5,8261578.0,14213.0,287909.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-05-01,14728.0,0.095274,0.0,0.0,,49871.666666666664,412159923788.3333,8264219.0,14195.0,287253.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-06-01,18453.0,0.099405,0.0,0.0,,49992.833333333336,413294020022.1667,8266860.0,14177.0,286596.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-07-01,21648.0,0.101113,0.0,0.0,,50114.0,414428116256.0,8269500.0,14159.0,285940.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-08-01,23058.0,0.100416,0.0,0.0,,50235.166666666664,415562212489.8333,8272141.0,14141.0,285284.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-09-01,20948.0,0.100848,0.0,0.0,,50356.333333333336,416696308723.6667,8274782.0,14123.0,284627.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-10-01,19414.0,0.102895,0.0,0.0,,50477.5,417830404957.5,8277423.0,14105.0,283971.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-11-01,14326.0,0.10497,0.0,0.0,,50598.666666666664,418964501191.3333,8280064.0,14087.0,283314.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2005-12-01,12057.0,0.104449,0.0,0.0,,50719.833333333336,420098597425.1667,8282704.0,14069.0,282658.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-01-01,7204.0,0.102436,0.0,0.0,,50841.0,421232693659.0,8285345.0,14051.0,282002.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-02-01,8355.0,0.104045,0.0,0.0,,50984.666666666664,422547626268.4167,8287710.0,14063.75,282298.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-03-01,8172.0,0.103544,0.0,0.0,,51128.333333333336,423862558877.8333,8290076.0,14076.5,282594.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-04-01,13918.0,0.101679,0.0,0.0,,51272.0,425177491487.25,8292442.0,14089.25,282891.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-05-01,15964.0,0.097705,0.0,0.0,,51415.666666666664,426492424096.6667,8294807.0,14102.0,283187.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-06-01,18432.0,0.09874,0.0,0.0,,51559.333333333336,427807356706.0833,8297172.0,14114.75,283483.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-07-01,21767.0,0.098675,0.0,0.0,,51703.0,429122289315.5,8299538.0,14127.5,283780.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-08-01,19595.0,0.097905,0.0,0.0,,51846.666666666664,430437221924.9167,8301904.0,14140.25,284076.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-09-01,18913.0,0.099042,0.0,0.0,,51990.333333333336,431752154534.3333,8304269.0,14153.0,284372.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-10-01,19064.0,0.100353,0.0,0.0,,52134.0,433067087143.75,8306634.0,14165.75,284669.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-11-01,14939.0,0.09874,0.0,0.0,,52277.666666666664,434382019753.1667,8309000.0,14178.5,284965.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2006-12-01,10357.0,0.096756,0.0,0.0,,52421.333333333336,435696952362.5833,8311366.0,14191.25,285261.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-01-01,7077.0,0.098785,0.0,0.0,26.0,52565.0,437011884972.0,8313731.0,14204.0,285558.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-02-01,7746.0,0.098695,0.0,0.0,26.0,52615.083333333336,437551392080.4167,8316047.0,14166.666666666666,285642.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-03-01,6437.0,0.097596,0.0,0.0,26.0,52665.166666666664,438090899188.8333,8318363.0,14129.333333333334,285726.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-04-01,14483.0,0.09579,0.0,0.0,26.0,52715.25,438630406297.25,8320680.0,14092.0,285811.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-05-01,13669.0,0.096447,0.0,0.0,26.0,52765.333333333336,439169913405.6667,8322996.0,14054.666666666666,285895.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-06-01,17491.0,0.097645,0.0,0.0,26.0,52815.416666666664,439709420514.0833,8325312.0,14017.333333333334,285980.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-07-01,18256.0,0.096249,0.0,0.0,26.0,52865.5,440248927622.5,8327628.0,13980.0,286064.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-08-01,22901.0,0.096939,0.0,0.0,26.0,52915.583333333336,440788434730.9167,8329944.0,13942.666666666666,286148.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-09-01,19571.0,0.095678,0.0,0.0,26.0,52965.666666666664,441327941839.3333,8332260.0,13905.333333333334,286233.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-10-01,19004.0,0.093688,0.0,0.0,26.0,53015.75,441867448947.75,8334576.0,13868.0,286317.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-11-01,13575.0,0.091783,0.0,0.0,26.0,53065.833333333336,442406956056.1667,8336893.0,13830.666666666666,286402.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2007-12-01,10913.0,0.093117,0.0,0.0,26.0,53115.916666666664,442946463164.5833,8339209.0,13793.333333333334,286486.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-01-01,7103.0,0.093842,0.0,0.0,25.9,53166.0,443485970273.0,8341525.0,13756.0,286571.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-02-01,8437.0,0.094633,0.0,0.0,25.9,52988.083333333336,442134039851.9167,8344119.0,13746.75,286767.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-03-01,8209.0,0.091057,0.0,0.0,25.9,52810.166666666664,440782109430.8333,8346714.0,13737.5,286964.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-04-01,12418.0,0.090719,0.0,0.0,25.9,52632.25,439430179009.75,8349308.0,13728.25,287161.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-05-01,17886.0,0.092202,0.0,0.0,25.9,52454.333333333336,438078248588.6667,8351903.0,13719.0,287358.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-06-01,13769.0,0.093212,0.0,0.0,25.9,52276.416666666664,436726318167.5833,8354497.0,13709.75,287555.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-07-01,24034.0,0.09276,0.0,0.0,25.9,52098.5,435374387746.5,8357092.0,13700.5,287752.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-08-01,15013.0,0.097502,0.0,0.0,25.9,51920.583333333336,434022457325.4167,8359686.0,13691.25,287949.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-09-01,15277.0,0.101801,0.0,0.0,25.9,51742.666666666664,432670526904.3333,8362280.0,13682.0,288146.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-10-01,14957.0,0.109947,0.0,0.0,25.9,51564.75,431318596483.25,8364875.0,13672.75,288343.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-11-01,10413.0,0.115019,0.0,0.0,25.9,51386.833333333336,429966666062.1667,8367469.0,13663.5,288540.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2008-12-01,8674.0,0.108673,0.0,0.0,25.9,51208.916666666664,428614735641.0833,8370064.0,13654.25,288737.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-01-01,7629.0,0.110553,0.0,0.0,27.6,51031.0,427262805220.0,8372658.0,13645.0,288934.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-02-01,5533.0,0.114416,0.0,0.0,27.6,51098.666666666664,427990936522.1667,8375765.0,13629.666666666666,289046.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-03-01,8653.0,0.112252,0.0,0.0,27.6,51166.333333333336,428719067824.3333,8378872.0,13614.333333333334,289159.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-04-01,14732.0,0.111001,0.0,0.0,27.6,51234.0,429447199126.5,8381980.0,13599.0,289272.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-05-01,17114.0,0.10738,0.0,0.0,27.6,51301.666666666664,430175330428.6667,8385087.0,13583.666666666666,289385.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-06-01,13228.0,0.104407,0.0,0.0,27.6,51369.333333333336,430903461730.8333,8388194.0,13568.333333333334,289497.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-07-01,16564.0,0.103907,0.0,0.0,27.6,51437.0,431631593033.0,8391302.0,13553.0,289610.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-08-01,18644.0,0.102584,0.0,0.0,27.6,51504.666666666664,432359724335.1667,8394409.0,13537.666666666666,289723.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-09-01,16101.0,0.100585,0.0,0.0,27.6,51572.333333333336,433087855637.3333,8397516.0,13522.333333333334,289836.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-10-01,17541.0,0.09887,0.0,0.0,27.6,51640.0,433815986939.5,8400623.0,13507.0,289948.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-11-01,10051.0,0.09823,0.0,0.0,27.6,51707.666666666664,434544118241.6667,8403730.0,13491.666666666666,290061.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2009-12-01,9389.0,0.100259,0.0,0.0,27.6,51775.333333333336,435272249543.8333,8406838.0,13476.333333333334,290174.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-01-01,5843.0,0.102647,0.0,0.0,27.2,51843.0,436000380846.0,8409945.0,13461.0,290287.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-02-01,7675.0,0.107006,0.0,0.0,27.2,51954.333333333336,437129513798.1667,8413575.0,13452.5,290305.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-03-01,8978.0,0.107973,0.0,0.0,27.2,52065.666666666664,438258646750.3333,8417204.0,13444.0,290324.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-04-01,13200.0,0.109291,0.0,0.0,27.2,52177.0,439387779702.5,8420834.0,13435.5,290342.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-05-01,16537.0,0.116618,0.0,0.0,27.2,52288.333333333336,440516912654.6667,8424464.0,13427.0,290361.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-06-01,18518.0,0.120138,0.0,0.0,27.2,52399.666666666664,441646045606.8333,8428093.0,13418.5,290379.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-07-01,22256.0,0.115611,0.0,0.0,27.2,52511.0,442775178559.0,8431723.0,13410.0,290398.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-08-01,24076.0,0.114284,0.0,0.0,27.2,52622.333333333336,443904311511.1667,8435353.0,13401.5,290416.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-09-01,22795.0,0.113538,0.0,0.0,27.2,52733.666666666664,445033444463.3333,8438982.0,13393.0,290435.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-10-01,19805.0,0.10792,0.0,0.0,27.2,52845.0,446162577415.5,8442612.0,13384.5,290453.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-11-01,12725.0,0.110079,0.0,0.0,27.2,52956.333333333336,447291710367.6667,8446242.0,13376.0,290472.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2010-12-01,9874.0,0.113807,0.0,0.0,27.2,53067.666666666664,448420843319.8333,8449871.0,13367.5,290490.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-01-01,6806.0,0.113472,0.0,0.0,27.3,53179.0,449549976272.0,8453501.0,13359.0,290509.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-02-01,12020.0,0.111313,0.0,0.0,27.3,53188.833333333336,449849739413.9167,8457562.0,13346.0,290647.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-03-01,11913.0,0.108838,0.0,0.0,27.3,53198.666666666664,450149502555.8333,8461622.0,13333.0,290785.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-04-01,22496.0,0.106088,0.0,0.0,27.3,53208.5,450449265697.75,8465683.0,13320.0,290923.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-05-01,25527.0,0.10733,0.0,0.0,27.3,53218.333333333336,450749028839.6667,8469744.0,13307.0,291061.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-06-01,26073.0,0.107353,0.0,0.0,27.3,53228.166666666664,451048791981.5833,8473805.0,13294.0,291199.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-07-01,35108.0,0.108564,0.0,0.0,27.3,53238.0,451348555123.5,8477866.0,13281.0,291337.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-08-01,35053.0,0.108869,0.0,0.0,27.3,53247.833333333336,451648318265.4167,8481926.0,13268.0,291475.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-09-01,29164.0,0.11368,0.0,0.0,27.3,53257.666666666664,451948081407.3333,8485987.0,13255.0,291613.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-10-01,26825.0,0.114578,0.0,0.0,27.3,53267.5,452247844549.25,8490048.0,13242.0,291751.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-11-01,15547.0,0.116085,0.0,0.0,27.3,53277.333333333336,452547607691.1667,8494108.0,13229.0,291889.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2011-12-01,13412.0,0.1197,0.0,0.0,27.3,53287.166666666664,452847370833.0833,8498169.0,13216.0,292027.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-01-01,15648.0,0.122768,0.0,0.0,27.5,53297.0,453147133975.0,8502230.0,13203.0,292165.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-02-01,11573.0,0.120037,0.0,0.0,27.5,53272.083333333336,453173114829.25,8506727.0,13192.166666666666,292293.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-03-01,14227.0,0.120014,0.0,0.0,27.5,53247.166666666664,453199095683.5,8511224.0,13181.333333333334,292421.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-04-01,27678.0,0.120599,0.0,0.0,27.5,53222.25,453225076537.75,8515720.0,13170.5,292549.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-05-01,33749.0,0.123779,0.0,0.0,27.5,53197.333333333336,453251057392.0,8520217.0,13159.666666666666,292677.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-06-01,36446.0,0.125514,0.0,0.0,27.5,53172.416666666664,453277038246.25,8524714.0,13148.833333333334,292805.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-07-01,46824.0,0.127745,0.0,0.0,27.5,53147.5,453303019100.5,8529210.0,13138.0,292933.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-08-01,48939.0,0.126809,0.0,0.0,27.5,53122.583333333336,453328999954.75,8533707.0,13127.166666666666,293061.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-09-01,41009.0,0.123058,0.0,0.0,27.5,53097.666666666664,453354980809.0,8538204.0,13116.333333333334,293189.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-10-01,41181.0,0.122869,0.0,0.0,27.5,53072.75,453380961663.25,8542701.0,13105.5,293317.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-11-01,20576.0,0.125009,0.0,0.0,27.5,53047.833333333336,453406942517.5,8547198.0,13094.666666666666,293445.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2012-12-01,16807.0,0.122244,0.0,0.0,27.5,53022.916666666664,453432923371.75,8551694.0,13083.833333333334,293573.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-01-01,8607.0,0.120937,0.0,0.0,26.9,52998.0,453458904226.0,8556191.0,13073.0,293702.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-02-01,16815.0,0.12009,0.0,0.0,26.9,52992.583333333336,453672977682.6667,8561109.0,13053.5,293539.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-03-01,18837.0,0.124077,0.0,0.0,26.9,52987.166666666664,453887051139.3333,8566027.0,13034.0,293377.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-04-01,31966.0,0.12413,0.0,0.0,26.9,52981.75,454101124596.0,8570944.0,13014.5,293214.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-05-01,40439.0,0.125457,0.0,0.0,26.9,52976.333333333336,454315198052.6667,8575862.0,12995.0,293052.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-06-01,43810.0,0.123611,0.0,0.0,26.9,52970.916666666664,454529271509.3333,8580780.0,12975.5,292889.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-07-01,58687.0,0.12465,0.0,0.0,26.9,52965.5,454743344966.0,8585698.0,12956.0,292727.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-08-01,53769.0,0.122736,0.0,0.0,26.9,52960.083333333336,454957418422.6667,8590616.0,12936.5,292565.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-09-01,49198.0,0.122428,0.0,0.0,26.9,52954.666666666664,455171491879.3333,8595534.0,12917.0,292402.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-10-01,42630.0,0.120158,0.0,0.0,26.9,52949.25,455385565336.0,8600452.0,12897.5,292240.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-11-01,23892.0,0.121626,0.0,0.0,26.9,52943.833333333336,455599638792.6667,8605369.0,12878.0,292077.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2013-12-01,19859.0,0.120126,0.0,0.0,26.9,52938.416666666664,455813712249.3333,8610287.0,12858.5,291915.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-01-01,16884.0,0.121407,0.0,0.0,28.5,52933.0,456027785706.0,8615205.0,12839.0,291753.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-02-01,22273.0,0.120405,0.0,0.0,28.5,52928.083333333336,456265021252.8333,8620494.0,12821.166666666666,291771.4166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-03-01,28956.0,0.117195,0.0,0.0,28.5,52923.166666666664,456502256799.6667,8625782.0,12803.333333333334,291789.8333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-04-01,40697.0,0.116305,0.0,0.0,28.5,52918.25,456739492346.5,8631070.0,12785.5,291808.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-05-01,45279.0,0.11675,0.0,0.0,28.5,52913.333333333336,456976727893.3333,8636359.0,12767.666666666666,291826.6666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-06-01,46878.0,0.118068,0.0,0.0,28.5,52908.416666666664,457213963440.1667,8641648.0,12749.833333333334,291845.0833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-07-01,68147.0,0.11914,0.0,0.0,28.5,52903.5,457451198987.0,8646936.0,12732.0,291863.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-08-01,64859.0,0.122009,0.0,0.0,28.5,52898.583333333336,457688434533.8333,8652224.0,12714.166666666666,291881.9166666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-09-01,50399.0,0.126265,0.0,0.0,28.5,52893.666666666664,457925670080.6667,8657513.0,12696.333333333334,291900.3333333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-10-01,54617.0,0.128812,0.0,0.0,28.5,52888.75,458162905627.5,8662802.0,12678.5,291918.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-11-01,30948.0,0.130873,0.0,0.0,28.5,52883.833333333336,458400141174.3333,8668090.0,12660.666666666666,291937.1666666667,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2014-12-01,27988.0,0.131018,0.0,0.0,28.5,52878.916666666664,458637376721.1667,8673378.0,12642.833333333334,291955.5833333333,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-01-01,19447.0,0.13842,0.0,0.0,25.8,52874.0,458874612268.0,8678667.0,12625.0,291974.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-02-01,32988.0,0.140928,0.0,0.0,25.8,52913.333333333336,459521021656.0833,8684387.0,12603.416666666666,291934.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-03-01,37122.0,0.147936,0.0,0.0,25.8,52952.666666666664,460167431044.1667,8690107.0,12581.833333333334,291894.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-04-01,56461.0,0.14959,0.0,0.0,25.8,52992.0,460813840432.25,8695827.0,12560.25,291854.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-05-01,70834.0,0.14461,0.0,0.0,25.8,53031.333333333336,461460249820.3333,8701547.0,12538.666666666666,291815.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-06-01,77752.0,0.143718,0.0,0.0,25.8,53070.666666666664,462106659208.4167,8707267.0,12517.083333333334,291775.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-07-01,101613.0,0.146488,0.0,0.0,25.8,53110.0,462753068596.5,8712986.0,12495.5,291735.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-08-01,100882.0,0.141702,0.0,0.0,25.8,53149.333333333336,463399477984.5833,8718706.0,12473.916666666666,291695.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-09-01,77048.0,0.139939,0.0,0.0,25.8,53188.666666666664,464045887372.6667,8724426.0,12452.333333333334,291656.0,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-10-01,74838.0,0.140186,0.0,0.0,25.8,53228.0,464692296760.75,8730146.0,12430.75,291616.25,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-11-01,38281.0,0.146216,0.0,0.0,25.8,53267.333333333336,465338706148.8333,8735866.0,12409.166666666666,291576.5,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
2015-12-01,27853.0,0.142492,0.0,0.0,25.8,53306.666666666664,465985115536.9167,8741586.0,12387.583333333334,291536.75,0.0,0.0,47.516231,14.550072,7154.855428120155,Austria
