Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1990-07-01,1473.0,0.211302,0.0,0.0,,22843.0,,1125122.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-08-01,886.0,0.211242,0.0,0.0,,22911.333333333332,,1127061.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-09-01,479.0,0.21111,0.0,0.0,,22979.666666666668,,1129000.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-10-01,460.0,0.211274,0.0,0.0,,23048.0,,1130938.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-11-01,357.0,0.202081,0.0,0.0,,23116.333333333332,,1132877.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-12-01,420.0,0.191015,0.0,0.0,,23184.666666666668,,1134815.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-01-01,411.0,0.191096,0.0,0.0,,23253.0,,1136754.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-02-01,315.0,0.190965,0.0,0.0,,23360.416666666668,,1138576.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-03-01,580.0,0.190655,0.0,0.0,,23467.833333333332,,1140397.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-04-01,397.0,0.189658,0.0,0.0,,23575.25,,1142219.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-05-01,1093.0,0.187766,0.0,0.0,,23682.666666666668,,1144040.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-06-01,1222.0,0.18632,0.0,0.0,,23790.083333333332,,1145862.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-07-01,1373.0,0.186243,0.0,0.0,,23897.5,,1147684.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-08-01,762.0,0.186135,0.0,0.0,,24004.916666666668,,1149505.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-09-01,659.0,0.185689,0.0,0.0,,24112.333333333332,,1151327.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-10-01,562.0,0.185438,0.0,0.0,,24219.75,,1153148.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-11-01,442.0,0.185487,0.0,0.0,,24327.166666666668,,1154970.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1991-12-01,1160.0,0.184386,0.0,0.0,,24434.583333333332,,1156791.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-01-01,713.0,0.183284,0.0,0.0,,24542.0,,1158613.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-02-01,770.0,0.182556,0.0,0.0,,24591.25,,1159798.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-03-01,731.0,0.182245,0.0,0.0,,24640.5,,1160984.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-04-01,604.0,0.181499,0.0,0.0,,24689.75,,1162169.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-05-01,799.0,0.18125,0.0,0.0,,24739.0,,1163355.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-06-01,1430.0,0.182173,0.0,0.0,,24788.25,,1164540.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-07-01,1550.0,0.183274,0.0,0.0,,24837.5,,1165726.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-08-01,857.0,0.183802,0.0,0.0,,24886.75,,1166911.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-09-01,829.0,0.181817,0.0,0.0,,24936.0,,1168096.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-10-01,579.0,0.18014,0.0,0.0,,24985.25,,1169282.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-11-01,1154.0,0.177599,0.0,0.0,,25034.5,,1170467.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1992-12-01,897.0,0.171933,0.0,0.0,,25083.75,,1171653.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-01-01,946.0,0.173047,0.0,0.0,,25133.0,,1172838.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-02-01,549.0,0.172595,0.0,0.0,,25155.25,,1174063.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-03-01,754.0,0.174051,0.0,0.0,,25177.5,,1175288.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-04-01,1239.0,0.174433,0.0,0.0,,25199.75,,1176512.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-05-01,1016.0,0.174268,0.0,0.0,,25222.0,,1177737.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-06-01,1430.0,0.173686,0.0,0.0,,25244.25,,1178962.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-07-01,1403.0,0.173128,0.0,0.0,,25266.5,,1180187.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-08-01,1033.0,0.172694,0.0,0.0,,25288.75,,1181412.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-09-01,1209.0,0.172507,0.0,0.0,,25311.0,,1182637.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-10-01,1082.0,0.172404,0.0,0.0,,25333.25,,1183862.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-11-01,946.0,0.172147,0.0,0.0,,25355.5,,1185086.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1993-12-01,889.0,0.171792,0.0,0.0,,25377.75,,1186311.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-01-01,623.0,0.114659,0.0,0.0,,25400.0,,1187536.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-02-01,513.0,0.114594,0.0,0.0,,25432.333333333332,,1188312.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-03-01,521.0,0.114625,0.0,0.0,,25464.666666666668,,1189089.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-04-01,715.0,0.114606,0.0,0.0,,25497.0,,1189866.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-05-01,1352.0,0.115139,0.0,0.0,,25529.333333333332,,1190642.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-06-01,1139.0,0.11516,0.0,0.0,,25561.666666666668,,1191418.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-07-01,1318.0,0.115455,0.0,0.0,,25594.0,,1192195.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-08-01,1436.0,0.116182,0.0,0.0,,25626.333333333332,,1192972.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-09-01,2261.0,0.116904,0.0,0.0,,25658.666666666668,,1193748.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-10-01,1738.0,0.116939,0.0,0.0,,25691.0,,1194524.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-11-01,1686.0,0.117095,0.0,0.0,,25723.333333333332,,1195301.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1994-12-01,1520.0,0.117615,0.0,0.0,,25755.666666666668,,1196078.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-01-01,981.0,0.118163,0.0,0.0,,25788.0,,1196854.0,,3500000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-02-01,816.0,0.118306,0.0,0.0,,25777.75,,1197429.0,,3508333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-03-01,946.0,0.118367,0.0,0.0,,25767.5,,1198004.0,,3516666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-04-01,1229.0,0.118454,0.0,0.0,,25757.25,,1198579.0,,3525000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-05-01,1310.0,0.119942,0.0,0.0,,25747.0,,1199154.0,,3533333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-06-01,2044.0,0.120184,0.0,0.0,,25736.75,,1199729.0,,3541666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-07-01,1353.0,0.120187,0.0,0.0,,25726.5,,1200304.0,,3550000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-08-01,1293.0,0.120116,0.0,0.0,,25716.25,,1200880.0,,3558333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-09-01,1863.0,0.119974,0.0,0.0,,25706.0,,1201455.0,,3566666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-10-01,1446.0,0.119979,0.0,0.0,,25695.75,,1202030.0,,3575000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-11-01,1957.0,0.119992,0.0,0.0,,25685.5,,1202605.0,,3583333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1995-12-01,2066.0,0.119974,0.0,0.0,,25675.25,,1203180.0,,3591666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-01-01,1056.0,0.119928,0.0,0.0,,25665.0,,1203755.0,,3600000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-02-01,1088.0,0.120063,0.0,0.0,,25720.75,,1204412.0,,3616666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-03-01,1207.0,0.119767,0.0,0.0,,25776.5,,1205069.0,,3633333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-04-01,1292.0,0.11974,0.0,0.0,,25832.25,,1205726.0,,3650000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-05-01,2228.0,0.119792,0.0,0.0,,25888.0,,1206383.0,,3666666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-06-01,1827.0,0.11987,0.0,0.0,,25943.75,,1207040.0,,3683333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-07-01,2656.0,0.119918,0.0,0.0,,25999.5,,1207698.0,,3700000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-08-01,1553.0,0.119934,0.0,0.0,,26055.25,,1208355.0,,3716666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-09-01,2241.0,0.11999,0.0,0.0,,26111.0,,1209012.0,,3733333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-10-01,2675.0,0.120045,0.0,0.0,,26166.75,,1209669.0,,3750000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-11-01,3045.0,0.120046,0.0,0.0,,26222.5,,1210326.0,,3766666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1996-12-01,2238.0,0.120063,0.0,0.0,,26278.25,,1210983.0,,3783333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-01-01,1318.0,0.120919,0.0,0.0,,26334.0,37707400000.0,1211640.0,,3800000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-02-01,1476.0,0.120919,0.0,0.0,,26369.166666666668,37700358333.333336,1211939.0,,3808333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-03-01,1754.0,0.120919,0.0,0.0,,26404.333333333332,37693316666.666664,1212239.0,,3816666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-04-01,1675.0,0.120919,0.0,0.0,,26439.5,37686275000.0,1212538.0,,3825000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-05-01,2687.0,0.120919,0.0,0.0,,26474.666666666668,37679233333.333336,1212838.0,,3833333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-06-01,2417.0,0.120919,0.0,0.0,,26509.833333333332,37672191666.666664,1213137.0,,3841666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-07-01,2093.0,0.120919,0.0,0.0,,26545.0,37665150000.0,1213436.0,,3850000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-08-01,3321.0,0.120919,0.0,0.0,,26580.166666666668,37658108333.333336,1213736.0,,3858333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-09-01,2221.0,0.120919,0.0,0.0,,26615.333333333332,37651066666.666664,1214035.0,,3866666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-10-01,2572.0,0.120919,0.0,0.0,,26650.5,37644025000.0,1214335.0,,3875000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-11-01,2896.0,0.120919,0.0,0.0,,26685.666666666668,37636983333.333336,1214634.0,,3883333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1997-12-01,3153.0,0.120919,0.0,0.0,,26720.833333333332,37629941666.666664,1214934.0,,3891666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-01-01,1656.0,0.120919,0.0,0.0,,26756.0,37622900000.0,1215233.0,44574.0,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-02-01,1424.0,0.120919,0.0,0.0,,26840.333333333332,37736875000.0,1214822.0,44618.75,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-03-01,1827.0,0.120919,0.0,0.0,,26924.666666666668,37850850000.0,1214411.0,44663.5,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-04-01,1772.0,0.120919,0.0,0.0,,27009.0,37964825000.0,1214000.0,44708.25,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-05-01,2432.0,0.120919,0.0,0.0,,27093.333333333332,38078800000.0,1213589.0,44753.0,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-06-01,3256.0,0.120919,0.0,0.0,,27177.666666666668,38192775000.0,1213178.0,44797.75,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-07-01,3436.0,0.120919,0.0,0.0,,27262.0,38306750000.0,1212766.0,44842.5,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-08-01,2236.0,0.120919,0.0,0.0,,27346.333333333332,38420725000.0,1212355.0,44887.25,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-09-01,2332.0,0.120919,0.0,0.0,,27430.666666666668,38534700000.0,1211944.0,44932.0,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-10-01,3110.0,0.120919,0.0,0.0,,27515.0,38648675000.0,1211533.0,44976.75,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-11-01,3832.0,0.120919,0.0,0.0,,27599.333333333332,38762650000.0,1211122.0,45021.5,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1998-12-01,2549.0,0.120919,0.0,0.0,,27683.666666666668,38876625000.0,1210711.0,45066.25,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-01-01,1672.0,0.120919,0.0,0.0,,27768.0,38990600000.0,1210300.0,45111.0,3900000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-02-01,1473.0,0.120919,0.0,0.0,,27897.25,39166116666.666664,1210568.0,45171.916666666664,3916666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-03-01,1935.0,0.120919,0.0,0.0,,28026.5,39341633333.333336,1210836.0,45232.833333333336,3933333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-04-01,1857.0,0.120919,0.0,0.0,,28155.75,39517150000.0,1211105.0,45293.75,3950000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-05-01,2030.0,0.120919,0.0,0.0,,28285.0,39692666666.666664,1211373.0,45354.666666666664,3966666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-06-01,1868.0,0.120919,0.0,0.0,,28414.25,39868183333.333336,1211641.0,45415.583333333336,3983333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-07-01,2007.0,0.120919,0.0,0.0,,28543.5,40043700000.0,1211910.0,45476.5,4000000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-08-01,2331.0,0.120919,0.0,0.0,,28672.75,40219216666.666664,1212178.0,45537.416666666664,4016666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-09-01,2706.0,0.120919,0.0,0.0,,28802.0,40394733333.333336,1212446.0,45598.333333333336,4033333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-10-01,2710.0,0.120919,0.0,0.0,,28931.25,40570250000.0,1212714.0,45659.25,4050000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-11-01,3171.0,0.120919,0.0,0.0,,29060.5,40745766666.666664,1212982.0,45720.166666666664,4066666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1999-12-01,3705.0,0.120919,0.0,0.0,,29189.75,40921283333.333336,1213251.0,45781.083333333336,4083333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-01-01,2245.0,0.120919,0.0,0.0,,29319.0,41096800000.0,1213519.0,45842.0,4100000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-02-01,1942.0,0.120919,0.0,0.0,,29394.833333333332,41220850000.0,1214555.0,45878.166666666664,4108333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-03-01,1862.0,0.120919,0.0,0.0,,29470.666666666668,41344900000.0,1215590.0,45914.333333333336,4116666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-04-01,2708.0,0.120919,0.0,0.0,,29546.5,41468950000.0,1216626.0,45950.5,4125000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-05-01,2700.0,0.120919,0.0,0.0,,29622.333333333332,41593000000.0,1217662.0,45986.666666666664,4133333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-06-01,2980.0,0.120919,0.0,0.0,,29698.166666666668,41717050000.0,1218698.0,46022.833333333336,4141666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-07-01,2728.0,0.120919,0.0,0.0,,29774.0,41841100000.0,1219734.0,46059.0,4150000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-08-01,2864.0,0.120919,0.0,0.0,,29849.833333333332,41965150000.0,1220769.0,46095.166666666664,4158333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-09-01,4565.0,0.120919,0.0,0.0,,29925.666666666668,42089200000.0,1221805.0,46131.333333333336,4166666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-10-01,4382.0,0.120919,0.0,0.0,,30001.5,42213250000.0,1222841.0,46167.5,4175000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-11-01,3984.0,0.120919,0.0,0.0,,30077.333333333332,42337300000.0,1223876.0,46203.666666666664,4183333.3333333335,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2000-12-01,3590.0,0.120919,0.0,0.0,,30153.166666666668,42461350000.0,1224912.0,46239.833333333336,4191666.6666666665,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-01-01,2403.0,0.120919,0.0,0.0,,30229.0,42585400000.0,1225948.0,46276.0,4200000.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-02-01,1504.0,0.120919,0.0,0.0,,30314.666666666668,42756966666.666664,1227087.0,46317.416666666664,4216461.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-03-01,2343.0,0.120919,0.0,0.0,,30400.333333333332,42928533333.333336,1228226.0,46358.833333333336,4232922.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-04-01,2992.0,0.120919,0.0,0.0,,30486.0,43100100000.0,1229364.0,46400.25,4249383.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-05-01,2760.0,0.120919,0.0,0.0,,30571.666666666668,43271666666.666664,1230503.0,46441.666666666664,4265844.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-06-01,2511.0,0.120919,0.0,0.0,,30657.333333333332,43443233333.333336,1231642.0,46483.083333333336,4282305.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-07-01,3525.0,0.120919,0.0,0.0,,30743.0,43614800000.0,1232780.0,46524.5,4298767.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-08-01,3009.0,0.120919,0.0,0.0,,30828.666666666668,43786366666.666664,1233919.0,46565.916666666664,4315228.166666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-09-01,2965.0,0.120919,0.0,0.0,,30914.333333333332,43957933333.333336,1235058.0,46607.333333333336,4331689.333333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-10-01,769.0,0.120919,0.0,0.0,,31000.0,44129500000.0,1236197.0,46648.75,4348150.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-11-01,1440.0,0.120919,0.0,0.0,,31085.666666666668,44301066666.666664,1237336.0,46690.166666666664,4364611.666666667,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2001-12-01,2442.0,0.120919,0.0,0.0,,31171.333333333332,44472633333.333336,1238474.0,46731.583333333336,4381072.833333333,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-01-01,1621.0,0.120919,0.0,0.0,,31257.0,44644200000.0,1239613.0,46773.0,4397534.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-02-01,2139.0,0.120919,0.0,0.0,,31357.833333333332,44937691666.666664,1240575.0,46794.0,4399047.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-03-01,2658.0,0.120919,0.0,0.0,,31458.666666666668,45231183333.333336,1241536.0,46815.0,4400561.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-04-01,3571.0,0.120919,0.0,0.0,,31559.5,45524675000.0,1242498.0,46836.0,4402074.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-05-01,2992.0,0.120919,0.0,0.0,,31660.333333333332,45818166666.666664,1243460.0,46857.0,4403588.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-06-01,3419.0,0.120919,0.0,0.0,,31761.166666666668,46111658333.333336,1244422.0,46878.0,4405101.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-07-01,3496.0,0.120919,0.0,0.0,,31862.0,46405150000.0,1245384.0,46899.0,4406615.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-08-01,3510.0,0.120919,0.0,0.0,,31962.833333333332,46698641666.666664,1246345.0,46920.0,4408128.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-09-01,3950.0,0.120919,0.0,0.0,,32063.666666666668,46992133333.333336,1247307.0,46941.0,4409642.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-10-01,3489.0,0.120919,0.0,0.0,,32164.5,47285625000.0,1248269.0,46962.0,4411155.5,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
2002-11-01,4299.0,0.120919,0.0,0.0,,32265.333333333332,47579116666.666664,1249230.0,46983.0,4412669.0,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
