Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1993-07-01,,1.33854,0.0,0.0,,33810.0,201665174929.5,5963978.0,,,0.0,29.0,159.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-08-01,,1.329472,0.0,0.0,,33911.666666666664,202472373294.91666,5969918.0,,,0.0,28.5,267.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-09-01,,1.326756,0.0,0.0,,34013.333333333336,203279571660.33334,5975858.0,,,0.0,27.4,597.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-10-01,,1.327607,0.0,0.0,,34115.0,204086770025.75,5981798.0,,,0.0,24.1,65.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-11-01,,1.329464,0.0,0.0,,34216.666666666664,204893968391.16666,5987738.0,,,0.0,21.5,98.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1993-12-01,,1.326798,0.0,0.0,,34318.333333333336,205701166756.58334,5993679.0,,,0.0,16.9,11.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-01-01,,0.88515,0.0,0.0,,34420.0,206508365122.0,5999619.0,,,0.0,16.7,0.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-02-01,,0.886991,0.0,0.0,,34430.5,206815040263.91666,6006670.0,,,0.0,16.6,55.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-03-01,,0.885375,0.0,0.0,,34441.0,207121715405.83334,6013722.0,,,0.0,17.0,36.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-04-01,,0.883636,0.0,0.0,,34451.5,207428390547.75,6020773.0,,,0.0,24.4,88.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-05-01,,0.889244,0.0,0.0,,34462.0,207735065689.66666,6027824.0,,,0.0,27.2,129.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-06-01,,0.889448,0.0,0.0,,34472.5,208041740831.58334,6034875.0,,,0.0,27.4,461.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-07-01,,0.890043,0.0,0.0,,34483.0,208348415973.5,6041926.0,,,0.0,27.8,420.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-08-01,,0.894452,0.0,0.0,,34493.5,208655091115.41666,6048978.0,,,0.0,27.7,689.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-09-01,,0.900611,0.0,0.0,,34504.0,208961766257.33334,6056029.0,,,0.0,26.8,241.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-10-01,,0.899373,0.0,0.0,,34514.5,209268441399.25,6063080.0,,,0.0,24.4,10.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-11-01,,0.90045,0.0,0.0,,34525.0,209575116541.16666,6070132.0,,,0.0,22.7,0.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1994-12-01,,0.907504,0.0,0.0,,34535.5,209881791683.08334,6077183.0,,,0.0,19.4,121.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-01-01,,0.912347,0.0,0.0,,34546.0,210188466825.0,6084234.0,86.0,33052.0,0.0,15.4,21.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-02-01,,0.9099,0.0,0.0,,34538.333333333336,210432519611.5,6092680.0,86.16666666666667,33092.333333333336,0.0,15.0,42.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-03-01,,0.904885,0.0,0.0,,34530.666666666664,210676572398.0,6101126.0,86.33333333333333,33132.666666666664,0.0,18.0,75.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-04-01,,0.907419,0.0,0.0,,34523.0,210920625184.5,6109572.0,86.5,33173.0,0.0,22.6,70.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-05-01,,0.919115,0.0,0.0,,34515.333333333336,211164677971.0,6118017.0,86.66666666666667,33213.333333333336,0.0,25.6,88.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-06-01,,0.920813,0.0,0.0,,34507.666666666664,211408730757.5,6126463.0,86.83333333333333,33253.666666666664,0.0,28.2,323.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-07-01,,0.922544,0.0,0.0,,34500.0,211652783544.0,6134909.0,87.0,33294.0,0.0,28.1,520.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-08-01,,0.923006,0.0,0.0,,34492.333333333336,211896836330.5,6143355.0,87.16666666666667,33334.333333333336,0.0,27.3,496.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-09-01,,0.920619,0.0,0.0,,34484.666666666664,212140889117.0,6151801.0,87.33333333333333,33374.666666666664,0.0,27.5,89.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-10-01,,0.910643,0.0,0.0,,34477.0,212384941903.5,6160246.0,87.5,33415.0,0.0,25.2,313.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-11-01,,0.908646,0.0,0.0,,34469.333333333336,212628994690.0,6168692.0,87.66666666666667,33455.333333333336,0.0,20.4,3.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1995-12-01,,0.907389,0.0,0.0,,34461.666666666664,212873047476.5,6177138.0,87.83333333333333,33495.666666666664,0.0,16.8,10.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-01-01,,0.905287,0.0,0.0,,34454.0,213117100263.0,6185584.0,88.0,33536.0,0.0,16.1,2.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-02-01,,0.902832,0.0,0.0,,34575.416666666664,214210173240.08334,6195111.0,87.83333333333333,33526.75,0.0,14.3,29.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-03-01,,0.906206,0.0,0.0,,34696.833333333336,215303246217.16666,6204639.0,87.66666666666667,33517.5,0.0,18.3,105.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-04-01,,0.909897,0.0,0.0,,34818.25,216396319194.25,6214166.0,87.5,33508.25,0.0,19.7,140.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-05-01,,0.913111,0.0,0.0,,34939.666666666664,217489392171.33334,6223693.0,87.33333333333333,33499.0,0.0,25.0,298.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-06-01,,0.916723,0.0,0.0,,35061.083333333336,218582465148.41666,6233221.0,87.16666666666667,33489.75,0.0,28.6,355.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-07-01,,0.917568,0.0,0.0,,35182.5,219675538125.5,6242748.0,87.0,33480.5,0.0,28.6,233.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-08-01,,0.917003,0.0,0.0,,35303.916666666664,220768611102.58334,6252275.0,86.83333333333333,33471.25,0.0,27.7,377.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-09-01,,0.920053,0.0,0.0,,35425.333333333336,221861684079.66666,6261803.0,86.66666666666667,33462.0,0.0,27.5,371.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-10-01,,0.924645,0.0,0.0,,35546.75,222954757056.75,6271330.0,86.5,33452.75,0.0,25.6,27.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-11-01,,0.922943,0.0,0.0,,35668.166666666664,224047830033.83334,6280857.0,86.33333333333333,33443.5,0.0,22.4,3.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1996-12-01,,0.922964,0.0,0.0,,35789.583333333336,225140903010.91666,6290385.0,86.16666666666667,33434.25,0.0,17.7,2.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-01-01,,0.930956,0.0,0.0,,35911.0,226233975988.0,6299912.0,86.0,33425.0,0.0,16.3,37.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-02-01,,0.93124,0.0,0.0,,35711.5,225304452111.25,6309669.0,121.16666666666666,33768.25,0.0,15.8,107.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-03-01,,0.932473,0.0,0.0,,35512.0,224374928234.5,6319426.0,156.33333333333331,34111.5,0.0,19.9,63.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-04-01,,0.932446,0.0,0.0,,35312.5,223445404357.75,6329183.0,191.5,34454.75,0.0,22.6,133.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-05-01,,0.932237,0.0,0.0,,35113.0,222515880481.0,6338940.0,226.66666666666666,34798.0,0.0,25.9,268.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-06-01,,0.931351,0.0,0.0,,34913.5,221586356604.25,6348697.0,261.8333333333333,35141.25,0.0,27.0,553.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-07-01,,0.933202,0.0,0.0,,34714.0,220656832727.5,6358454.0,297.0,35484.5,0.0,27.7,625.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-08-01,,0.933385,0.0,0.0,,34514.5,219727308850.75,6368211.0,332.16666666666663,35827.75,0.0,27.8,674.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-09-01,,0.934508,0.0,0.0,,34315.0,218797784974.0,6377968.0,367.3333333333333,36171.0,0.0,25.8,268.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-10-01,,0.933946,0.0,0.0,,34115.5,217868261097.25,6387725.0,402.5,36514.25,0.0,25.4,81.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-11-01,,0.936676,0.0,0.0,,33916.0,216938737220.5,6397482.0,437.66666666666663,36857.5,0.0,22.2,11.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1997-12-01,,0.936766,0.0,0.0,,33716.5,216009213343.75,6407239.0,472.8333333333333,37200.75,0.0,18.2,19.5,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-01-01,,0.935006,0.0,0.0,,33517.0,215079689467.0,6416996.0,508.0,37544.0,0.0,15.7,42.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-02-01,,0.936502,0.0,0.0,,33559.833333333336,215653413145.08334,6425785.0,506.25,37547.083333333336,0.0,16.8,146.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-03-01,,0.937492,0.0,0.0,,33602.666666666664,216227136823.16666,6434574.0,504.5,37550.166666666664,0.0,19.0,56.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-04-01,,0.938778,0.0,0.0,,33645.5,216800860501.25,6443362.0,502.75,37553.25,0.0,24.8,174.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-05-01,,0.938272,0.0,0.0,,33688.333333333336,217374584179.33334,6452151.0,501.0,37556.333333333336,0.0,26.5,311.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-06-01,,0.936865,0.0,0.0,,33731.166666666664,217948307857.41666,6460940.0,499.25,37559.416666666664,0.0,27.8,627.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-07-01,,0.938153,0.0,0.0,,33774.0,218522031535.5,6469728.0,497.5,37562.5,0.0,28.8,252.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-08-01,,0.93873,0.0,0.0,,33816.833333333336,219095755213.58334,6478517.0,495.75,37565.583333333336,0.0,29.2,241.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-09-01,,0.938703,0.0,0.0,,33859.666666666664,219669478891.66666,6487306.0,494.0,37568.666666666664,0.0,27.4,197.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-10-01,,0.943798,0.0,0.0,,33902.5,220243202569.75,6496095.0,492.25,37571.75,0.0,26.2,80.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-11-01,,0.938695,0.0,0.0,,33945.333333333336,220816926247.83334,6504884.0,490.5,37574.833333333336,0.0,22.8,29.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1998-12-01,,0.939473,0.0,0.0,,33988.166666666664,221390649925.91666,6513672.0,488.75,37577.916666666664,0.0,19.0,24.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-01-01,257085.0,0.937194,0.0,0.0,,34031.0,221964373604.0,6522461.0,487.0,37581.0,0.0,17.0,8.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-02-01,307609.0,0.936985,0.0,0.0,,34221.5,223460910082.33334,6529450.0,488.5,37906.833333333336,0.0,18.5,0.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-03-01,236152.0,0.936892,0.0,0.0,,34412.0,224957446560.66666,6536439.0,490.0,38232.666666666664,0.0,19.8,30.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-04-01,249008.0,0.93717,0.0,0.0,,34602.5,226453983039.0,6543428.0,491.5,38558.5,0.0,23.8,106.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-05-01,261447.0,0.93739,0.0,0.0,,34793.0,227950519517.33334,6550417.0,493.0,38884.333333333336,0.0,24.6,183.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-06-01,233513.0,0.938104,0.0,0.0,,34983.5,229447055995.66666,6557406.0,494.5,39210.166666666664,0.0,28.6,242.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-07-01,291015.0,0.938397,0.0,0.0,,35174.0,230943592474.0,6564394.0,496.0,39536.0,0.0,28.4,196.8,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-08-01,296856.0,0.938208,0.0,0.0,,35364.5,232440128952.33334,6571383.0,497.5,39861.833333333336,0.0,27.6,810.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-09-01,229189.0,0.939057,0.0,0.0,,35555.0,233936665430.66666,6578372.0,499.0,40187.666666666664,0.0,27.6,329.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-10-01,260744.0,0.939334,0.0,0.0,,35745.5,235433201909.0,6585361.0,500.5,40513.5,0.0,25.9,36.6,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-11-01,287683.0,0.940028,0.0,0.0,,35936.0,236929738387.33334,6592350.0,502.0,40839.333333333336,0.0,21.6,16.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
1999-12-01,296151.0,0.940208,0.0,0.0,,36126.5,238426274865.66666,6599339.0,503.5,41165.166666666664,0.0,16.5,41.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-01-01,308782.0,0.940854,0.0,0.0,,36317.0,239922811344.0,6606328.0,505.0,41491.0,0.0,16.6,89.1,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-02-01,293947.0,0.940972,0.0,0.0,,36311.666666666664,240063896061.5,6611199.0,505.0833333333333,41520.25,0.0,15.2,35.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-03-01,288798.0,0.941131,0.0,0.0,,36306.333333333336,240204980779.0,6616069.0,505.1666666666667,41549.5,0.0,19.4,47.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-04-01,305229.0,0.941775,0.0,0.0,,36301.0,240346065496.5,6620940.0,505.25,41578.75,0.0,22.7,492.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-05-01,334287.0,0.942155,0.0,0.0,,36295.666666666664,240487150214.0,6625810.0,505.3333333333333,41608.0,0.0,26.2,170.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-06-01,279273.0,0.942458,0.0,0.0,,36290.333333333336,240628234931.5,6630681.0,505.4166666666667,41637.25,0.0,28.1,323.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-07-01,332684.0,0.942793,0.0,0.0,,36285.0,240769319649.0,6635552.0,505.5,41666.5,0.0,28.6,317.4,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-08-01,354895.0,0.944443,0.0,0.0,,36279.666666666664,240910404366.5,6640422.0,505.5833333333333,41695.75,0.0,28.0,452.9,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-09-01,311743.0,0.94183,0.0,0.0,,36274.333333333336,241051489084.0,6645293.0,505.6666666666667,41725.0,0.0,27.3,95.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-10-01,317061.0,0.94447,0.0,0.0,,36269.0,241192573801.5,6650163.0,505.75,41754.25,0.0,25.7,198.2,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-11-01,304466.0,0.94234,0.0,0.0,,36263.666666666664,241333658519.0,6655034.0,505.8333333333333,41783.5,0.0,20.6,75.3,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2000-12-01,354680.0,0.943047,0.0,0.0,,36258.333333333336,241474743236.5,6659904.0,505.9166666666667,41812.75,0.0,18.9,66.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2001-01-01,370531.0,0.943121,0.0,0.0,,36253.0,241615827954.0,6664775.0,506.0,41842.0,0.0,17.3,46.7,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
