Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2003-07-01,693008.0,0.943047,0.0,0.0,,39374.5,265187748528.5,6734625.0,525.5,43649.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-08-01,946122.0,0.943076,0.0,0.0,,39622.583333333336,266923268460.08334,6736281.0,528.0833333333334,43767.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-09-01,762001.0,0.941263,0.0,0.0,,39870.666666666664,268658788391.66666,6737938.0,530.6666666666666,43886.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-10-01,878581.0,0.936274,0.0,0.0,,40118.75,270394308323.25,6739594.0,533.25,44005.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-11-01,930432.0,0.938628,0.0,0.0,,40366.833333333336,272129828254.83334,6741250.0,535.8333333333334,44124.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2003-12-01,1021707.0,0.938821,0.0,0.0,,40614.916666666664,273865348186.41666,6742907.0,538.4166666666666,44243.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-01-01,1115151.0,0.939032,0.0,0.0,,40863.0,275600868118.0,6744563.0,541.0,44362.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-02-01,824619.0,0.940035,0.0,0.0,,41098.583333333336,277281258280.3333,6746648.0,544.6666666666666,44739.416666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-03-01,979338.0,0.942248,0.0,0.0,,41334.166666666664,278961648442.6667,6748732.0,548.3333333333334,45116.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-04-01,908741.0,0.942814,0.0,0.0,,41569.75,280642038605.0,6750817.0,552.0,45494.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-05-01,972837.0,0.942783,0.0,0.0,,41805.333333333336,282322428767.3333,6752902.0,555.6666666666666,45871.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-06-01,867445.0,0.942851,0.0,0.0,,42040.916666666664,284002818929.6667,6754986.0,559.3333333333334,46249.083333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-07-01,1160530.0,0.943154,0.0,0.0,,42276.5,285683209092.0,6757071.0,563.0,46626.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-08-01,1238091.0,0.943127,0.0,0.0,,42512.083333333336,287363599254.3333,6759156.0,566.6666666666666,47003.916666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-09-01,912723.0,0.943076,0.0,0.0,,42747.666666666664,289043989416.6667,6761240.0,570.3333333333334,47381.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-10-01,1079392.0,0.941865,0.0,0.0,,42983.25,290724379579.0,6763325.0,574.0,47758.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-11-01,1040982.0,0.940338,0.0,0.0,,43218.833333333336,292404769741.3333,6765410.0,577.6666666666666,48136.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2004-12-01,1146013.0,0.940323,0.0,0.0,,43454.416666666664,294085159903.6667,6767494.0,581.3333333333334,48513.583333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-01-01,1065487.0,0.942579,0.0,0.0,,43690.0,295765550066.0,6769579.0,585.0,48891.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-02-01,1041061.0,0.943133,0.0,0.0,,43921.166666666664,297455850298.6667,6772288.0,587.25,49192.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-03-01,932243.0,0.943124,0.0,0.0,,44152.333333333336,299146150531.3333,6774996.0,589.5,49494.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-04-01,987091.0,0.943016,0.0,0.0,,44383.5,300836450764.0,6777705.0,591.75,49796.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-05-01,972313.0,0.942087,0.0,0.0,,44614.666666666664,302526750996.6667,6780414.0,594.0,50098.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-06-01,885596.0,0.940292,0.0,0.0,,44845.833333333336,304217051229.3333,6783122.0,596.25,50399.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-07-01,1147076.0,0.946335,0.0,0.0,,45077.0,305907351462.0,6785831.0,598.5,50701.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-08-01,1221159.0,0.959229,0.0,0.0,,45308.166666666664,307597651694.6667,6788540.0,600.75,51003.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-09-01,925417.0,0.959265,0.0,0.0,,45539.333333333336,309287951927.3333,6791248.0,603.0,51305.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-10-01,1115023.0,0.958868,0.0,0.0,,45770.5,310978252160.0,6793957.0,605.25,51606.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-11-01,1070488.0,0.959239,0.0,0.0,,46001.666666666664,312668552392.6667,6796666.0,607.5,51908.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2005-12-01,1178446.0,0.960107,0.0,0.0,,46232.833333333336,314358852625.3333,6799374.0,609.75,52210.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-01-01,1324888.0,0.961289,0.0,0.0,82.5,46464.0,316049152858.0,6802083.0,612.0,52512.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-02-01,1141391.0,0.963835,0.0,0.0,82.5,46679.0,317666843386.5,6805244.0,615.25,52856.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-03-01,1125564.0,0.96572,0.0,0.0,82.5,46894.0,319284533915.0,6808405.0,618.5,53201.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-04-01,1109401.0,0.967682,0.0,0.0,82.5,47109.0,320902224443.5,6811566.0,621.75,53546.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-05-01,1045744.0,0.967425,0.0,0.0,82.5,47324.0,322519914972.0,6814728.0,625.0,53891.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-06-01,959404.0,0.969646,0.0,0.0,82.5,47539.0,324137605500.5,6817889.0,628.25,54235.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-07-01,1196987.0,0.972889,0.0,0.0,82.5,47754.0,325755296029.0,6821050.0,631.5,54580.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-08-01,1364825.0,0.97539,0.0,0.0,82.5,47969.0,327372986557.5,6824211.0,634.75,54925.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-09-01,930532.0,0.98123,0.0,0.0,82.5,48184.0,328990677086.0,6827372.0,638.0,55270.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-10-01,1083361.0,0.985318,0.0,0.0,82.5,48399.0,330608367614.5,6830534.0,641.25,55614.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-11-01,1043726.0,0.989721,0.0,0.0,82.5,48614.0,332226058143.0,6833695.0,644.5,55959.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2006-12-01,1265519.0,0.9937,0.0,0.0,82.5,48829.0,333843748671.5,6836856.0,647.75,56304.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-01-01,1210562.0,1.001521,0.0,0.0,81.2,49044.0,335461439200.0,6840017.0,651.0,56649.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-02-01,1481029.0,1.00793,0.0,0.0,81.2,49106.083333333336,336059627358.0833,6843504.0,654.6666666666666,56951.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-03-01,1086645.0,1.009728,0.0,0.0,81.2,49168.166666666664,336657815516.1667,6846991.0,658.3333333333334,57253.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-04-01,1089240.0,1.011811,0.0,0.0,81.2,49230.25,337256003674.25,6850478.0,662.0,57555.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-05-01,1212715.0,1.018849,0.0,0.0,81.2,49292.333333333336,337854191832.3333,6853965.0,665.6666666666666,57857.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-06-01,1019524.0,1.023816,0.0,0.0,81.2,49354.416666666664,338452379990.4167,6857452.0,669.3333333333334,58159.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-07-01,1390554.0,1.032218,0.0,0.0,81.2,49416.5,339050568148.5,6860939.0,673.0,58461.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-08-01,1685555.0,1.032043,0.0,0.0,81.2,49478.583333333336,339648756306.5833,6864426.0,676.6666666666666,58763.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-09-01,1136325.0,1.034607,0.0,0.0,81.2,49540.666666666664,340246944464.6667,6867913.0,680.3333333333334,59065.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-10-01,1359194.0,1.03359,0.0,0.0,81.2,49602.75,340845132622.75,6871400.0,684.0,59367.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-11-01,1291307.0,1.048203,0.0,0.0,81.2,49664.833333333336,341443320780.8333,6874887.0,687.6666666666666,59669.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2007-12-01,1523139.0,1.057892,0.0,0.0,81.2,49726.916666666664,342041508938.9167,6878374.0,691.3333333333334,59971.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-01-01,1441667.0,1.077852,0.0,0.0,80.3,49789.0,342639697097.0,6881861.0,695.0,60273.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-02-01,1442302.0,1.088118,0.0,0.0,80.3,49678.25,342050381175.25,6885426.0,700.25,60699.083333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-03-01,1269673.0,1.100114,0.0,0.0,80.3,49567.5,341461065253.5,6888991.0,705.5,61125.166666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-04-01,1305002.0,1.113304,0.0,0.0,80.3,49456.75,340871749331.75,6892556.0,710.75,61551.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-05-01,1290806.0,1.118731,0.0,0.0,80.3,49346.0,340282433410.0,6896121.0,716.0,61977.333333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-06-01,1145551.0,1.131775,0.0,0.0,80.3,49235.25,339693117488.25,6899686.0,721.25,62403.416666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-07-01,1660243.0,1.140952,0.0,0.0,80.3,49124.5,339103801566.5,6903252.0,726.5,62829.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-08-01,1699309.0,1.139597,0.0,0.0,80.3,49013.75,338514485644.75,6906817.0,731.75,63255.583333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-09-01,1249545.0,1.138958,0.0,0.0,80.3,48903.0,337925169723.0,6910382.0,737.0,63681.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-10-01,1373910.0,1.134989,0.0,0.0,80.3,48792.25,337335853801.25,6913947.0,742.25,64107.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-11-01,1363167.0,1.134977,0.0,0.0,80.3,48681.5,336746537879.5,6917512.0,747.5,64533.833333333336,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2008-12-01,1620828.0,1.130398,0.0,0.0,80.3,48570.75,336157221957.75,6921077.0,752.75,64959.916666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-01-01,1892336.0,1.134706,0.0,0.0,84.6,48460.0,335567906036.0,6924642.0,758.0,65386.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-02-01,1345291.0,1.134109,0.0,0.0,84.6,48701.75,337420341941.5833,6928116.0,761.0,65466.666666666664,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-03-01,1438182.0,1.134335,0.0,0.0,84.6,48943.5,339272777847.1667,6931589.0,764.0,65547.33333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-04-01,1406500.0,1.134591,0.0,0.0,84.6,49185.25,341125213752.75,6935062.0,767.0,65628.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-05-01,1167230.0,1.135788,0.0,0.0,84.6,49427.0,342977649658.3333,6938536.0,770.0,65708.66666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-06-01,1012386.0,1.134174,0.0,0.0,84.6,49668.75,344830085563.9167,6942010.0,773.0,65789.33333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-07-01,1432740.0,1.134408,0.0,0.0,84.6,49910.5,346682521469.5,6945483.0,776.0,65870.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-08-01,1855907.0,1.13439,0.0,0.0,84.6,50152.25,348534957375.0833,6948956.0,779.0,65950.66666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-09-01,1326110.0,1.135032,0.0,0.0,84.6,50394.0,350387393280.6667,6952430.0,782.0,66031.33333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-10-01,1686686.0,1.135205,0.0,0.0,84.6,50635.75,352239829186.25,6955904.0,785.0,66112.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-11-01,1544531.0,1.135149,0.0,0.0,84.6,50877.5,354092265091.8333,6959377.0,788.0,66192.66666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2009-12-01,1848832.0,1.135493,0.0,0.0,84.6,51119.25,355944700997.4167,6962850.0,791.0,66273.33333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-01-01,1907827.0,1.136987,0.0,0.0,83.0,51361.0,357797136903.0,6966324.0,794.0,66354.0,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-02-01,2009922.0,1.137403,0.0,0.0,83.0,51537.0,359202689469.0833,6969680.0,817.75,66734.91666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-03-01,1631163.0,1.137008,0.0,0.0,83.0,51713.0,360608242035.1667,6973036.0,841.5,67115.83333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-04-01,1660538.0,1.137257,0.0,0.0,83.0,51889.0,362013794601.25,6976392.0,865.25,67496.75,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-05-01,1713687.0,1.140475,0.0,0.0,83.0,52065.0,363419347167.3333,6979749.0,889.0,67877.66666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-06-01,1564062.0,1.142296,0.0,0.0,83.0,52241.0,364824899733.4167,6983105.0,912.75,68258.58333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-07-01,2011837.0,1.14755,0.0,0.0,83.0,52417.0,366230452299.5,6986461.0,936.5,68639.5,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-08-01,2369813.0,1.144779,0.0,0.0,83.0,52593.0,367636004865.5833,6989817.0,960.25,69020.41666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-09-01,1626556.0,1.151615,0.0,0.0,83.0,52769.0,369041557431.6667,6993173.0,984.0,69401.33333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-10-01,2035735.0,1.163703,0.0,0.0,83.0,52945.0,370447109997.75,6996530.0,1007.75,69782.25,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-11-01,1878060.0,1.165572,0.0,0.0,83.0,53121.0,371852662563.8333,6999886.0,1031.5,70163.16666666667,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
2010-12-01,2275188.0,1.16961,0.0,0.0,83.0,53297.0,373258215129.9167,7003242.0,1055.25,70544.08333333333,0.0,0.0,22.396428,114.109497,1774.6997744818912,Hong Kong SAR
