Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1992-12-01,,0.576218,0.0,0.0,,15573.0,1378161311728.75,88496248.0,,,0.0,16.7,30.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-01-01,,0.538699,0.0,0.0,,15575.0,1380351691181.0,88625440.0,,,0.0,16.8,33.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-02-01,,0.550763,0.0,0.0,,15616.0,1386035382070.0833,88753020.0,,,0.0,17.4,18.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-03-01,,0.557113,0.0,0.0,,15657.0,1391719072959.1667,88880599.0,,,0.0,19.1,10.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-04-01,,0.539625,0.0,0.0,,15698.0,1397402763848.25,89008179.0,,,0.0,21.5,14.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-05-01,,0.540378,0.0,0.0,,15739.0,1403086454737.3333,89135759.0,,,0.0,23.6,33.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-06-01,,0.553218,0.0,0.0,,15780.0,1408770145626.4167,89263338.0,,,0.0,25.4,149.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-07-01,,0.573772,0.0,0.0,,15821.0,1414453836515.5,89390918.0,,,0.0,25.4,116.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-08-01,,0.574965,0.0,0.0,,15862.0,1420137527404.5833,89518498.0,,,0.0,25.7,123.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-09-01,,0.552056,0.0,0.0,,15903.0,1425821218293.6667,89646077.0,,,0.0,24.2,161.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-10-01,,0.558957,0.0,0.0,,15944.0,1431504909182.75,89773657.0,,,0.0,22.1,61.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-11-01,,0.551266,0.0,0.0,,15985.0,1437188600071.8333,89901237.0,,,0.0,18.2,27.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1993-12-01,,0.534361,0.0,0.0,,16026.0,1442872290960.9167,90028816.0,,,0.0,17.0,11.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-01-01,,0.356683,0.0,0.0,,16067.0,1448555981850.0,90156396.0,,,0.0,16.3,22.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-02-01,,0.358174,0.0,0.0,,15962.166666666666,1440961648484.0833,90281970.0,,,0.0,17.3,13.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-03-01,,0.37885,0.0,0.0,,15857.333333333334,1433367315118.1667,90407545.0,,,0.0,19.6,15.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-04-01,,0.383986,0.0,0.0,,15752.5,1425772981752.25,90533120.0,,,0.0,21.8,15.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-05-01,,0.382154,0.0,0.0,,15647.666666666666,1418178648386.3333,90658694.0,,,0.0,24.1,31.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-06-01,,0.387882,0.0,0.0,,15542.833333333334,1410584315020.4167,90784268.0,,,0.0,26.3,89.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-07-01,,0.393053,0.0,0.0,,15438.0,1402989981654.5,90909843.0,,,0.0,26.3,80.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-08-01,,0.392996,0.0,0.0,,15333.166666666666,1395395648288.5833,91035418.0,,,0.0,25.8,127.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-09-01,,0.397515,0.0,0.0,,15228.333333333334,1387801314922.6667,91160992.0,,,0.0,24.4,101.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-10-01,,0.40026,0.0,0.0,,15123.5,1380206981556.75,91286566.0,,,0.0,22.3,81.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-11-01,,0.403329,0.0,0.0,,15018.666666666666,1372612648190.8333,91412141.0,,,0.0,19.7,28.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1994-12-01,,0.471556,0.0,0.0,,14913.833333333334,1365018314824.9167,91537716.0,,,0.0,17.4,35.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-01-01,,0.661646,0.0,0.0,,14809.0,1357423981459.0,91663290.0,8820.0,370298.0,0.0,16.5,15.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-02-01,,0.672368,0.0,0.0,,14871.583333333334,1365085801279.4167,91786936.0,8839.166666666666,371233.3333333333,0.0,18.7,17.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-03-01,,0.802183,0.0,0.0,,14934.166666666666,1372747621099.8333,91910582.0,8858.333333333334,372168.6666666667,0.0,19.4,13.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-04-01,,0.737777,0.0,0.0,,14996.75,1380409440920.25,92034229.0,8877.5,373104.0,0.0,21.7,20.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-05-01,,0.717667,0.0,0.0,,15059.333333333334,1388071260740.6667,92157875.0,8896.666666666666,374039.3333333333,0.0,24.2,36.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-06-01,,0.749236,0.0,0.0,,15121.916666666666,1395733080561.0833,92281521.0,8915.833333333334,374974.6666666667,0.0,25.4,82.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-07-01,,0.736713,0.0,0.0,,15184.5,1403394900381.5,92405168.0,8935.0,375910.0,0.0,25.9,127.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-08-01,,0.745447,0.0,0.0,,15247.083333333334,1411056720201.9167,92528814.0,8954.166666666666,376845.3333333333,0.0,25.7,171.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-09-01,,0.757547,0.0,0.0,,15309.666666666666,1418718540022.3333,92652460.0,8973.333333333334,377780.6666666667,0.0,24.7,130.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-10-01,,0.808326,0.0,0.0,,15372.25,1426380359842.75,92776106.0,8992.5,378716.0,0.0,22.2,74.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-11-01,,0.923555,0.0,0.0,,15434.833333333334,1434042179663.1667,92899752.0,9011.666666666666,379651.3333333333,0.0,19.5,24.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1995-12-01,,0.921746,0.0,0.0,,15497.416666666666,1441703999483.5833,93023399.0,9030.833333333334,380586.6666666667,0.0,16.7,27.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-01-01,,0.898561,0.0,0.0,,15560.0,1449365819304.0,93147045.0,9050.0,381522.0,0.0,16.1,12.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-02-01,,0.902526,0.0,0.0,,15627.333333333334,1457635480689.3333,93269042.0,9061.166666666666,381592.1666666667,0.0,18.1,7.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-03-01,,0.906638,0.0,0.0,,15694.666666666666,1465905142074.6667,93391039.0,9072.333333333334,381662.3333333333,0.0,18.4,9.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-04-01,,0.894618,0.0,0.0,,15762.0,1474174803460.0,93513036.0,9083.5,381732.5,0.0,21.8,20.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-05-01,,0.890886,0.0,0.0,,15829.333333333334,1482444464845.3333,93635033.0,9094.666666666666,381802.6666666667,0.0,25.5,34.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-06-01,,0.907118,0.0,0.0,,15896.666666666666,1490714126230.6667,93757030.0,9105.833333333334,381872.8333333333,0.0,26.0,113.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-07-01,,0.913363,0.0,0.0,,15964.0,1498983787616.0,93879026.0,9117.0,381943.0,0.0,26.2,111.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-08-01,,0.901249,0.0,0.0,,16031.333333333334,1507253449001.3333,94001023.0,9128.166666666666,382013.1666666667,0.0,25.2,158.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-09-01,,0.905504,0.0,0.0,,16098.666666666666,1515523110386.6667,94123020.0,9139.333333333334,382083.3333333333,0.0,24.6,115.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-10-01,,0.92809,0.0,0.0,,16166.0,1523792771772.0,94245017.0,9150.5,382153.5,0.0,22.0,85.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-11-01,,0.949997,0.0,0.0,,16233.333333333334,1532062433157.3333,94367014.0,9161.666666666666,382223.6666666667,0.0,19.0,25.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1996-12-01,,0.945604,0.0,0.0,,16300.666666666666,1540332094542.6667,94489011.0,9172.833333333334,382293.8333333333,0.0,16.5,11.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-01-01,,0.947521,0.0,0.0,,16368.0,1548601755928.0,94611008.0,9184.0,382364.0,0.0,15.6,18.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-02-01,,0.943689,0.0,0.0,,16416.833333333332,1555265808913.5,94731450.0,9214.083333333334,383581.0,0.0,16.9,15.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-03-01,,0.962054,0.0,0.0,,16465.666666666668,1561929861899.0,94851892.0,9244.166666666666,384798.0,0.0,19.7,26.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-04-01,,0.956084,0.0,0.0,,16514.5,1568593914884.5,94972334.0,9274.25,386015.0,0.0,20.7,40.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-05-01,,0.955704,0.0,0.0,,16563.333333333332,1575257967870.0,95092776.0,9304.333333333334,387232.0,0.0,24.0,49.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-06-01,,0.961479,0.0,0.0,,16612.166666666668,1581922020855.5,95213218.0,9334.416666666666,388449.0,0.0,25.7,84.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-07-01,,0.951835,0.0,0.0,,16661.0,1588586073841.0,95333660.0,9364.5,389666.0,0.0,26.1,92.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-08-01,,0.941038,0.0,0.0,,16709.833333333332,1595250126826.5,95454103.0,9394.583333333334,390883.0,0.0,25.9,90.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-09-01,,0.941493,0.0,0.0,,16758.666666666668,1601914179812.0,95574545.0,9424.666666666666,392100.0,0.0,25.3,121.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-10-01,,0.951415,0.0,0.0,,16807.5,1608578232797.5,95694987.0,9454.75,393317.0,0.0,21.8,91.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-11-01,,0.999858,0.0,0.0,,16856.333333333332,1615242285783.0,95815429.0,9484.833333333334,394534.0,0.0,18.7,59.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1997-12-01,,0.983124,0.0,0.0,,16905.166666666668,1621906338768.5,95935871.0,9514.916666666666,395751.0,0.0,15.7,32.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-01-01,,0.994023,0.0,0.0,,16954.0,1628570391754.0,96056313.0,9545.0,396968.0,0.0,16.9,10.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-02-01,,1.027703,0.0,0.0,,16971.666666666668,1632307355853.5833,96175356.0,9587.5,398854.6666666667,0.0,17.0,19.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-03-01,,1.036221,0.0,0.0,,16989.333333333332,1636044319953.1667,96294398.0,9630.0,400741.3333333333,0.0,19.0,10.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-04-01,,1.028086,0.0,0.0,,17007.0,1639781284052.75,96413440.0,9672.5,402628.0,0.0,21.7,6.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-05-01,,1.038766,0.0,0.0,,17024.666666666668,1643518248152.3333,96532483.0,9715.0,404514.6666666667,0.0,24.9,14.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-06-01,,1.078872,0.0,0.0,,17042.333333333332,1647255212251.9167,96651526.0,9757.5,406401.3333333333,0.0,26.9,72.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-07-01,,1.076126,0.0,0.0,,17060.0,1650992176351.5,96770568.0,9800.0,408288.0,0.0,26.4,121.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-08-01,,1.133356,0.0,0.0,,17077.666666666668,1654729140451.0833,96889610.0,9842.5,410174.6666666667,0.0,25.9,136.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-09-01,,1.234776,0.0,0.0,,17095.333333333332,1658466104550.6667,97008653.0,9885.0,412061.3333333333,0.0,24.9,205.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-10-01,,1.229502,0.0,0.0,,17113.0,1662203068650.25,97127696.0,9927.5,413948.0,0.0,22.2,107.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-11-01,,1.205749,0.0,0.0,,17130.666666666668,1665940032749.8333,97246738.0,9970.0,415834.6666666667,0.0,19.4,60.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1998-12-01,,1.197887,0.0,0.0,,17148.333333333332,1669676996849.4167,97365780.0,10012.5,417721.3333333333,0.0,16.4,9.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-01-01,,1.224405,0.0,0.0,,17166.0,1673413960949.0,97484823.0,10055.0,419608.0,0.0,16.6,6.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-02-01,,1.209706,0.0,0.0,,17215.25,1680306270155.25,97602742.0,10077.083333333334,419794.8333333333,0.0,18.3,5.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-03-01,,1.176962,0.0,0.0,,17264.5,1687198579361.5,97720660.0,10099.166666666666,419981.6666666667,0.0,19.4,9.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-04-01,,1.140486,0.0,0.0,,17313.75,1694090888567.75,97838578.0,10121.25,420168.5,0.0,22.2,8.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-05-01,,1.138605,0.0,0.0,,17363.0,1700983197774.0,97956497.0,10143.333333333334,420355.3333333333,0.0,24.4,26.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-06-01,,1.150654,0.0,0.0,,17412.25,1707875506980.25,98074416.0,10165.416666666666,420542.1666666667,0.0,25.4,135.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-07-01,,1.134373,0.0,0.0,,17461.5,1714767816186.5,98192334.0,10187.5,420729.0,0.0,24.9,170.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-08-01,,1.135271,0.0,0.0,,17510.75,1721660125392.75,98310252.0,10209.583333333334,420915.8333333333,0.0,25.5,133.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-09-01,,1.129593,0.0,0.0,,17560.0,1728552434599.0,98428171.0,10231.666666666666,421102.6666666667,0.0,24.2,151.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-10-01,,1.156002,0.0,0.0,,17609.25,1735444743805.25,98546090.0,10253.75,421289.5,0.0,21.7,90.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-11-01,,1.13824,0.0,0.0,,17658.5,1742337053011.5,98664008.0,10275.833333333334,421476.3333333333,0.0,18.9,17.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1999-12-01,,1.139259,0.0,0.0,,17707.75,1749229362217.75,98781926.0,10297.916666666666,421663.1666666667,0.0,15.2,18.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-01-01,,1.148037,0.0,0.0,,17757.0,1756121671424.0,98899845.0,10320.0,421850.0,0.0,16.8,10.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-02-01,,1.13939,0.0,0.0,,17730.416666666668,1755529872869.6667,99016371.0,10394.833333333334,424872.75,0.0,18.7,6.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-03-01,,1.123484,0.0,0.0,,17703.833333333332,1754938074315.3333,99132896.0,10469.666666666666,427895.5,0.0,19.9,14.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-04-01,,1.135068,0.0,0.0,,17677.25,1754346275761.0,99249422.0,10544.5,430918.25,0.0,22.6,9.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-05-01,,1.149297,0.0,0.0,,17650.666666666668,1753754477206.6667,99365947.0,10619.333333333334,433941.0,0.0,25.1,60.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-06-01,,1.189899,0.0,0.0,,17624.083333333332,1753162678652.3333,99482473.0,10694.166666666666,436963.75,0.0,25.1,132.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-07-01,,1.144293,0.0,0.0,,17597.5,1752570880098.0,99598998.0,10769.0,439986.5,0.0,26.0,89.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-08-01,,1.124773,0.0,0.0,,17570.916666666668,1751979081543.6667,99715524.0,10843.833333333334,443009.25,0.0,25.1,119.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-09-01,,1.130289,0.0,0.0,,17544.333333333332,1751387282989.3333,99832050.0,10918.666666666666,446032.0,0.0,25.1,127.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-10-01,,1.156445,0.0,0.0,,17517.75,1750795484435.0,99948575.0,10993.5,449054.75,0.0,21.4,93.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-11-01,,1.147828,0.0,0.0,,17491.166666666668,1750203685880.6667,100065101.0,11068.333333333334,452077.5,0.0,17.5,31.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2000-12-01,,1.146763,0.0,0.0,,17464.583333333332,1749611887326.3333,100181626.0,11143.166666666666,455100.25,0.0,15.5,13.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-01-01,,1.18441,0.0,0.0,,17438.0,1749020088772.0,100298152.0,11218.0,458123.0,0.0,15.5,14.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-02-01,,1.175684,0.0,0.0,,17417.666666666668,1748962014773.25,100413703.0,11251.333333333334,459070.0833333333,0.0,17.7,19.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-03-01,,1.15887,0.0,0.0,,17397.333333333332,1748903940774.5,100529254.0,11284.666666666666,460017.1666666667,0.0,18.4,21.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-04-01,,1.13083,0.0,0.0,,17377.0,1748845866775.75,100644805.0,11318.0,460964.25,0.0,22.0,20.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-05-01,,1.113276,0.0,0.0,,17356.666666666668,1748787792777.0,100760356.0,11351.333333333334,461911.3333333333,0.0,24.1,47.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-06-01,,1.099903,0.0,0.0,,17336.333333333332,1748729718778.25,100875907.0,11384.666666666666,462858.4166666667,0.0,25.7,79.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
2001-07-01,,1.121443,0.0,0.0,,17316.0,1748671644779.5,100991458.0,11418.0,463805.5,0.0,25.8,114.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
