Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2003-08-01,52858.0,0.21202,0.0,0.0,,61932.25,257524907347.16666,4157212.0,215.83333333333334,36417.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-09-01,57716.0,0.211155,0.0,0.0,,62348.0,259497656811.33334,4161210.0,216.66666666666666,36486.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-10-01,56700.0,0.20976,0.0,0.0,,62763.75,261470406275.5,4165208.0,217.5,36556.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-11-01,67542.0,0.209084,0.0,0.0,,63179.5,263443155739.66666,4169206.0,218.33333333333334,36625.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2003-12-01,71082.0,0.206854,0.0,0.0,,63595.25,265415905203.83334,4173204.0,219.16666666666666,36695.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-01-01,79717.0,0.205305,0.0,0.0,,64011.0,267388654668.0,4177202.0,220.0,36765.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-02-01,50903.0,0.203893,0.0,0.0,,64270.583333333336,268967687713.08334,4184576.0,220.41666666666666,36773.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-03-01,53481.0,0.205497,0.0,0.0,,64530.166666666664,270546720758.16666,4191950.0,220.83333333333334,36781.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-04-01,75069.0,0.203736,0.0,0.0,,64789.75,272125753803.25,4199325.0,221.25,36789.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-05-01,70022.0,0.206872,0.0,0.0,,65049.333333333336,273704786848.33334,4206699.0,221.66666666666666,36797.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-06-01,63025.0,0.207086,0.0,0.0,,65308.916666666664,275283819893.4167,4214073.0,222.08333333333334,36805.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-07-01,92653.0,0.206999,0.0,0.0,,65568.5,276862852938.5,4221448.0,222.5,36813.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-08-01,90215.0,0.207424,0.0,0.0,,65828.08333333333,278441885983.5833,4228822.0,222.91666666666666,36821.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-09-01,62125.0,0.205053,0.0,0.0,,66087.66666666667,280020919028.6667,4236196.0,223.33333333333334,36829.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-10-01,70449.0,0.202814,0.0,0.0,,66347.25,281599952073.75,4243570.0,223.75,36837.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-11-01,88228.0,0.199626,0.0,0.0,,66606.83333333333,283178985118.8333,4250944.0,224.16666666666666,36845.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2004-12-01,84392.0,0.198432,0.0,0.0,,66866.41666666667,284758018163.9167,4258319.0,224.58333333333334,36853.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-01-01,45823.0,0.198165,0.0,0.0,,67126.0,286337051209.0,4265693.0,225.0,36861.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-02-01,61635.0,0.198166,0.0,0.0,,67441.83333333333,288491894559.0833,4277079.0,225.08333333333334,36889.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-03-01,52264.0,0.197157,0.0,0.0,,67757.66666666667,290646737909.1667,4288465.0,225.16666666666666,36917.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-04-01,68835.0,0.199771,0.0,0.0,,68073.5,292801581259.25,4299851.0,225.25,36945.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-05-01,62873.0,0.199689,0.0,0.0,,68389.33333333333,294956424609.3333,4311237.0,225.33333333333334,36973.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-06-01,61151.0,0.202206,0.0,0.0,,68705.16666666667,297111267959.4167,4322623.0,225.41666666666666,37001.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-07-01,93890.0,0.204811,0.0,0.0,,69021.0,299266111309.5,4334008.0,225.5,37029.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-08-01,101134.0,0.205235,0.0,0.0,,69336.83333333333,301420954659.5833,4345394.0,225.58333333333334,37057.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-09-01,67061.0,0.207751,0.0,0.0,,69652.66666666667,303575798009.6667,4356780.0,225.66666666666666,37085.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-10-01,74502.0,0.209142,0.0,0.0,,69968.5,305730641359.75,4368166.0,225.75,37113.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-11-01,88707.0,0.210107,0.0,0.0,,70284.33333333333,307885484709.8333,4379552.0,225.83333333333334,37141.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2005-12-01,79945.0,0.207377,0.0,0.0,,70600.16666666667,310040328059.9167,4390938.0,225.91666666666666,37169.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-01-01,81734.0,0.202416,0.0,0.0,,70916.0,312195171410.0,4402324.0,226.0,37198.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-02-01,96562.0,0.202341,0.0,0.0,,71186.25,314474600600.75,4417016.0,226.0,37233.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-03-01,91092.0,0.201762,0.0,0.0,,71456.5,316754029791.5,4431708.0,226.0,37269.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-04-01,97423.0,0.199716,0.0,0.0,,71726.75,319033458982.25,4446400.0,226.0,37304.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-05-01,78594.0,0.196704,0.0,0.0,,71997.0,321312888173.0,4461092.0,226.0,37340.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-06-01,71213.0,0.198742,0.0,0.0,,72267.25,323592317363.75,4475784.0,226.0,37375.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-07-01,113127.0,0.198168,0.0,0.0,,72537.5,325871746554.5,4490476.0,226.0,37411.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-08-01,103459.0,0.197624,0.0,0.0,,72807.75,328151175745.25,4505169.0,226.0,37446.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-09-01,63550.0,0.199126,0.0,0.0,,73078.0,330430604936.0,4519861.0,226.0,37482.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-10-01,70690.0,0.199751,0.0,0.0,,73348.25,332710034126.75,4534553.0,226.0,37517.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-11-01,88343.0,0.197947,0.0,0.0,,73618.5,334989463317.5,4549245.0,226.0,37553.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2006-12-01,81414.0,0.196935,0.0,0.0,,73888.75,337268892508.25,4563937.0,226.0,37588.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-01-01,76116.0,0.197391,0.0,0.0,33.0,74159.0,339548321699.0,4578629.0,226.0,37624.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-02-01,111934.0,0.197867,0.0,0.0,33.0,73948.25,339760165404.9167,4595061.0,227.41666666666666,37770.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-03-01,79239.0,0.197004,0.0,0.0,33.0,73737.5,339972009110.8333,4611492.0,228.83333333333334,37916.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-04-01,99136.0,0.196132,0.0,0.0,33.0,73526.75,340183852816.75,4627924.0,230.25,38062.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-05-01,85198.0,0.198495,0.0,0.0,33.0,73316.0,340395696522.6667,4644356.0,231.66666666666666,38208.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-06-01,77239.0,0.201328,0.0,0.0,33.0,73105.25,340607540228.5833,4660788.0,233.08333333333334,38354.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-07-01,108881.0,0.200086,0.0,0.0,33.0,72894.5,340819383934.5,4677220.0,234.5,38500.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-08-01,114463.0,0.201088,0.0,0.0,33.0,72683.75,341031227640.4167,4693651.0,235.91666666666666,38646.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-09-01,76181.0,0.200991,0.0,0.0,33.0,72473.0,341243071346.3333,4710083.0,237.33333333333334,38792.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-10-01,83831.0,0.195324,0.0,0.0,33.0,72262.25,341454915052.25,4726515.0,238.75,38938.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-11-01,103906.0,0.194958,0.0,0.0,33.0,72051.5,341666758758.1667,4742946.0,240.16666666666666,39084.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2007-12-01,97832.0,0.196538,0.0,0.0,33.0,71840.75,341878602464.0833,4759378.0,241.58333333333334,39230.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-01-01,108486.0,0.19764,0.0,0.0,33.3,71630.0,342090446170.0,4775810.0,243.0,39376.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-02-01,121031.0,0.196901,0.0,0.0,33.3,71459.66666666667,342383411605.9167,4791710.0,245.08333333333334,39654.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-03-01,98180.0,0.195649,0.0,0.0,33.3,71289.33333333333,342676377041.8333,4807611.0,247.16666666666666,39933.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-04-01,107639.0,0.19498,0.0,0.0,33.3,71119.0,342969342477.75,4823511.0,249.25,40211.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-05-01,86785.0,0.196008,0.0,0.0,33.3,70948.66666666667,343262307913.6667,4839411.0,251.33333333333334,40490.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-06-01,70565.0,0.198332,0.0,0.0,33.3,70778.33333333333,343555273349.5833,4855312.0,253.41666666666666,40768.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-07-01,105528.0,0.198857,0.0,0.0,33.3,70608.0,343848238785.5,4871212.0,255.5,41047.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-08-01,91325.0,0.204945,0.0,0.0,33.3,70437.66666666667,344141204221.4167,4887112.0,257.5833333333333,41326.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-09-01,66582.0,0.209155,0.0,0.0,33.3,70267.33333333333,344434169657.3333,4903013.0,259.6666666666667,41604.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-10-01,76836.0,0.216042,0.0,0.0,33.3,70097.0,344727135093.25,4918913.0,261.75,41883.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-11-01,79096.0,0.220633,0.0,0.0,33.3,69926.66666666667,345020100529.1667,4934813.0,263.8333333333333,42161.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2008-12-01,66689.0,0.215897,0.0,0.0,33.3,69756.33333333333,345313065965.0833,4950714.0,265.9166666666667,42440.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-01-01,105144.0,0.218189,0.0,0.0,33.8,69586.0,345606031401.0,4966614.0,268.0,42719.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-02-01,80037.0,0.222091,0.0,0.0,33.8,70311.66666666667,350283860885.1667,4980327.0,269.1666666666667,43101.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-03-01,91275.0,0.223806,0.0,0.0,33.8,71037.33333333333,354961690369.3333,4994040.0,270.3333333333333,43484.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-04-01,86525.0,0.220005,0.0,0.0,33.8,71763.0,359639519853.5,5007753.0,271.5,43867.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-05-01,52058.0,0.214066,0.0,0.0,33.8,72488.66666666667,364317349337.6667,5021466.0,272.6666666666667,44250.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-06-01,41650.0,0.212538,0.0,0.0,33.8,73214.33333333333,368995178821.8333,5035179.0,273.8333333333333,44632.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-07-01,72326.0,0.21218,0.0,0.0,33.8,73940.0,373673008306.0,5048892.0,275.0,45015.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-08-01,86530.0,0.21108,0.0,0.0,33.8,74665.66666666667,378350837790.1667,5062605.0,276.1666666666667,45398.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-09-01,59588.0,0.2084,0.0,0.0,33.8,75391.33333333333,383028667274.3333,5076318.0,277.3333333333333,45781.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-10-01,83273.0,0.204787,0.0,0.0,33.8,76117.0,387706496758.5,5090031.0,278.5,46163.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-11-01,90358.0,0.203414,0.0,0.0,33.8,76842.66666666667,392384326242.6667,5103744.0,279.6666666666667,46546.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2009-12-01,87983.0,0.204397,0.0,0.0,33.8,77568.33333333333,397062155726.8333,5117457.0,280.8333333333333,46929.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-01-01,98918.0,0.204548,0.0,0.0,34.8,78294.0,401739985211.0,5131170.0,282.0,47312.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-02-01,143050.0,0.206775,0.0,0.0,34.8,78564.33333333333,404027369819.5,5142209.0,283.8333333333333,47512.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-03-01,88031.0,0.205034,0.0,0.0,34.8,78834.66666666667,406314754428.0,5153248.0,285.6666666666667,47713.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-04-01,91701.0,0.20223,0.0,0.0,34.8,79105.0,408602139036.5,5164288.0,287.5,47913.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-05-01,71628.0,0.20404,0.0,0.0,34.8,79375.33333333333,410889523645.0,5175327.0,289.3333333333333,48114.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-06-01,69080.0,0.205201,0.0,0.0,34.8,79645.66666666667,413176908253.5,5186366.0,291.1666666666667,48314.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-07-01,117775.0,0.203276,0.0,0.0,34.8,79916.0,415464292862.0,5197405.0,293.0,48515.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-08-01,130566.0,0.199746,0.0,0.0,34.8,80186.33333333333,417751677470.5,5208444.0,294.8333333333333,48716.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-09-01,74434.0,0.19794,0.0,0.0,34.8,80456.66666666667,420039062079.0,5219483.0,296.6666666666667,48916.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-10-01,92600.0,0.195499,0.0,0.0,34.8,80727.0,422326446687.5,5230522.0,298.5,49117.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-11-01,93998.0,0.195203,0.0,0.0,34.8,80997.33333333333,424613831296.0,5241562.0,300.3333333333333,49317.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2010-12-01,99556.0,0.196449,0.0,0.0,34.8,81267.66666666667,426901215904.5,5252601.0,302.1666666666667,49518.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-01-01,132040.0,0.195041,0.0,0.0,35.1,81538.0,429188600513.0,5263640.0,304.0,49719.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-02-01,149941.0,0.193912,0.0,0.0,35.1,81669.16666666667,430611829381.9167,5272459.0,306.8333333333333,49881.083333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-03-01,129749.0,0.193275,0.0,0.0,35.1,81800.33333333333,432035058250.8333,5281278.0,309.6666666666667,50043.166666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-04-01,131797.0,0.191202,0.0,0.0,35.1,81931.5,433458287119.75,5290097.0,312.5,50205.25,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-05-01,110920.0,0.190605,0.0,0.0,35.1,82062.66666666667,434881515988.6667,5298916.0,315.3333333333333,50367.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-06-01,103335.0,0.190673,0.0,0.0,35.1,82193.83333333333,436304744857.5833,5307735.0,318.1666666666667,50529.416666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-07-01,183862.0,0.188442,0.0,0.0,35.1,82325.0,437727973726.5,5316554.0,321.0,50691.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-08-01,183890.0,0.188779,0.0,0.0,35.1,82456.16666666667,439151202595.4167,5325374.0,323.8333333333333,50853.583333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-09-01,104211.0,0.195887,0.0,0.0,35.1,82587.33333333333,440574431464.3333,5334193.0,326.6666666666667,51015.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-10-01,133563.0,0.200412,0.0,0.0,35.1,82718.5,441997660333.25,5343012.0,329.5,51177.75,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-11-01,100824.0,0.202865,0.0,0.0,35.1,82849.66666666667,443420889202.1667,5351831.0,332.3333333333333,51339.833333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2011-12-01,113390.0,0.204292,0.0,0.0,35.1,82980.83333333333,444844118071.0833,5360650.0,335.1666666666667,51501.916666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-01-01,201741.0,0.202687,0.0,0.0,35.6,83112.0,446267346940.0,5369469.0,338.0,51664.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-02-01,158002.0,0.199068,0.0,0.0,35.6,83330.41666666667,448042046052.8333,5376491.0,340.9166666666667,51942.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-03-01,182348.0,0.19951,0.0,0.0,35.6,83548.83333333333,449816745165.6667,5383513.0,343.8333333333333,52221.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-04-01,173543.0,0.198489,0.0,0.0,35.6,83767.25,451591444278.5,5390535.0,346.75,52499.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-05-01,139946.0,0.19991,0.0,0.0,35.6,83985.66666666667,453366143391.3333,5397557.0,349.6666666666667,52778.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-06-01,122630.0,0.201018,0.0,0.0,35.6,84204.08333333333,455140842504.1667,5404579.0,352.5833333333333,53056.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-07-01,201649.0,0.197906,0.0,0.0,35.6,84422.5,456915541617.0,5411600.0,355.5,53335.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-08-01,206606.0,0.196286,0.0,0.0,35.6,84640.91666666667,458690240729.8333,5418622.0,358.4166666666667,53613.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-09-01,128773.0,0.194867,0.0,0.0,35.6,84859.33333333333,460464939842.6667,5425644.0,361.3333333333333,53892.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-10-01,170528.0,0.195102,0.0,0.0,35.6,85077.75,462239638955.5,5432666.0,364.25,54170.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-11-01,177098.0,0.196196,0.0,0.0,35.6,85296.16666666667,464014338068.3333,5439688.0,367.1666666666667,54449.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2012-12-01,170336.0,0.19569,0.0,0.0,35.6,85514.58333333333,465789037181.1667,5446710.0,370.0833333333333,54727.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-01-01,189107.0,0.197409,0.0,0.0,34.0,85733.0,467563736294.0,5453732.0,373.0,55006.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-02-01,252958.0,0.198673,0.0,0.0,34.0,85918.5,469102676273.6667,5459723.0,374.5,55186.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-03-01,205790.0,0.200553,0.0,0.0,34.0,86104.0,470641616253.3333,5465715.0,376.0,55367.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-04-01,227867.0,0.200096,0.0,0.0,34.0,86289.5,472180556233.0,5471706.0,377.5,55547.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-05-01,198421.0,0.203485,0.0,0.0,34.0,86475.0,473719496212.6667,5477697.0,379.0,55728.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-06-01,166884.0,0.205345,0.0,0.0,34.0,86660.5,475258436192.3333,5483689.0,380.5,55908.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-07-01,248635.0,0.206835,0.0,0.0,34.0,86846.0,476797376172.0,5489680.0,382.0,56089.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-08-01,242256.0,0.207924,0.0,0.0,34.0,87031.5,478336316151.6667,5495671.0,383.5,56269.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-09-01,179130.0,0.206406,0.0,0.0,34.0,87217.0,479875256131.3333,5501663.0,385.0,56450.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-10-01,117955.0,0.20373,0.0,0.0,34.0,87402.5,481414196111.0,5507654.0,386.5,56630.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-11-01,119618.0,0.204731,0.0,0.0,34.0,87588.0,482953136090.6667,5513645.0,388.0,56811.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2013-12-01,121232.0,0.207139,0.0,0.0,34.0,87773.5,484492076070.3333,5519637.0,389.5,56991.5,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-01-01,188237.0,0.210362,0.0,0.0,35.9,87959.0,486031016050.0,5525628.0,391.0,57172.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-02-01,203595.0,0.208311,0.0,0.0,35.9,88089.08333333333,487245694996.9167,5531171.0,391.5833333333333,57483.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-03-01,165634.0,0.205236,0.0,0.0,35.9,88219.16666666667,488460373943.8333,5536714.0,392.1666666666667,57794.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-04-01,126470.0,0.201731,0.0,0.0,35.9,88349.25,489675052890.75,5542257.0,392.75,58106.0,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-05-01,95951.0,0.200668,0.0,0.0,35.9,88479.33333333333,490889731837.6667,5547800.0,393.3333333333333,58417.333333333336,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
2014-06-01,91429.0,0.200806,0.0,0.0,35.9,88609.41666666667,492104410784.5833,5553343.0,393.9166666666667,58728.666666666664,0.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
