Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1990-02-01,,5.435793,0.0,0.0,,7145.083333333333,404544221560.0,56614386.0,,,0.0,26.5,27.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-03-01,,5.476553,0.0,0.0,,7188.166666666667,407408952929.0,56670575.0,,,0.0,27.6,62.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-04-01,,5.49691,0.0,0.0,,7231.25,410273684298.0,56726765.0,,,0.0,29.8,62.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-05-01,,5.476916,0.0,0.0,,7274.333333333333,413138415667.0,56782954.0,,,0.0,28.7,236.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-06-01,,5.466073,0.0,0.0,,7317.416666666667,416003147036.0,56839144.0,,,0.0,28.3,183.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-07-01,,5.430914,0.0,0.0,,7360.5,418867878405.0,56895334.0,,,0.0,27.8,199.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-08-01,,5.403395,0.0,0.0,,7403.583333333333,421732609774.0,56951523.0,,,0.0,28.0,208.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-09-01,,5.361414,0.0,0.0,,7446.666666666667,424597341143.0,57007713.0,,,0.0,27.5,242.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-10-01,,5.308908,0.0,0.0,,7489.75,427462072512.0,57063902.0,,,0.0,26.8,238.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-11-01,,5.066818,0.0,0.0,,7532.833333333333,430326803881.0,57120092.0,,,0.0,25.6,95.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-12-01,,4.815662,0.0,0.0,,7575.916666666667,433191535250.0,57176281.0,,,0.0,24.0,19.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-01-01,,4.824308,0.0,0.0,,7619.0,436056266619.0,57232471.0,,,0.0,25.4,11.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-02-01,,4.806826,0.0,0.0,,7663.5,438993609954.9167,57280684.0,,,0.0,26.0,9.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-03-01,,4.8568,0.0,0.0,,7708.0,441930953290.8333,57328897.0,,,0.0,29.0,33.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-04-01,,4.85201,0.0,0.0,,7752.5,444868296626.75,57377110.0,,,0.0,29.8,73.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-05-01,,4.819489,0.0,0.0,,7797.0,447805639962.6667,57425322.0,,,0.0,29.5,186.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-06-01,,4.80062,0.0,0.0,,7841.5,450742983298.5833,57473535.0,,,0.0,28.3,172.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-07-01,,4.796209,0.0,0.0,,7886.0,453680326634.5,57521748.0,,,0.0,28.0,193.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-08-01,,4.787293,0.0,0.0,,7930.5,456617669970.4167,57569961.0,,,0.0,27.3,323.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-09-01,,4.755329,0.0,0.0,,7975.0,459555013306.3333,57618174.0,,,0.0,27.5,247.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-10-01,,4.737297,0.0,0.0,,8019.5,462492356642.25,57666386.0,,,0.0,26.5,144.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-11-01,,4.730061,0.0,0.0,,8064.0,465429699978.1667,57714599.0,,,0.0,24.9,44.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1991-12-01,,4.632076,0.0,0.0,,8108.5,468367043314.0833,57762812.0,,,0.0,24.0,46.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-01-01,,4.632393,0.0,0.0,,8153.0,471304386650.0,57811025.0,,,0.0,23.2,25.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-02-01,,4.63796,0.0,0.0,,8202.416666666666,474545356790.9167,57854921.0,,,0.0,25.5,23.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-03-01,,4.67069,0.0,0.0,,8251.833333333334,477786326931.8333,57898816.0,,,0.0,28.3,4.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-04-01,,4.654379,0.0,0.0,,8301.25,481027297072.75,57942712.0,,,0.0,30.5,27.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-05-01,,4.63049,0.0,0.0,,8350.666666666666,484268267213.6667,57986608.0,,,0.0,30.1,118.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-06-01,,4.627101,0.0,0.0,,8400.083333333334,487509237354.5833,58030503.0,,,0.0,28.5,188.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-07-01,,4.634296,0.0,0.0,,8449.5,490750207495.5,58074399.0,,,0.0,27.7,268.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-08-01,,4.643728,0.0,0.0,,8498.916666666666,493991177636.4167,58118295.0,,,0.0,27.5,266.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-09-01,,4.579424,0.0,0.0,,8548.333333333334,497232147777.3333,58162190.0,,,0.0,27.5,217.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-10-01,,4.550076,0.0,0.0,,8597.75,500473117918.25,58206086.0,,,0.0,25.6,178.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-11-01,,4.522329,0.0,0.0,,8647.166666666666,503714088059.1667,58249982.0,,,0.0,24.1,46.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1992-12-01,,4.382275,0.0,0.0,,8696.583333333334,506955058200.0833,58293877.0,,,0.0,23.6,38.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-01-01,,4.417043,0.0,0.0,,8746.0,510196028341.0,58337773.0,,,0.0,23.7,20.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-02-01,,4.404138,0.0,0.0,,8797.083333333334,513596070194.1667,58382565.0,,,0.0,25.0,3.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-03-01,,4.425276,0.0,0.0,,8848.166666666666,516996112047.3333,58427357.0,,,0.0,27.8,68.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-04-01,,4.403698,0.0,0.0,,8899.25,520396153900.5,58472148.0,,,0.0,29.1,82.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-05-01,,4.39727,0.0,0.0,,8950.333333333334,523796195753.6667,58516940.0,,,0.0,29.1,166.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-06-01,,4.379218,0.0,0.0,,9001.416666666666,527196237606.8333,58561732.0,,,0.0,28.7,147.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-07-01,,4.38577,0.0,0.0,,9052.5,530596279460.0,58606524.0,,,0.0,28.3,183.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-08-01,,4.350963,0.0,0.0,,9103.583333333334,533996321313.1667,58651316.0,,,0.0,27.5,231.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-09-01,,4.342959,0.0,0.0,,9154.666666666666,537396363166.3333,58696108.0,,,0.0,27.3,246.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-10-01,,4.354976,0.0,0.0,,9205.75,540796405019.5,58740900.0,,,0.0,26.6,134.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-11-01,,4.369549,0.0,0.0,,9256.833333333334,544196446872.6667,58785691.0,,,0.0,25.4,61.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1993-12-01,,4.37374,0.0,0.0,,9307.916666666666,547596488725.8333,58830483.0,,,0.0,23.4,57.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-01-01,,2.928823,0.0,0.0,,9359.0,550996530579.0,58875275.0,,,0.0,24.7,5.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-02-01,,2.908875,0.0,0.0,,9413.916666666666,554725085231.5,58924608.0,,,0.0,27.1,25.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-03-01,,2.902843,0.0,0.0,,9468.833333333334,558453639884.0,58973941.0,,,0.0,27.1,93.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-04-01,,2.895815,0.0,0.0,,9523.75,562182194536.5,59023274.0,,,0.0,29.7,78.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-05-01,,2.902733,0.0,0.0,,9578.666666666666,565910749189.0,59072607.0,,,0.0,28.7,235.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-06-01,,2.894748,0.0,0.0,,9633.583333333334,569639303841.5,59121940.0,,,0.0,27.7,305.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-07-01,,2.883737,0.0,0.0,,9688.5,573367858494.0,59171274.0,,,0.0,27.4,185.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-08-01,,2.907023,0.0,0.0,,9743.416666666666,577096413146.5,59220607.0,,,0.0,27.2,329.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-09-01,,2.917688,0.0,0.0,,9798.333333333334,580824967799.0,59269940.0,,,0.0,27.3,262.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-10-01,,2.924581,0.0,0.0,,9853.25,584553522451.5,59319273.0,,,0.0,26.0,104.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-11-01,,2.927506,0.0,0.0,,9908.166666666666,588282077104.0,59368606.0,,,0.0,25.0,60.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1994-12-01,,2.953326,0.0,0.0,,9963.083333333334,592010631756.5,59417939.0,,,0.0,25.0,28.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-01-01,23333.0,2.970908,0.0,0.0,,10018.0,595739186409.0,59467272.0,,255573.0,0.0,24.3,14.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-02-01,29822.0,2.958865,0.0,0.0,,10055.416666666666,598545090406.6666,59522515.0,,256403.75,0.0,25.0,9.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-03-01,33547.0,2.93082,0.0,0.0,,10092.833333333334,601350994404.3334,59577758.0,,257234.5,0.0,28.1,40.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-04-01,30017.0,2.910676,0.0,0.0,,10130.25,604156898402.0,59633002.0,,258065.25,0.0,29.8,55.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-05-01,31602.0,2.958255,0.0,0.0,,10167.666666666666,606962802399.6666,59688245.0,,258896.0,0.0,29.0,178.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-06-01,26744.0,2.965151,0.0,0.0,,10205.083333333334,609768706397.3334,59743488.0,,259726.75,0.0,28.7,207.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-07-01,35877.0,2.974608,0.0,0.0,,10242.5,612574610395.0,59798731.0,,260557.5,0.0,27.6,302.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-08-01,33971.0,2.998146,0.0,0.0,,10279.916666666666,615380514392.6666,59853974.0,,261388.25,0.0,27.0,367.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-09-01,27167.0,3.013657,0.0,0.0,,10317.333333333334,618186418390.3334,59909217.0,,262219.0,0.0,27.3,263.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-10-01,31500.0,3.013147,0.0,0.0,,10354.75,620992322388.0,59964460.0,,263049.75,0.0,26.6,146.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-11-01,37078.0,3.019662,0.0,0.0,,10392.166666666666,623798226385.6666,60019704.0,,263880.5,0.0,25.3,105.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1995-12-01,39395.0,3.019121,0.0,0.0,,10429.583333333334,626604130383.3334,60074947.0,,264711.25,0.0,23.0,29.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-01-01,34381.0,3.033306,0.0,0.0,,10467.0,629410034381.0,60130190.0,,265542.0,0.0,24.1,13.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-02-01,42057.0,3.029739,0.0,0.0,,10433.0,627965761187.75,60189890.0,,266162.9166666667,0.0,24.4,32.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-03-01,31874.0,3.024176,0.0,0.0,,10399.0,626521487994.5,60249590.0,,266783.8333333333,0.0,27.9,43.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-04-01,34640.0,3.028217,0.0,0.0,,10365.0,625077214801.25,60309290.0,,267404.75,0.0,28.4,157.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-05-01,35855.0,3.029642,0.0,0.0,,10331.0,623632941608.0,60368989.0,,268025.6666666667,0.0,27.9,165.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-06-01,28965.0,3.039188,0.0,0.0,,10297.0,622188668414.75,60428689.0,,268646.5833333333,0.0,27.8,231.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-07-01,46282.0,3.040182,0.0,0.0,,10263.0,620744395221.5,60488389.0,,269267.5,0.0,27.5,191.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-08-01,49820.0,3.033021,0.0,0.0,,10229.0,619300122028.25,60548089.0,,269888.4166666667,0.0,27.4,259.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-09-01,35203.0,3.048021,0.0,0.0,,10195.0,617855848835.0,60607789.0,,270509.3333333333,0.0,26.8,326.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-10-01,40901.0,3.058086,0.0,0.0,,10161.0,616411575641.75,60667488.0,,271130.25,0.0,26.5,168.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-11-01,43857.0,3.056716,0.0,0.0,,10127.0,614967302448.5,60727188.0,,271751.1666666667,0.0,25.6,143.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1996-12-01,45627.0,3.073611,0.0,0.0,,10093.0,613523029255.25,60786888.0,,272372.0833333333,0.0,23.0,55.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-01-01,44461.0,3.111607,0.0,0.0,,10059.0,612078756062.0,60846588.0,,272993.0,0.0,23.3,7.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-02-01,52127.0,3.140275,0.0,0.0,,9985.75,608184897044.0834,60908131.0,,273499.4166666667,0.0,25.4,24.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-03-01,37274.0,3.138884,0.0,0.0,,9912.5,604291038026.1666,60969674.0,,274005.8333333333,0.0,27.4,53.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-04-01,48864.0,3.151643,0.0,0.0,,9839.25,600397179008.25,61031217.0,,274512.25,0.0,28.0,91.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-05-01,51787.0,3.113101,0.0,0.0,,9766.0,596503319990.3334,61092760.0,,275018.6666666667,0.0,29.0,122.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-06-01,23826.0,2.966661,0.0,0.0,,9692.75,592609460972.4166,61154303.0,,275525.0833333333,0.0,28.8,151.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-07-01,27779.0,3.653794,0.0,0.0,,9619.5,588715601954.5,61215846.0,,276031.5,0.0,27.8,229.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-08-01,39609.0,3.917602,0.0,0.0,,9546.25,584821742936.5834,61277388.0,,276537.9166666667,0.0,27.6,279.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-09-01,26003.0,4.260519,0.0,0.0,,9473.0,580927883918.6666,61338931.0,,277044.3333333333,0.0,27.2,230.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-10-01,25833.0,4.531476,0.0,0.0,,9399.75,577034024900.75,61400474.0,,277550.75,0.0,27.1,161.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-11-01,34026.0,4.719808,0.0,0.0,,9326.5,573140165882.8334,61462017.0,,278057.1666666667,0.0,26.1,63.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1997-12-01,40547.0,5.363283,0.0,0.0,,9253.25,569246306864.9166,61523560.0,,278563.5833333333,0.0,25.6,37.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-01-01,60784.0,6.367238,0.0,0.0,,9180.0,565352447847.0,61585103.0,,279070.0,0.0,25.6,13.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-02-01,43980.0,5.563461,0.0,0.0,,9205.833333333334,567506585663.1666,61644558.0,,279142.75,0.0,27.1,23.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-03-01,52243.0,5.001924,0.0,0.0,,9231.666666666666,569660723479.3334,61704014.0,,279215.5,0.0,29.1,21.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-04-01,40248.0,4.794877,0.0,0.0,,9257.5,571814861295.5,61763470.0,,279288.25,0.0,30.0,62.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-05-01,42941.0,4.741562,0.0,0.0,,9283.333333333334,573968999111.6666,61822925.0,,279361.0,0.0,29.9,175.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-06-01,38150.0,5.11872,0.0,0.0,,9309.166666666666,576123136927.8334,61882380.0,,279433.75,0.0,28.9,216.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-07-01,59163.0,4.993901,0.0,0.0,,9335.0,578277274744.0,61941836.0,,279506.5,0.0,28.2,215.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-08-01,56681.0,5.04474,0.0,0.0,,9360.833333333334,580431412560.1666,62001292.0,,279579.25,0.0,27.8,295.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-09-01,38805.0,4.885114,0.0,0.0,,9386.666666666666,582585550376.3334,62060747.0,,279652.0,0.0,27.3,251.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-10-01,44569.0,4.612722,0.0,0.0,,9412.5,584739688192.5,62120202.0,,279724.75,0.0,27.1,147.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-11-01,62965.0,4.418963,0.0,0.0,,9438.333333333334,586893826008.6666,62179658.0,,279797.5,0.0,25.6,122.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1998-12-01,63943.0,4.387361,0.0,0.0,,9464.166666666666,589047963824.8334,62239114.0,,279870.25,0.0,24.3,48.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-01-01,72009.0,4.427386,0.0,0.0,,9490.0,591202101641.0,62298569.0,,279943.0,0.0,24.4,40.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-02-01,111444.0,4.489539,0.0,0.0,,9516.666666666666,593397061153.75,62353075.0,,283182.0833333333,0.0,25.9,29.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-03-01,54725.0,4.541296,0.0,0.0,,9543.333333333334,595592020666.5,62407581.0,,286421.1666666667,0.0,28.2,55.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-04-01,66936.0,4.550319,0.0,0.0,,9570.0,597786980179.25,62462086.0,,289660.25,0.0,28.1,164.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-05-01,65041.0,4.48121,0.0,0.0,,9596.666666666666,599981939692.0,62516592.0,,292899.3333333333,0.0,27.4,271.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-06-01,54375.0,4.464988,0.0,0.0,,9623.333333333334,602176899204.75,62571098.0,,296138.4166666667,0.0,27.5,194.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-07-01,77725.0,4.490395,0.0,0.0,,9650.0,604371858717.5,62625604.0,,299377.5,0.0,27.6,201.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-08-01,66549.0,4.602221,0.0,0.0,,9676.666666666666,606566818230.25,62680110.0,,302616.5833333333,0.0,27.3,238.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-09-01,46133.0,4.83911,0.0,0.0,,9703.333333333334,608761777743.0,62734616.0,,305855.6666666667,0.0,27.1,253.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-10-01,57458.0,4.771974,0.0,0.0,,9730.0,610956737255.75,62789122.0,,309094.75,0.0,26.5,219.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-11-01,74142.0,4.687231,0.0,0.0,,9756.666666666666,613151696768.5,62843627.0,,312333.8333333333,0.0,25.3,125.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1999-12-01,67056.0,4.622365,0.0,0.0,,9783.333333333334,615346656281.25,62898133.0,,315572.9166666667,0.0,21.7,44.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-01-01,75040.0,4.523737,0.0,0.0,,9810.0,617541615794.0,62952639.0,,318812.0,0.0,24.7,26.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-02-01,84634.0,4.567743,0.0,0.0,,9830.333333333334,619314088376.25,63001518.0,,318958.0833333333,0.0,25.0,37.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-03-01,66692.0,4.585563,0.0,0.0,,9850.666666666666,621086560958.5,63050398.0,,319104.1666666667,0.0,27.5,45.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-04-01,82741.0,4.594418,0.0,0.0,,9871.0,622859033540.75,63099277.0,,319250.25,0.0,28.3,172.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-05-01,65429.0,4.71287,0.0,0.0,,9891.333333333334,624631506123.0,63148156.0,,319396.3333333333,0.0,27.9,241.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-06-01,49272.0,4.768481,0.0,0.0,,9911.666666666666,626403978705.25,63197035.0,,319542.4166666667,0.0,27.5,276.3,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-07-01,62944.0,4.869459,0.0,0.0,,9932.0,628176451287.5,63245914.0,,319688.5,0.0,27.4,207.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-08-01,57478.0,4.962511,0.0,0.0,,9952.333333333334,629948923869.75,63294794.0,,319834.5833333333,0.0,27.6,285.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-09-01,54809.0,5.069383,0.0,0.0,,9972.666666666666,631721396452.0,63343673.0,,319980.6666666667,0.0,27.0,241.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-10-01,45115.0,5.261043,0.0,0.0,,9993.0,633493869034.25,63392552.0,,320126.75,0.0,26.9,180.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-11-01,50693.0,5.290091,0.0,0.0,,10013.333333333334,635266341616.5,63441432.0,,320272.8333333333,0.0,25.0,58.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2000-12-01,58862.0,5.248349,0.0,0.0,,10033.666666666666,637038814198.75,63490311.0,,320418.9166666667,0.0,24.9,43.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-01-01,90686.0,5.231044,0.0,0.0,,10054.0,638811286781.0,63539190.0,,320565.0,0.0,25.5,36.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-02-01,46648.0,5.166979,0.0,0.0,,10098.166666666666,642084681475.0834,63583349.0,,321803.0,0.0,26.3,9.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-03-01,61518.0,5.314628,0.0,0.0,,10142.333333333334,645358076169.1666,63627507.0,,323041.0,0.0,27.2,11.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-04-01,73190.0,5.513937,0.0,0.0,,10186.5,648631470863.25,63671666.0,,324279.0,0.0,30.3,49.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-05-01,65946.0,5.548789,0.0,0.0,,10230.666666666666,651904865557.3334,63715824.0,,325517.0,0.0,27.9,231.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-06-01,61512.0,5.482964,0.0,0.0,,10274.833333333334,655178260251.4166,63759983.0,,326755.0,0.0,27.6,215.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-07-01,80381.0,5.546498,0.0,0.0,,10319.0,658451654945.5,63804142.0,,327993.0,0.0,27.6,198.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-08-01,72492.0,5.441471,0.0,0.0,,10363.166666666666,661725049639.5834,63848300.0,,329231.0,0.0,27.4,284.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-09-01,50427.0,5.373257,0.0,0.0,,10407.333333333334,664998444333.6666,63892459.0,,330469.0,0.0,27.5,238.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-10-01,51196.0,5.415817,0.0,0.0,,10451.5,668271839027.75,63936617.0,,331707.0,0.0,26.8,194.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-11-01,67811.0,5.365445,0.0,0.0,,10495.666666666666,671545233721.8334,63980776.0,,332945.0,0.0,23.9,60.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
2001-12-01,79555.0,5.313792,0.0,0.0,,10539.833333333334,674818628415.9166,64024934.0,,334183.0,0.0,23.8,41.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
