Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2009-11-01,12253.0,608.293156,0.0,0.0,87.3,2822.3333333333335,40288568675.666664,14275772.0,1517.3333333333333,39348.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2009-12-01,13316.0,607.265736,0.0,0.0,87.3,2821.6666666666665,40330919259.833336,14293988.0,1522.1666666666667,39531.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-01-01,13472.0,608.860477,0.0,0.0,88.7,2821.0,40373269844.0,14312205.0,1527.0,39714.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-02-01,20771.0,612.208688,0.0,0.0,88.7,2826.0833333333335,40501424797.75,14331306.0,1534.5833333333333,40007.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-03-01,14698.0,611.724703,0.0,0.0,88.7,2831.1666666666665,40629579751.5,14350408.0,1542.1666666666667,40301.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-04-01,14455.0,615.579089,0.0,0.0,88.7,2836.25,40757734705.25,14369509.0,1549.75,40594.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-05-01,11162.0,615.811531,0.0,0.0,88.7,2841.3333333333335,40885889659.0,14388610.0,1557.3333333333333,40888.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-06-01,9777.0,617.86955,0.0,0.0,88.7,2846.4166666666665,41014044612.75,14407712.0,1564.9166666666667,41181.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-07-01,14306.0,623.76732,0.0,0.0,88.7,2851.5,41142199566.5,14426813.0,1572.5,41475.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-08-01,15658.0,621.902082,0.0,0.0,88.7,2856.5833333333335,41270354520.25,14445914.0,1580.0833333333333,41768.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-09-01,13530.0,626.668066,0.0,0.0,88.7,2861.6666666666665,41398509474.0,14465016.0,1587.6666666666667,42062.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-10-01,16331.0,633.360513,0.0,0.0,88.7,2866.75,41526664427.75,14484117.0,1595.25,42355.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-11-01,16738.0,617.553443,0.0,0.0,88.7,2871.8333333333335,41654819381.5,14503218.0,1602.8333333333333,42649.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2010-12-01,16738.0,609.99335,0.0,0.0,88.7,2876.9166666666665,41782974335.25,14522320.0,1610.4166666666667,42942.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-01-01,21927.0,613.464246,0.0,0.0,88.5,2882.0,41911129289.0,14541421.0,1618.0,43236.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-02-01,26259.0,613.969443,0.0,0.0,88.5,2893.75,42141481168.916664,14561340.0,1638.4166666666667,43792.416666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-03-01,18650.0,612.464251,0.0,0.0,88.5,2905.5,42371833048.833336,14581260.0,1658.8333333333333,44348.833333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-04-01,18339.0,611.555827,0.0,0.0,88.5,2917.25,42602184928.75,14601179.0,1679.25,44905.25,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-05-01,14356.0,623.653546,0.0,0.0,88.5,2929.0,42832536808.666664,14621099.0,1699.6666666666667,45461.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-06-01,14244.0,633.040764,0.0,0.0,88.5,2940.75,43062888688.583336,14641018.0,1720.0833333333333,46018.083333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-07-01,22241.0,635.051469,0.0,0.0,88.5,2952.5,43293240568.5,14660938.0,1740.5,46574.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-08-01,22476.0,639.515617,0.0,0.0,88.5,2964.25,43523592448.416664,14680857.0,1760.9166666666667,47130.916666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-09-01,19041.0,637.906842,0.0,0.0,88.5,2976.0,43753944328.333336,14700776.0,1781.3333333333333,47687.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-10-01,20817.0,641.932699,0.0,0.0,88.5,2987.75,43984296208.25,14720696.0,1801.75,48243.75,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-11-01,22126.0,637.602706,0.0,0.0,88.5,2999.5,44214648088.166664,14740615.0,1822.1666666666667,48800.166666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2011-12-01,26721.0,635.251576,0.0,0.0,88.5,3011.25,44444999968.083336,14760535.0,1842.5833333333333,49356.583333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-01-01,35398.0,642.835891,0.0,0.0,88.7,3023.0,44675351848.0,14780454.0,1863.0,49913.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-02-01,27079.0,639.376487,0.0,0.0,88.7,3037.0833333333335,44949236518.0,14800944.0,1875.0,50022.166666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-03-01,26375.0,634.448387,0.0,0.0,88.7,3051.1666666666665,45223121188.0,14821433.0,1887.0,50131.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-04-01,23731.0,636.620182,0.0,0.0,88.7,3065.25,45497005858.0,14841923.0,1899.0,50240.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-05-01,19386.0,638.716099,0.0,0.0,88.7,3079.3333333333335,45770890528.0,14862413.0,1911.0,50349.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-06-01,19918.0,641.219885,0.0,0.0,88.7,3093.4166666666665,46044775198.0,14882902.0,1923.0,50458.833333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-07-01,27364.0,642.694145,0.0,0.0,88.7,3107.5,46318659868.0,14903392.0,1935.0,50568.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-08-01,28366.0,639.272189,0.0,0.0,88.7,3121.5833333333335,46592544538.0,14923882.0,1947.0,50677.166666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-09-01,26819.0,641.666284,0.0,0.0,88.7,3135.6666666666665,46866429208.0,14944371.0,1959.0,50786.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-10-01,30892.0,643.450754,0.0,0.0,88.7,3149.75,47140313878.0,14964861.0,1971.0,50895.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-11-01,32592.0,642.400307,0.0,0.0,88.7,3163.8333333333335,47414198548.0,14985351.0,1983.0,51004.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2012-12-01,35974.0,641.351777,0.0,0.0,88.7,3177.9166666666665,47688083218.0,15005840.0,1995.0,51113.833333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-01-01,39961.0,641.414143,0.0,0.0,88.0,3192.0,47961967888.0,15026330.0,2007.0,51223.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-02-01,55482.0,638.934108,0.0,0.0,88.0,3206.3333333333335,48247444359.5,15047011.0,2016.1666666666667,51286.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-03-01,42340.0,641.190942,0.0,0.0,88.0,3220.6666666666665,48532920831.0,15067693.0,2025.3333333333333,51350.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-04-01,36371.0,644.476096,0.0,0.0,88.0,3235.0,48818397302.5,15088374.0,2034.5,51413.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-05-01,28273.0,649.325119,0.0,0.0,88.0,3249.3333333333335,49103873774.0,15109055.0,2043.6666666666667,51477.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-06-01,28570.0,657.775361,0.0,0.0,88.0,3263.6666666666665,49389350245.5,15129737.0,2052.8333333333335,51540.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-07-01,36509.0,658.940951,0.0,0.0,88.0,3278.0,49674826717.0,15150418.0,2062.0,51604.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-08-01,38043.0,666.928817,0.0,0.0,88.0,3292.3333333333335,49960303188.5,15171099.0,2071.1666666666665,51667.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-09-01,34345.0,666.261498,0.0,0.0,88.0,3306.6666666666665,50245779660.0,15191781.0,2080.3333333333335,51731.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-10-01,36676.0,665.674997,0.0,0.0,88.0,3321.0,50531256131.5,15212462.0,2089.5,51794.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-11-01,40691.0,655.367759,0.0,0.0,88.0,3335.3333333333335,50816732603.0,15233143.0,2098.6666666666665,51858.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2013-12-01,45862.0,656.274145,0.0,0.0,88.0,3349.6666666666665,51102209074.5,15253825.0,2107.8333333333335,51921.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-01-01,51200.0,660.197127,0.0,0.0,88.5,3364.0,51387685546.0,15274506.0,2117.0,51985.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-02-01,61597.0,654.746623,0.0,0.0,88.5,3378.75,51685982402.333336,15295083.0,2182.0,52926.166666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-03-01,50071.0,646.636037,0.0,0.0,88.5,3393.5,51984279258.666664,15315661.0,2247.0,53867.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-04-01,41870.0,642.247909,0.0,0.0,88.5,3408.25,52282576115.0,15336238.0,2312.0,54808.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-05-01,35919.0,642.539009,0.0,0.0,88.5,3423.0,52580872971.333336,15356816.0,2377.0,55749.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-06-01,34373.0,648.314805,0.0,0.0,88.5,3437.75,52879169827.666664,15377393.0,2442.0,56690.833333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-07-01,43215.0,652.441407,0.0,0.0,88.5,3452.5,53177466684.0,15397970.0,2507.0,57632.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-08-01,46637.0,658.632881,0.0,0.0,88.5,3467.25,53475763540.333336,15418548.0,2572.0,58573.166666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-09-01,42448.0,662.207712,0.0,0.0,88.5,3482.0,53774060396.666664,15439125.0,2637.0,59514.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-10-01,48135.0,665.148095,0.0,0.0,88.5,3496.75,54072357253.0,15459703.0,2702.0,60455.5,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-11-01,52395.0,663.603305,0.0,0.0,88.5,3511.5,54370654109.333336,15480280.0,2767.0,61396.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2014-12-01,52475.0,655.333272,0.0,0.0,88.5,3526.25,54668950965.666664,15500858.0,2832.0,62337.83333333333,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-01-01,53165.0,652.915984,0.0,0.0,87.9,3541.0,54967247822.0,15521435.0,2897.0,63279.0,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-02-01,70965.0,650.161412,0.0,0.0,87.9,3556.5833333333335,55284835478.166664,15541840.0,2899.75,64057.666666666664,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
2015-03-01,62996.0,646.6747,0.0,0.0,87.9,3572.1666666666665,55602423134.333336,15562244.0,2902.5,64836.333333333336,0.0,0.0,12.565679,104.990963,2581.767334475018,Cambodia
