Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1991-05-01,990.0,0.242718,0.0,0.0,,30421.666666666668,525070910122.0,17260216.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-06-01,1290.0,0.245298,0.0,0.0,,30401.333333333332,525259522564.75,17277962.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-07-01,1170.0,0.241467,0.0,0.0,,30381.0,525448135007.5,17295707.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-08-01,1580.0,0.237888,0.0,0.0,,30360.666666666668,525636747450.25,17313452.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-09-01,1360.0,0.234178,0.0,0.0,,30340.333333333332,525825359893.0,17331198.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-10-01,1200.0,0.23389,0.0,0.0,,30320.0,526013972335.75,17348943.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-11-01,1940.0,0.235826,0.0,0.0,,30299.666666666668,526202584778.5,17366688.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-12-01,1920.0,0.239238,0.0,0.0,,30279.333333333332,526391197221.25,17384434.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-01-01,1180.0,0.244956,0.0,0.0,,30259.0,526579809664.0,17402179.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-02-01,2100.0,0.242896,0.0,0.0,,30335.166666666668,528427595170.9167,17418932.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-03-01,1580.0,0.240267,0.0,0.0,,30411.333333333332,530275380677.8333,17435684.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-04-01,1320.0,0.237944,0.0,0.0,,30487.5,532123166184.75,17452437.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-05-01,1500.0,0.239751,0.0,0.0,,30563.666666666668,533970951691.6667,17469190.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-06-01,1310.0,0.241004,0.0,0.0,,30639.833333333332,535818737198.5833,17485942.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-07-01,1300.0,0.245969,0.0,0.0,,30716.0,537666522705.5,17502695.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-08-01,1260.0,0.253643,0.0,0.0,,30792.166666666668,539514308212.4167,17519448.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-09-01,1780.0,0.25165,0.0,0.0,,30868.333333333332,541362093719.3333,17536200.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-10-01,1520.0,0.251811,0.0,0.0,,30944.5,543209879226.25,17552953.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-11-01,1960.0,0.257436,0.0,0.0,,31020.666666666668,545057664733.1667,17569706.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1992-12-01,1870.0,0.249295,0.0,0.0,,31096.833333333332,546905450240.0833,17586458.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-01-01,1360.0,0.256557,0.0,0.0,,31173.0,548753235747.0,17603211.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-02-01,1740.0,0.253243,0.0,0.0,,31248.0,550594849360.0834,17619487.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-03-01,1580.0,0.245824,0.0,0.0,,31323.0,552436462973.1666,17635764.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-04-01,1720.0,0.24503,0.0,0.0,,31398.0,554278076586.25,17652040.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-05-01,1710.0,0.24967,0.0,0.0,,31473.0,556119690199.3334,17668316.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-06-01,1710.0,0.257309,0.0,0.0,,31548.0,557961303812.4166,17684592.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-07-01,1870.0,0.255504,0.0,0.0,,31623.0,559802917425.5,17700868.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-08-01,2230.0,0.254685,0.0,0.0,,31698.0,561644531038.5834,17717145.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-09-01,1510.0,0.264619,0.0,0.0,,31773.0,563486144651.6666,17733421.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-10-01,2200.0,0.26061,0.0,0.0,,31848.0,565327758264.75,17749697.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-11-01,2700.0,0.258888,0.0,0.0,,31923.0,567169371877.8334,17765974.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1993-12-01,1940.0,0.255114,0.0,0.0,,31998.0,569010985490.9166,17782250.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-01-01,1660.0,0.164776,0.0,0.0,,32073.0,570852599104.0,17798526.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-02-01,1980.0,0.160022,0.0,0.0,,32142.166666666668,572616738075.9166,17814739.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-03-01,2060.0,0.161149,0.0,0.0,,32211.333333333332,574380877047.8334,17830952.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-04-01,2130.0,0.160349,0.0,0.0,,32280.5,576145016019.75,17847165.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-05-01,2630.0,0.15888,0.0,0.0,,32349.666666666668,577909154991.6666,17863378.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-06-01,2110.0,0.156963,0.0,0.0,,32418.833333333332,579673293963.5834,17879591.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-07-01,2590.0,0.157192,0.0,0.0,,32488.0,581437432935.5,17895804.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-08-01,2230.0,0.156934,0.0,0.0,,32557.166666666668,583201571907.4166,17912018.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-09-01,2260.0,0.157649,0.0,0.0,,32626.333333333332,584965710879.3334,17928231.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-10-01,3450.0,0.158433,0.0,0.0,,32695.5,586729849851.25,17944444.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-11-01,3240.0,0.155184,0.0,0.0,,32764.666666666668,588493988823.1666,17960657.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1994-12-01,3350.0,0.151809,0.0,0.0,,32833.833333333336,590258127795.0834,17976870.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-01-01,2660.0,0.1544,0.0,0.0,,32903.0,592022266767.0,17993083.0,,169630.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-02-01,2850.0,0.158958,0.0,0.0,,32971.5,593806474248.0,18009432.0,,169983.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-03-01,2960.0,0.161104,0.0,0.0,,33040.0,595590681729.0,18025782.0,,170337.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-04-01,3220.0,0.160816,0.0,0.0,,33108.5,597374889210.0,18042131.0,,170691.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-05-01,2850.0,0.164807,0.0,0.0,,33177.0,599159096691.0,18058480.0,,171045.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-06-01,2920.0,0.166978,0.0,0.0,,33245.5,600943304172.0,18074829.0,,171399.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-07-01,3520.0,0.165433,0.0,0.0,,33314.0,602727511653.0,18091178.0,,171753.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-08-01,3450.0,0.161956,0.0,0.0,,33382.5,604511719134.0,18107528.0,,172106.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-09-01,3250.0,0.159059,0.0,0.0,,33451.0,606295926615.0,18123877.0,,172460.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-10-01,4250.0,0.158374,0.0,0.0,,33519.5,608080134096.0,18140226.0,,172814.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-11-01,5360.0,0.160989,0.0,0.0,,33588.0,609864341577.0,18156576.0,,173168.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1995-12-01,5310.0,0.161887,0.0,0.0,,33656.5,611648549058.0,18172925.0,,173522.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-01-01,3610.0,0.161723,0.0,0.0,,33725.0,613432756539.0,18189274.0,,173876.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-02-01,3930.0,0.158915,0.0,0.0,,33802.333333333336,615411304450.3334,18205768.0,,173747.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-03-01,4260.0,0.155294,0.0,0.0,,33879.666666666664,617389852361.6666,18222262.0,,173619.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-04-01,4180.0,0.152332,0.0,0.0,,33957.0,619368400273.0,18238757.0,,173490.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-05-01,4420.0,0.150315,0.0,0.0,,34034.333333333336,621346948184.3334,18255251.0,,173362.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-06-01,4190.0,0.151436,0.0,0.0,,34111.666666666664,623325496095.6666,18271745.0,,173233.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-07-01,4460.0,0.151923,0.0,0.0,,34189.0,625304044007.0,18288240.0,,173105.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-08-01,4000.0,0.153174,0.0,0.0,,34266.333333333336,627282591918.3334,18304734.0,,172976.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-09-01,4400.0,0.151295,0.0,0.0,,34343.666666666664,629261139829.6666,18321228.0,,172848.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-10-01,4940.0,0.151605,0.0,0.0,,34421.0,631239687741.0,18337722.0,,172719.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-11-01,6450.0,0.150711,0.0,0.0,,34498.333333333336,633218235652.3334,18354216.0,,172591.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1996-12-01,5140.0,0.150579,0.0,0.0,,34575.666666666664,635196783563.6666,18370711.0,,172462.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-01-01,4850.0,0.155353,0.0,0.0,,34653.0,637175331475.0,18387205.0,,172334.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-02-01,4910.0,0.15751,0.0,0.0,,34754.916666666664,639646748224.0,18403857.0,,173144.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-03-01,5380.0,0.15351,0.0,0.0,,34856.833333333336,642118164973.0,18420509.0,,173955.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-04-01,5340.0,0.155213,0.0,0.0,,34958.75,644589581722.0,18437160.0,,174765.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-05-01,5910.0,0.156194,0.0,0.0,,35060.666666666664,647060998471.0,18453812.0,,175576.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-06-01,4640.0,0.160391,0.0,0.0,,35162.583333333336,649532415220.0,18470464.0,,176386.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-07-01,4590.0,0.16295,0.0,0.0,,35264.5,652003831969.0,18487116.0,,177197.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-08-01,5160.0,0.163131,0.0,0.0,,35366.416666666664,654475248718.0,18503768.0,,178008.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-09-01,4880.0,0.167024,0.0,0.0,,35468.333333333336,656946665467.0,18520420.0,,178818.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-10-01,6230.0,0.167721,0.0,0.0,,35570.25,659418082216.0,18537072.0,,179629.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-11-01,7150.0,0.174093,0.0,0.0,,35672.166666666664,661889498965.0,18553723.0,,180439.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1997-12-01,6810.0,0.182522,0.0,0.0,,35774.083333333336,664360915714.0,18570375.0,,181250.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-01-01,6710.0,0.184151,0.0,0.0,,35876.0,666832332463.0,18587027.0,,182061.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-02-01,6440.0,0.179363,0.0,0.0,,35988.0,669537102868.1666,18603790.0,,182730.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-03-01,6510.0,0.18052,0.0,0.0,,36100.0,672241873273.3334,18620554.0,,183400.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-04-01,5550.0,0.185322,0.0,0.0,,36212.0,674946643678.5,18637317.0,,184070.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-05-01,6460.0,0.191846,0.0,0.0,,36324.0,677651414083.6666,18654080.0,,184739.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-06-01,5480.0,0.199986,0.0,0.0,,36436.0,680356184488.8334,18670844.0,,185409.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-07-01,7950.0,0.195632,0.0,0.0,,36548.0,683060954894.0,18687607.0,,186079.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-08-01,6340.0,0.205088,0.0,0.0,,36660.0,685765725299.1666,18704370.0,,186748.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-09-01,5250.0,0.205593,0.0,0.0,,36772.0,688470495704.3334,18721134.0,,187418.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-10-01,6460.0,0.195675,0.0,0.0,,36884.0,691175266109.5,18737897.0,,188088.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-11-01,6420.0,0.190445,0.0,0.0,,36996.0,693880036514.6666,18754660.0,,188757.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1998-12-01,6990.0,0.195433,0.0,0.0,,37108.0,696584806919.8334,18771424.0,,189427.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-01-01,6700.0,0.191788,0.0,0.0,,37220.0,699289577325.0,18788187.0,,190097.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-02-01,9660.0,0.18898,0.0,0.0,,37303.083333333336,701499126612.25,18805124.0,,190499.41666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-03-01,6400.0,0.191771,0.0,0.0,,37386.166666666664,703708675899.5,18822062.0,,190901.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-04-01,6160.0,0.188441,0.0,0.0,,37469.25,705918225186.75,18838999.0,,191304.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-05-01,7110.0,0.182573,0.0,0.0,,37552.333333333336,708127774474.0,18855936.0,,191706.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-06-01,6130.0,0.184159,0.0,0.0,,37635.416666666664,710337323761.25,18872873.0,,192109.08333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-07-01,8700.0,0.18401,0.0,0.0,,37718.5,712546873048.5,18889810.0,,192511.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-08-01,7180.0,0.18762,0.0,0.0,,37801.583333333336,714756422335.75,18906748.0,,192913.91666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-09-01,6930.0,0.186378,0.0,0.0,,37884.666666666664,716965971623.0,18923685.0,,193316.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-10-01,9500.0,0.185382,0.0,0.0,,37967.75,719175520910.25,18940622.0,,193718.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-11-01,8990.0,0.189235,0.0,0.0,,38050.833333333336,721385070197.5,18957560.0,,194121.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1999-12-01,9130.0,0.188802,0.0,0.0,,38133.916666666664,723594619484.75,18974497.0,,194523.58333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-01-01,8860.0,0.18397,0.0,0.0,,38217.0,725804168772.0,18991434.0,,194926.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-02-01,13970.0,0.192336,0.0,0.0,,38238.416666666664,726862063672.75,19008371.0,,195193.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-03-01,7330.0,0.19846,0.0,0.0,,38259.833333333336,727919958573.5,19025308.0,,195460.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-04-01,7880.0,0.202781,0.0,0.0,,38281.25,728977853474.25,19042244.0,,195727.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-05-01,8960.0,0.209584,0.0,0.0,,38302.666666666664,730035748375.0,19059181.0,,195995.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-06-01,7590.0,0.203431,0.0,0.0,,38324.083333333336,731093643275.75,19076118.0,,196262.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-07-01,12470.0,0.205627,0.0,0.0,,38345.5,732151538176.5,19093055.0,,196529.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-08-01,9920.0,0.208326,0.0,0.0,,38366.916666666664,733209433077.25,19109992.0,,196796.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-09-01,7830.0,0.218409,0.0,0.0,,38388.333333333336,734267327978.0,19126929.0,,197064.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-10-01,9950.0,0.228784,0.0,0.0,,38409.75,735325222878.75,19143866.0,,197331.25,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-11-01,10930.0,0.231389,0.0,0.0,,38431.166666666664,736383117779.5,19160802.0,,197598.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2000-12-01,14570.0,0.221348,0.0,0.0,,38452.583333333336,737441012680.25,19177739.0,,197865.75,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-01-01,21470.0,0.217718,0.0,0.0,,38474.0,738498907581.0,19194676.0,,198133.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-02-01,13420.0,0.22618,0.0,0.0,,38562.25,740873876747.3334,19211900.0,,197991.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-03-01,10390.0,0.240362,0.0,0.0,,38650.5,743248845913.6666,19229124.0,,197849.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-04-01,12660.0,0.242014,0.0,0.0,,38738.75,745623815080.0,19246348.0,,197707.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-05-01,11320.0,0.232579,0.0,0.0,,38827.0,747998784246.3334,19263573.0,,197565.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-06-01,8530.0,0.233426,0.0,0.0,,38915.25,750373753412.6666,19280797.0,,197423.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-07-01,15990.0,0.237283,0.0,0.0,,39003.5,752748722579.0,19298021.0,,197282.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-08-01,13440.0,0.230605,0.0,0.0,,39091.75,755123691745.3334,19315245.0,,197140.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-09-01,11480.0,0.239298,0.0,0.0,,39180.0,757498660911.6666,19332469.0,,196998.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-10-01,13080.0,0.239667,0.0,0.0,,39268.25,759873630078.0,19349694.0,,196856.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-11-01,12260.0,0.233736,0.0,0.0,,39356.5,762248599244.3334,19366918.0,,196714.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2001-12-01,13900.0,0.235185,0.0,0.0,,39444.75,764623568410.6666,19384142.0,,196572.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-01-01,15400.0,0.23402,0.0,0.0,,39533.0,766998537577.0,19401366.0,,196431.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-02-01,26200.0,0.23576,0.0,0.0,,39593.833333333336,768925825145.75,19419932.0,,197100.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-03-01,12280.0,0.230506,0.0,0.0,,39654.666666666664,770853112714.5,19438499.0,,197769.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-04-01,15080.0,0.225753,0.0,0.0,,39715.5,772780400283.25,19457065.0,,198438.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-05-01,12630.0,0.219744,0.0,0.0,,39776.333333333336,774707687852.0,19475632.0,,199107.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-06-01,10530.0,0.212526,0.0,0.0,,39837.166666666664,776634975420.75,19494198.0,,199776.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-07-01,19390.0,0.218416,0.0,0.0,,39898.0,778562262989.5,19512764.0,,200446.0,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-08-01,14980.0,0.223173,0.0,0.0,,39958.833333333336,780489550558.25,19531331.0,,201115.16666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-09-01,12880.0,0.221011,0.0,0.0,,40019.666666666664,782416838127.0,19549897.0,,201784.33333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-10-01,14720.0,0.219754,0.0,0.0,,40080.5,784344125695.75,19568464.0,,202453.5,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-11-01,17770.0,0.215518,0.0,0.0,,40141.333333333336,786271413264.5,19587030.0,,203122.66666666666,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
2002-12-01,18160.0,0.21469,0.0,0.0,,40202.166666666664,788198700833.25,19605597.0,,203791.83333333334,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
