Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1992-02-01,,1.545814,0.0,0.0,,33219.28477491578,12393566452.445654,373065.0,,,0.0,14.4,126.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-03-01,,1.583443,0.0,0.0,,33298.85252769847,12446896477.359613,373760.0,,,0.0,17.1,197.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-04-01,,1.56248,0.0,0.0,,33378.420280481165,12500226502.273571,374456.0,,,0.0,22.4,385.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-05-01,,1.530437,0.0,0.0,,33457.988033263864,12553556527.187529,375151.0,,,0.0,25.1,407.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-06-01,,1.495523,0.0,0.0,,33537.55578604656,12606886552.101488,375846.0,,,0.0,27.2,559.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-07-01,,1.429579,0.0,0.0,,33617.123538829255,12660216577.015446,376541.0,,,0.0,28.0,361.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-08-01,,1.401987,0.0,0.0,,33696.69129161195,12713546601.929403,377236.0,,,0.0,29.0,107.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-09-01,,1.403089,0.0,0.0,,33776.25904439465,12766876626.843363,377931.0,,,0.0,28.0,104.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-10-01,,1.454277,0.0,0.0,,33855.826797177346,12820206651.75732,378626.0,,,0.0,23.8,8.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-11-01,,1.53255,0.0,0.0,,33935.39454996004,12873536676.671278,379322.0,,,0.0,19.8,4.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1992-12-01,,1.484316,0.0,0.0,,34014.96230274273,12926866701.585238,380017.0,,,0.0,18.6,55.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-01-01,,1.377612,0.0,0.0,,34094.53005552543,12980196726.499195,380712.0,,,0.0,13.4,22.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-02-01,,1.408464,0.0,0.0,,34153.90610497278,13026200935.457115,381384.0,,,0.0,17.3,8.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-03-01,,1.424702,0.0,0.0,,34213.282154420136,13072205144.415035,382056.0,,,0.0,18.9,55.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-04-01,,1.379981,0.0,0.0,,34272.65820386749,13118209353.372955,382729.0,,,0.0,21.8,179.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-05-01,,1.381907,0.0,0.0,,34332.03425331484,13164213562.330875,383401.0,,,0.0,25.8,307.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-06-01,,1.414742,0.0,0.0,,34391.4103027622,13210217771.288795,384073.0,,,0.0,28.0,538.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-07-01,,1.467303,0.0,0.0,,34450.78635220955,13256221980.246716,384746.0,,,0.0,29.2,148.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-08-01,,1.470355,0.0,0.0,,34510.162401656904,13302226189.204634,385418.0,,,0.0,28.6,213.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-09-01,,1.41177,0.0,0.0,,34569.53845110426,13348230398.162554,386090.0,,,0.0,27.3,471.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-10-01,,1.429419,0.0,0.0,,34628.91450055161,13394234607.120474,386762.0,,,0.0,23.9,69.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-11-01,,1.471313,0.0,0.0,,34688.290549998965,13440238816.078394,387434.0,,,0.0,20.8,113.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1993-12-01,,1.468295,0.0,0.0,,34747.66659944632,13486243025.036314,388107.0,,,0.0,16.2,9.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-01-01,,0.913975,0.0,0.0,,34807.04264889367,13532247233.994234,388779.0,,,0.0,16.2,0.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-02-01,,0.91068,0.0,0.0,,34843.27317166323,13569422158.884876,389434.0,,,0.0,16.4,44.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-03-01,,0.891531,0.0,0.0,,34879.503694432795,13606597083.775518,390089.0,,,0.0,16.9,36.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-04-01,,0.892356,0.0,0.0,,34915.734217202364,13643772008.66616,390744.0,,,0.0,24.3,99.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-05-01,,0.878531,0.0,0.0,,34951.964739971925,13680946933.556803,391400.0,,,0.0,27.2,144.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-06-01,,0.864419,0.0,0.0,,34988.19526274149,13718121858.447445,392055.0,,,0.0,27.4,402.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-07-01,,0.839277,0.0,0.0,,35024.42578551105,13755296783.338087,392710.0,,,0.0,27.8,354.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-08-01,,0.843631,0.0,0.0,,35060.65630828061,13792471708.22873,393365.0,,,0.0,27.9,549.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-09-01,,0.840463,0.0,0.0,,35096.88683105017,13829646633.119371,394020.0,,,0.0,26.9,216.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-10-01,,0.823819,0.0,0.0,,35133.11735381973,13866821558.010014,394676.0,,,0.0,24.2,6.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-11-01,,0.836329,0.0,0.0,,35169.3478765893,13903996482.900656,395331.0,,,0.0,22.2,0.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1994-12-01,,0.859278,0.0,0.0,,35205.57839935886,13941171407.791298,395986.0,,,0.0,18.8,114.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-01-01,,0.933406,0.0,0.0,,35241.808922128424,13978346332.68194,396641.0,104.0,8479.0,0.0,14.8,21.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-02-01,,0.921322,0.0,0.0,,35174.11573767159,13973462455.377914,397279.0,104.08333333333333,8484.5,0.0,14.5,38.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-03-01,,0.880931,0.0,0.0,,35106.42255321476,13968578578.073889,397917.0,104.16666666666667,8490.0,0.0,17.8,66.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-04-01,,0.86625,0.0,0.0,,35038.72936875793,13963694700.769863,398555.0,104.25,8495.5,0.0,22.7,79.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-05-01,,0.890279,0.0,0.0,,34971.0361843011,13958810823.465837,399193.0,104.33333333333333,8501.0,0.0,25.8,95.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-06-01,,0.884949,0.0,0.0,,34903.342999844266,13953926946.161812,399831.0,104.41666666666667,8506.5,0.0,28.4,289.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-07-01,,0.875911,0.0,0.0,,34835.649815387435,13949043068.857786,400469.0,104.5,8512.0,0.0,28.4,443.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-08-01,,0.902938,0.0,0.0,,34767.9566309306,13944159191.55376,401107.0,104.58333333333333,8517.5,0.0,27.5,407.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-09-01,,0.912521,0.0,0.0,,34700.26344647377,13939275314.249735,401745.0,104.66666666666667,8523.0,0.0,27.4,97.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-10-01,,0.889395,0.0,0.0,,34632.57026201694,13934391436.94571,402383.0,104.75,8528.5,0.0,24.9,320.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-11-01,,0.888381,0.0,0.0,,34564.87707756011,13929507559.641684,403021.0,104.83333333333333,8534.0,0.0,20.0,3.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1995-12-01,,0.9015,0.0,0.0,,34497.183893103276,13924623682.337658,403659.0,104.91666666666667,8539.5,0.0,16.3,9.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-01-01,,0.971417,0.0,0.0,,34429.490708646445,13919739805.033632,404297.0,105.0,8545.0,0.0,15.6,2.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-02-01,,0.97555,0.0,0.0,,34370.014224275095,13916493463.060957,404914.0,103.41666666666667,8587.166666666666,0.0,13.7,30.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-03-01,,0.978619,0.0,0.0,,34310.537739903746,13913247121.08828,405531.0,101.83333333333333,8629.333333333334,0.0,18.2,89.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-04-01,,0.990775,0.0,0.0,,34251.06125553239,13910000779.115604,406148.0,100.25,8671.5,0.0,19.8,158.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-05-01,,1.00623,0.0,0.0,,34191.58477116104,13906754437.14293,406765.0,98.66666666666667,8713.666666666666,0.0,25.1,290.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-06-01,,1.001682,0.0,0.0,,34132.10828678969,13903508095.170252,407382.0,97.08333333333333,8755.833333333334,0.0,28.6,308.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-07-01,,0.988221,0.0,0.0,,34072.63180241834,13900261753.197577,407998.0,95.5,8798.0,0.0,28.8,226.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-08-01,,0.978585,0.0,0.0,,34013.15531804699,13897015411.224901,408615.0,93.91666666666667,8840.166666666666,0.0,28.0,325.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-09-01,,0.989964,0.0,0.0,,33953.67883367564,13893769069.252224,409232.0,92.33333333333333,8882.333333333334,0.0,27.3,334.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-10-01,,0.998789,0.0,0.0,,33894.202349304294,13890522727.279549,409849.0,90.75,8924.5,0.0,25.4,20.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-11-01,,0.984333,0.0,0.0,,33834.72586493294,13887276385.306873,410466.0,89.16666666666667,8966.666666666666,0.0,21.9,3.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1996-12-01,,1.005507,0.0,0.0,,33775.24938056159,13884030043.334196,411083.0,87.58333333333334,9008.833333333334,0.0,17.2,1.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-01-01,,0.992637,0.0,0.0,,33715.77289619024,13880783701.36152,411700.0,86.0,9051.0,0.0,15.8,33.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-02-01,,1.036614,0.0,0.0,,33542.048916565414,13827913335.487942,412290.0,85.41666666666667,9044.25,0.0,15.1,97.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-03-01,,1.049956,0.0,0.0,,33368.32493694059,13775042969.614363,412879.0,84.83333333333333,9037.5,0.0,19.6,55.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-04-01,,1.05542,0.0,0.0,,33194.60095731576,13722172603.740784,413469.0,84.25,9030.75,0.0,22.5,149.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-05-01,,1.052215,0.0,0.0,,33020.87697769093,13669302237.867203,414059.0,83.66666666666667,9024.0,0.0,25.9,253.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-06-01,,1.063104,0.0,0.0,,32847.15299806611,13616431871.993624,414648.0,83.08333333333333,9017.25,0.0,27.2,495.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-07-01,,1.093953,0.0,0.0,,32673.429018441282,13563561506.120045,415238.0,82.5,9010.5,0.0,27.7,513.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-08-01,,1.126608,0.0,0.0,,32499.705038816453,13510691140.246466,415828.0,81.91666666666667,9003.75,0.0,28.2,510.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-09-01,,1.098713,0.0,0.0,,32325.98105919163,13457820774.372887,416417.0,81.33333333333333,8997.0,0.0,25.7,191.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-10-01,,1.07868,0.0,0.0,,32152.2570795668,13404950408.499306,417007.0,80.75,8990.25,0.0,25.3,89.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-11-01,,1.060612,0.0,0.0,,31978.533099941975,13352080042.625727,417597.0,80.16666666666667,8983.5,0.0,21.9,7.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1997-12-01,,1.086824,0.0,0.0,,31804.809120317146,13299209676.752148,418186.0,79.58333333333333,8976.75,0.0,17.8,27.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-01-01,,0.978803,0.0,0.0,,31631.08514069232,13246339310.878569,418776.0,79.0,8970.0,0.0,15.3,40.0,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-02-01,,0.978782,0.0,0.0,,31528.130230693198,13220301541.487106,419338.0,78.58333333333333,9008.416666666666,0.0,16.4,112.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-03-01,,0.982488,0.0,0.0,,31425.17532069407,13194263772.095644,419900.0,78.16666666666667,9046.833333333334,0.0,18.9,43.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-04-01,,0.976843,0.0,0.0,,31322.220410694943,13168226002.704182,420462.0,77.75,9085.25,0.0,24.6,196.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-05-01,,0.961058,0.0,0.0,,31219.26550069582,13142188233.31272,421023.0,77.33333333333333,9123.666666666666,0.0,26.5,344.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-06-01,,0.96718,0.0,0.0,,31116.310590696696,13116150463.921257,421585.0,76.91666666666667,9162.083333333334,0.0,28.1,591.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-07-01,,0.970754,0.0,0.0,,31013.35568069757,13090112694.529795,422147.0,76.5,9200.5,0.0,28.9,241.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-08-01,,0.967137,0.0,0.0,,30910.40077069844,13064074925.138332,422709.0,76.08333333333333,9238.916666666666,0.0,29.4,218.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-09-01,,0.923244,0.0,0.0,,30807.445860699318,13038037155.74687,423271.0,75.66666666666667,9277.333333333334,0.0,27.5,165.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-10-01,,0.89247,0.0,0.0,,30704.490950700194,13011999386.355408,423832.0,75.25,9315.75,0.0,25.9,68.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-11-01,,0.914973,0.0,0.0,,30601.536040701067,12985961616.963945,424394.0,74.83333333333333,9354.166666666666,0.0,22.3,28.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1998-12-01,,0.909113,0.0,0.0,,30498.58113070194,12959923847.572483,424956.0,74.41666666666667,9392.583333333334,0.0,18.2,18.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-01-01,105891.0,0.971175,0.0,0.0,,30395.626220702816,12933886078.18102,425518.0,74.0,9431.0,0.0,16.2,10.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-02-01,133006.0,1.006143,0.0,0.0,,30501.632713827898,12995825133.872076,426050.0,73.75,9411.833333333334,0.0,18.0,0.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-03-01,109349.0,1.036086,0.0,0.0,,30607.639206952983,13057764189.56313,426581.0,73.5,9392.666666666666,0.0,19.4,35.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-04-01,125105.0,1.053381,0.0,0.0,,30713.645700078065,13119703245.254185,427112.0,73.25,9373.5,0.0,23.7,121.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-05-01,131182.0,1.060957,0.0,0.0,,30819.652193203146,13181642300.94524,427644.0,73.0,9354.333333333334,0.0,24.7,169.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-06-01,113857.0,1.08652,0.0,0.0,,30925.658686328232,13243581356.636293,428176.0,72.75,9335.166666666666,0.0,28.7,205.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-07-01,146846.0,1.089491,0.0,0.0,,31031.665179453314,13305520412.327349,428707.0,72.5,9316.0,0.0,28.6,201.9,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-08-01,178958.0,1.063441,0.0,0.0,,31137.671672578395,13367459468.018404,429238.0,72.25,9296.833333333334,0.0,27.9,635.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-09-01,127097.0,1.073853,0.0,0.0,,31243.67816570348,13429398523.709457,429770.0,72.0,9277.666666666666,0.0,27.5,260.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-10-01,153246.0,1.053221,0.0,0.0,,31349.684658828563,13491337579.400513,430302.0,71.75,9258.5,0.0,25.7,35.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-11-01,181004.0,1.090803,0.0,0.0,,31455.691151953644,13553276635.091568,430833.0,71.5,9239.333333333334,0.0,21.2,19.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
1999-12-01,139652.0,1.115573,0.0,0.0,,31561.69764507873,13615215690.782621,431364.0,71.25,9220.166666666666,0.0,15.7,42.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-01-01,181689.0,0.962013,0.0,0.0,,31667.70413820381,13677154746.473677,431896.0,71.0,9201.0,0.0,16.0,63.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-02-01,192277.0,0.991487,0.0,0.0,,31699.253099370068,13710077825.240814,432498.0,70.91666666666667,9186.75,0.0,14.7,29.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-03-01,204483.0,1.01103,0.0,0.0,,31730.802060536327,13743000904.007952,433100.0,70.83333333333333,9172.5,0.0,19.0,42.3,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-04-01,175712.0,1.029895,0.0,0.0,,31762.351021702583,13775923982.77509,433702.0,70.75,9158.25,0.0,22.9,463.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-05-01,220512.0,1.072871,0.0,0.0,,31793.89998286884,13808847061.542225,434305.0,70.66666666666667,9144.0,0.0,26.1,168.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-06-01,152716.0,0.970732,0.0,0.0,,31825.4489440351,13841770140.309362,434907.0,70.58333333333333,9129.75,0.0,28.2,275.7,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-07-01,188113.0,0.971077,0.0,0.0,,31856.997905201355,13874693219.0765,435509.0,70.5,9115.5,0.0,28.7,296.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-08-01,196216.0,0.972776,0.0,0.0,,31888.54686636761,13907616297.843637,436111.0,70.41666666666667,9101.25,0.0,28.3,357.2,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-09-01,165951.0,0.970085,0.0,0.0,,31920.09582753387,13940539376.610775,436713.0,70.33333333333333,9087.0,0.0,27.2,73.1,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-10-01,196247.0,0.972804,0.0,0.0,,31951.644788700127,13973462455.37791,437316.0,70.25,9072.75,0.0,25.3,207.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-11-01,195553.0,0.97061,0.0,0.0,,31983.193749866383,14006385534.145048,437918.0,70.16666666666667,9058.5,0.0,19.9,69.5,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2000-12-01,205244.0,0.971339,0.0,0.0,,32014.742711032643,14039308612.912186,438520.0,70.08333333333333,9044.25,0.0,18.1,62.4,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-01-01,230311.0,0.971415,0.0,0.0,,32046.2916721989,14072231691.679323,439122.0,70.0,9030.0,0.0,16.7,45.6,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
2001-02-01,191266.0,0.971411,0.0,0.0,,32216.063578146215,14176727513.525455,440001.0,69.83333333333333,9023.666666666666,0.0,16.4,24.8,0.0,22.198745,113.543873,1764.8256872144866,"Macao, China"
