"month","1971-1980","1981-1990","1991-2000","2001-2010","2011-2020","Current Climatology Trend (1991-2020)"
"APR",19.98,20.08,20.48,19.4,21.44
"APR",19.49,19.4,20.1,19.56,18.91
"MAY",19.65,20.86,20.27,20.2,19.34,22.7
"MAY",22.12,22.27,21.24,22.95,23.26
"MAY",22.79,22.21,22.5,22.75,22.87
"MAY",22.53,21.43,23.05,23.38,22.67
"MAY",22.26,22.75,21.85,23.48,23.06
"MAY",22.2,21.93,21.25,22.87,23.59
"MAY",23.03,22.05,22.42,23.02,22.66
"MAY",22.08,23.35,23.05,22.53,24
"MAY",21.18,21.92,21.3,22.15,22.16
"MAY",22.25,22.24,22.2,22.9,23.62
"JUN",24.23,25.14,24.98,25.11,25.11,24.41
"JUN",23.86,23.35,23.72,24.51,24.4
"JUN",23.79,24.21,24.31,23.74,25.13
"JUN",23.45,24.27,24.4,24.2,24.73
"JUN",23.57,23.52,24.51,24.15,25.65
"JUN",23.58,23.83,24.69,24.17,24.98
"JUN",23.82,23.79,22.98,24.39,24.56
"JUN",24.46,24.74,24.27,24.03,24.48
"JUN",23.07,24.16,24.17,24.31,24.71
"JUN",24.75,24.09,24.11,23.79,25.65
"JUL",15.29,13.93,15.37,15.73,15.27,25.12
"JUL",24.23,24.65,24.56,24.93,25.42
"JUL",24.3,25.57,25.32,25.67,24.83
"JUL",24.55,24.7,24.99,24.69,26.1
"JUL",24.61,24.27,24.33,25.3,25.02
"JUL",24.18,24.82,25.06,25.37,25.45
"JUL",24.8,24.95,24.17,26.06,25.24
"JUL",24.99,25.68,25.39,24.95,24.91
"JUL",25.37,24.86,24.36,25.34,25.46
"JUL",25.21,25.08,24.52,25.41,25.72
"AUG",21.45,21.37,22.86,22.84,22.53,24.78
"AUG",23.4,24.25,24.56,24.75,24.63
"AUG",24.08,24.42,24.87,24.97,24.94
"AUG",23.9,24.21,24.31,24.98,25.17
"AUG",24.25,23.54,24.17,24.73,24.27
"AUG",24.15,24.73,24.17,25.11,24.93
"AUG",24.64,25.15,24.3,24.37,25.73
"AUG",24.45,24.51,25.11,25.03,24.34
"AUG",24.19,24.8,24.03,25.38,25.13
"AUG",24.51,24.88,24.03,25.3,24.9
"SEP",17.36,17.92,17.57,17.49,20.38,23.86
"SEP",22.99,23.38,23.62,23.33,23.72
"SEP",23.63,24.24,23.51,24.19,24.17
"SEP",23.1,23.41,22.82,23.66,25.06
"SEP",23.94,23.42,23.56,24.52,23.63
"SEP",22.76,23.13,23.84,23.64,23.84
"SEP",23.86,22.67,22.58,24.08,25.05
"SEP",23.93,23.47,23.5,24.16,24.21
"SEP",23.25,23.7,23.65,25.13,23.89
"SEP",23.14,23.4,23.18,24.3,24.19
"OCT",11.72,13.06,14.41,15.17,12.45,21.63
"OCT",21.36,21.26,20.13,21.65,21.18
"OCT",21.22,22.25,20.7,20.94,21.31
"OCT",21.84,20.94,20.43,20.18,21.47
"OCT",22.33,21.9,21.92,21.99,22.06
"OCT",21.03,20.81,21.61,22.3,23.36
"OCT",21.24,22.08,21.42,21.96,22.32
"OCT",20.9,21.65,22.12,23.11,20.79
"OCT",19.77,20.94,21.84,22.09,22.03
"OCT",21.27,20.93,22.5,21.86,21.95
"NOV",15.9,18,18.57,17.71,15.39,19.15
"NOV",18.8,19.14,17.28,18.18,19.29
"NOV",17.88,16.78,19.44,19.69,18.77
"NOV",18.71,18.82,19.01,19.21,19.32
"NOV",17.88,18.03,17.59,19.98,20.47
"NOV",16.25,18.6,19.51,20.08,19.82
"NOV",17.13,19.64,19.05,18.52,19.89
"NOV",17.86,16.8,20.01,18.95,19.79
"NOV",17.13,17.79,18.56,19.03,19.19
"NOV",18.85,19.05,19.64,18.55,20.11
"DEC",23.13,23.17,23.68,23.17,23.99,15.87
"DEC",15.4,14.65,16.37,16.3,15.93
"DEC",13.03,13.5,15.35,14.74,14.66
"DEC",16.73,14.6,17.87,16.24,14.3
"DEC",13.45,14.23,14.2,14.46,16.73
"DEC",15.21,15.41,14.88,16.34,17.2
"DEC",16.64,14.94,16.46,16.76,15.38
"DEC",15.43,14.16,17.08,15.68,17.56
"DEC",15.32,14.56,14.86,15.04,16.45
"DEC",13.98,15.79,17.05,15.36,16.51
